player_name,game_id,game_date,y,y_pred
Sasha Vujacic,21601098,2017-03-27,0,0.016620252
Skal Labissiere,21601101,2017-03-27,0,0.025235958
Joe Johnson,21601102,2017-03-27,0,0.017069563
Dirk Nowitzki,21601100,2017-03-27,0,0.017069563
Patty Mills,21601099,2017-03-27,1,0.9919481
Devin Harris,21601100,2017-03-27,2,1.9634246
Kyle O'Quinn,21601098,2017-03-27,0,0.017069563
Will Barton,21601109,2017-03-28,0,0.013215562
Alexis Ajinca,21601102,2017-03-27,0,0.017069563
Danny Green,21601099,2017-03-27,2,1.9620847
Boris Diaw,21601102,2017-03-27,1,0.98747736
Buddy Hield,21601101,2017-03-27,0,0.040564146
Aaron Gordon,21601097,2017-03-27,2,1.9570643
Victor Oladipo,21601100,2017-03-27,1,0.6965222
Ron Baker,21601098,2017-03-27,2,1.9570643
Solomon Hill,21601102,2017-03-27,0,0.029487979
Jordan Crawford,21601102,2017-03-27,0,0.021321584
Kay Felder,21601099,2017-03-27,1,0.9913438
Mindaugas Kuzminskas,21601098,2017-03-27,1,0.9913438
Zach Randolph,21601101,2017-03-27,0,0.021321584
George Hill,21601102,2017-03-27,1,0.98631597
Andre Roberson,21601100,2017-03-27,3,2.9747522
Eric Gordon,21601125,2017-03-30,0,0.025235958
Patrick Patterson,21601097,2017-03-27,0,0.017069563
Davis Bertans,21601099,2017-03-27,0,0.021321584
Mario Hezonja,21601097,2017-03-27,0,0.017069563
JR Smith,21601099,2017-03-27,1,0.9793702
C.J. Watson,21601097,2017-03-27,0,0.017069563
Semaj Christon,21601100,2017-03-27,0,0.06482274
Kyle Anderson,21601099,2017-03-27,2,1.9658241
LaMarcus Aldridge,21601099,2017-03-27,1,0.8991402
Kevin Love,21601099,2017-03-27,2,1.959255
Shelvin Mack,21601102,2017-03-27,0,0.10377807
Dante Exum,21601102,2017-03-27,0,0.017069563
Delon Wright,21601097,2017-03-27,3,2.9435623
Richard Jefferson,21601099,2017-03-27,0,0.025235958
E'Twaun Moore,21601102,2017-03-27,0,0.029487979
Boban Marjanovic,21601098,2017-03-27,0,0.025235958
Tony Parker,21601099,2017-03-27,0,0.025235958
Pascal Siakam,21601097,2017-03-27,0,0.017069563
Jeff Withey,21601102,2017-03-27,1,0.9881386
Garrett Temple,21601101,2017-03-27,1,1.0070612
James Ennis III,21601101,2017-03-27,0,0.025235958
Nikola Vucevic,21601097,2017-03-27,0,0.09853059
Jrue Holiday,21601102,2017-03-27,2,1.9753858
Andre Drummond,21601098,2017-03-27,0,0.11854181
Mike Conley,21601101,2017-03-27,0,0.045577984
Darren Collison,21601101,2017-03-27,0,0.021381957
Rudy Gobert,21601102,2017-03-27,0,0.025235958
Ish Smith,21601098,2017-03-27,1,0.9919481
Yogi Ferrell,21601100,2017-03-27,3,2.9260967
Troy Daniels,21601101,2017-03-27,0,0.021321584
Bryn Forbes,21601099,2017-03-27,0,0.017069563
Pau Gasol,21601099,2017-03-27,1,0.9913438
Stephen Zimmerman,21601097,2017-03-27,0,0.025235958
Brandan Wright,21601101,2017-03-27,2,1.9620689
LeBron James,21601099,2017-03-27,0,0.14325193
Alex Abrines,21601100,2017-03-27,0,0.0817015
Evan Fournier,21601097,2017-03-27,2,1.1538376
Steven Adams,21601100,2017-03-27,2,1.7335159
Terrence Ross,21601097,2017-03-27,4,3.873206
DeMar DeRozan,21601097,2017-03-27,0,0.025235958
Russell Westbrook,21601100,2017-03-27,2,1.9652623
Kosta Koufos,21601101,2017-03-27,2,1.9637958
Anthony Davis,21601102,2017-03-27,3,2.8913207
Dewayne Dedmon,21601099,2017-03-27,0,0.013215562
J.J. Barea,21601100,2017-03-27,1,0.9913438
Kawhi Leonard,21601099,2017-03-27,3,2.9401448
Kristaps Porzingis,21601098,2017-03-27,2,1.968245
Isaiah Whitehead,21601105,2017-03-28,0,0.025235958
Evan Turner,21601109,2017-03-28,1,1.040178
Julius Randle,21601110,2017-03-28,0,0.011453945
Justin Anderson,21601105,2017-03-28,0,0.013215562
Briante Weber,21601103,2017-03-28,0,0.025235958
Shabazz Muhammad,21601104,2017-03-28,0,0.017069563
Carmelo Anthony,21601098,2017-03-27,3,2.9347022
Kentavious Caldwell-Pope,21601098,2017-03-27,1,0.99943477
Joe Ingles,21601102,2017-03-27,2,1.9779502
Taj Gibson,21601100,2017-03-27,0,0.029487979
Jodie Meeks,21601097,2017-03-27,2,1.9600632
Ty Lawson,21601101,2017-03-27,0,-0.03123676
Nerlens Noel,21601100,2017-03-27,4,3.8662436
Fred VanVleet,21601097,2017-03-27,0,0.029487979
Stanley Johnson,21601098,2017-03-27,0,0.021321584
Darrun Hilliard,21601098,2017-03-27,0,0.017069563
Elfrid Payton,21601097,2017-03-27,1,1.0246944
Jerami Grant,21601100,2017-03-27,0,0.017069563
Maurice Ndour,21601098,2017-03-27,0,0.029487979
Langston Galloway,21601101,2017-03-27,0,0.025235958
Lucas Nogueira,21601097,2017-03-27,0,0.03595577
Rodney Hood,21601102,2017-03-27,0,0.021321584
David Lee,21601099,2017-03-27,0,0.013215562
Jonathon Simmons,21601099,2017-03-27,0,0.025235958
Tony Allen,21601101,2017-03-27,1,1.3217616
Channing Frye,21601099,2017-03-27,2,1.9620689
Trey Lyles,21601102,2017-03-27,0,0.017069563
Marshall Plumlee,21601098,2017-03-27,0,0.013215562
DeAndre Liggins,21601099,2017-03-27,0,0.013215562
Willie Cauley-Stein,21601101,2017-03-27,1,1.0161077
Tobias Harris,21601098,2017-03-27,1,0.90134525
JaMychal Green,21601101,2017-03-27,1,0.9913438
Henry Ellenson,21601098,2017-03-27,0,0.017069563
Cory Joseph,21601097,2017-03-27,0,0.024786647
Jakob Poeltl,21601097,2017-03-27,0,0.013215562
Chasson Randle,21601098,2017-03-27,0,0.021321584
Derrick Rose,21601098,2017-03-27,1,0.9913438
Damjan Rudez,21601097,2017-03-27,0,0.017069563
Harrison Barnes,21601100,2017-03-27,1,0.58589596
Anthony Tolliver,21601101,2017-03-27,0,0.017069563
John Wall,21601110,2017-03-28,4,3.8351934
Courtney Lee,21601098,2017-03-27,2,1.7579379
Trey Lyles,21601120,2017-03-29,0,0.017069563
Pau Gasol,21601118,2017-03-29,1,0.9861791
Jordan Crawford,21601117,2017-03-29,0,0.017069563
Klay Thompson,21601118,2017-03-29,0,0.04323262
Seth Curry,21601117,2017-03-29,1,1.0813025
DeMar DeRozan,21601114,2017-03-29,0,0.025235958
Dario Saric,21601111,2017-03-29,0,0.017069563
James Johnson,21601115,2017-03-29,3,2.92858
Al Horford,21601113,2017-03-29,1,0.9972832
Cory Joseph,21601114,2017-03-29,2,1.9651359
Isaiah Thomas,21601113,2017-03-29,3,2.9277918
Nikola Vucevic,21601112,2017-03-29,1,0.9972832
Evan Fournier,21601112,2017-03-29,1,0.5120231
Stephen Curry,21601118,2017-03-29,1,0.9481323
Goran Dragic,21601115,2017-03-29,2,1.9620689
DeAndre Jordan,21601119,2017-03-29,1,0.92763543
Anthony Davis,21601117,2017-03-29,2,1.5819238
Russell Westbrook,21601112,2017-03-29,3,2.9761047
Vince Carter,21601116,2017-03-29,1,0.9972832
Zach Randolph,21601116,2017-03-29,1,0.9972832
Aaron Gordon,21601112,2017-03-29,4,3.8763826
Aaron Brooks,21601116,2017-03-29,1,0.9875343
LaMarcus Aldridge,21601118,2017-03-29,0,0.024786647
Terrence Ross,21601112,2017-03-29,1,0.07331482
Chris Paul,21601119,2017-03-29,1,0.9972832
DeMarcus Cousins,21601117,2017-03-29,0,0.09370001
Yogi Ferrell,21601117,2017-03-29,1,0.9426762
Thaddeus Young,21601116,2017-03-29,1,0.9832304
Blake Griffin,21601119,2017-03-29,2,1.8457414
Rudy Gobert,21601120,2017-03-29,0,0.017069563
John Wall,21601119,2017-03-29,3,2.957128
Mike Conley,21601116,2017-03-29,4,3.9844177
DeAndre Jordan,21601124,2017-03-30,0,0.021321584
Giannis Antetokounmpo,21601113,2017-03-29,3,2.9401448
Andre Iguodala,21601118,2017-03-29,2,1.9643706
Ivica Zubac,21601123,2017-03-30,0,0.013215562
Dirk Nowitzki,21601117,2017-03-29,0,0.017069563
Jarrod Uthoff,21601117,2017-03-29,0,0.017069563
Kent Bazemore,21601111,2017-03-29,2,2.09536
Marcin Gortat,21601119,2017-03-29,1,0.9891121
Joe Young,21601116,2017-03-29,0,0.017069563
Jae Crowder,21601113,2017-03-29,0,0.063612014
Jonas Valanciunas,21601114,2017-03-29,1,0.99943477
Harrison Barnes,21601117,2017-03-29,0,0.08232187
Josh Richardson,21601115,2017-03-29,5,4.4353337
Tony Parker,21601118,2017-03-29,2,1.9620689
Danny Green,21601118,2017-03-29,2,1.5825163
Thon Maker,21601113,2017-03-29,0,0.025235958
Georgios Papagiannis,21601120,2017-03-29,0,0.017069563
Dante Exum,21601120,2017-03-29,0,0.017069563
Marco Belinelli,21601114,2017-03-29,1,0.98747736
DeMarre Carroll,21601114,2017-03-29,0,0.025799505
Norris Cole,21601112,2017-03-29,1,0.93134725
Tyler Zeller,21601113,2017-03-29,0,0.017069563
Frank Kaminsky,21601114,2017-03-29,0,0.03907711
Kemba Walker,21601114,2017-03-29,0,0.017069563
Darren Collison,21601120,2017-03-29,1,0.99943477
Bojan Bogdanovic,21601119,2017-03-29,0,0.021321584
Kristaps Porzingis,21601115,2017-03-29,0,0.035066232
Cody Zeller,21601114,2017-03-29,0,0.2185353
Gerald Henderson,21601111,2017-03-29,1,0.9751669
Joe Johnson,21601120,2017-03-29,2,1.9620689
Joe Ingles,21601120,2017-03-29,2,0.6732456
Rodney Hood,21601120,2017-03-29,2,1.9651359
Ben McLemore,21601120,2017-03-29,0,0.017069563
Miles Plumlee,21601114,2017-03-29,2,1.9749969
Alec Burks,21601120,2017-03-29,1,0.98236966
Dwight Howard,21601111,2017-03-29,0,0.021321584
Julius Randle,21601123,2017-03-30,0,0.0577244
Justin Hamilton,21601121,2017-03-30,0,0.025235958
DeAndre' Bembry,21601111,2017-03-29,0,0.017069563
Maurice Harkless,21601125,2017-03-30,2,1.9620689
Jon Leuer,21601121,2017-03-30,0,0.017069563
Clint Capela,21601125,2017-03-30,1,0.9972832
Larry Nance Jr.,21601123,2017-03-30,0,0.22200811
Shabazz Muhammad,21601123,2017-03-30,0,0.025235958
D'Angelo Russell,21601123,2017-03-30,3,2.9709196
Brandon Rush,21601123,2017-03-30,0,0.017069563
Ronnie Price,21601124,2017-03-30,1,0.98516566
Trevor Booker,21601121,2017-03-30,0,0.025235958
Isaiah Whitehead,21601121,2017-03-30,1,0.9881386
Meyers Leonard,21601125,2017-03-30,0,0.017069563
CJ McCollum,21601125,2017-03-30,0,0.021321584
Lou Williams,21601125,2017-03-30,1,0.9893293
Beno Udrih,21601121,2017-03-30,1,0.44201556
Luc Mbah a Moute,21601124,2017-03-30,1,0.9972832
Nene,21601125,2017-03-30,0,0.04211903
Jordan Clarkson,21601123,2017-03-30,0,0.017069563
Spencer Dinwiddie,21601121,2017-03-30,0,0.040564146
Ish Smith,21601121,2017-03-30,0,0.021321584
Sean Kilpatrick,21601121,2017-03-30,0,0.017069563
Caris LeVert,21601121,2017-03-30,1,0.98995316
Noah Vonleh,21601125,2017-03-30,0,0.021381957
Evan Turner,21601125,2017-03-30,1,1.3667587
Robin Lopez,21601122,2017-03-30,2,1.9620689
Paul Zipser,21601122,2017-03-30,0,0.021321584
Denzel Valentine,21601122,2017-03-30,1,0.9972832
Kris Dunn,21601123,2017-03-30,3,2.9028258
Kevin Love,21601122,2017-03-30,0,0.04323262
KJ McDaniels,21601121,2017-03-30,0,0.0033757275
Rajon Rondo,21601122,2017-03-30,2,0.70393354
Kelly Olynyk,21601113,2017-03-29,0,0.029487979
Sam Dekker,21601125,2017-03-30,0,0.017069563
Jusuf Nurkic,21601125,2017-03-30,1,1.0246944
Jared Dudley,21601124,2017-03-30,0,0.050132725
DeAndre Liggins,21601122,2017-03-30,0,0.017069563
Channing Frye,21601122,2017-03-30,0,0.013215562
Alan Anderson,21601124,2017-03-30,0,0.017069563
Andre Drummond,21601121,2017-03-30,2,1.959255
Gorgui Dieng,21601123,2017-03-30,0,0.09862931
Tristan Thompson,21601122,2017-03-30,1,0.98747736
Brook Lopez,21601121,2017-03-30,1,0.9905575
Tyus Jones,21601123,2017-03-30,0,0.09186458
Patrick Beverley,21601125,2017-03-30,0,0.10861379
Trevor Ariza,21601125,2017-03-30,6,4.8850746
Kay Felder,21601122,2017-03-30,0,0.021321584
Randy Foye,21601121,2017-03-30,0,0.025235958
Aron Baynes,21601121,2017-03-30,0,0.017069563
Alan Williams,21601124,2017-03-30,0,0.021321584
Darrun Hilliard,21601121,2017-03-30,0,0.017069563
Rondae Hollis-Jefferson,21601121,2017-03-30,0,0.0062926374
Raymond Felton,21601124,2017-03-30,0,0.021321584
JR Smith,21601122,2017-03-30,1,1.0913978
Jerian Grant,21601122,2017-03-30,1,0.9919481
Jamal Crawford,21601124,2017-03-30,0,0.029487979
JJ Redick,21601124,2017-03-30,0,0.024786647
Tyler Ennis,21601123,2017-03-30,1,1.041801
David Nwaba,21601123,2017-03-30,0,0.050132725
Stanley Johnson,21601121,2017-03-30,1,0.9972832
Marreese Speights,21601124,2017-03-30,0,0.025235958
Paul Pierce,21601124,2017-03-30,0,0.017069563
Andrew Wiggins,21601123,2017-03-30,1,0.9919481
Bobby Portis,21601122,2017-03-30,1,0.9947547
Tobias Harris,21601121,2017-03-30,1,1.0876638
Iman Shumpert,21601122,2017-03-30,2,1.9636465
Thomas Robinson,21601123,2017-03-30,0,0.021321584
Deron Williams,21601122,2017-03-30,0,0.017069563
Marquese Chriss,21601124,2017-03-30,1,0.98747736
Patty Mills,21601118,2017-03-29,0,0.021321584
Corey Brewer,21601123,2017-03-30,0,0.04211903
Luc Mbah a Moute,21601119,2017-03-29,1,0.9884768
Wayne Ellington,21601115,2017-03-29,0,0.017069563
Markieff Morris,21601119,2017-03-29,0,-0.0016275626
Georges Niang,21601116,2017-03-29,0,0.017069563
Tyreke Evans,21601120,2017-03-29,2,1.9583364
Kelly Oubre Jr.,21601119,2017-03-29,2,1.9306808
Jamal Crawford,21601119,2017-03-29,1,0.9972832
Domantas Sabonis,21601112,2017-03-29,0,0.025235958
Jeremy Lamb,21601114,2017-03-29,1,1.041801
Jonas Jerebko,21601113,2017-03-29,0,0.017069563
Myles Turner,21601116,2017-03-29,0,0.04211903
Rakeem Christmas,21601116,2017-03-29,0,0.017069563
CJ Miles,21601116,2017-03-29,0,0.029487979
Deyonta Davis,21601116,2017-03-29,0,0.017069563
Chasson Randle,21601115,2017-03-29,0,0.025235958
Tim Hardaway Jr.,21601111,2017-03-29,0,0.007107364
Jerami Grant,21601112,2017-03-29,0,0.017069563
Davis Bertans,21601118,2017-03-29,0,0.017069563
Malcolm Brogdon,21601113,2017-03-29,1,0.5714862
D.J. Augustin,21601112,2017-03-29,1,0.9947547
Ian Mahinmi,21601119,2017-03-29,0,0.04323262
Manu Ginobili,21601118,2017-03-29,2,1.9948753
Jodie Meeks,21601112,2017-03-29,1,1.0161077
Norman Powell,21601114,2017-03-29,1,0.9881386
Raymond Felton,21601119,2017-03-29,0,0.017069563
Shelvin Mack,21601120,2017-03-29,1,1.0165961
Shaun Livingston,21601118,2017-03-29,0,0.003287552
Alan Anderson,21601119,2017-03-29,0,0.017069563
Zaza Pachulia,21601118,2017-03-29,1,0.98898023
Patrick McCaw,21601118,2017-03-29,0,0.029487979
Jason Smith,21601119,2017-03-29,0,0.017069563
Luke Babbitt,21601115,2017-03-29,0,0.021321584
Buddy Hield,21601120,2017-03-29,1,0.9972832
Kris Humphries,21601111,2017-03-29,0,0.017069563
Paul George,21601116,2017-03-29,2,1.4949062
Dewayne Dedmon,21601118,2017-03-29,1,0.99943477
Okaro White,21601115,2017-03-29,0,0.021321584
E'Twaun Moore,21601117,2017-03-29,1,0.9972832
Matt Barnes,21601118,2017-03-29,0,0.025235958
Matthew Dellavedova,21601113,2017-03-29,0,0.017069563
Kevin Seraphin,21601116,2017-03-29,0,0.017069563
Avery Bradley,21601113,2017-03-29,2,1.9620847
Skal Labissiere,21601120,2017-03-29,1,0.9913438
Marreese Speights,21601119,2017-03-29,0,0.017069563
Anthony Tolliver,21601120,2017-03-29,0,0.025235958
Greg Monroe,21601113,2017-03-29,1,0.9823719
Jaylen Brown,21601113,2017-03-29,0,0.017069563
Wesley Matthews,21601117,2017-03-29,0,0.016966041
JJ Redick,21601119,2017-03-29,0,0.017069563
Tony Snell,21601113,2017-03-29,0,0.025235958
Nerlens Noel,21601117,2017-03-29,1,1.1206607
Justin Anderson,21601111,2017-03-29,0,0.017069563
Jakob Poeltl,21601114,2017-03-29,0,0.017069563
Andre Roberson,21601112,2017-03-29,1,1.0406342
Nik Stauskas,21601111,2017-03-29,3,2.9281063
Tony Allen,21601116,2017-03-29,0,-0.010990012
Alex Abrines,21601112,2017-03-29,2,1.9620689
Taurean Prince,21601111,2017-03-29,2,1.7919332
David Lee,21601118,2017-03-29,0,0.025235958
T.J. McConnell,21601111,2017-03-29,2,1.9523125
Hassan Whiteside,21601115,2017-03-29,0,0.049558
Willie Cauley-Stein,21601120,2017-03-29,1,0.631888
JaVale McGee,21601118,2017-03-29,1,0.9947547
Paul Pierce,21601119,2017-03-29,0,0.017069563
Patrick Patterson,21601114,2017-03-29,0,0.025235958
Otto Porter Jr.,21601119,2017-03-29,1,1.4305967
Mindaugas Kuzminskas,21601115,2017-03-29,0,0.016620252
Brandon Jennings,21601119,2017-03-29,0,0.038665436
Austin Rivers,21601119,2017-03-29,0,0.017069563
Tim Frazier,21601117,2017-03-29,0,0.066414714
Monta Ellis,21601116,2017-03-29,0,0.23452756
Jason Terry,21601113,2017-03-29,1,0.9875343
James Michael McAdoo,21601118,2017-03-29,0,0.017069563
Amir Johnson,21601113,2017-03-29,0,0.033952627
J.J. Barea,21601117,2017-03-29,0,0.021321584
Dorian Finney-Smith,21601117,2017-03-29,0,0.017069563
Kyle Anderson,21601118,2017-03-29,0,0.013215562
Brandan Wright,21601116,2017-03-29,0,0.057821415
Rodney McGruder,21601115,2017-03-29,0,0.013215562
Doug McDermott,21601112,2017-03-29,0,0.029487979
Bryn Forbes,21601118,2017-03-29,0,0.017069563
Shawn Long,21601111,2017-03-29,0,0.029487979
Dwight Powell,21601117,2017-03-29,0,0.017069563
Brian Roberts,21601114,2017-03-29,0,0.021321584
Wayne Selden,21601116,2017-03-29,0,0.029487979
Willie Reed,21601115,2017-03-29,1,0.9947547
Timothe Luwawu-Cabarrot,21601111,2017-03-29,0,0.029487979
Richaun Holmes,21601111,2017-03-29,1,0.9881386
Boris Diaw,21601120,2017-03-29,0,0.029487979
Marcus Smart,21601113,2017-03-29,1,0.9994146
Khris Middleton,21601113,2017-03-29,2,1.9651359
Michael Kidd-Gilchrist,21601114,2017-03-29,0,0.076926485
Solomon Hill,21601117,2017-03-29,0,0.025235958
Mirza Teletovic,21601113,2017-03-29,0,0.017069563
Jeff Withey,21601120,2017-03-29,2,1.9583364
Bradley Beal,21601119,2017-03-29,0,0.04959347
Devin Harris,21601117,2017-03-29,0,0.066414714
Jrue Holiday,21601117,2017-03-29,0,0.07017761
Ian Clark,21601118,2017-03-29,0,0.017069563
Semaj Christon,21601112,2017-03-29,1,0.99943477
Lavoy Allen,21601116,2017-03-29,1,0.9875343
Courtney Lee,21601115,2017-03-29,2,1.4847131
Troy Daniels,21601116,2017-03-29,0,0.017069563
Kyle O'Quinn,21601115,2017-03-29,0,0.017069563
Delon Wright,21601114,2017-03-29,0,0.55146694
Taj Gibson,21601112,2017-03-29,2,1.9640905
Victor Oladipo,21601112,2017-03-29,1,0.876053
Maurice Ndour,21601115,2017-03-29,0,0.025235958
Elfrid Payton,21601112,2017-03-29,0,0.03586283
Terry Rozier,21601113,2017-03-29,1,1.0135763
Kawhi Leonard,21601118,2017-03-29,1,1.0902631
Langston Galloway,21601120,2017-03-29,0,0.017069563
Steven Adams,21601112,2017-03-29,0,0.14159244
Draymond Green,21601118,2017-03-29,2,2.3232296
Ersan Ilyasova,21601111,2017-03-29,0,0.021321584
Nicolas Batum,21601114,2017-03-29,1,1.2824229
Ron Baker,21601115,2017-03-29,0,0.066414714
Serge Ibaka,21601114,2017-03-29,0,0.021321584
Mike Muscala,21601111,2017-03-29,2,1.9583364
Dennis Schroder,21601111,2017-03-29,1,0.93818533
Andrew Harrison,21601116,2017-03-29,0,0.017069563
Ty Lawson,21601120,2017-03-29,1,0.9972832
Gordon Hayward,21601120,2017-03-29,0,0.045712214
Tyler Johnson,21601115,2017-03-29,0,0.012399152
Jose Calderon,21601111,2017-03-29,0,0.017069563
Dante Cunningham,21601117,2017-03-29,2,1.9643706
Jeff Teague,21601116,2017-03-29,0,0.025235958
Mario Hezonja,21601112,2017-03-29,0,0.025235958
Spencer Hawes,21601113,2017-03-29,1,0.9875343
Marshall Plumlee,21601115,2017-03-29,0,0.017069563
Marvin Williams,21601114,2017-03-29,1,1.0397233
Carmelo Anthony,21601115,2017-03-29,0,0.09986987
Sasha Vujacic,21601115,2017-03-29,0,0.025235958
Bismack Biyombo,21601112,2017-03-29,0,0.017069563
David West,21601118,2017-03-29,0,0.12681654
James Young,21601113,2017-03-29,0,0.021321584
Justin Holiday,21601115,2017-03-29,0,0.016620252
Brandon Ingram,21601187,2017-04-07,2,1.8252592
Devin Harris,21601183,2017-04-07,1,0.9745784
Gary Harris,21601184,2017-04-07,1,1.0100557
Patrick Beverley,21601182,2017-04-07,0,0.07224364
Kris Humphries,21601179,2017-04-07,1,0.99313223
Jakob Poeltl,21601180,2017-04-07,0,0.028408736
Harrison Barnes,21601183,2017-04-07,0,-0.02003612
Arron Afflalo,21601187,2017-04-07,0,0.0193851
Wayne Selden,21601181,2017-04-07,0,0.08059362
Skal Labissiere,21601187,2017-04-07,1,0.9906283
Andrew Harrison,21601181,2017-04-07,1,0.98726755
Vince Carter,21601181,2017-04-07,1,0.99571353
Boban Marjanovic,21601182,2017-04-07,0,0.0193851
Willie Cauley-Stein,21601187,2017-04-07,0,0.11841631
James Johnson,21601180,2017-04-07,3,2.941369
Gordon Hayward,21601185,2017-04-07,2,2.0242407
Bryn Forbes,21601183,2017-04-07,0,0.0193851
Nikola Jokic,21601184,2017-04-07,2,1.9695859
D'Angelo Russell,21601187,2017-04-07,1,1.1234841
Jamal Murray,21601184,2017-04-07,2,1.9288676
Mike Muscala,21601179,2017-04-07,1,0.9781965
Willy Hernangomez,21601181,2017-04-07,2,1.9637628
Devin Booker,21601186,2017-04-07,1,0.61598897
Tim Hardaway Jr.,21601179,2017-04-07,1,0.984835
David Lee,21601183,2017-04-07,0,0.028408736
Maurice Ndour,21601181,2017-04-07,1,0.98726755
LeBron James,21601179,2017-04-07,2,2.0155714
Karl-Anthony Towns,21601185,2017-04-07,1,0.36612958
Emmanuel Mudiay,21601184,2017-04-07,1,0.99313223
Jose Calderon,21601179,2017-04-07,0,0.028408736
Tyreke Evans,21601187,2017-04-07,1,0.98555744
DeAndre Liggins,21601179,2017-04-07,0,0.009889396
Semaj Christon,21601186,2017-04-07,0,0.029442176
Mindaugas Kuzminskas,21601181,2017-04-07,0,0.019253958
Alex Len,21601186,2017-04-07,1,0.9906283
Dwight Powell,21601183,2017-04-07,0,0.0193851
Wade Baldwin IV,21601181,2017-04-07,0,0.053393338
Kentavious Caldwell-Pope,21601182,2017-04-07,1,0.99571353
Ben McLemore,21601187,2017-04-07,0,0.0193851
Iman Shumpert,21601179,2017-04-07,0,0.06866544
James Jones,21601179,2017-04-07,0,0.02041854
Tyler Ennis,21601187,2017-04-07,1,0.6385508
Jerami Grant,21601186,2017-04-07,0,0.0193851
Marc Gasol,21601181,2017-04-07,0,0.059112746
Omri Casspi,21601185,2017-04-07,5,4.6642675
Dorian Finney-Smith,21601183,2017-04-07,0,0.0193851
Jeff Withey,21601185,2017-04-07,0,0.02180257
E'Twaun Moore,21601184,2017-04-07,1,0.987859
DeMarre Carroll,21601180,2017-04-07,1,0.97789955
Derrick Williams,21601179,2017-04-07,0,0.0193851
Kyle Korver,21601179,2017-04-07,0,0.0193851
JaMychal Green,21601181,2017-04-07,0,0.02041854
Shelvin Mack,21601185,2017-04-07,1,0.99571353
Malik Beasley,21601184,2017-04-07,0,0.0193851
AJ Hammons,21601183,2017-04-07,0,0.0193851
Kevin Love,21601179,2017-04-07,0,0.013297268
Alan Williams,21601186,2017-04-07,0,0.02076913
Mike Miller,21601184,2017-04-07,0,0.0193851
Nerlens Noel,21601183,2017-04-07,0,0.067850426
Tyler Ulis,21601186,2017-04-07,2,1.9771497
Ricky Rubio,21601185,2017-04-07,0,0.3427449
Jordan Crawford,21601195,2017-04-08,1,0.98726755
DeMar DeRozan,21601180,2017-04-07,1,0.9604854
C.J. Watson,21601190,2017-04-08,1,0.984761
Tyler Zeller,21601189,2017-04-08,0,0.0193851
Andre Iguodala,21601195,2017-04-08,0,0.105247185
Jason Smith,21601192,2017-04-08,0,0.0193851
Gordon Hayward,21601194,2017-04-08,0,0.09226601
Noah Vonleh,21601194,2017-04-08,0,0.022320904
Kyle Anderson,21601193,2017-04-08,0,0.022320904
Tim Frazier,21601195,2017-04-08,0,0.0014627203
Jerian Grant,21601188,2017-04-08,1,0.9906283
Zaza Pachulia,21601195,2017-04-08,0,0.06728141
Wesley Johnson,21601193,2017-04-08,0,0.0193851
Gerald Henderson,21601191,2017-04-08,0,0.014330708
Bismack Biyombo,21601190,2017-04-08,1,0.99313223
Marreese Speights,21601193,2017-04-08,1,0.99313223
Rodney Hood,21601194,2017-04-08,0,0.029442176
Spencer Dinwiddie,21601188,2017-04-08,2,1.9755886
Kevin Durant,21601195,2017-04-08,0,0.024438098
Luc Mbah a Moute,21601193,2017-04-08,2,1.9687612
David West,21601195,2017-04-08,0,0.024438098
Trevor Booker,21601188,2017-04-08,2,1.9596722
Marcus Georges-Hunt,21601190,2017-04-08,0,0.47427592
KJ McDaniels,21601188,2017-04-08,2,1.9307586
Maurice Harkless,21601194,2017-04-08,3,2.9434996
Boris Diaw,21601194,2017-04-08,0,0.02076913
Cristiano Felicio,21601188,2017-04-08,0,0.02041854
Timothe Luwawu-Cabarrot,21601191,2017-04-08,4,3.852673
Norris Cole,21601186,2017-04-07,1,0.987859
Aaron Brooks,21601190,2017-04-08,0,0.02041854
JJ Redick,21601193,2017-04-08,0,0.0193851
Josh Richardson,21601192,2017-04-08,5,4.802693
Shaun Livingston,21601195,2017-04-08,0,0.02076913
Channing Frye,21601179,2017-04-07,0,0.013297268
Joe Ingles,21601194,2017-04-08,2,1.4754757
Russell Westbrook,21601186,2017-04-07,0,0.2113611
Georgios Papagiannis,21601187,2017-04-07,0,0.0193851
Malcolm Delaney,21601179,2017-04-07,0,0.02180257
Mike Conley,21601181,2017-04-07,1,1.0244554
Joe Ingles,21601185,2017-04-07,2,1.6978071
Andrew Wiggins,21601185,2017-04-07,0,-0.012757351
James Harden,21601182,2017-04-07,0,-0.058022
Ian Mahinmi,21601192,2017-04-08,2,1.9630479
Robin Lopez,21601188,2017-04-08,0,0.02041854
CJ McCollum,21601194,2017-04-08,0,0.029792767
Joel Anthony,21601193,2017-04-08,0,0.0193851
Kelly Olynyk,21601189,2017-04-08,0,0.029792767
Alex Poythress,21601191,2017-04-08,0,0.07051548
James Michael McAdoo,21601195,2017-04-08,0,0.0193851
Al-Farouq Aminu,21601194,2017-04-08,0,0.047305502
Tiago Splitter,21601191,2017-04-08,0,0.0193851
Marcin Gortat,21601192,2017-04-08,0,0.02180257
Blake Griffin,21601193,2017-04-08,0,0.07476125
Brian Roberts,21601189,2017-04-08,0,0.029792767
Kevin Seraphin,21601190,2017-04-08,0,0.0193851
CJ Miles,21601190,2017-04-08,1,0.9920397
