player_id,game_id,game_date,y,y_pred,player_name,team
203095,22001032,2021-05-11,1.0,0.8368044,Evan Fournier,BOS
1628369,22001032,2021-05-11,1.0,0.8746936,Jayson Tatum,BOS
202684,22001032,2021-05-11,2.0,0.47977597,Tristan Thompson,BOS
202683,22001031,2021-05-10,0.0,0.27420494,Enes Freedom,POR
1628419,22001031,2021-05-10,1.0,0.3212988,Cameron Oliver,HOU
1629717,22001031,2021-05-10,0.0,0.5958606,Armoni Brooks,HOU
1630237,22001031,2021-05-10,0.0,0.1794376,Anthony Lamb,HOU
1629645,22001031,2021-05-10,0.0,0.42005256,Kevin Porter Jr.,HOU
1626174,22001031,2021-05-10,0.0,0.02850898,Christian Wood,HOU
1626181,22001031,2021-05-10,1.0,0.54937434,Norman Powell,POR
203496,22001031,2021-05-10,1.0,0.8846562,Robert Covington,POR
203994,22001031,2021-05-10,3.0,1.0487626,Jusuf Nurkic,POR
203468,22001031,2021-05-10,1.0,0.6536638,CJ McCollum,POR
203081,22001031,2021-05-10,0.0,1.1633973,Damian Lillard,POR
1627884,22001031,2021-05-10,1.0,0.012844576,Derrick Jones Jr.,POR
204060,22001030,2021-05-10,1.0,0.5772481,Joe Ingles,UTA
1629014,22001031,2021-05-10,0.0,0.4353247,Anfernee Simons,POR
1629642,22001031,2021-05-10,0.0,0.015270932,Nassir Little,POR
1628385,22001031,2021-05-10,0.0,0.2954301,Harry Giles III,POR
1629604,22001031,2021-05-10,0.0,0.03289567,CJ Elleby,POR
1629833,22001031,2021-05-10,0.0,0.03289567,Keljin Blevins,POR
1628388,22001031,2021-05-10,0.0,0.7832749,T.J. Leaf,POR
1626178,22001031,2021-05-10,0.0,0.004889311,Rondae Hollis-Jefferson,POR
202711,22001030,2021-05-10,2.0,1.4245476,Bojan Bogdanovic,UTA
1627777,22001030,2021-05-10,1.0,0.7629648,Georges Niang,UTA
203497,22001030,2021-05-10,0.0,0.8406088,Rudy Gobert,UTA
1629017,22001031,2021-05-10,0.0,2.8320532,Khyri Thomas,HOU
1629610,22001031,2021-05-10,0.0,0.9677809,DaQuan Jeffries,HOU
201571,22001031,2021-05-10,0.0,0.18118052,D.J. Augustin,HOU
1627863,22001031,2021-05-10,0.0,0.32132855,Danuel House Jr.,HOU
204456,22001027,2021-05-10,2.0,2.2762089,T.J. McConnell,IND
1628988,22001027,2021-05-10,2.0,0.76406246,Aaron Holiday,IND
1629048,22001027,2021-05-10,0.0,0.14298289,Goga Bitadze,IND
1629103,22001027,2021-05-10,0.0,0.3443577,Kelan Martin,IND
1628578,22001027,2021-05-10,0.0,-0.027061941,Amida Brimah,IND
1630199,22001027,2021-05-10,0.0,0.61722386,Cassius Stanley,IND
1630171,22001027,2021-05-10,1.0,0.6383107,Isaac Okoro,CLE
1629731,22001027,2021-05-10,3.0,0.9538164,Dean Wade,CLE
1628386,22001027,2021-05-10,0.0,0.686549,Jarrett Allen,CLE
1628422,22001027,2021-05-10,0.0,0.33616263,Damyean Dotson,CLE
1629012,22001027,2021-05-10,1.0,0.66717666,Collin Sexton,CLE
1629662,22001027,2021-05-10,1.0,0.13052599,Mfiondu Kabengele,CLE
1630271,22001027,2021-05-10,1.0,0.7927603,Brodric Thomas,CLE
1629725,22001027,2021-05-10,1.0,0.6847756,Jeremiah Martin,CLE
1628392,22001027,2021-05-10,0.0,0.02230093,Isaiah Hartenstein,CLE
201567,22001027,2021-05-10,0.0,0.29276603,Kevin Love,CLE
1626224,22001027,2021-05-10,0.0,0.5525521,Cedi Osman,CLE
2760,22001027,2021-05-10,0.0,0.03289567,Anderson Varejao,CLE
1630256,22001031,2021-05-10,0.0,0.6302993,Jae'Sean Tate,HOU
1630231,22001031,2021-05-10,2.0,0.939548,KJ Martin,HOU
203482,22001031,2021-05-10,2.0,2.0047884,Kelly Olynyk,HOU
1626220,22001030,2021-05-10,1.0,1.0279566,Royce O'Neale,UTA
203903,22001030,2021-05-10,1.0,1.2920216,Jordan Clarkson,UTA
203935,22001032,2021-05-11,1.0,1.5025188,Marcus Smart,BOS
1629640,22001029,2021-05-10,1.0,0.47134173,Keldon Johnson,SAS
1627854,22001029,2021-05-10,1.0,0.25785038,Bryn Forbes,MIL
1626171,22001029,2021-05-10,1.0,0.73000234,Bobby Portis,MIL
203648,22001029,2021-05-10,2.0,0.24293031,Thanasis Antetokounmpo,MIL
1626192,22001029,2021-05-10,1.0,0.68291366,Pat Connaughton,MIL
201952,22001029,2021-05-10,0.0,0.5981051,Jeff Teague,MIL
1629670,22001029,2021-05-10,1.0,0.27420494,Jordan Nwora,MIL
1630241,22001029,2021-05-10,0.0,0.12553596,Sam Merrill,MIL
1629603,22001029,2021-05-10,0.0,0.18950287,Mamadi Diakite,MIL
1628382,22001029,2021-05-10,0.0,0.07038252,Justin Jackson,MIL
201942,22001029,2021-05-10,0.0,1.195572,DeMar DeRozan,SAS
1627751,22001029,2021-05-10,1.0,1.0340911,Jakob Poeltl,SAS
1630235,22001030,2021-05-10,1.0,0.3443577,Trent Forrest,UTA
1629022,22001029,2021-05-10,1.0,0.5169966,Lonnie Walker IV,SAS
1627749,22001029,2021-05-10,1.0,0.6105281,Dejounte Murray,SAS
201988,22001029,2021-05-10,0.0,0.10655365,Patty Mills,SAS
200752,22001029,2021-05-10,1.0,0.5777825,Rudy Gay,SAS
1629234,22001029,2021-05-10,0.0,0.49937972,Drew Eubanks,SAS
1630170,22001029,2021-05-10,0.0,0.42814916,Devin Vassell,SAS
1629677,22001029,2021-05-10,0.0,0.015270932,Luka Samanic,SAS
1630200,22001029,2021-05-10,0.0,0.20629968,Tre Jones,SAS
1628966,22001029,2021-05-10,0.0,0.34839544,Keita Bates-Diop,SAS
203476,22001029,2021-05-10,1.0,0.54177225,Gorgui Dieng,SAS
200782,22001029,2021-05-10,0.0,0.5095894,P.J. Tucker,MIL
201950,22001029,2021-05-10,0.0,1.141999,Jrue Holiday,MIL
1628978,22001029,2021-05-10,0.0,0.91563094,Donte DiVincenzo,MIL
201572,22001029,2021-05-10,0.0,0.48485458,Brook Lopez,MIL
202324,22001030,2021-05-10,0.0,0.09442406,Derrick Favors,UTA
1629671,22001030,2021-05-10,0.0,0.58432734,Miye Oni,UTA
1629744,22001030,2021-05-10,0.0,0.14298289,Matt Thomas,UTA
1628962,22001030,2021-05-10,0.0,0.03289567,Udoka Azubuike,UTA
1629714,22001030,2021-05-10,0.0,0.2090109,Jarrell Brantley,UTA
1630190,22001030,2021-05-10,0.0,0.026741398,Elijah Hughes,UTA
101141,22001030,2021-05-10,0.0,0.22876708,Ersan Ilyasova,UTA
203952,22001030,2021-05-10,0.0,0.53737396,Andrew Wiggins,GSW
203110,22001030,2021-05-10,2.0,2.1269608,Draymond Green,GSW
1626172,22001030,2021-05-10,0.0,0.22654408,Kevon Looney,GSW
203145,22001030,2021-05-10,0.0,1.4468583,Kent Bazemore,GSW
201939,22001030,2021-05-10,2.0,1.6737543,Stephen Curry,GSW
1628539,22001030,2021-05-10,0.0,0.35287514,Mychal Mulder,GSW
1629308,22001030,2021-05-10,4.0,1.3727658,Juan Toscano-Anderson,GSW
1629673,22001030,2021-05-10,0.0,1.0517718,Jordan Poole,GSW
1630185,22001030,2021-05-10,0.0,0.20629968,Nico Mannion,GSW
1626162,22001030,2021-05-10,0.0,0.14149585,Kelly Oubre Jr.,GSW
1629672,22001030,2021-05-10,0.0,0.03289567,Eric Paschall,GSW
1629346,22001030,2021-05-10,0.0,0.16588873,Alen Smailagic,GSW
203114,22001029,2021-05-10,0.0,0.985248,Khris Middleton,MIL
203507,22001029,2021-05-10,0.0,1.2670858,Giannis Antetokounmpo,MIL
203200,22001027,2021-05-10,0.0,0.07807068,Justin Holiday,IND
1627747,22001027,2021-05-10,1.0,1.1783221,Caris LeVert,IND
1628410,22001027,2021-05-10,0.0,0.53398734,Edmond Sumner,IND
202329,22001036,2021-05-11,0.0,0.4057018,Al-Farouq Aminu,CHI
1630172,22001036,2021-05-11,0.0,0.95871544,Patrick Williams,CHI
1628464,22001036,2021-05-11,0.0,1.149191,Daniel Theis,CHI
202696,22001036,2021-05-11,0.0,0.7347969,Nikola Vucevic,CHI
203897,22001036,2021-05-11,1.0,0.5650454,Zach LaVine,CHI
1629632,22001036,2021-05-11,1.0,0.479618,Coby White,CHI
201152,22001036,2021-05-11,1.0,1.2205641,Thaddeus Young,CHI
202066,22001036,2021-05-11,1.0,0.61785895,Garrett Temple,CHI
203107,22001036,2021-05-11,0.0,0.11458463,Tomas Satoransky,CHI
1628374,22001036,2021-05-11,0.0,0.812384,Lauri Markkanen,CHI
1629750,22001036,2021-05-11,0.0,0.6019047,Javonte Green,CHI
1627853,22001036,2021-05-11,0.0,0.108726196,Ryan Arcidiacono,CHI
1627734,22001027,2021-05-10,2.0,1.8211876,Domantas Sabonis,IND
1629653,22001036,2021-05-11,0.0,0.2897884,Devon Dotson,CHI
1626245,22001036,2021-05-11,0.0,0.17314827,Cristiano Felicio,CHI
1627756,22001036,2021-05-11,0.0,0.015270932,Denzel Valentine,CHI
1629726,22001026,2021-05-10,0.0,0.037386972,Garrison Mathews,WAS
1629060,22001026,2021-05-10,1.0,0.8663569,Rui Hachimura,WAS
203458,22001026,2021-05-10,1.0,0.28166026,Alex Len,WAS
203526,22001026,2021-05-10,0.0,0.7526178,Raul Neto,WAS
201566,22001026,2021-05-10,0.0,1.7401626,Russell Westbrook,WAS
202722,22001026,2021-05-10,0.0,0.35932517,Davis Bertans,WAS
202397,22001026,2021-05-10,2.0,0.7205357,Ish Smith,WAS
1629617,22001036,2021-05-11,0.0,0.015270932,Reggie Perry,BKN
1627789,22001036,2021-05-11,0.0,0.0432309,Timothe Luwawu-Cabarrot,BKN
201599,22001036,2021-05-11,0.0,0.08424998,DeAndre Jordan,BKN
204020,22001036,2021-05-11,0.0,0.096863866,Tyler Johnson,BKN
202689,22001032,2021-05-11,1.0,1.0486298,Kemba Walker,BOS
1629035,22001032,2021-05-11,1.0,0.20629968,Carsen Edwards,BOS
1630174,22001032,2021-05-11,0.0,0.6558876,Aaron Nesmith,BOS
1629684,22001032,2021-05-11,1.0,0.087875895,Grant Williams,BOS
1630202,22001032,2021-05-11,0.0,0.65499485,Payton Pritchard,BOS
1628400,22001032,2021-05-11,0.0,0.20629968,Semi Ojeleye,BOS
1629605,22001032,2021-05-11,0.0,0.03289567,Tacko Fall,BOS
1628436,22001032,2021-05-11,0.0,0.108726196,Luke Kornet,BOS
1629641,22001032,2021-05-11,0.0,0.49864703,Romeo Langford,BOS
203953,22001032,2021-05-11,0.0,0.03289567,Jabari Parker,BOS
1629682,22001032,2021-05-11,0.0,0.12479838,Tremont Waters,BOS
203925,22001036,2021-05-11,1.0,0.686549,Joe Harris,BKN
201142,22001036,2021-05-11,1.0,0.7321653,Kevin Durant,BKN
201933,22001036,2021-05-11,0.0,0.7605232,Blake Griffin,BKN
1628971,22001036,2021-05-11,0.0,1.2156248,Bruce Brown,BKN
202681,22001036,2021-05-11,0.0,1.8182229,Kyrie Irving,BKN
1629013,22001036,2021-05-11,1.0,0.45538703,Landry Shamet,BKN
1629651,22001036,2021-05-11,0.0,0.6832648,Nic Claxton,BKN
201145,22001036,2021-05-11,0.0,0.34923804,Jeff Green,BKN
1628455,22001036,2021-05-11,1.0,0.7824708,Mike James,BKN
1628993,22001036,2021-05-11,0.0,0.10322436,Alize Johnson,BKN
201577,22001026,2021-05-10,0.0,0.041089498,Robin Lopez,WAS
1628990,22001026,2021-05-10,3.0,0.047742296,Chandler Hutchison,WAS
1629655,22001026,2021-05-10,1.0,0.29100177,Daniel Gafford,WAS
1629117,22001028,2021-05-10,0.0,0.797803,Wenyen Gabriel,NOP
1630184,22001028,2021-05-10,2.0,0.83209735,Kira Lewis Jr.,NOP
1628411,22001028,2021-05-10,0.0,0.11382123,Wes Iwundu,NOP
1629712,22001028,2021-05-10,0.0,0.27916363,Didi Louzada,NOP
203263,22001028,2021-05-10,0.0,0.03289567,James Nunnally,NOP
203937,22001028,2021-05-10,0.0,1.4260255,Kyle Anderson,MEM
1628991,22001028,2021-05-10,1.0,1.961552,Jaren Jackson Jr.,MEM
202685,22001028,2021-05-10,0.0,0.59076095,Jonas Valanciunas,MEM
1628415,22001028,2021-05-10,2.0,0.8721685,Dillon Brooks,MEM
1629630,22001028,2021-05-10,1.0,1.112654,Ja Morant,MEM
1630217,22001028,2021-05-10,0.0,0.65499485,Desmond Bane,MEM
1629634,22001028,2021-05-10,2.0,0.7442106,Brandon Clarke,MEM
1629001,22001028,2021-05-10,2.0,0.5623575,De'Anthony Melton,MEM
1626145,22001028,2021-05-10,0.0,0.63602334,Tyus Jones,MEM
1629723,22001028,2021-05-10,0.0,0.108726196,John Konchar,MEM
1630214,22001028,2021-05-10,0.0,0.3671623,Xavier Tillman,MEM
204025,22001028,2021-05-10,0.0,0.053619195,Tim Frazier,MEM
1629007,22001028,2021-05-10,0.0,0.25621787,Jontay Porter,MEM
1629681,22001028,2021-05-10,0.0,0.03289567,Killian Tillie,MEM
1626159,22001028,2021-05-10,0.0,0.06806849,Justise Winslow,MEM
203926,22001027,2021-05-10,0.0,0.3448845,Doug McDermott,IND
1629052,22001027,2021-05-10,0.0,1.5570176,Oshae Brissett,IND
1629637,22001028,2021-05-10,0.0,0.86894387,Jaxson Hayes,NOP
1629638,22001028,2021-05-10,1.0,0.86344373,Nickeil Alexander-Walker,NOP
1629067,22001026,2021-05-10,0.0,0.03289567,Isaac Bonga,WAS
1628366,22001028,2021-05-10,1.0,2.0719786,Lonzo Ball,NOP
1630264,22001026,2021-05-10,0.0,0.30735633,Anthony Gill,WAS
1630216,22001026,2021-05-10,0.0,0.026741398,Cassius Winston,WAS
1628989,22001026,2021-05-10,0.0,1.1057045,Kevin Huerter,ATL
1628381,22001026,2021-05-10,1.0,0.5461414,John Collins,ATL
203991,22001026,2021-05-10,0.0,0.58082455,Clint Capela,ATL
203992,22001026,2021-05-10,2.0,1.5082685,Bogdan Bogdanovic,ATL
1629027,22001026,2021-05-10,0.0,0.98237246,Trae Young,ATL
1629631,22001026,2021-05-10,0.0,0.7609223,De'Andre Hunter,ATL
201568,22001026,2021-05-10,0.0,0.82077783,Danilo Gallinari,ATL
101150,22001026,2021-05-10,0.0,0.18028757,Lou Williams,ATL
1630168,22001026,2021-05-10,0.0,1.4437474,Onyeka Okongwu,ATL
203524,22001026,2021-05-10,1.0,0.4404421,Solomon Hill,ATL
1627739,22001026,2021-05-10,0.0,0.25380978,Kris Dunn,ATL
1628981,22001026,2021-05-10,0.0,0.22265425,Bruno Fernando,ATL
1629164,22001026,2021-05-10,0.0,0.028216828,Brandon Goodwin,ATL
1630233,22001026,2021-05-10,0.0,0.14298289,Nathan Knight,ATL
1630219,22001026,2021-05-10,0.0,0.25239453,Skylar Mays,ATL
1630230,22001028,2021-05-10,3.0,0.8285835,Naji Marshall,NOP
201949,22001028,2021-05-10,1.0,1.0384077,James Johnson,NOP
1626195,22001028,2021-05-10,0.0,1.8579024,Willy Hernangomez,NOP
202339,22001028,2021-05-10,1.0,1.1246572,Eric Bledsoe,NOP
202355,22001040,2021-05-11,0.0,0.03289567,Hassan Whiteside,SAC
1628984,22000448,2021-05-11,0.0,0.40204245,Devonte' Graham,CHA
1629663,22001040,2021-05-11,1.0,0.66523695,Louis King,SAC
201568,22001049,2021-05-13,0.0,0.82077783,Danilo Gallinari,ATL
1629743,22001049,2021-05-13,0.0,0.29247,Donta Hall,ORL
1629649,22001049,2021-05-13,0.0,0.100446835,Ignas Brazdeikis,ORL
1628964,22001049,2021-05-13,0.0,0.49219182,Mo Bamba,ORL
203082,22001049,2021-05-13,0.0,0.03363091,Terrence Ross,ORL
203524,22001049,2021-05-13,1.0,0.5142938,Solomon Hill,ATL
1628381,22001049,2021-05-13,0.0,0.5461414,John Collins,ATL
203991,22001049,2021-05-13,2.0,0.686549,Clint Capela,ATL
203992,22001049,2021-05-13,2.0,1.7400682,Bogdan Bogdanovic,ATL
1629027,22001049,2021-05-13,0.0,0.98237246,Trae Young,ATL
1628989,22001049,2021-05-13,1.0,0.36131763,Kevin Huerter,ATL
1629631,22001049,2021-05-13,1.0,1.0863506,De'Andre Hunter,ATL
1630267,22001052,2021-05-13,0.0,3.4311743,Facundo Campazzo,DEN
1630168,22001049,2021-05-13,0.0,1.4437474,Onyeka Okongwu,ATL
101150,22001049,2021-05-13,0.0,0.18028757,Lou Williams,ATL
1629164,22001049,2021-05-13,2.0,0.22431712,Brandon Goodwin,ATL
1630233,22001049,2021-05-13,0.0,0.14298289,Nathan Knight,ATL
1630219,22001049,2021-05-13,0.0,0.25239453,Skylar Mays,ATL
1628981,22001049,2021-05-13,0.0,0.22265425,Bruno Fernando,ATL
1627739,22001049,2021-05-13,0.0,0.25380978,Kris Dunn,ATL
203932,22001052,2021-05-13,1.0,0.47520465,Aaron Gordon,DEN
203999,22001052,2021-05-13,1.0,1.2333112,Nikola Jokic,DEN
201580,22001052,2021-05-13,0.0,0.20052479,JaVale McGee,DEN
1626184,22001049,2021-05-13,0.0,0.88446635,Chasson Randle,ORL
1628414,22001049,2021-05-13,1.0,0.91609126,Sindarius Thornwell,ORL
1630181,22001049,2021-05-13,0.0,0.20629968,R.J. Hampton,ORL
1630175,22001049,2021-05-13,1.0,0.697644,Cole Anthony,ORL
1630186,22000255,2021-05-13,0.0,0.25731626,Jahmi'us Ramsey,SAC
202355,22000255,2021-05-13,0.0,0.03289567,Hassan Whiteside,SAC
203937,22000255,2021-05-13,0.0,1.3441684,Kyle Anderson,MEM
1628991,22000255,2021-05-13,0.0,2.1667738,Jaren Jackson Jr.,MEM
202685,22000255,2021-05-13,0.0,0.54152715,Jonas Valanciunas,MEM
1628415,22000255,2021-05-13,1.0,0.8721685,Dillon Brooks,MEM
1629630,22000255,2021-05-13,0.0,1.112654,Ja Morant,MEM
1630217,22000255,2021-05-13,1.0,0.8579004,Desmond Bane,MEM
1629001,22000255,2021-05-13,0.0,0.5623575,De'Anthony Melton,MEM
1629634,22000255,2021-05-13,0.0,0.58067346,Brandon Clarke,MEM
1630214,22000255,2021-05-13,0.0,0.33016095,Xavier Tillman,MEM
1626145,22000255,2021-05-13,0.0,0.63602334,Tyus Jones,MEM
1629723,22000255,2021-05-13,0.0,0.108726196,John Konchar,MEM
204025,22000255,2021-05-13,0.0,0.053619195,Tim Frazier,MEM
1629007,22000255,2021-05-13,0.0,0.25621787,Jontay Porter,MEM
1629681,22000255,2021-05-13,0.0,0.03289567,Killian Tillie,MEM
1626159,22000255,2021-05-13,0.0,0.06806849,Justise Winslow,MEM
1628407,22001049,2021-05-13,1.0,0.66301244,Dwayne Bacon,ORL
1629021,22001049,2021-05-13,0.0,1.3108729,Moritz Wagner,ORL
1628976,22001049,2021-05-13,0.0,0.38152474,Wendell Carter Jr.,ORL
203914,22001049,2021-05-13,0.0,0.46014428,Gary Harris,ORL
203085,22001052,2021-05-13,0.0,1.6394507,Austin Rivers,DEN
1627885,22001052,2021-05-13,1.0,1.1966767,Shaquille Harrison,DEN
1629657,22001040,2021-05-11,0.0,0.18839759,Kyle Guy,SAC
1628374,22001051,2021-05-13,1.0,0.87680376,Lauri Markkanen,CHI
203382,22001051,2021-05-13,1.0,0.18867491,Aron Baynes,TOR
1628449,22001051,2021-05-13,0.0,0.10281238,Chris Boucher,TOR
1629018,22001051,2021-05-13,0.0,0.86843854,Gary Trent Jr.,TOR
1628778,22001051,2021-05-13,0.0,0.5927514,Paul Watson,TOR
1630172,22001051,2021-05-13,0.0,1.0074987,Patrick Williams,CHI
201152,22001051,2021-05-13,0.0,0.7418711,Thaddeus Young,CHI
202696,22001051,2021-05-13,0.0,0.5400056,Nikola Vucevic,CHI
203897,22001051,2021-05-13,0.0,0.37610662,Zach LaVine,CHI
1629632,22001051,2021-05-13,1.0,0.479618,Coby White,CHI
202066,22001051,2021-05-13,1.0,0.54773635,Garrett Temple,CHI
203107,22001051,2021-05-13,0.0,0.051267877,Tomas Satoransky,CHI
203210,22001052,2021-05-13,0.0,0.32922873,JaMychal Green,DEN
1629750,22001051,2021-05-13,1.0,0.8048102,Javonte Green,CHI
202329,22001051,2021-05-13,0.0,0.16745536,Al-Farouq Aminu,CHI
1627853,22001051,2021-05-13,0.0,0.108726196,Ryan Arcidiacono,CHI
1629653,22001051,2021-05-13,0.0,0.22389548,Devon Dotson,CHI
1626245,22001051,2021-05-13,0.0,0.17314827,Cristiano Felicio,CHI
1629690,22001051,2021-05-13,0.0,0.015270932,Adam Mokoka,CHI
1627756,22001051,2021-05-13,0.0,0.015270932,Denzel Valentine,CHI
203095,22001044,2021-05-12,2.0,1.1281415,Evan Fournier,BOS
1628369,22001044,2021-05-12,2.0,1.1574035,Jayson Tatum,BOS
202684,22001044,2021-05-12,1.0,0.47977597,Tristan Thompson,BOS
1630273,22001051,2021-05-13,3.0,0.5612009,Freddie Gillespie,TOR
1627761,22001051,2021-05-13,4.0,0.77228236,DeAndre' Bembry,TOR
1630201,22001051,2021-05-13,1.0,1.1881032,Malachi Flynn,TOR
1630223,22001051,2021-05-13,1.0,1.1753762,Jalen Harris,TOR
1628427,22001052,2021-05-13,0.0,0.25469622,Vlatko Cancar,DEN
200794,22001052,2021-05-13,3.0,0.5902655,Paul Millsap,DEN
1630210,22001052,2021-05-13,0.0,0.14341505,Markus Howard,DEN
1629626,22001052,2021-05-13,0.0,0.03289567,Bol Bol,DEN
1630192,22001052,2021-05-13,0.0,0.22265425,Zeke Nnaji,DEN
1630162,22001052,2021-05-13,0.0,1.991138,Anthony Edwards,MIN
1629020,22001052,2021-05-13,0.0,1.9443972,Jarred Vanderbilt,MIN
1626157,22001052,2021-05-13,0.0,1.0432498,Karl-Anthony Towns,MIN
1626156,22001052,2021-05-13,1.0,0.86871517,D'Angelo Russell,MIN
201937,22001052,2021-05-13,1.0,1.4265847,Ricky Rubio,MIN
1629675,22001052,2021-05-13,1.0,0.2511548,Naz Reid,MIN
1630183,22001052,2021-05-13,0.0,0.8779248,Jaden McDaniels,MIN
1629162,22001052,2021-05-13,0.0,0.3805107,Jordan McLaughlin,MIN
1627823,22001052,2021-05-13,0.0,0.35932517,Juancho Hernangomez,MIN
1629006,22001052,2021-05-13,0.0,0.6980477,Josh Okogie,MIN
202334,22001052,2021-05-13,0.0,0.03289567,Ed Davis,MIN
1627774,22001052,2021-05-13,0.0,-0.0068628737,Jake Layman,MIN
1629669,22001052,2021-05-13,0.0,0.1975248,Jaylen Nowell,MIN
1626169,22001051,2021-05-13,3.0,1.4878024,Stanley Johnson,TOR
1629139,22001051,2021-05-13,1.0,0.9261456,Yuta Watanabe,TOR
203920,22001051,2021-05-13,2.0,1.0637647,Khem Birch,TOR
1629657,22000255,2021-05-13,0.0,0.18839759,Kyle Guy,SAC
1629713,22000255,2021-05-13,1.0,0.3443577,Justin James,SAC
1629682,22001044,2021-05-12,0.0,1.2142851,Tremont Waters,BOS
202357,22001050,2021-05-13,0.0,0.4781394,Nemanja Bjelica,MIA
1629134,22001050,2021-05-13,0.0,0.7686275,Kendrick Nunn,MIA
203473,22001050,2021-05-13,1.0,1.1905379,Dewayne Dedmon,MIA
201609,22001050,2021-05-13,0.0,0.65388167,Goran Dragic,MIA
1629639,22001050,2021-05-13,0.0,0.19159743,Tyler Herro,MIA
2738,22001050,2021-05-13,0.0,0.16242626,Andre Iguodala,MIA
2617,22001050,2021-05-13,0.0,0.03289567,Udonis Haslem,MIA
1629644,22001050,2021-05-13,0.0,0.11554662,KZ Okpala,MIA
1629216,22001050,2021-05-13,0.0,0.19195998,Gabe Vincent,MIA
1629622,22001050,2021-05-13,0.0,0.2814731,Max Strus,MIA
1630173,22001050,2021-05-13,0.0,0.12661824,Precious Achiuwa,MIA
1626181,22001053,2021-05-13,2.0,0.6934103,Norman Powell,POR
1627884,22001053,2021-05-13,0.0,0.012844576,Derrick Jones Jr.,POR
203496,22001053,2021-05-13,2.0,0.9663141,Robert Covington,POR
203994,22001053,2021-05-13,2.0,1.3097494,Jusuf Nurkic,POR
203468,22001053,2021-05-13,0.0,0.6536638,CJ McCollum,POR
203081,22001053,2021-05-13,1.0,1.1633973,Damian Lillard,POR
2546,22001053,2021-05-13,0.0,0.25871578,Carmelo Anthony,POR
1629014,22001053,2021-05-13,0.0,0.4353247,Anfernee Simons,POR
202683,22001053,2021-05-13,0.0,0.27420494,Enes Freedom,POR
1629833,22001053,2021-05-13,0.0,0.03289567,Keljin Blevins,POR
1629604,22001053,2021-05-13,0.0,0.03289567,CJ Elleby,POR
1628385,22001053,2021-05-13,0.0,0.2954301,Harry Giles III,POR
1629130,22001050,2021-05-13,2.0,0.667645,Duncan Robinson,MIA
1628389,22001050,2021-05-13,0.0,1.7754692,Bam Adebayo,MIA
2772,22001050,2021-05-13,1.0,1.9406985,Trevor Ariza,MIA
202710,22001050,2021-05-13,1.0,1.6640855,Jimmy Butler,MIA
1628373,22000458,2021-05-13,0.0,0.30735633,Frank Ntilikina,NYK
1630167,22000458,2021-05-13,0.0,0.38263038,Obi Toppin,NYK
1629607,22000458,2021-05-13,0.0,0.03289567,Jared Harper,NYK
1628995,22000458,2021-05-13,0.0,0.03289567,Kevin Knox II,NYK
203658,22000458,2021-05-13,0.0,0.03289567,Norvel Pelle,NYK
1629033,22000458,2021-05-13,0.0,0.03289567,Theo Pinson,NYK
201980,22001050,2021-05-13,1.0,1.7587936,Danny Green,PHI
202699,22001050,2021-05-13,1.0,0.82533544,Tobias Harris,PHI
203954,22001050,2021-05-13,2.0,0.530523,Joel Embiid,PHI
1627732,22001050,2021-05-13,0.0,1.6097531,Ben Simmons,PHI
203552,22001050,2021-05-13,0.0,0.8406088,Seth Curry,PHI
201588,22001050,2021-05-13,1.0,0.8020354,George Hill,PHI
1629003,22001050,2021-05-13,2.0,0.4967735,Shake Milton,PHI
1627788,22001050,2021-05-13,0.0,0.6433932,Furkan Korkmaz,PHI
2730,22001050,2021-05-13,0.0,0.3443577,Dwight Howard,PHI
1630178,22001050,2021-05-13,1.0,0.81025815,Tyrese Maxey,PHI
1630198,22001050,2021-05-13,0.0,0.25653437,Isaiah Joe,PHI
203118,22001050,2021-05-13,0.0,0.30735633,Mike Scott,PHI
1630194,22001050,2021-05-13,0.0,0.5912783,Paul Reed,PHI
201229,22001050,2021-05-13,0.0,0.026741398,Anthony Tolliver,PHI
1629109,22001050,2021-05-13,0.0,0.07829671,Gary Clark,PHI
1626178,22001053,2021-05-13,0.0,0.004889311,Rondae Hollis-Jefferson,POR
1628388,22001053,2021-05-13,0.0,0.7832749,T.J. Leaf,POR
1627745,22000255,2021-05-13,0.0,0.42665103,Damian Jones,SAC
1628370,22001047,2021-05-13,1.0,0.4121584,Malik Monk,CHA
1627812,22001047,2021-05-13,0.0,0.15155335,Yogi Ferrell,LAC
202335,22001047,2021-05-13,0.0,0.10915837,Patrick Patterson,LAC
1629667,22001047,2021-05-13,0.0,1.7311352,Jalen McDaniels,CHA
1629023,22001047,2021-05-13,4.0,1.155364,P.J. Washington,CHA
202687,22001047,2021-05-13,0.0,0.15065292,Bismack Biyombo,CHA
1626179,22001047,2021-05-13,2.0,1.2300534,Terry Rozier,CHA
1630163,22001047,2021-05-13,2.0,1.6092904,LaMelo Ball,CHA
1628984,22001047,2021-05-13,0.0,0.40204245,Devonte' Graham,CHA
1628997,22001047,2021-05-13,0.0,0.2328667,Caleb Martin,CHA
203469,22001047,2021-05-13,0.0,0.19369204,Cody Zeller,CHA
1630176,22001047,2021-05-13,0.0,0.009116666,Vernon Carey Jr.,CHA
1628969,22001053,2021-05-13,1.0,1.765479,Mikal Bridges,PHX
1630203,22001047,2021-05-13,0.0,0.03289567,Grant Riller,CHA
1630268,22001047,2021-05-13,0.0,0.03289567,Nate Darling,CHA
