player_id,game_id,game_date,y,y_pred,player_name,team
1629022,52000131,2021-05-19,5.0,2.863616,Lonnie Walker IV,SAS
200752,52000131,2021-05-19,7.0,4.0796742,Rudy Gay,SAS
201988,52000131,2021-05-19,1.0,1.1970952,Patty Mills,SAS
1629234,52000131,2021-05-19,0.0,5.5902185,Drew Eubanks,SAS
1630170,52000131,2021-05-19,1.0,2.8381584,Devin Vassell,SAS
203476,52000131,2021-05-19,4.0,2.2317562,Gorgui Dieng,SAS
203145,52000211,2021-05-21,4.0,6.1206665,Kent Bazemore,GSW
1628966,52000131,2021-05-19,0.0,2.191579,Keita Bates-Diop,SAS
203458,52000201,2021-05-20,7.0,4.373343,Alex Len,WAS
1627749,52000131,2021-05-19,13.0,6.4093194,Dejounte Murray,SAS
203526,52000201,2021-05-20,3.0,2.5438914,Raul Neto,WAS
1629052,52000201,2021-05-20,6.0,5.8734584,Oshae Brissett,IND
1629673,52000211,2021-05-21,3.0,2.196472,Jordan Poole,GSW
203960,52000201,2021-05-20,0.0,1.9897659,JaKarr Sampson,IND
201939,52000211,2021-05-21,4.0,4.806087,Stephen Curry,GSW
1628539,52000211,2021-05-21,0.0,1.5819452,Mychal Mulder,GSW
1628395,52000211,2021-05-21,0.0,1.4098549,Jordan Bell,GSW
1627814,52000211,2021-05-21,0.0,1.9802673,Damion Lee,GSW
1629672,52000211,2021-05-21,0.0,0.5847476,Eric Paschall,GSW
1627780,52000211,2021-05-21,0.0,1.1920054,Gary Payton II,GSW
1629346,52000211,2021-05-21,0.0,0.45553374,Alen Smailagic,GSW
203926,52000201,2021-05-20,2.0,1.9727668,Doug McDermott,IND
1630185,52000211,2021-05-21,0.0,1.5242808,Nico Mannion,GSW
1630199,52000201,2021-05-20,3.0,1.0321132,Cassius Stanley,IND
1628410,52000201,2021-05-20,1.0,0.9677198,Edmond Sumner,IND
1627734,52000201,2021-05-20,11.0,13.596723,Domantas Sabonis,IND
1629048,52000201,2021-05-20,2.0,4.1806145,Goga Bitadze,IND
1629103,52000201,2021-05-20,5.0,5.457395,Kelan Martin,IND
1628578,52000201,2021-05-20,2.0,0.0010477938,Amida Brimah,IND
1628988,52000201,2021-05-20,1.0,1.4992218,Aaron Holiday,IND
204456,52000201,2021-05-20,2.0,4.0166,T.J. McConnell,IND
1627763,52000201,2021-05-20,2.0,3.8009684,Malcolm Brogdon,IND
203200,52000201,2021-05-20,3.0,3.2485528,Justin Holiday,IND
1629752,42000143,2021-05-29,0.0,0.6318711,Juwan Morgan,UTA
1629833,42000164,2021-05-29,0.0,0.49923968,Keljin Blevins,POR
101141,42000143,2021-05-29,0.0,0.38911515,Ersan Ilyasova,UTA
1630235,42000143,2021-05-29,0.0,2.6229284,Trent Forrest,UTA
1629714,42000143,2021-05-29,0.0,0.49923968,Jarrell Brantley,UTA
1629671,42000143,2021-05-29,0.0,1.1035014,Miye Oni,UTA
1627777,42000143,2021-05-29,0.0,2.1274552,Georges Niang,UTA
203903,42000143,2021-05-29,0.0,3.5003831,Jordan Clarkson,UTA
1628385,42000164,2021-05-29,0.0,1.472835,Harry Giles III,POR
202324,42000143,2021-05-29,8.0,5.990112,Derrick Favors,UTA
204060,42000143,2021-05-29,0.0,3.1135285,Joe Ingles,UTA
201144,42000143,2021-05-29,6.0,4.93182,Mike Conley,UTA
1628378,42000143,2021-05-29,2.0,3.8970842,Donovan Mitchell,UTA
203497,42000143,2021-05-29,14.0,14.17431,Rudy Gobert,UTA
1626220,42000143,2021-05-29,7.0,6.304435,Royce O'Neale,UTA
203937,42000143,2021-05-29,13.0,6.379726,Kyle Anderson,MEM
202711,42000143,2021-05-29,6.0,4.7941256,Bojan Bogdanovic,UTA
1629744,42000143,2021-05-29,0.0,1.2607075,Matt Thomas,UTA
204025,42000143,2021-05-29,0.0,0.4851336,Tim Frazier,MEM
1628991,42000143,2021-05-29,9.0,4.430728,Jaren Jackson Jr.,MEM
202685,42000143,2021-05-29,13.0,12.973867,Jonas Valanciunas,MEM
201565,42000133,2021-05-28,6.0,3.782607,Derrick Rose,NYK
1629628,42000133,2021-05-28,4.0,6.081148,RJ Barrett,NYK
1629604,42000164,2021-05-29,3.0,0.8728582,CJ Elleby,POR
201959,42000133,2021-05-28,6.0,9.228769,Taj Gibson,NYK
203944,42000133,2021-05-28,11.0,9.522838,Julius Randle,NYK
203493,42000133,2021-05-28,5.0,4.000103,Reggie Bullock Jr.,NYK
1626159,42000143,2021-05-29,0.0,1.3404473,Justise Winslow,MEM
1630214,42000143,2021-05-29,0.0,3.2269251,Xavier Tillman,MEM
1629681,42000143,2021-05-29,0.0,0.48656118,Killian Tillie,MEM
1629723,42000143,2021-05-29,0.0,1.6827148,John Konchar,MEM
1626145,42000143,2021-05-29,0.0,1.5105476,Tyus Jones,MEM
1628960,42000143,2021-05-29,3.0,1.0931292,Grayson Allen,MEM
1629001,42000143,2021-05-29,2.0,1.643616,De'Anthony Melton,MEM
1629634,42000143,2021-05-29,1.0,2.9448423,Brandon Clarke,MEM
1630217,42000143,2021-05-29,3.0,3.1104367,Desmond Bane,MEM
1629630,42000143,2021-05-29,3.0,4.987094,Ja Morant,MEM
1628415,42000143,2021-05-29,3.0,4.4518356,Dillon Brooks,MEM
1628388,42000164,2021-05-29,2.0,0.80532277,T.J. Leaf,POR
203932,42000164,2021-05-29,4.0,5.669908,Aaron Gordon,DEN
1627884,42000164,2021-05-29,0.0,0.47934216,Derrick Jones Jr.,POR
1629642,42000164,2021-05-29,1.0,1.0974673,Nassir Little,POR
203999,42000164,2021-05-29,9.0,10.984123,Nikola Jokic,DEN
1629008,42000164,2021-05-29,5.0,6.664103,Michael Porter Jr.,DEN
1630216,42000103,2021-05-29,0.0,0.33790487,Cassius Winston,WAS
1628990,42000103,2021-05-29,0.0,1.7146206,Chandler Hutchison,WAS
1629067,42000103,2021-05-29,0.0,0.26871938,Isaac Bonga,WAS
1629726,42000103,2021-05-29,0.0,0.756431,Garrison Mathews,WAS
1630264,42000103,2021-05-29,2.0,0.8496673,Anthony Gill,WAS
201577,42000103,2021-05-29,0.0,3.1104367,Robin Lopez,WAS
203526,42000103,2021-05-29,2.0,1.7289544,Raul Neto,WAS
1629655,42000103,2021-05-29,6.0,6.2931924,Daniel Gafford,WAS
202397,42000103,2021-05-29,6.0,5.314808,Ish Smith,WAS
201566,42000103,2021-05-29,12.0,12.772653,Russell Westbrook,WAS
203078,42000103,2021-05-29,6.0,5.9508667,Bradley Beal,WAS
203458,42000103,2021-05-29,2.0,4.549007,Alex Len,WAS
1629060,42000103,2021-05-29,5.0,4.329638,Rui Hachimura,WAS
202692,42000133,2021-05-28,2.0,6.186313,Alec Burks,NYK
202722,42000103,2021-05-29,0.0,3.2643547,Davis Bertans,WAS
203085,42000164,2021-05-29,2.0,2.9958422,Austin Rivers,DEN
1630267,42000164,2021-05-29,2.0,4.022188,Facundo Campazzo,DEN
1628420,42000164,2021-05-29,3.0,1.4387556,Monte Morris,DEN
203496,42000164,2021-05-29,9.0,6.8500843,Robert Covington,POR
202683,42000164,2021-05-29,1.0,8.058019,Enes Freedom,POR
1626178,42000164,2021-05-29,2.0,0.60142654,Rondae Hollis-Jefferson,POR
1629014,42000164,2021-05-29,3.0,2.5811803,Anfernee Simons,POR
2546,42000164,2021-05-29,3.0,2.2442055,Carmelo Anthony,POR
203081,42000164,2021-05-29,8.0,4.2343545,Damian Lillard,POR
203468,42000164,2021-05-29,4.0,3.3209221,CJ McCollum,POR
203994,42000164,2021-05-29,6.0,10.066171,Jusuf Nurkic,POR
1626181,42000164,2021-05-29,2.0,3.4239411,Norman Powell,POR
203210,42000164,2021-05-29,5.0,3.1274433,JaMychal Green,DEN
1629626,42000164,2021-05-29,0.0,0.61409974,Bol Bol,DEN
1630192,42000164,2021-05-29,2.0,1.2257533,Zeke Nnaji,DEN
201580,42000164,2021-05-29,4.0,4.7460585,JaVale McGee,DEN
1628427,42000164,2021-05-29,1.0,1.4877777,Vlatko Cancar,DEN
1627885,42000164,2021-05-29,1.0,2.5728106,Shaquille Harrison,DEN
200794,42000164,2021-05-29,6.0,2.1824021,Paul Millsap,DEN
1630210,42000164,2021-05-29,3.0,1.6522857,Markus Howard,DEN
203457,42000133,2021-05-28,8.0,5.5402365,Nerlens Noel,NYK
1630182,42000173,2021-05-28,0.0,1.7146206,Josh Green,DAL
1630193,42000133,2021-05-28,0.0,1.6721077,Immanuel Quickley,NYK
203501,42000173,2021-05-28,6.0,3.3157995,Tim Hardaway Jr.,DAL
1629013,42000113,2021-05-28,0.0,1.5495809,Landry Shamet,BKN
204020,42000113,2021-05-28,0.0,1.2343698,Tyler Johnson,BKN
1629651,42000113,2021-05-28,5.0,4.7960267,Nic Claxton,BKN
201935,42000113,2021-05-28,7.0,8.178511,James Harden,BKN
202681,42000113,2021-05-28,6.0,4.4067736,Kyrie Irving,BKN
201933,42000113,2021-05-28,5.0,4.3163753,Blake Griffin,BKN
203925,42000113,2021-05-28,2.0,3.4652119,Joe Harris,BKN
201142,42000113,2021-05-28,9.0,9.6117325,Kevin Durant,BKN
1629740,42000173,2021-05-28,0.0,2.8416271,Nicolo Melli,DAL
1626246,42000173,2021-05-28,0.0,0.5845535,Boban Marjanovic,DAL
1630207,42000173,2021-05-28,0.0,0.5180603,Nate Hinton,DAL
203504,42000173,2021-05-28,0.0,0.91466933,Trey Burke,DAL
1630189,42000173,2021-05-28,0.0,0.5471275,Tyler Bey,DAL
203939,42000173,2021-05-28,0.0,6.7038546,Dwight Powell,DAL
1626161,42000173,2021-05-28,4.0,3.7048266,Willie Cauley-Stein,DAL
1626196,42000173,2021-05-28,1.0,1.9022727,Josh Richardson,DAL
1628973,42000173,2021-05-28,2.0,2.1545458,Jalen Brunson,DAL
1628971,42000113,2021-05-28,3.0,6.4519095,Bruce Brown,BKN
1629185,42000113,2021-05-28,0.0,0.7454226,Chris Chiozza,BKN
1628455,42000113,2021-05-28,0.0,2.6026518,Mike James,BKN
1629641,42000113,2021-05-28,6.0,1.1564951,Romeo Langford,BOS
1630198,42000103,2021-05-29,0.0,0.6709044,Isaiah Joe,PHI
1628400,42000113,2021-05-28,0.0,1.1383816,Semi Ojeleye,BOS
1628436,42000113,2021-05-28,0.0,1.5818887,Luke Kornet,BOS
1629035,42000113,2021-05-28,0.0,0.45066392,Carsen Edwards,BOS
1630174,42000113,2021-05-28,2.0,3.779475,Aaron Nesmith,BOS
1629684,42000113,2021-05-28,3.0,2.4935338,Grant Williams,BOS
1630202,42000113,2021-05-28,0.0,2.0465603,Payton Pritchard,BOS
202689,42000113,2021-05-28,8.0,4.987094,Kemba Walker,BOS
1628993,42000113,2021-05-28,0.0,0.030408546,Alize Johnson,BKN
203935,42000113,2021-05-28,3.0,3.277987,Marcus Smart,BOS
202684,42000113,2021-05-28,13.0,7.8446736,Tristan Thompson,BOS
1628369,42000113,2021-05-28,6.0,6.6892047,Jayson Tatum,BOS
203095,42000113,2021-05-28,5.0,4.319093,Evan Fournier,BOS
1629617,42000113,2021-05-28,0.0,0.49923968,Reggie Perry,BKN
1627789,42000113,2021-05-28,0.0,0.2825107,Timothe Luwawu-Cabarrot,BKN
201599,42000113,2021-05-28,0.0,2.308812,DeAndre Jordan,BKN
1629029,42000173,2021-05-28,9.0,7.797493,Luka Doncic,DAL
1628467,42000173,2021-05-28,1.0,4.5054727,Maxi Kleber,DAL
1628373,42000133,2021-05-28,0.0,0.84127253,Frank Ntilikina,NYK
204001,42000173,2021-05-28,3.0,3.9091105,Kristaps Porzingis,DAL
1627739,42000133,2021-05-28,0.0,0.49923968,Kris Dunn,ATL
101150,42000133,2021-05-28,0.0,2.1375444,Lou Williams,ATL
1630168,42000133,2021-05-28,2.0,2.7691953,Onyeka Okongwu,ATL
203524,42000133,2021-05-28,1.0,2.1479564,Solomon Hill,ATL
201568,42000133,2021-05-28,4.0,4.351586,Danilo Gallinari,ATL
1628989,42000133,2021-05-28,3.0,3.2971401,Kevin Huerter,ATL
1629027,42000133,2021-05-28,1.0,4.107233,Trae Young,ATL
203992,42000133,2021-05-28,8.0,3.5172725,Bogdan Bogdanovic,ATL
203991,42000133,2021-05-28,12.0,11.700984,Clint Capela,ATL
1628381,42000133,2021-05-28,6.0,6.094298,John Collins,ATL
1629631,42000133,2021-05-28,5.0,3.3603692,De'Andre Hunter,ATL
1629033,42000133,2021-05-28,0.0,0.22014357,Theo Pinson,NYK
203658,42000133,2021-05-28,0.0,0.38911515,Norvel Pelle,NYK
203901,42000133,2021-05-28,0.0,1.4311892,Elfrid Payton,NYK
1628995,42000133,2021-05-28,0.0,0.20372714,Kevin Knox II,NYK
1629607,42000133,2021-05-28,0.0,0.22014357,Jared Harper,NYK
1630167,42000133,2021-05-28,3.0,1.8217279,Obi Toppin,NYK
1628981,42000133,2021-05-28,0.0,1.3858229,Bruno Fernando,ATL
1630233,42000133,2021-05-28,0.0,2.584697,Nathan Knight,ATL
1630219,42000133,2021-05-28,0.0,1.0008421,Skylar Mays,ATL
201976,42000173,2021-05-28,1.0,0.6282106,Patrick Beverley,LAC
1627827,42000173,2021-05-28,7.0,4.895281,Dorian Finney-Smith,DAL
202335,42000173,2021-05-28,0.0,1.1339481,Patrick Patterson,LAC
1630187,42000173,2021-05-28,0.0,3.6090066,Daniel Oturu,LAC
1628379,42000173,2021-05-28,0.0,0.7072748,Luke Kennard,LAC
202326,42000173,2021-05-28,0.0,4.7932897,DeMarcus Cousins,LAC
1627812,42000173,2021-05-28,0.0,1.1281075,Yogi Ferrell,LAC
1629599,42000173,2021-05-28,0.0,1.2182982,Amir Coffey,LAC
1629611,42000173,2021-05-28,6.0,1.3827846,Terance Mann,LAC
203503,42000133,2021-05-28,0.0,2.3946066,Tony Snell,ATL
200765,42000173,2021-05-28,4.0,3.2850473,Rajon Rondo,LAC
201587,42000173,2021-05-28,6.0,3.7825732,Nicolas Batum,LAC
202704,42000173,2021-05-28,3.0,2.8519814,Reggie Jackson,LAC
202331,42000173,2021-05-28,7.0,6.5188174,Paul George,LAC
1627826,42000173,2021-05-28,3.0,5.0277033,Ivica Zubac,LAC
202694,42000173,2021-05-28,1.0,3.5702293,Marcus Morris Sr.,LAC
202695,42000173,2021-05-28,8.0,7.2635293,Kawhi Leonard,LAC
201229,42000103,2021-05-29,0.0,0.21927498,Anthony Tolliver,PHI
201959,42000134,2021-05-30,3.0,9.228769,Taj Gibson,NYK
1630194,42000103,2021-05-29,5.0,3.7339277,Paul Reed,PHI
1628455,42000114,2021-05-30,0.0,2.8719618,Mike James,BKN
1629605,42000114,2021-05-30,1.0,1.5087365,Tacko Fall,BOS
1628436,42000114,2021-05-30,1.0,1.5818887,Luke Kornet,BOS
1629682,42000114,2021-05-30,0.0,0.9651604,Tremont Waters,BOS
1628400,42000114,2021-05-30,0.0,1.1383816,Semi Ojeleye,BOS
203953,42000114,2021-05-30,6.0,2.3611732,Jabari Parker,BOS
1629684,42000114,2021-05-30,2.0,2.4935338,Grant Williams,BOS
1630174,42000114,2021-05-30,2.0,3.7784765,Aaron Nesmith,BOS
1630202,42000114,2021-05-30,2.0,2.1375444,Payton Pritchard,BOS
203935,42000114,2021-05-30,6.0,3.1719778,Marcus Smart,BOS
1629641,42000114,2021-05-30,1.0,3.6160736,Romeo Langford,BOS
202684,42000114,2021-05-30,6.0,8.533263,Tristan Thompson,BOS
1628369,42000114,2021-05-30,7.0,6.9537582,Jayson Tatum,BOS
203095,42000114,2021-05-30,0.0,4.211259,Evan Fournier,BOS
1629617,42000114,2021-05-30,0.0,0.49923968,Reggie Perry,BKN
201599,42000114,2021-05-30,0.0,2.308812,DeAndre Jordan,BKN
1628993,42000114,2021-05-30,0.0,-0.03877695,Alize Johnson,BKN
1627789,42000114,2021-05-30,0.0,0.2825107,Timothe Luwawu-Cabarrot,BKN
1629035,42000114,2021-05-30,0.0,0.45066392,Carsen Edwards,BOS
203493,42000134,2021-05-30,4.0,3.9083245,Reggie Bullock Jr.,NYK
203944,42000134,2021-05-30,10.0,9.522838,Julius Randle,NYK
1629607,42000134,2021-05-30,0.0,0.1619698,Jared Harper,NYK
203992,42000134,2021-05-30,8.0,3.6814165,Bogdan Bogdanovic,ATL
203991,42000134,2021-05-30,15.0,11.700984,Clint Capela,ATL
1628381,42000134,2021-05-30,8.0,6.961337,John Collins,ATL
1629631,42000134,2021-05-30,2.0,3.3603692,De'Andre Hunter,ATL
1629033,42000134,2021-05-30,0.0,0.22014357,Theo Pinson,NYK
203658,42000134,2021-05-30,0.0,0.38911515,Norvel Pelle,NYK
203901,42000134,2021-05-30,0.0,1.7878456,Elfrid Payton,NYK
1628995,42000134,2021-05-30,1.0,0.26190096,Kevin Knox II,NYK
1629682,42000113,2021-05-28,0.0,0.9651604,Tremont Waters,BOS
1628373,42000134,2021-05-30,0.0,0.84127253,Frank Ntilikina,NYK
1630167,42000134,2021-05-30,3.0,2.1375444,Obi Toppin,NYK
1630193,42000134,2021-05-30,2.0,1.6721077,Immanuel Quickley,NYK
202692,42000134,2021-05-30,6.0,5.37438,Alec Burks,NYK
203457,42000134,2021-05-30,2.0,4.591235,Nerlens Noel,NYK
201565,42000134,2021-05-30,2.0,3.782607,Derrick Rose,NYK
1629628,42000134,2021-05-30,6.0,6.081148,RJ Barrett,NYK
1629185,42000114,2021-05-30,0.0,0.7454226,Chris Chiozza,BKN
1628971,42000114,2021-05-30,7.0,6.048033,Bruce Brown,BKN
1628989,42000134,2021-05-30,3.0,3.0651827,Kevin Huerter,ATL
1629013,42000114,2021-05-30,2.0,1.5495809,Landry Shamet,BKN
203076,42000154,2021-05-30,4.0,7.6716537,Anthony Davis,LAL
2544,42000154,2021-05-30,12.0,8.906957,LeBron James,LAL
1630188,42000154,2021-05-30,0.0,0.9801181,Jalen Smith,PHX
203967,42000154,2021-05-30,0.0,2.1824021,Dario Saric,PHX
202734,42000154,2021-05-30,0.0,0.6528493,E'Twaun Moore,PHX
204038,42000154,2021-05-30,0.0,0.49923968,Langston Galloway,PHX
1628975,42000154,2021-05-30,0.0,1.3944013,Jevon Carter,PHX
1630234,42000154,2021-05-30,0.0,0.66377693,Ty-Shon Alexander,PHX
1626163,42000154,2021-05-30,0.0,3.2999039,Frank Kaminsky,PHX
1628470,42000154,2021-05-30,5.0,4.088118,Torrey Craig,PHX
1629661,42000154,2021-05-30,2.0,3.5702624,Cameron Johnson,PHX
1626166,42000154,2021-05-30,4.0,2.7865555,Cameron Payne,PHX
101108,42000154,2021-05-30,3.0,3.010906,Chris Paul,PHX
1626164,42000154,2021-05-30,7.0,4.524457,Devin Booker,PHX
1629028,42000154,2021-05-30,17.0,11.089571,Deandre Ayton,PHX
203109,42000154,2021-05-30,7.0,3.2033808,Jae Crowder,PHX
1628969,42000154,2021-05-30,4.0,5.0772376,Mikal Bridges,PHX
203083,42000154,2021-05-30,10.0,9.878405,Andre Drummond,LAL
202083,42000154,2021-05-30,2.0,2.1875677,Wesley Matthews,LAL
203471,42000154,2021-05-30,4.0,3.1981006,Dennis Schroder,LAL
1628035,42000154,2021-05-30,0.0,1.26668,Alfonzo McKinnie,LAL
1629651,42000114,2021-05-30,1.0,5.214057,Nic Claxton,BKN
204020,42000114,2021-05-30,0.0,1.1882913,Tyler Johnson,BKN
201935,42000114,2021-05-30,5.0,7.4045725,James Harden,BKN
202681,42000114,2021-05-30,11.0,4.9890532,Kyrie Irving,BKN
201933,42000114,2021-05-30,2.0,4.3163753,Blake Griffin,BKN
203925,42000114,2021-05-30,4.0,3.89391,Joe Harris,BKN
201142,42000114,2021-05-30,4.0,7.7554903,Kevin Durant,BKN
1629659,42000154,2021-05-30,0.0,1.4683135,Talen Horton-Tucker,LAL
1628398,42000154,2021-05-30,4.0,4.27465,Kyle Kuzma,LAL
201162,42000154,2021-05-30,0.0,1.037192,Jared Dudley,LAL
1629719,42000154,2021-05-30,0.0,0.2893291,Devontae Cacok,LAL
1626149,42000154,2021-05-30,2.0,2.9540253,Montrezl Harrell,LAL
202693,42000154,2021-05-30,1.0,0.997656,Markieff Morris,LAL
203463,42000154,2021-05-30,0.0,0.8660935,Ben McLemore,LAL
201188,42000154,2021-05-30,8.0,1.7408879,Marc Gasol,LAL
1627936,42000154,2021-05-30,3.0,1.5602193,Alex Caruso,LAL
1629027,42000134,2021-05-30,1.0,4.3150034,Trae Young,ATL
201568,42000134,2021-05-30,4.0,4.351586,Danilo Gallinari,ATL
203118,42000103,2021-05-29,1.0,1.4963828,Mike Scott,PHI
201572,42000124,2021-05-29,8.0,5.986932,Brook Lopez,MIL
1629639,42000124,2021-05-29,4.0,3.8039474,Tyler Herro,MIA
201609,42000124,2021-05-29,2.0,3.1815958,Goran Dragic,MIA
1629130,42000124,2021-05-29,2.0,3.4112089,Duncan Robinson,MIA
1628389,42000124,2021-05-29,14.0,8.742243,Bam Adebayo,MIA
2772,42000124,2021-05-29,0.0,6.304399,Trevor Ariza,MIA
202710,42000124,2021-05-29,10.0,6.3004837,Jimmy Butler,MIA
1629670,42000124,2021-05-29,0.0,1.710577,Jordan Nwora,MIL
1629603,42000124,2021-05-29,0.0,0.26960412,Mamadi Diakite,MIL
1629091,42000124,2021-05-29,0.0,1.2538047,Elijah Bryant,MIL
1626253,42000124,2021-05-29,0.0,0.24956073,Axel Toupane,MIL
1628382,42000124,2021-05-29,0.0,0.9037369,Justin Jackson,MIL
1630241,42000124,2021-05-29,0.0,0.3405394,Sam Merrill,MIL
201952,42000124,2021-05-29,1.0,1.0464566,Jeff Teague,MIL
200782,42000124,2021-05-29,8.0,1.7255225,P.J. Tucker,MIL
1626171,42000124,2021-05-29,3.0,5.826147,Bobby Portis,MIL
1627854,42000124,2021-05-29,2.0,1.5354748,Bryn Forbes,MIL
201950,42000124,2021-05-29,6.0,5.1120663,Jrue Holiday,MIL
203473,42000124,2021-05-29,4.0,4.0407786,Dewayne Dedmon,MIA
1629134,42000124,2021-05-29,1.0,0.71009976,Kendrick Nunn,MIA
2738,42000124,2021-05-29,2.0,2.150108,Andre Iguodala,MIA
203552,42000103,2021-05-29,0.0,3.0084724,Seth Curry,PHI
1629003,42000103,2021-05-29,0.0,1.7176757,Shake Milton,PHI
2730,42000103,2021-05-29,9.0,6.09432,Dwight Howard,PHI
1627788,42000103,2021-05-29,1.0,1.1282678,Furkan Korkmaz,PHI
1630178,42000103,2021-05-29,1.0,1.5127976,Tyrese Maxey,PHI
201588,42000103,2021-05-29,2.0,1.3265042,George Hill,PHI
1629680,42000103,2021-05-29,2.0,1.2154434,Matisse Thybulle,PHI
1627732,42000103,2021-05-29,5.0,7.1927743,Ben Simmons,PHI
203954,42000103,2021-05-29,8.0,7.651838,Joel Embiid,PHI
1629216,42000124,2021-05-29,0.0,0.641763,Gabe Vincent,MIA
202699,42000103,2021-05-29,13.0,6.0703807,Tobias Harris,PHI
201980,42000103,2021-05-29,4.0,4.0145173,Danny Green,PHI
2617,42000124,2021-05-29,0.0,0.21332516,Udonis Haslem,MIA
202357,42000124,2021-05-29,0.0,1.431188,Nemanja Bjelica,MIA
1630173,42000124,2021-05-29,1.0,0.41723976,Precious Achiuwa,MIA
1629622,42000124,2021-05-29,0.0,0.69721824,Max Strus,MIA
1629644,42000124,2021-05-29,0.0,0.83644897,KZ Okpala,MIA
1626192,42000124,2021-05-29,5.0,5.140243,Pat Connaughton,MIL
203507,42000124,2021-05-29,12.0,10.400779,Giannis Antetokounmpo,MIL
203524,42000134,2021-05-30,2.0,2.0412953,Solomon Hill,ATL
203114,42000124,2021-05-29,11.0,6.1452923,Khris Middleton,MIL
1629599,42000174,2021-05-30,0.0,1.2182982,Amir Coffey,LAC
201976,42000174,2021-05-30,1.0,0.81014675,Patrick Beverley,LAC
1629611,42000174,2021-05-30,1.0,1.3856395,Terance Mann,LAC
200765,42000174,2021-05-30,5.0,3.2850473,Rajon Rondo,LAC
1627826,42000174,2021-05-30,7.0,2.974633,Ivica Zubac,LAC
202704,42000174,2021-05-30,5.0,2.9742842,Reggie Jackson,LAC
202331,42000174,2021-05-30,9.0,6.5555015,Paul George,LAC
201587,42000174,2021-05-30,5.0,4.9112744,Nicolas Batum,LAC
202694,42000174,2021-05-30,8.0,4.1795435,Marcus Morris Sr.,LAC
202695,42000174,2021-05-30,10.0,7.2635293,Kawhi Leonard,LAC
203503,42000134,2021-05-30,0.0,2.366395,Tony Snell,ATL
1628981,42000134,2021-05-30,0.0,1.26668,Bruno Fernando,ATL
1627739,42000134,2021-05-30,1.0,0.38911515,Kris Dunn,ATL
1630219,42000134,2021-05-30,0.0,0.9445265,Skylar Mays,ATL
1630233,42000134,2021-05-30,1.0,2.3703225,Nathan Knight,ATL
101150,42000134,2021-05-30,0.0,1.5480096,Lou Williams,ATL
1630168,42000134,2021-05-30,3.0,3.2256956,Onyeka Okongwu,ATL
1628379,42000174,2021-05-30,1.0,0.93877584,Luke Kennard,LAC
1630187,42000174,2021-05-30,0.0,4.4362197,Daniel Oturu,LAC
1627812,42000174,2021-05-30,1.0,1.1281075,Yogi Ferrell,LAC
1626161,42000174,2021-05-30,0.0,3.612736,Willie Cauley-Stein,DAL
1630207,42000174,2021-05-30,0.0,0.39766455,Nate Hinton,DAL
1630189,42000174,2021-05-30,0.0,0.565524,Tyler Bey,DAL
1629740,42000174,2021-05-30,2.0,3.2220263,Nicolo Melli,DAL
1630182,42000174,2021-05-30,0.0,1.3258308,Josh Green,DAL
203939,42000174,2021-05-30,0.0,6.5921826,Dwight Powell,DAL
203504,42000174,2021-05-30,1.0,0.6135365,Trey Burke,DAL
1628973,42000174,2021-05-30,4.0,2.1545458,Jalen Brunson,DAL
1626196,42000174,2021-05-30,3.0,1.7878096,Josh Richardson,DAL
202326,42000174,2021-05-30,0.0,4.112041,DeMarcus Cousins,LAC
1626246,42000174,2021-05-30,6.0,1.3899683,Boban Marjanovic,DAL
1629029,42000174,2021-05-30,6.0,7.7407336,Luka Doncic,DAL
203501,42000174,2021-05-30,1.0,3.3157995,Tim Hardaway Jr.,DAL
1628467,42000174,2021-05-30,5.0,4.806885,Maxi Kleber,DAL
204001,42000174,2021-05-30,5.0,3.6882346,Kristaps Porzingis,DAL
1627827,42000174,2021-05-30,8.0,4.8902726,Dorian Finney-Smith,DAL
202335,42000174,2021-05-30,0.0,0.9473918,Patrick Patterson,LAC
203953,42000113,2021-05-28,0.0,2.1824021,Jabari Parker,BOS
1629057,42000113,2021-05-28,0.0,6.26347,Robert Williams III,BOS
1629008,42000163,2021-05-27,5.0,6.664103,Michael Porter Jr.,DEN
201933,42000112,2021-05-25,3.0,4.3163753,Blake Griffin,BKN
201142,42000112,2021-05-25,8.0,8.051871,Kevin Durant,BKN
1629035,42000112,2021-05-25,1.0,0.3405394,Carsen Edwards,BOS
1628436,42000112,2021-05-25,2.0,1.5818887,Luke Kornet,BOS
1629682,42000112,2021-05-25,0.0,0.9651604,Tremont Waters,BOS
1628400,42000112,2021-05-25,0.0,1.1383816,Semi Ojeleye,BOS
1629684,42000112,2021-05-25,2.0,2.4935338,Grant Williams,BOS
1629641,42000112,2021-05-25,2.0,1.3120768,Romeo Langford,BOS
1630202,42000112,2021-05-25,3.0,2.2442055,Payton Pritchard,BOS
1630174,42000112,2021-05-25,3.0,3.6482553,Aaron Nesmith,BOS
203953,42000112,2021-05-25,2.0,2.3611732,Jabari Parker,BOS
1629057,42000112,2021-05-25,6.0,6.26347,Robert Williams III,BOS
202689,42000112,2021-05-25,3.0,4.4048142,Kemba Walker,BOS
203935,42000112,2021-05-25,3.0,3.01849,Marcus Smart,BOS
202684,42000112,2021-05-25,11.0,9.234632,Tristan Thompson,BOS
1628369,42000112,2021-05-25,4.0,6.9537582,Jayson Tatum,BOS
203095,42000112,2021-05-25,1.0,4.314932,Evan Fournier,BOS
