player_name,game_id,game_date,y,y_pred
Tyler Ennis,21601202,2017-04-09,2,2.0493486
Norman Powell,21601196,2017-04-09,1,1.2988116
Kyle O'Quinn,21601196,2017-04-09,2,1.5655367
Tobias Harris,21601201,2017-04-09,3,2.4021783
Jared Dudley,21601199,2017-04-09,1,1.8991379
Jonas Valanciunas,21601196,2017-04-09,7,6.118878
Dorian Finney-Smith,21601199,2017-04-09,11,8.853892
Patrick Beverley,21601200,2017-04-09,3,3.5199144
Steven Adams,21601198,2017-04-09,10,9.487217
Ish Smith,21601201,2017-04-09,2,2.7953393
Chasson Randle,21601196,2017-04-09,2,2.178684
Ben McLemore,21601200,2017-04-09,3,3.2065003
Semaj Christon,21601198,2017-04-09,1,0.6676564
Nicolas Brussino,21601199,2017-04-09,5,4.76321
Henry Ellenson,21601201,2017-04-09,9,7.3971233
Channing Frye,21601197,2017-04-09,8,7.901389
Ron Baker,21601196,2017-04-09,8,7.734719
Jamal Murray,21601198,2017-04-09,6,5.9800377
Andre Drummond,21601201,2017-04-09,11,11.328054
Garrett Temple,21601200,2017-04-09,5,5.163592
Boban Marjanovic,21601201,2017-04-09,10,10.1133175
Gary Harris,21601198,2017-04-09,0,0.5465848
Taurean Prince,21601197,2017-04-09,0,0.93725526
Wayne Selden,21601201,2017-04-09,1,1.1933537
AJ Hammons,21601199,2017-04-09,1,1.0940728
D'Angelo Russell,21601202,2017-04-09,4,3.387451
Troy Williams,21601200,2017-04-09,9,7.630183
Vince Carter,21601201,2017-04-09,1,1.1664269
Chinanu Onuaku,21601200,2017-04-09,1,1.2520132
Kyle Singler,21601198,2017-04-09,4,4.1224813
Julius Randle,21601202,2017-04-09,8,7.7354894
Alan Williams,21601199,2017-04-09,3,2.8775063
Alex Len,21601199,2017-04-09,10,10.169625
Jose Calderon,21601197,2017-04-09,3,3.0484025
Metta World Peace,21601202,2017-04-09,1,1.1933537
Mindaugas Kuzminskas,21601196,2017-04-09,1,1.29214
Dirk Nowitzki,21601199,2017-04-09,3,3.5706465
Kyle Korver,21601197,2017-04-09,3,3.27961
Mike Muscala,21601197,2017-04-09,5,4.437941
Georgios Papagiannis,21601200,2017-04-09,3,3.0648677
Mason Plumlee,21601198,2017-04-09,3,3.3228161
Devin Harris,21601199,2017-04-09,1,1.1969733
Kris Dunn,21601202,2017-04-09,4,3.902297
Andrew Harrison,21601201,2017-04-09,1,1.046489
Malcolm Delaney,21601197,2017-04-09,1,1.0279504
Emmanuel Mudiay,21601198,2017-04-09,5,4.822489
Tarik Black,21601202,2017-04-09,2,2.3699372
Cory Joseph,21601196,2017-04-09,0,1.1008002
Dragan Bender,21601199,2017-04-09,8,7.299749
Ricky Rubio,21601202,2017-04-09,3,2.7525017
Deron Williams,21601197,2017-04-09,1,1.2398804
JR Smith,21601197,2017-04-09,4,3.4998965
Taj Gibson,21601198,2017-04-09,3,3.0983272
Clint Capela,21601200,2017-04-09,6,7.1149955
Dennis Schroder,21601197,2017-04-09,3,3.4209409
Omri Casspi,21601202,2017-04-09,0,0.32285345
Elijah Millsap,21601199,2017-04-09,2,1.2893188
Jon Leuer,21601201,2017-04-09,1,1.7817742
Justin Holiday,21601196,2017-04-09,5,4.8013644
Dwight Howard,21601197,2017-04-09,5,7.140138
Fred VanVleet,21601196,2017-04-09,0,0.19206603
Wesley Matthews,21601199,2017-04-09,1,1.0225365
Patrick Patterson,21601196,2017-04-09,3,3.3752358
Ersan Ilyasova,21601197,2017-04-09,8,8.069651
James Harden,21601200,2017-04-09,11,10.996741
Richard Jefferson,21601197,2017-04-09,2,2.2891192
Stanley Johnson,21601201,2017-04-09,4,3.9518976
Darrun Hilliard,21601201,2017-04-09,0,0.14544512
Deyonta Davis,21601201,2017-04-09,0,0.22762716
Mike Dunleavy,21601197,2017-04-09,0,0.472156
Brandan Wright,21601201,2017-04-09,3,2.838637
Gorgui Dieng,21601202,2017-04-09,7,6.9261494
Devin Booker,21601199,2017-04-09,2,2.6505318
Marc Gasol,21601201,2017-04-09,2,3.1582437
JaMychal Green,21601201,2017-04-09,7,7.0436754
Kevin Love,21601197,2017-04-09,15,13.41546
Kyle Lowry,21601196,2017-04-09,7,6.0907702
Ty Lawson,21601200,2017-04-09,2,2.1539447
Willie Cauley-Stein,21601200,2017-04-09,10,10.876339
James Ennis III,21601201,2017-04-09,6,5.8868384
Kent Bazemore,21601197,2017-04-09,2,1.8480421
Tim Hardaway Jr.,21601197,2017-04-09,9,8.134617
Bobby Brown,21601200,2017-04-09,1,1.1292506
Kyrie Irving,21601197,2017-04-09,2,2.1510806
Russell Westbrook,21601198,2017-04-09,16,16.384153
Tyler Ulis,21601199,2017-04-09,2,2.6085238
Paul Millsap,21601197,2017-04-09,9,8.776753
Karl-Anthony Towns,21601202,2017-04-09,21,19.9256
LeBron James,21601197,2017-04-09,16,15.99963
Skal Labissiere,21601200,2017-04-09,6,7.156972
Andrew Wiggins,21601202,2017-04-09,2,1.5614955
Danilo Gallinari,21601198,2017-04-09,10,10.077713
Aaron Gordon,21601174,2017-04-06,6,6.324842
Jerami Grant,21601198,2017-04-09,1,0.92529553
Maurice Ndour,21601196,2017-04-09,2,1.4743081
Iman Shumpert,21601197,2017-04-09,2,1.7654914
Nerlens Noel,21601199,2017-04-09,1,2.1769497
Jordan Clarkson,21601202,2017-04-09,4,3.7403696
Marquese Chriss,21601199,2017-04-09,4,4.976208
Yogi Ferrell,21601199,2017-04-09,4,3.7663972
Beno Udrih,21601201,2017-04-09,2,2.0726817
Larry Nance Jr.,21601202,2017-04-09,10,8.69366
Langston Galloway,21601200,2017-04-09,2,2.149898
Isaiah Taylor,21601200,2017-04-09,1,1.0575523
Anthony Tolliver,21601200,2017-04-09,1,0.5793194
Courtney Lee,21601196,2017-04-09,1,0.8962757
Corey Brewer,21601202,2017-04-09,0,0.2483795
Thomas Robinson,21601202,2017-04-09,7,6.282245
Tony Allen,21601201,2017-04-09,4,4.43542
Delon Wright,21601196,2017-04-09,1,1.1772169
Ryan Anderson,21601200,2017-04-09,1,1.2248873
Nikola Jokic,21601198,2017-04-09,6,4.9301944
Victor Oladipo,21601198,2017-04-09,6,6.0942073
DeMar DeRozan,21601196,2017-04-09,2,1.9973038
Serge Ibaka,21601196,2017-04-09,4,5.1694827
Tyus Jones,21601202,2017-04-09,2,2.1010804
Shabazz Muhammad,21601202,2017-04-09,2,1.7405543
DeMarre Carroll,21601196,2017-04-09,2,2.1085405
Lou Williams,21601200,2017-04-09,4,4.2905107
Andre Roberson,21601198,2017-04-09,2,1.6525269
Buddy Hield,21601200,2017-04-09,6,5.9287124
Montrezl Harrell,21601200,2017-04-09,4,3.7262955
Dwight Powell,21601199,2017-04-09,5,4.8212566
Brandon Ingram,21601202,2017-04-09,2,2.3523128
Ronnie Price,21601199,2017-04-09,1,0.97209376
Troy Daniels,21601201,2017-04-09,0,0.2076529
Brandon Rush,21601202,2017-04-09,0,0.1451612
Frank Kaminsky,21601189,2017-04-08,5,4.819516
Rakeem Christmas,21601190,2017-04-08,0,0.40434158
Tomas Satoransky,21601192,2017-04-08,1,1.1292506
Bojan Bogdanovic,21601192,2017-04-08,1,1.510401
Mario Hezonja,21601190,2017-04-08,1,1.1875122
Solomon Hill,21601195,2017-04-08,3,2.394511
Dwyane Wade,21601188,2017-04-08,7,6.6649365
Bobby Portis,21601188,2017-04-08,7,6.2985735
Cody Zeller,21601189,2017-04-08,9,8.905219
Shelvin Mack,21601194,2017-04-08,3,2.9889746
Brook Lopez,21601188,2017-04-08,5,4.824286
Raul Neto,21601194,2017-04-08,2,2.1721811
Evan Turner,21601194,2017-04-08,6,5.695771
Dewayne Dedmon,21601193,2017-04-08,10,7.90829
Ian Clark,21601195,2017-04-08,3,3.2762516
Michael Carter-Williams,21601188,2017-04-08,2,1.0400858
Jonas Jerebko,21601189,2017-04-08,2,1.5279615
Mirza Teletovic,21601191,2017-04-08,4,3.9062304
Jaylen Brown,21601189,2017-04-08,3,3.345506
Bradley Beal,21601192,2017-04-08,5,5.424913
Isaiah Whitehead,21601188,2017-04-08,4,3.761991
Patty Mills,21601193,2017-04-08,3,3.2788322
Jake Layman,21601194,2017-04-08,1,1.1292506
Lavoy Allen,21601190,2017-04-08,4,3.6337266
Richaun Holmes,21601191,2017-04-08,10,9.901663
Monta Ellis,21601190,2017-04-08,1,0.9675037
Rudy Gobert,21601194,2017-04-08,11,11.544116
Pat Connaughton,21601194,2017-04-08,2,2.0311215
David Lee,21601193,2017-04-08,0,1.6773753
Cheick Diallo,21601195,2017-04-08,9,7.698028
Marvin Williams,21601189,2017-04-08,7,7.013969
Elfrid Payton,21601190,2017-04-08,3,5.330655
Tony Parker,21601193,2017-04-08,0,0.28317046
Jamal Crawford,21601193,2017-04-08,0,0.16310579
Jason Terry,21601191,2017-04-08,2,2.362708
Joe Young,21601190,2017-04-08,1,1.2398804
LaMarcus Aldridge,21601193,2017-04-08,2,2.7270217
Quinn Cook,21601195,2017-04-08,1,1.1787348
Okaro White,21601192,2017-04-08,0,0.3129452
Paul Pierce,21601193,2017-04-08,1,0.8500544
Lance Stephenson,21601190,2017-04-08,6,5.795784
Anthony Morrow,21601188,2017-04-08,0,0.18653072
Spencer Hawes,21601191,2017-04-08,2,2.0949013
Khris Middleton,21601191,2017-04-08,8,7.7688923
Nik Stauskas,21601191,2017-04-08,3,3.002171
Kemba Walker,21601189,2017-04-08,1,1.3827432
Jrue Holiday,21601195,2017-04-08,6,5.566435
Joe Johnson,21601194,2017-04-08,1,1.7516171
Dante Exum,21601194,2017-04-08,1,1.2484051
JaVale McGee,21601195,2017-04-08,7,6.3308296
Justin Hamilton,21601188,2017-04-08,1,0.81819785
Matthew Dellavedova,21601191,2017-04-08,3,2.6337442
Dante Cunningham,21601195,2017-04-08,5,4.4921484
Thaddeus Young,21601190,2017-04-08,4,3.401454
Michael Kidd-Gilchrist,21601189,2017-04-08,4,3.2275567
Nikola Mirotic,21601188,2017-04-08,7,6.283632
Pau Gasol,21601193,2017-04-08,7,6.5837
Marcus Smart,21601189,2017-04-08,4,3.5911198
Alexis Ajinca,21601195,2017-04-08,6,5.1199656
Tony Snell,21601191,2017-04-08,2,2.0685918
Joffrey Lauvergne,21601188,2017-04-08,4,4.317472
Raymond Felton,21601193,2017-04-08,3,3.302232
Willie Reed,21601192,2017-04-08,3,3.8832514
Al Horford,21601189,2017-04-08,4,4.6650524
Salah Mejri,21601199,2017-04-09,3,3.1678655
Jae Crowder,21601189,2017-04-08,9,9.567994
Chris Paul,21601193,2017-04-08,8,7.8759823
Hassan Whiteside,21601192,2017-04-08,12,13.177027
Markieff Morris,21601192,2017-04-08,5,4.389165
Caris LeVert,21601188,2017-04-08,5,4.4361916
Giannis Antetokounmpo,21601191,2017-04-08,10,10.707308
Aaron Gordon,21601190,2017-04-08,4,4.611224
Damian Lillard,21601194,2017-04-08,6,5.823806
Evan Fournier,21601190,2017-04-08,2,2.2425885
Greg Monroe,21601191,2017-04-08,5,4.9217024
Tyler Johnson,21601192,2017-04-08,4,3.5041995
Nicolas Batum,21601189,2017-04-08,8,7.6782913
Klay Thompson,21601195,2017-04-08,3,2.8528805
Draymond Green,21601195,2017-04-08,8,7.469521
Dario Saric,21601191,2017-04-08,8,8.104677
Kawhi Leonard,21601193,2017-04-08,5,5.2154884
Jimmy Butler,21601188,2017-04-08,7,7.254937
Isaiah Thomas,21601189,2017-04-08,2,1.4569372
James Johnson,21601192,2017-04-08,11,9.982765
Mike Conley,21601201,2017-04-09,2,2.62617
Roy Hibbert,21601198,2017-04-09,0,0.15757048
Wade Baldwin IV,21601201,2017-04-09,1,0.9403783
Marshall Plumlee,21601196,2017-04-09,0,0.5114444
DeAndre' Bembry,21601197,2017-04-09,0,0.18653148
Jarrod Uthoff,21601199,2017-04-09,9,8.203029
Jakob Poeltl,21601196,2017-04-09,7,7.090224
Jarell Martin,21601201,2017-04-09,2,1.8472769
Wilson Chandler,21601198,2017-04-09,10,10.099356
Sasha Vujacic,21601196,2017-04-09,4,3.764394
Terrence Ross,21601190,2017-04-08,4,4.034271
Paul George,21601190,2017-04-08,7,6.402789
Matt Barnes,21601195,2017-04-08,3,3.2858539
DeAndre Jordan,21601193,2017-04-08,17,15.745907
Randy Foye,21601188,2017-04-08,0,0.38740483
Miles Plumlee,21601189,2017-04-08,1,1.6726314
Damjan Rudez,21601190,2017-04-08,0,0.15641065
Thon Maker,21601191,2017-04-08,6,5.6198344
Myles Turner,21601190,2017-04-08,10,10.200304
Bryn Forbes,21601193,2017-04-08,1,1.0825332
Patrick McCaw,21601195,2017-04-08,0,0.15757048
Denzel Valentine,21601188,2017-04-08,0,0.87601495
Patricio Garino,21601190,2017-04-08,0,1.0132036
Gary Payton II,21601191,2017-04-08,1,0.7545194
Shabazz Napier,21601194,2017-04-08,0,0.19206603
Jeff Withey,21601194,2017-04-08,0,0.28756166
Treveon Graham,21601189,2017-04-08,2,1.9143511
Jeff Teague,21601190,2017-04-08,4,4.4059353
Nikola Vucevic,21601190,2017-04-08,10,9.455666
Derrick Favors,21601194,2017-04-08,3,2.5965118
John Wall,21601192,2017-04-08,6,6.102157
Trey Lyles,21601194,2017-04-08,2,1.9658211
Goran Dragic,21601192,2017-04-08,4,3.6256955
Jeremy Lin,21601188,2017-04-08,6,5.6630435
Justin Anderson,21601191,2017-04-08,6,6.354162
Rondae Hollis-Jefferson,21601188,2017-04-08,12,11.728062
Brandon Jennings,21601192,2017-04-08,0,0.35532767
Archie Goodwin,21601188,2017-04-08,1,1.1110957
Quincy Acy,21601188,2017-04-08,0,0.40564945
Paul Zipser,21601188,2017-04-08,1,1.5921522
Davis Bertans,21601193,2017-04-08,0,0.12775993
Rodney McGruder,21601192,2017-04-08,0,1.4692385
Jimmy Butler,21601173,2017-04-06,10,9.78465
Kevin Love,21601169,2017-04-05,16,15.177747
Jae Crowder,21601177,2017-04-06,4,4.283883
Wilson Chandler,21601158,2017-04-04,7,5.301857
Justin Anderson,21601154,2017-04-04,2,2.5388863
Jason Terry,21601159,2017-04-04,0,0.2745526
DeAndre Liggins,21601156,2017-04-04,1,1.2068678
Dorian Finney-Smith,21601163,2017-04-04,1,0.9654789
Kevon Looney,21601162,2017-04-04,3,3.274524
Jordan Crawford,21601158,2017-04-04,0,0.20597187
Omri Casspi,21601162,2017-04-04,3,3.2439725
Lavoy Allen,21601157,2017-04-04,2,1.5713311
Mindaugas Kuzminskas,21601160,2017-04-04,0,0.38740483
Allen Crabbe,21601164,2017-04-04,2,2.1566937
Serge Ibaka,21601157,2017-04-04,10,8.954845
Matthew Dellavedova,21601159,2017-04-04,1,0.9772509
Alex Abrines,21601159,2017-04-04,1,1.3368742
Jerian Grant,21601160,2017-04-04,0,0.06801431
Fred VanVleet,21601157,2017-04-04,0,0.16478118
Brook Lopez,21601154,2017-04-04,4,4.153922
Rajon Rondo,21601160,2017-04-04,7,5.9021225
Gerald Henderson,21601154,2017-04-04,2,2.026177
Jerami Grant,21601159,2017-04-04,1,0.92484933
Patty Mills,21601161,2017-04-04,4,3.989442
Spencer Hawes,21601159,2017-04-04,5,5.2421618
Patrick Patterson,21601157,2017-04-04,2,2.4564848
Derrick Williams,21601156,2017-04-04,0,0.15779978
Kris Dunn,21601162,2017-04-04,1,1.1454712
Marvin Williams,21601155,2017-04-04,3,4.0215697
Justin Holiday,21601160,2017-04-04,4,3.722789
Timothe Luwawu-Cabarrot,21601154,2017-04-04,3,2.1575348
Damjan Rudez,21601156,2017-04-04,0,0.16478118
Nik Stauskas,21601154,2017-04-04,4,3.2943902
Boris Diaw,21601164,2017-04-04,8,7.5304923
Brandon Rush,21601162,2017-04-04,2,1.9431757
Marcin Gortat,21601155,2017-04-04,6,4.542471
Al-Farouq Aminu,21601164,2017-04-04,4,4.8424134
Patrick McCaw,21601162,2017-04-04,1,1.1292506
LaMarcus Aldridge,21601161,2017-04-04,6,6.4107227
Vince Carter,21601161,2017-04-04,2,2.229436
Patricio Garino,21601156,2017-04-04,1,1.1955627
Lucas Nogueira,21601157,2017-04-04,0,0.121327706
Markieff Morris,21601155,2017-04-04,6,5.9533696
DeMarre Carroll,21601157,2017-04-04,1,0.8771192
Joffrey Lauvergne,21601160,2017-04-04,3,3.1927192
Monta Ellis,21601157,2017-04-04,4,4.4025135
Shelvin Mack,21601164,2017-04-04,2,2.0167637
Manu Ginobili,21601161,2017-04-04,1,1.1058921
Aaron Brooks,21601157,2017-04-04,1,1.3015122
Gorgui Dieng,21601162,2017-04-04,9,8.458117
Jeremy Lin,21601154,2017-04-04,5,4.899759
Brandon Jennings,21601155,2017-04-04,1,1.0452751
Tony Parker,21601161,2017-04-04,1,1.0774646
Rashad Vaughn,21601159,2017-04-04,0,0.18653072
Marco Belinelli,21601155,2017-04-04,3,2.9358506
David West,21601162,2017-04-04,4,4.143289
Bryn Forbes,21601161,2017-04-04,0,0.28088403
Ian Mahinmi,21601155,2017-04-04,4,2.9292476
Lance Stephenson,21601157,2017-04-04,2,2.194077
Maurice Ndour,21601160,2017-04-04,12,8.166244
Jordan Hill,21601162,2017-04-04,1,0.81262726
Cory Joseph,21601157,2017-04-04,4,3.939612
JaMychal Green,21601161,2017-04-04,2,2.3634455
Elfrid Payton,21601156,2017-04-04,4,4.993917
Brian Roberts,21601155,2017-04-04,1,1.0778238
Michael Kidd-Gilchrist,21601155,2017-04-04,3,2.2582827
JaVale McGee,21601171,2017-04-05,3,3.5855398
LeBron James,21601156,2017-04-04,11,11.764213
Damian Lillard,21601164,2017-04-04,2,1.7622008
Nicolas Brussino,21601163,2017-04-04,7,6.849529
DeMarcus Cousins,21601158,2017-04-04,14,13.492815
Kawhi Leonard,21601161,2017-04-04,12,11.668879
T.J. McConnell,21601154,2017-04-04,2,1.9969846
Gary Harris,21601158,2017-04-04,8,7.7036943
Jimmy Butler,21601160,2017-04-04,3,3.4562812
Jamal Murray,21601158,2017-04-04,5,4.6546617
Thaddeus Young,21601157,2017-04-04,11,10.995126
Jrue Holiday,21601158,2017-04-04,4,3.581205
Stephen Curry,21601162,2017-04-04,3,2.6122463
Rudy Gobert,21601164,2017-04-04,11,11.859873
Kyrie Irving,21601156,2017-04-04,4,4.123046
Danilo Gallinari,21601158,2017-04-04,5,4.819594
Gordon Hayward,21601164,2017-04-04,4,3.5485592
Kevin Love,21601156,2017-04-04,11,10.735505
Andre Roberson,21601159,2017-04-04,5,5.1040125
Kemba Walker,21601155,2017-04-04,5,4.9546423
Karl-Anthony Towns,21601162,2017-04-04,6,6.8677425
Pau Gasol,21601161,2017-04-04,11,11.66107
Caris LeVert,21601154,2017-04-04,4,4.0169683
Cody Zeller,21601155,2017-04-04,10,10.209208
John Wall,21601155,2017-04-04,1,1.7416744
Zach Randolph,21601161,2017-04-04,16,15.427535
Anthony Davis,21601158,2017-04-04,5,7.122404
Joe Johnson,21601164,2017-04-04,2,2.2613244
Harrison Barnes,21601172,2017-04-05,4,3.846757
Devin Harris,21601172,2017-04-05,5,5.2842836
Russell Westbrook,21601159,2017-04-04,13,13.239258
Klay Thompson,21601162,2017-04-04,2,2.170562
Domantas Sabonis,21601159,2017-04-04,5,5.0598264
Courtney Lee,21601160,2017-04-04,4,4.046806
Kyle Korver,21601156,2017-04-04,1,1.3109357
Bismack Biyombo,21601156,2017-04-04,10,10.582748
Devin Harris,21601163,2017-04-04,0,0.22885886
CJ McCollum,21601164,2017-04-04,6,6.229776
Norman Powell,21601157,2017-04-04,1,1.0542725
Zaza Pachulia,21601162,2017-04-04,7,6.80922
Kenneth Faried,21601158,2017-04-04,2,3.8162136
Ron Baker,21601160,2017-04-04,3,1.9374416
Solomon Hill,21601158,2017-04-04,4,4.227998
Alec Burks,21601164,2017-04-04,7,6.6505322
Tyreke Evans,21601163,2017-04-04,4,4.078726
Jarrod Uthoff,21601163,2017-04-04,2,1.1360373
Joe Young,21601157,2017-04-04,0,0.24311788
DeMar DeRozan,21601157,2017-04-04,3,2.774364
Willie Cauley-Stein,21601163,2017-04-04,16,15.93392
Cole Aldrich,21601162,2017-04-04,1,1.2731256
Joel Bolomboy,21601164,2017-04-04,0,0.24311788
Mirza Teletovic,21601159,2017-04-04,3,2.873682
Mario Hezonja,21601156,2017-04-04,2,1.5704434
Deron Williams,21601156,2017-04-04,1,1.0956545
Ricky Rubio,21601162,2017-04-04,5,4.7075963
Giannis Antetokounmpo,21601159,2017-04-04,10,9.680571
Carmelo Anthony,21601160,2017-04-04,8,7.593172
Buddy Hield,21601163,2017-04-04,4,4.095185
Paul George,21601157,2017-04-04,10,9.675109
Alex Poythress,21601154,2017-04-04,7,6.3473105
Frank Kaminsky,21601155,2017-04-04,5,4.9475718
Spencer Dinwiddie,21601154,2017-04-04,2,2.4212306
Ian Clark,21601162,2017-04-04,3,3.1082795
Kyle Anderson,21601161,2017-04-04,4,3.6634688
Jeff Teague,21601157,2017-04-04,2,1.7234627
Wayne Selden,21601161,2017-04-04,0,0.20717846
Nerlens Noel,21601163,2017-04-04,10,9.537481
Victor Oladipo,21601159,2017-04-04,2,2.6813562
Andrew Nicholson,21601154,2017-04-04,0,0.28034532
Tiago Splitter,21601154,2017-04-04,1,1.229423
Troy Daniels,21601161,2017-04-04,6,5.7215805
Alexis Ajinca,21601158,2017-04-04,2,2.0272598
Trey Lyles,21601164,2017-04-04,1,1.0965483
Kyle O'Quinn,21601160,2017-04-04,13,13.143408
Gary Payton II,21601159,2017-04-04,2,1.6391096
Taj Gibson,21601159,2017-04-04,3,3.4683063
Nicolas Batum,21601155,2017-04-04,1,1.3006964
Draymond Green,21601162,2017-04-04,1,2.5229478
Harrison Barnes,21601163,2017-04-04,2,2.0913672
Langston Galloway,21601163,2017-04-04,7,6.360569
Sasha Vujacic,21601160,2017-04-04,0,0.6152686
Jason Smith,21601155,2017-04-04,5,4.2693486
Yogi Ferrell,21601163,2017-04-04,0,0.42395666
Myles Turner,21601157,2017-04-04,6,5.1695547
J.J. Barea,21601163,2017-04-04,4,4.1416197
Jeff Withey,21601164,2017-04-04,3,3.0941978
Norris Cole,21601159,2017-04-04,1,1.1376492
Pat Connaughton,21601164,2017-04-04,2,2.172961
Semaj Christon,21601159,2017-04-04,7,6.4060397
Quincy Acy,21601154,2017-04-04,3,3.7507265
Dwight Powell,21601163,2017-04-04,7,6.583154
Rakeem Christmas,21601157,2017-04-04,0,0.21908963
Dante Exum,21601164,2017-04-04,3,2.6516562
Delon Wright,21601157,2017-04-04,1,1.1787348
Steven Adams,21601159,2017-04-04,5,5.0784497
JaVale McGee,21601162,2017-04-04,2,2.2055213
Garrett Temple,21601163,2017-04-04,5,4.815175
Meyers Leonard,21600940,2017-04-03,2,1.6570895
Kris Dunn,21600940,2017-04-03,0,0.4155671
Andrew Wiggins,21600940,2017-04-03,4,3.7396023
Evan Turner,21600940,2017-04-03,4,3.4988155
Maurice Harkless,21600940,2017-04-03,7,7.2408934
Shabazz Muhammad,21600940,2017-04-03,1,1.1126127
Gorgui Dieng,21600940,2017-04-03,8,7.8342705
Ricky Rubio,21600940,2017-04-03,7,6.8010902
Brandon Rush,21600940,2017-04-03,7,7.1634
Noah Vonleh,21600940,2017-04-03,4,4.3441453
Omri Casspi,21600940,2017-04-03,1,1.1021447
Tyus Jones,21600940,2017-04-03,1,1.2398804
Allen Crabbe,21600940,2017-04-03,2,1.4940648
Adreian Payne,21600940,2017-04-03,3,3.187204
Karl-Anthony Towns,21600940,2017-04-03,12,10.387908
Nick Collison,21601159,2017-04-04,4,3.879988
Damian Lillard,21600940,2017-04-03,4,3.529795
Al-Farouq Aminu,21600940,2017-04-03,7,6.0902886
CJ McCollum,21600940,2017-04-03,5,5.005309
Emmanuel Mudiay,21601158,2017-04-04,0,0.4382324
James Michael McAdoo,21601162,2017-04-04,4,4.0004163
Rondae Hollis-Jefferson,21601154,2017-04-04,3,3.564903
JR Smith,21601156,2017-04-04,5,4.8950415
Dante Cunningham,21601158,2017-04-04,0,0.50624496
Doug McDermott,21601159,2017-04-04,1,1.1464297
C.J. Watson,21601156,2017-04-04,3,2.6608992
Marcus Georges-Hunt,21601156,2017-04-04,1,1.1955627
Michael Beasley,21601159,2017-04-04,1,1.2341269
Greg Monroe,21601159,2017-04-04,5,5.0748186
Denzel Valentine,21601160,2017-04-04,4,3.902297
Shabazz Napier,21601164,2017-04-04,3,3.1230745
Anthony Morrow,21601160,2017-04-04,0,0.18653072
AJ Hammons,21601163,2017-04-04,6,5.933953
Evan Fournier,21601156,2017-04-04,0,0.72763586
Jonas Valanciunas,21601157,2017-04-04,10,9.128251
Tristan Thompson,21601156,2017-04-04,3,3.977703
Miles Plumlee,21601155,2017-04-04,1,0.8788338
Aaron Gordon,21601156,2017-04-04,5,5.2164717
Kevin Seraphin,21601157,2017-04-04,1,0.92508346
Tim Frazier,21601158,2017-04-04,3,3.1216152
Tyus Jones,21601162,2017-04-04,2,2.1413329
Richard Jefferson,21601156,2017-04-04,2,2.1409326
Matt Barnes,21601162,2017-04-04,6,5.7393017
Adreian Payne,21601162,2017-04-04,5,4.9353294
Archie Goodwin,21601154,2017-04-04,2,2.0493486
Bojan Bogdanovic,21601155,2017-04-04,2,2.2305086
Carmelo Anthony,21601176,2017-04-06,6,5.392912
Michael Carter-Williams,21601160,2017-04-04,1,1.0194076
Andre Iguodala,21601162,2017-04-04,2,2.0783067
Mason Plumlee,21601158,2017-04-04,11,8.736842
E'Twaun Moore,21601158,2017-04-04,3,3.274524
Sean Kilpatrick,21601154,2017-04-04,3,3.0728793
Nikola Mirotic,21601160,2017-04-04,10,9.666734
Jeremy Lamb,21601155,2017-04-04,5,5.142777
Jake Layman,21601164,2017-04-04,0,0.15098043
Randy Foye,21601154,2017-04-04,3,3.2246523
Thon Maker,21601159,2017-04-04,7,6.978483
Joe Ingles,21601164,2017-04-04,6,5.176142
Justin Hamilton,21601154,2017-04-04,0,0.2410886
Robin Lopez,21601160,2017-04-04,4,2.7721293
Bradley Beal,21601155,2017-04-04,2,2.6369343
Meyers Leonard,21601164,2017-04-04,3,2.677234
Noah Vonleh,21601164,2017-04-04,1,3.246123
Maurice Harkless,21601164,2017-04-04,3,3.0682316
Dario Saric,21601154,2017-04-04,3,3.799338
Channing Frye,21601156,2017-04-04,3,2.723506
Brandan Wright,21601161,2017-04-04,4,3.636457
David Lee,21601161,2017-04-04,2,3.1473098
Ben McLemore,21601163,2017-04-04,3,2.3274908
Evan Turner,21601164,2017-04-04,3,2.6472566
Terrence Ross,21601156,2017-04-04,1,0.9772104
CJ Miles,21601157,2017-04-04,4,4.002608
Skal Labissiere,21601163,2017-04-04,8,7.972862
Georgios Papagiannis,21601163,2017-04-04,4,3.3636181
Nikola Vucevic,21601156,2017-04-04,10,9.469766
Shabazz Muhammad,21601162,2017-04-04,11,8.298745
Iman Shumpert,21601156,2017-04-04,0,0.10445481
Jakob Poeltl,21601157,2017-04-04,3,3.1093297
Bobby Portis,21601160,2017-04-04,3,3.5502794
Richaun Holmes,21601154,2017-04-04,6,6.360728
Tony Snell,21601159,2017-04-04,2,2.3243318
Dewayne Dedmon,21601161,2017-04-04,3,3.5423148
Jodie Meeks,21601156,2017-04-04,6,5.7970896
Chasson Randle,21601160,2017-04-04,1,0.87697893
Mike Conley,21601161,2017-04-04,2,2.0083272
Shaun Livingston,21601162,2017-04-04,2,1.9246106
Paul Zipser,21601160,2017-04-04,2,2.109292
KJ McDaniels,21601154,2017-04-04,2,2.0164866
Shawn Long,21601154,2017-04-04,6,5.617737
Khris Middleton,21601159,2017-04-04,2,2.3062325
Trevor Booker,21601154,2017-04-04,5,4.97142
Andrew Wiggins,21601162,2017-04-04,4,3.2838893
Taj Gibson,21601167,2017-04-05,7,6.620993
Marc Gasol,21601161,2017-04-04,6,6.389606
