player_name,game_id,game_date,y,y_pred
Boris Diaw,21601164,2017-04-04,0,0.016235184
Brandon Rush,21601162,2017-04-04,0,0.013672594
Marcin Gortat,21601155,2017-04-04,2,1.9583689
Al-Farouq Aminu,21601164,2017-04-04,1,0.9811934
Patrick McCaw,21601162,2017-04-04,0,0.012805204
LaMarcus Aldridge,21601161,2017-04-04,3,2.7397928
Vince Carter,21601161,2017-04-04,0,0.012805204
Patricio Garino,21601156,2017-04-04,0,0.11131222
Lucas Nogueira,21601157,2017-04-04,0,0.037900504
Markieff Morris,21601155,2017-04-04,0,0.010758261
DeMarre Carroll,21601157,2017-04-04,0,0.023847785
Joffrey Lauvergne,21601160,2017-04-04,0,0.012805204
Monta Ellis,21601157,2017-04-04,2,1.9478679
Shelvin Mack,21601164,2017-04-04,0,0.012805204
Manu Ginobili,21601161,2017-04-04,0,0.012805204
Aaron Brooks,21601157,2017-04-04,0,0.012805204
Gorgui Dieng,21601162,2017-04-04,0,0.09495859
Jeremy Lin,21601154,2017-04-04,0,0.012805204
Brandon Jennings,21601155,2017-04-04,0,0.012805204
Tony Parker,21601161,2017-04-04,0,0.012805204
Rashad Vaughn,21601159,2017-04-04,0,0.012805204
Marco Belinelli,21601155,2017-04-04,0,0.015367794
David West,21601162,2017-04-04,1,0.9569159
Bryn Forbes,21601161,2017-04-04,0,0.012805204
Ian Mahinmi,21601155,2017-04-04,0,0.026410375
Lance Stephenson,21601157,2017-04-04,0,0.015367794
Maurice Ndour,21601160,2017-04-04,1,0.9836933
Jordan Hill,21601162,2017-04-04,0,0.012805204
Cory Joseph,21601157,2017-04-04,1,0.98266226
JaMychal Green,21601161,2017-04-04,0,0.012805204
Elfrid Payton,21601156,2017-04-04,0,0.023847785
Brian Roberts,21601155,2017-04-04,0,0.012805204
Michael Kidd-Gilchrist,21601155,2017-04-04,0,0.042246412
JaVale McGee,21601171,2017-04-05,2,1.9981172
LeBron James,21601156,2017-04-04,1,0.9837602
Damian Lillard,21601164,2017-04-04,0,0.012805204
Nicolas Brussino,21601163,2017-04-04,0,0.012805204
DeMarcus Cousins,21601158,2017-04-04,1,0.7277575
Kawhi Leonard,21601161,2017-04-04,1,0.9779038
T.J. McConnell,21601154,2017-04-04,1,0.98266226
Gary Harris,21601158,2017-04-04,0,0.012805204
Jimmy Butler,21601160,2017-04-04,2,1.9572315
Jamal Murray,21601158,2017-04-04,0,0.012805204
Thaddeus Young,21601157,2017-04-04,0,0.015367794
Jrue Holiday,21601158,2017-04-04,1,0.9122309
Stephen Curry,21601162,2017-04-04,2,1.9550396
Rudy Gobert,21601164,2017-04-04,3,3.09783
Kyrie Irving,21601156,2017-04-04,0,0.012805204
Danilo Gallinari,21601158,2017-04-04,0,0.012805204
Gordon Hayward,21601164,2017-04-04,1,0.9837602
Kevin Love,21601156,2017-04-04,1,0.9836933
Andre Roberson,21601159,2017-04-04,3,2.947361
Kemba Walker,21601155,2017-04-04,1,0.9837602
Karl-Anthony Towns,21601162,2017-04-04,2,1.9089555
Pau Gasol,21601161,2017-04-04,2,1.9700739
Caris LeVert,21601154,2017-04-04,1,0.9837602
Cody Zeller,21601155,2017-04-04,1,1.0217949
John Wall,21601155,2017-04-04,0,0.012805204
Zach Randolph,21601161,2017-04-04,0,0.013672594
Anthony Davis,21601158,2017-04-04,4,3.7983704
Joe Johnson,21601164,2017-04-04,0,0.008645489
Harrison Barnes,21601172,2017-04-05,0,0.012805204
Devin Harris,21601172,2017-04-05,0,0.012805204
Russell Westbrook,21601159,2017-04-04,0,0.012805204
Klay Thompson,21601162,2017-04-04,1,0.19930409
Domantas Sabonis,21601159,2017-04-04,1,0.98400456
Courtney Lee,21601160,2017-04-04,0,0.013672594
Kyle Korver,21601156,2017-04-04,0,0.012805204
Bismack Biyombo,21601156,2017-04-04,1,1.44989
Devin Harris,21601163,2017-04-04,0,0.012805204
CJ McCollum,21601164,2017-04-04,0,0.012805204
Norman Powell,21601157,2017-04-04,0,0.012805204
Zaza Pachulia,21601162,2017-04-04,0,0.012805204
Kenneth Faried,21601158,2017-04-04,1,1.0099474
Ron Baker,21601160,2017-04-04,1,0.9837602
Solomon Hill,21601158,2017-04-04,1,0.9837602
Alec Burks,21601164,2017-04-04,0,0.012805204
Tyreke Evans,21601163,2017-04-04,0,0.012805204
Jarrod Uthoff,21601163,2017-04-04,0,0.012805204
Joe Young,21601157,2017-04-04,0,0.012805204
DeMar DeRozan,21601157,2017-04-04,0,0.012805204
Willie Cauley-Stein,21601163,2017-04-04,0,0.052039348
Cole Aldrich,21601162,2017-04-04,0,0.008645489
Joel Bolomboy,21601164,2017-04-04,0,0.012805204
Mirza Teletovic,21601159,2017-04-04,0,0.008645489
Mario Hezonja,21601156,2017-04-04,1,0.9836933
Deron Williams,21601156,2017-04-04,0,0.012805204
Ricky Rubio,21601162,2017-04-04,0,0.012805204
Giannis Antetokounmpo,21601159,2017-04-04,3,2.8670537
Carmelo Anthony,21601160,2017-04-04,0,0.012805204
Buddy Hield,21601163,2017-04-04,0,0.012805204
Paul George,21601157,2017-04-04,0,0.008085814
Alex Poythress,21601154,2017-04-04,0,0.18998453
Frank Kaminsky,21601155,2017-04-04,0,0.012805204
Spencer Dinwiddie,21601154,2017-04-04,0,0.012805204
Ian Clark,21601162,2017-04-04,0,0.012805204
Kyle Anderson,21601161,2017-04-04,0,0.015367794
Jeff Teague,21601157,2017-04-04,0,0.012805204
Wayne Selden,21601161,2017-04-04,1,0.9837602
Nerlens Noel,21601163,2017-04-04,2,1.9572315
Victor Oladipo,21601159,2017-04-04,0,0.012805204
Andrew Nicholson,21601154,2017-04-04,0,0.012805204
Tiago Splitter,21601154,2017-04-04,0,0.012805204
Troy Daniels,21601161,2017-04-04,0,0.012805204
Alexis Ajinca,21601158,2017-04-04,0,0.013672594
Trey Lyles,21601164,2017-04-04,0,0.012805204
Kyle O'Quinn,21601160,2017-04-04,5,4.327179
Gary Payton II,21601159,2017-04-04,1,0.98266226
Taj Gibson,21601159,2017-04-04,1,0.9836933
Nicolas Batum,21601155,2017-04-04,0,0.012805204
Draymond Green,21601162,2017-04-04,1,0.98400456
Harrison Barnes,21601163,2017-04-04,0,0.012805204
Langston Galloway,21601163,2017-04-04,0,0.012805204
Sasha Vujacic,21601160,2017-04-04,0,0.012805204
Jason Smith,21601155,2017-04-04,1,1.0255145
Yogi Ferrell,21601163,2017-04-04,1,0.98266226
Myles Turner,21601157,2017-04-04,0,0.45485586
J.J. Barea,21601163,2017-04-04,0,0.012805204
Jeff Withey,21601164,2017-04-04,1,0.9836933
Norris Cole,21601159,2017-04-04,0,0.012805204
Pat Connaughton,21601164,2017-04-04,0,0.012805204
Semaj Christon,21601159,2017-04-04,1,0.9837602
Quincy Acy,21601154,2017-04-04,0,0.012805204
Dwight Powell,21601163,2017-04-04,1,0.98188895
Rakeem Christmas,21601157,2017-04-04,0,0.012805204
Dante Exum,21601164,2017-04-04,0,0.012805204
Delon Wright,21601157,2017-04-04,1,0.9837602
Steven Adams,21601159,2017-04-04,0,0.008085814
JaVale McGee,21601162,2017-04-04,1,0.36805725
Garrett Temple,21601163,2017-04-04,1,0.9967449
Meyers Leonard,21600940,2017-04-03,0,0.021800842
Kris Dunn,21600940,2017-04-03,0,0.012805204
Andrew Wiggins,21600940,2017-04-03,0,0.012805204
Evan Turner,21600940,2017-04-03,2,1.9700739
Maurice Harkless,21600940,2017-04-03,1,0.9792959
Shabazz Muhammad,21600940,2017-04-03,0,0.012805204
Gorgui Dieng,21600940,2017-04-03,2,2.3622217
Ricky Rubio,21600940,2017-04-03,1,0.98266226
Brandon Rush,21600940,2017-04-03,2,1.9689366
Noah Vonleh,21600940,2017-04-03,2,1.9501109
Omri Casspi,21600940,2017-04-03,0,0.012805204
Tyus Jones,21600940,2017-04-03,0,0.012805204
Allen Crabbe,21600940,2017-04-03,0,0.016235184
Adreian Payne,21600940,2017-04-03,0,0.015367794
Karl-Anthony Towns,21600940,2017-04-03,0,0.002351096
Nick Collison,21601159,2017-04-04,0,0.012805204
Damian Lillard,21600940,2017-04-03,0,0.012805204
Al-Farouq Aminu,21600940,2017-04-03,3,2.9092665
CJ McCollum,21600940,2017-04-03,1,0.9836933
Emmanuel Mudiay,21601158,2017-04-04,0,0.012805204
James Michael McAdoo,21601162,2017-04-04,0,0.013672594
Rondae Hollis-Jefferson,21601154,2017-04-04,0,0.008953204
JR Smith,21601156,2017-04-04,0,0.012805204
Dante Cunningham,21601158,2017-04-04,0,0.012805204
Doug McDermott,21601159,2017-04-04,1,0.9837602
C.J. Watson,21601156,2017-04-04,0,0.012805204
Marcus Georges-Hunt,21601156,2017-04-04,0,0.11131222
Michael Beasley,21601159,2017-04-04,1,0.98400456
Greg Monroe,21601159,2017-04-04,0,0.015367794
Denzel Valentine,21601160,2017-04-04,1,0.98266226
Shabazz Napier,21601164,2017-04-04,0,0.012805204
Anthony Morrow,21601160,2017-04-04,0,0.012805204
AJ Hammons,21601163,2017-04-04,3,2.9092665
Evan Fournier,21601156,2017-04-04,0,0.012805204
Jonas Valanciunas,21601157,2017-04-04,1,0.9645899
Tristan Thompson,21601156,2017-04-04,1,0.9836933
Miles Plumlee,21601155,2017-04-04,0,0.012805204
Aaron Gordon,21601156,2017-04-04,0,0.015367794
Kevin Seraphin,21601157,2017-04-04,1,0.9836933
Tim Frazier,21601158,2017-04-04,0,0.012805204
Tyus Jones,21601162,2017-04-04,0,0.012805204
Richard Jefferson,21601156,2017-04-04,0,0.012805204
Matt Barnes,21601162,2017-04-04,0,0.012805204
Adreian Payne,21601162,2017-04-04,1,0.9836933
Archie Goodwin,21601154,2017-04-04,0,0.008645489
Bojan Bogdanovic,21601155,2017-04-04,0,0.012805204
Carmelo Anthony,21601176,2017-04-06,0,0.012805204
Michael Carter-Williams,21601160,2017-04-04,0,0.015367794
Andre Iguodala,21601162,2017-04-04,0,0.021800842
Mason Plumlee,21601158,2017-04-04,1,1.0614147
E'Twaun Moore,21601158,2017-04-04,1,0.9836933
Sean Kilpatrick,21601154,2017-04-04,0,0.012805204
Nikola Mirotic,21601160,2017-04-04,0,0.006488689
Jeremy Lamb,21601155,2017-04-04,0,0.015367794
Jake Layman,21601164,2017-04-04,0,0.012805204
Randy Foye,21601154,2017-04-04,0,0.012805204
Thon Maker,21601159,2017-04-04,0,0.016235184
Joe Ingles,21601164,2017-04-04,1,0.98266226
Justin Hamilton,21601154,2017-04-04,0,0.031792305
Robin Lopez,21601160,2017-04-04,2,1.9700739
Bradley Beal,21601155,2017-04-04,0,0.013672594
Meyers Leonard,21601164,2017-04-04,0,0.0018791566
Noah Vonleh,21601164,2017-04-04,0,0.012805204
Maurice Harkless,21601164,2017-04-04,1,0.98121387
Dario Saric,21601154,2017-04-04,0,0.012805204
Channing Frye,21601156,2017-04-04,0,0.015367794
Brandan Wright,21601161,2017-04-04,1,0.890577
David Lee,21601161,2017-04-04,0,0.04106686
Ben McLemore,21601163,2017-04-04,0,0.012805204
Evan Turner,21601164,2017-04-04,1,0.95376366
Terrence Ross,21601156,2017-04-04,0,0.012805204
CJ Miles,21601157,2017-04-04,0,0.012805204
Skal Labissiere,21601163,2017-04-04,0,0.01120808
Georgios Papagiannis,21601163,2017-04-04,1,0.9790017
Nikola Vucevic,21601156,2017-04-04,1,1.1399064
Shabazz Muhammad,21601162,2017-04-04,0,0.012805204
Iman Shumpert,21601156,2017-04-04,0,0.02915689
Jakob Poeltl,21601157,2017-04-04,2,1.9550396
Bobby Portis,21601160,2017-04-04,0,0.012805204
Richaun Holmes,21601154,2017-04-04,3,2.9092665
Tony Snell,21601159,2017-04-04,0,0.012805204
Dewayne Dedmon,21601161,2017-04-04,0,0.011515794
Jodie Meeks,21601156,2017-04-04,0,0.012805204
Chasson Randle,21601160,2017-04-04,1,0.9837602
Mike Conley,21601161,2017-04-04,0,0.012805204
Shaun Livingston,21601162,2017-04-04,1,0.960807
Paul Zipser,21601160,2017-04-04,0,0.012805204
KJ McDaniels,21601154,2017-04-04,1,0.98400456
Shawn Long,21601154,2017-04-04,0,0.0039260993
Khris Middleton,21601159,2017-04-04,0,0.012805204
Trevor Booker,21601154,2017-04-04,0,0.012805204
Andrew Wiggins,21601162,2017-04-04,0,0.012805204
Taj Gibson,21601167,2017-04-05,0,0.008645489
Marc Gasol,21601161,2017-04-04,0,0.070396975
Steven Adams,21601167,2017-04-05,1,0.9837602
Thaddeus Young,21601175,2017-04-06,0,0.012805204
Meyers Leonard,21601178,2017-04-06,0,0.021800842
Tony Snell,21601175,2017-04-06,0,0.012805204
Robin Lopez,21601173,2017-04-06,3,2.931315
Kelly Olynyk,21601177,2017-04-06,0,0.0039260993
Ron Baker,21601176,2017-04-06,0,0.012805204
Mario Hezonja,21601174,2017-04-06,3,2.9252071
Gerald Henderson,21601173,2017-04-06,1,0.9837602
Khris Middleton,21601175,2017-04-06,0,0.012805204
Nik Stauskas,21601173,2017-04-06,0,0.012805204
Jason Terry,21601175,2017-04-06,0,0.012805204
Isaiah Canaan,21601173,2017-04-06,0,0.012805204
Jose Calderon,21601177,2017-04-06,0,0.012805204
Jonas Jerebko,21601177,2017-04-06,0,0.012805204
Denzel Valentine,21601173,2017-04-06,0,0.012805204
CJ Miles,21601175,2017-04-06,0,0.012805204
Joe Young,21601175,2017-04-06,0,0.012805204
Dario Saric,21601173,2017-04-06,1,0.98266226
Kris Dunn,21601178,2017-04-06,0,0.012805204
Cameron Payne,21601173,2017-04-06,0,0.012805204
Brook Lopez,21601174,2017-04-06,0,0.052218955
Brandon Rush,21601178,2017-04-06,0,0.015367794
Dwight Howard,21601177,2017-04-06,0,0.17576832
Timothe Luwawu-Cabarrot,21601173,2017-04-06,0,0.012805204
Omri Casspi,21601178,2017-04-06,0,0.008645489
Gorgui Dieng,21601178,2017-04-06,2,1.9651675
Rakeem Christmas,21601175,2017-04-06,0,0.012805204
Quincy Acy,21601174,2017-04-06,1,0.9837602
Bobby Portis,21601173,2017-04-06,0,0.012805204
Mike Dunleavy,21601177,2017-04-06,1,0.9837602
Gary Payton II,21601175,2017-04-06,1,0.98400456
Spencer Dinwiddie,21601174,2017-04-06,1,0.98266226
Chris Paul,21601172,2017-04-05,0,0.012805204
Larry Nance Jr.,21601170,2017-04-05,2,1.9566288
Lou Williams,21601168,2017-04-05,0,0.015367794
Gerald Green,21601169,2017-04-05,1,0.9837602
Eric Gordon,21601168,2017-04-05,0,0.013672594
Stephen Curry,21601171,2017-04-05,2,1.9501109
James Harden,21601168,2017-04-05,3,2.920663
Marquese Chriss,21601171,2017-04-05,1,0.9789348
Kawhi Leonard,21601170,2017-04-05,1,1.0243565
Victor Oladipo,21601167,2017-04-05,1,0.9837602
Russell Westbrook,21601167,2017-04-05,0,0.013672594
Tobias Harris,21601166,2017-04-05,1,0.98266226
Danilo Gallinari,21601168,2017-04-05,0,0.012805204
James Johnson,21601165,2017-04-05,0,0.0060388716
Trevor Ariza,21601168,2017-04-05,0,0.012805204
Courtney Lee,21601176,2017-04-06,0,0.012805204
Marc Gasol,21601167,2017-04-05,4,3.8826113
Kyle Lowry,21601166,2017-04-05,0,0.015367794
Nikola Jokic,21601168,2017-04-05,1,0.98400456
LeBron James,21601169,2017-04-05,2,1.956177
Blake Griffin,21601172,2017-04-05,0,0.012805204
Hassan Whiteside,21601165,2017-04-05,3,2.7234356
Alan Williams,21601171,2017-04-05,0,0.012805204
Goran Dragic,21601165,2017-04-05,0,0.012805204
Josh Richardson,21601165,2017-04-05,1,0.3679695
Mirza Teletovic,21601175,2017-04-06,1,0.9837602
Rashad Vaughn,21601175,2017-04-06,0,0.012805204
Justin Anderson,21601173,2017-04-06,0,0.012805204
Al Horford,21601177,2017-04-06,1,0.98400456
Kevin Seraphin,21601175,2017-04-06,1,0.9811934
Michael Beasley,21601175,2017-04-06,0,0.015367794
Vince Carter,21601167,2017-04-05,0,0.008953204
Marshall Plumlee,21601176,2017-04-06,0,0.012805204
Nikola Vucevic,21601174,2017-04-06,0,0.06658598
Archie Goodwin,21601174,2017-04-06,0,0.012805204
Jordan Mickey,21601177,2017-04-06,0,0.012805204
Bradley Beal,21601176,2017-04-06,1,0.9836933
Randy Foye,21601174,2017-04-06,0,0.012805204
Marcin Gortat,21601176,2017-04-06,0,0.026410375
Spencer Hawes,21601175,2017-04-06,0,0.012805204
T.J. McConnell,21601173,2017-04-06,0,0.012805204
Ersan Ilyasova,21601177,2017-04-06,1,0.98266226
Gerald Green,21601177,2017-04-06,0,0.015367794
Justin Holiday,21601176,2017-04-06,0,0.012805204
Michael Carter-Williams,21601173,2017-04-06,1,1.0064551
Tiago Splitter,21601173,2017-04-06,0,0.013672594
Jeff Teague,21601175,2017-04-06,0,0.012805204
Kyle O'Quinn,21601176,2017-04-06,2,1.9043723
D.J. Augustin,21601174,2017-04-06,0,0.012805204
Brandon Jennings,21601176,2017-04-06,0,0.012805204
Mike Muscala,21601177,2017-04-06,2,1.956177
Stephen Zimmerman,21601174,2017-04-06,1,0.9836933
Amir Johnson,21601177,2017-04-06,0,0.06727564
CJ McCollum,21601178,2017-04-06,0,0.012805204
Tyus Jones,21601178,2017-04-06,0,0.012805204
Jason Smith,21601176,2017-04-06,1,0.98188895
Jodie Meeks,21601174,2017-04-06,0,0.012805204
Bojan Bogdanovic,21601176,2017-04-06,0,0.012805204
Karl-Anthony Towns,21601178,2017-04-06,1,0.9803553
Paul Millsap,21601177,2017-04-06,0,0.1436392
Darrun Hilliard,21601166,2017-04-05,0,0.015367794
Maurice Ndour,21601176,2017-04-06,0,0.0039260993
Lance Stephenson,21601175,2017-04-06,0,0.012805204
Myles Turner,21601175,2017-04-06,1,0.9834623
Matthew Dellavedova,21601175,2017-04-06,0,0.012805204
DeAndre' Bembry,21601177,2017-04-06,0,0.012805204
Maurice Harkless,21601178,2017-04-06,0,0.012805204
Ian Mahinmi,21601176,2017-04-06,3,2.920663
Alex Poythress,21601173,2017-04-06,0,0.18911715
Aaron Brooks,21601175,2017-04-06,0,0.012805204
Cristiano Felicio,21601173,2017-04-06,1,0.9837602
Kent Bazemore,21601177,2017-04-06,0,0.012805204
Tim Hardaway Jr.,21601177,2017-04-06,0,0.012805204
Joffrey Lauvergne,21601173,2017-04-06,0,0.012805204
Thon Maker,21601175,2017-04-06,1,0.9999998
Taurean Prince,21601177,2017-04-06,0,0.015367794
Shabazz Muhammad,21601178,2017-04-06,0,0.012805204
Anthony Morrow,21601173,2017-04-06,0,0.012805204
Mindaugas Kuzminskas,21601176,2017-04-06,0,0.012805204
Noah Vonleh,21601178,2017-04-06,2,1.8995383
Justin Hamilton,21601174,2017-04-06,1,0.9836933
Greg Monroe,21601175,2017-04-06,0,0.012805204
Monta Ellis,21601175,2017-04-06,1,0.9811934
Terrence Ross,21601174,2017-04-06,0,0.012805204
Shawn Long,21601173,2017-04-06,0,0.012805204
Adreian Payne,21601178,2017-04-06,0,0.006488689
Richaun Holmes,21601173,2017-04-06,1,0.32207137
Jerian Grant,21601173,2017-04-06,0,0.012805204
Bismack Biyombo,21601174,2017-04-06,1,1.0435039
Jaylen Brown,21601177,2017-04-06,0,0.012805204
Rondae Hollis-Jefferson,21601174,2017-04-06,0,0.013672594
Patricio Garino,21601174,2017-04-06,0,0.18998453
Marcus Georges-Hunt,21601174,2017-04-06,0,0.18998453
Brandon Ingram,21601170,2017-04-05,1,0.98400456
Paul Zipser,21601173,2017-04-06,0,0.012805204
Ish Smith,21601166,2017-04-05,1,0.98266226
Bryn Forbes,21601170,2017-04-05,0,0.012805204
Pau Gasol,21601170,2017-04-05,1,1.1783543
Tyler Ulis,21601171,2017-04-05,0,0.012805204
Dwight Powell,21601172,2017-04-05,0,0.012805204
Alan Anderson,21601172,2017-04-05,0,0.012805204
Jonas Valanciunas,21601166,2017-04-05,0,0.006488689
Jakob Poeltl,21601166,2017-04-05,0,0.052039348
Jordan Clarkson,21601170,2017-04-05,0,0.012805204
Yogi Ferrell,21601172,2017-04-05,0,0.012805204
Tarik Black,21601170,2017-04-05,1,0.92768526
Andre Drummond,21601166,2017-04-05,0,0.016199416
Jeremy Lamb,21601165,2017-04-05,1,0.9836933
Iman Shumpert,21601169,2017-04-05,0,0.02915689
Corey Brewer,21601170,2017-04-05,0,0.012805204
Larry Sanders,21601169,2017-04-05,0,0.015367794
Dragan Bender,21601171,2017-04-05,0,0.012805204
Clint Capela,21601168,2017-04-05,0,0.08715634
David West,21601171,2017-04-05,1,1.0435039
Wilson Chandler,21601168,2017-04-05,0,0.012805204
Delon Wright,21601166,2017-04-05,0,0.033766422
Nick Collison,21601167,2017-04-05,0,0.008645489
Nene,21601168,2017-04-05,0,0.012805204
Avery Bradley,21601169,2017-04-05,0,0.012805204
Jared Dudley,21601171,2017-04-05,0,0.012805204
Patrick Patterson,21601166,2017-04-05,0,0.012805204
Nicolas Brussino,21601172,2017-04-05,1,0.9837602
Klay Thompson,21601171,2017-04-05,1,0.12464644
LaMarcus Aldridge,21601170,2017-04-05,1,0.3098147
Jamal Crawford,21601172,2017-04-05,0,0.012805204
Troy Williams,21601168,2017-04-05,0,0.012805204
Brandon Bass,21601172,2017-04-05,0,0.008645489
Dirk Nowitzki,21601172,2017-04-05,0,0.012805204
JaMychal Green,21601167,2017-04-05,0,0.012805204
JJ Redick,21601172,2017-04-05,0,0.015367794
Alex Len,21601171,2017-04-05,0,0.6729176
DeAndre Liggins,21601169,2017-04-05,0,0.012805204
David Lee,21601170,2017-04-05,2,1.9550396
Marreese Speights,21601172,2017-04-05,0,0.008645489
Zaza Pachulia,21601171,2017-04-05,1,0.9837602
Amir Johnson,21601169,2017-04-05,0,0.02718277
JR Smith,21601169,2017-04-05,1,0.9837602
Gary Harris,21601168,2017-04-05,0,0.012805204
Frank Kaminsky,21601165,2017-04-05,0,0.012805204
Ian Clark,21601171,2017-04-05,1,0.9837602
Patty Mills,21601170,2017-04-05,0,0.012805204
Dewayne Dedmon,21601170,2017-04-05,1,0.97453743
Emmanuel Mudiay,21601168,2017-04-05,0,0.012805204
Jarrod Uthoff,21601172,2017-04-05,0,0.008953204
Salah Mejri,21601172,2017-04-05,1,0.9837602
Thomas Robinson,21601170,2017-04-05,0,0.012805204
James Michael McAdoo,21601171,2017-04-05,1,0.9837602
Miles Plumlee,21601165,2017-04-05,0,0.012805204
Andrew Harrison,21601167,2017-04-05,0,0.012805204
Patrick Beverley,21601168,2017-04-05,0,0.012805204
Cody Zeller,21601165,2017-04-05,1,0.9919826
Okaro White,21601165,2017-04-05,0,0.012805204
Mason Plumlee,21601168,2017-04-05,3,2.802731
James Young,21601169,2017-04-05,0,0.012805204
Terry Rozier,21601169,2017-04-05,0,0.012805204
Richard Jefferson,21601169,2017-04-05,0,0.012805204
Channing Frye,21601169,2017-04-05,0,0.0039260993
Metta World Peace,21601170,2017-04-05,0,0.012805204
Michael Kidd-Gilchrist,21601165,2017-04-05,2,1.9689366
DeMarre Carroll,21601166,2017-04-05,0,0.023847785
Wesley Matthews,21601172,2017-04-05,0,0.012805204
Marco Belinelli,21601165,2017-04-05,0,0.012805204
Willie Reed,21601165,2017-04-05,2,1.956177
Dorian Finney-Smith,21601172,2017-04-05,0,0.012805204
Jae Crowder,21601169,2017-04-05,0,0.012805204
Semaj Christon,21601167,2017-04-05,0,0.015367794
Al Horford,21601169,2017-04-05,0,0.023847785
Kyle Korver,21601169,2017-04-05,0,0.012805204
Aron Baynes,21601166,2017-04-05,1,0.35958195
Jon Leuer,21601166,2017-04-05,0,0.012805204
Tony Parker,21601170,2017-04-05,0,0.012805204
Devin Booker,21601171,2017-04-05,0,0.012805204
Julius Randle,21601170,2017-04-05,1,0.98518294
Luc Mbah a Moute,21601172,2017-04-05,0,0.012805204
Brian Roberts,21601165,2017-04-05,1,0.9837602
Tony Allen,21601167,2017-04-05,0,0.012805204
DeMar DeRozan,21601166,2017-04-05,0,0.012805204
Jamal Murray,21601168,2017-04-05,1,0.9837602
Cory Joseph,21601166,2017-04-05,1,0.98400456
Nicolas Batum,21601165,2017-04-05,1,0.9837602
Isaiah Thomas,21601169,2017-04-05,1,0.9836933
Domantas Sabonis,21601167,2017-04-05,1,0.98188895
James Jones,21601169,2017-04-05,0,0.012805204
Patrick McCaw,21601171,2017-04-05,0,0.012805204
Serge Ibaka,21601166,2017-04-05,1,1.0102309
Troy Daniels,21601167,2017-04-05,0,0.012805204
Doug McDermott,21601167,2017-04-05,0,0.015367794
Wayne Ellington,21601165,2017-04-05,0,0.012805204
J.J. Barea,21601172,2017-04-05,0,0.012805204
Jaylen Brown,21601169,2017-04-05,1,0.9837602
Kemba Walker,21601165,2017-04-05,0,0.012805204
Shaun Livingston,21601171,2017-04-05,0,0.012805204
Tyler Johnson,21601165,2017-04-05,0,0.042246412
Wayne Selden,21601167,2017-04-05,0,0.015367794
Brandan Wright,21601167,2017-04-05,1,0.9309402
Nerlens Noel,21601172,2017-04-05,1,0.98400456
Kelly Olynyk,21601169,2017-04-05,0,0.012805204
David Nwaba,21601170,2017-04-05,0,0.031203832
Tyler Ennis,21601170,2017-04-05,0,0.012805204
Stanley Johnson,21601166,2017-04-05,1,0.9837602
DeAndre Jordan,21601172,2017-04-05,0,0.6368917
Kyrie Irving,21601169,2017-04-05,1,0.9837602
Kyle Anderson,21601170,2017-04-05,1,0.9836933
Kentavious Caldwell-Pope,21601166,2017-04-05,0,0.012805204
Jordan Mickey,21601169,2017-04-05,1,0.9837602
Derrick Williams,21601169,2017-04-05,0,0.012805204
Rodney McGruder,21601165,2017-04-05,1,0.9837602
Kenneth Faried,21601168,2017-04-05,0,0.015367794
Marvin Williams,21601165,2017-04-05,1,0.98188895
Marcus Smart,21601169,2017-04-05,0,0.01120808
Ronnie Price,21601171,2017-04-05,1,0.9837602
Raymond Felton,21601172,2017-04-05,0,0.012805204
Zach Randolph,21601167,2017-04-05,0,0.012805204
Jameer Nelson,21601168,2017-04-05,0,0.012805204
Andre Roberson,21601167,2017-04-05,0,0.122947246
Davis Bertans,21601170,2017-04-05,1,0.9837602
Matt Barnes,21601171,2017-04-05,0,0.012805204
Jonas Jerebko,21601169,2017-04-05,0,0.012805204
Deron Williams,21601169,2017-04-05,1,0.9837602
Beno Udrih,21601166,2017-04-05,0,0.012805204
Dorian Finney-Smith,21601223,2017-04-12,0,0.012746168
Tobias Harris,21601217,2017-04-12,0,0.012746168
Solomon Hill,21601230,2017-04-12,1,0.9843656
Isaiah Thomas,21601219,2017-04-12,1,0.9836684
Patrick Patterson,21601218,2017-04-12,0,0.012746168
Norman Powell,21601218,2017-04-12,0,0.012746168
Pat Connaughton,21601230,2017-04-12,0,0.012746168
Richard Jefferson,21601218,2017-04-12,0,0.012746168
Marcus Smart,21601219,2017-04-12,1,0.9486575
Andrew Harrison,21601223,2017-04-12,2,1.9563013
Derrick Favors,21601227,2017-04-12,0,0.02610125
Yogi Ferrell,21601223,2017-04-12,1,0.98155016
Spencer Hawes,21601219,2017-04-12,0,0.012746168
Spencer Dinwiddie,21601222,2017-04-12,0,0.012746168
JJ Redick,21601228,2017-04-12,1,0.98155016
Jon Leuer,21601217,2017-04-12,0,0.012746168
Otto Porter Jr.,21601221,2017-04-12,0,0.012746168
Cheick Diallo,21601230,2017-04-12,1,0.98155016
Boris Diaw,21601227,2017-04-12,0,0.012746168
Andrew Nicholson,21601222,2017-04-12,0,0.012746168
Thabo Sefolosha,21601226,2017-04-12,0,0.012746168
Marcus Georges-Hunt,21601217,2017-04-12,0,0.012746168
LaMarcus Aldridge,21601227,2017-04-12,1,1.0839105
Tony Parker,21601227,2017-04-12,0,0.012746168
Marcin Gortat,21601221,2017-04-12,0,0.021322837
Nick Collison,21601225,2017-04-12,0,0.012746168
Myles Turner,21601226,2017-04-12,6,4.275251
