player_id,game_id,game_date,y,y_pred,player_name,team
1628382,22001062,2021-05-15,0.0,0.014156728,Justin Jackson,MIL
1630241,22001062,2021-05-15,0.0,0.0070789997,Sam Merrill,MIL
1629603,22001062,2021-05-15,0.0,0.014156728,Mamadi Diakite,MIL
203648,22001062,2021-05-15,0.0,0.026440464,Thanasis Antetokounmpo,MIL
1629134,22001062,2021-05-15,1.0,0.13458994,Kendrick Nunn,MIA
201609,22001062,2021-05-15,0.0,0.1958269,Goran Dragic,MIA
203473,22001062,2021-05-15,0.0,0.38011652,Dewayne Dedmon,MIA
2738,22001062,2021-05-15,1.0,0.2908643,Andre Iguodala,MIA
1629639,22001062,2021-05-15,0.0,0.0145718,Tyler Herro,MIA
1629216,22001062,2021-05-15,0.0,0.014156728,Gabe Vincent,MIA
1630173,22001062,2021-05-15,0.0,0.21321854,Precious Achiuwa,MIA
1629644,22001062,2021-05-15,0.0,0.097612955,KZ Okpala,MIA
1629622,22001062,2021-05-15,1.0,0.097612955,Max Strus,MIA
202710,22001062,2021-05-15,0.0,0.0014754338,Jimmy Butler,MIA
2617,22001062,2021-05-15,0.0,0.014156728,Udonis Haslem,MIA
203114,22001062,2021-05-15,0.0,0.005325524,Khris Middleton,MIL
203507,22001062,2021-05-15,1.0,1.1984121,Giannis Antetokounmpo,MIL
201572,22001062,2021-05-15,1.0,1.4438952,Brook Lopez,MIL
1628978,22001062,2021-05-15,0.0,0.32450286,Donte DiVincenzo,MIL
201950,22001062,2021-05-15,0.0,1.283071,Jrue Holiday,MIL
1627854,22001062,2021-05-15,0.0,0.014156728,Bryn Forbes,MIL
200782,22001062,2021-05-15,0.0,-0.02073408,P.J. Tucker,MIL
1626171,22001062,2021-05-15,0.0,0.13070698,Bobby Portis,MIL
1626192,22001062,2021-05-15,1.0,0.39395082,Pat Connaughton,MIL
1629670,22001062,2021-05-15,0.0,0.014156728,Jordan Nwora,MIL
1629723,22000263,2021-05-14,0.0,0.097612955,John Konchar,MEM
1629640,22000458,2021-05-13,0.0,0.037585992,Keldon Johnson,SAS
204025,22000263,2021-05-14,0.0,0.014156728,Tim Frazier,MEM
1629671,22001056,2021-05-14,0.0,0.097612955,Miye Oni,UTA
1629109,22001055,2021-05-14,0.0,0.01796484,Gary Clark,PHI
2730,22001055,2021-05-14,0.0,0.59414464,Dwight Howard,PHI
202711,22001056,2021-05-14,0.0,0.13458994,Bojan Bogdanovic,UTA
1626220,22001056,2021-05-14,1.0,0.3540885,Royce O'Neale,UTA
203497,22001056,2021-05-14,2.0,1.3798939,Rudy Gobert,UTA
204060,22001056,2021-05-14,0.0,0.22587347,Joe Ingles,UTA
201144,22001056,2021-05-14,0.0,0.33787525,Mike Conley,UTA
202324,22001056,2021-05-14,0.0,0.692639,Derrick Favors,UTA
203903,22001056,2021-05-14,0.0,0.097612955,Jordan Clarkson,UTA
1627777,22001056,2021-05-14,0.0,0.097612955,Georges Niang,UTA
1630235,22001056,2021-05-14,0.0,0.25071257,Trent Forrest,UTA
1628396,22001056,2021-05-14,0.0,0.2812706,Tony Bradley,OKC
101141,22001056,2021-05-14,0.0,0.037300427,Ersan Ilyasova,UTA
1629714,22001056,2021-05-14,0.0,0.0070789997,Jarrell Brantley,UTA
1629744,22001056,2021-05-14,0.0,0.014156728,Matt Thomas,UTA
1629752,22001056,2021-05-14,0.0,0.26896393,Juwan Morgan,UTA
1628962,22001056,2021-05-14,0.0,0.51536024,Udoka Azubuike,UTA
1629676,22001056,2021-05-14,1.0,0.34283006,Isaiah Roby,OKC
1629647,22001056,2021-05-14,0.0,0.11198516,Darius Bazley,OKC
1629650,22001056,2021-05-14,0.0,0.20744962,Moses Brown,OKC
1630197,22001056,2021-05-14,0.0,-0.2218294,Aleksej Pokusevski,OKC
1630177,22001056,2021-05-14,0.0,0.5296808,Theo Maledon,OKC
201229,22001055,2021-05-14,0.0,0.02448053,Anthony Tolliver,PHI
1630198,22001055,2021-05-14,0.0,0.0070789997,Isaiah Joe,PHI
1630194,22001055,2021-05-14,0.0,0.38276282,Paul Reed,PHI
203118,22001055,2021-05-14,3.0,0.40055913,Mike Scott,PHI
1628407,22001055,2021-05-14,0.0,0.13458994,Dwayne Bacon,ORL
1629021,22001055,2021-05-14,0.0,0.78510654,Moritz Wagner,ORL
1628976,22001055,2021-05-14,2.0,0.48806092,Wendell Carter Jr.,ORL
203914,22001055,2021-05-14,0.0,0.48847818,Gary Harris,ORL
1630175,22001055,2021-05-14,0.0,0.13133805,Cole Anthony,ORL
1629649,22001055,2021-05-14,2.0,0.22137466,Ignas Brazdeikis,ORL
1628414,22001055,2021-05-14,0.0,0.097612955,Sindarius Thornwell,ORL
1630181,22001055,2021-05-14,0.0,0.7716279,R.J. Hampton,ORL
1626184,22001055,2021-05-14,0.0,0.097612955,Chasson Randle,ORL
1628964,22001055,2021-05-14,1.0,2.9099243,Mo Bamba,ORL
1629743,22001055,2021-05-14,0.0,0.4190419,Donta Hall,ORL
203082,22001055,2021-05-14,0.0,0.014156728,Terrence Ross,ORL
201980,22001055,2021-05-14,1.0,0.7534303,Danny Green,PHI
202699,22001055,2021-05-14,2.0,0.63345104,Tobias Harris,PHI
203954,22001055,2021-05-14,1.0,1.3611034,Joel Embiid,PHI
203552,22001055,2021-05-14,0.0,0.030508265,Seth Curry,PHI
1627732,22001055,2021-05-14,1.0,0.47284517,Ben Simmons,PHI
201588,22001055,2021-05-14,0.0,0.04693144,George Hill,PHI
1629003,22001055,2021-05-14,0.0,0.55793804,Shake Milton,PHI
1627788,22001055,2021-05-14,0.0,0.043386556,Furkan Korkmaz,PHI
1630178,22001055,2021-05-14,0.0,0.1958269,Tyrese Maxey,PHI
1629004,22001056,2021-05-14,1.0,-0.050898384,Svi Mykhailiuk,OKC
1630466,22001056,2021-05-14,0.0,0.014156728,Gabriel Deck,OKC
202709,22001054,2021-05-14,0.0,0.35381085,Cory Joseph,DET
201988,22000458,2021-05-13,0.0,0.097612955,Patty Mills,SAS
203960,22001048,2021-05-13,0.0,0.57773924,JaKarr Sampson,IND
1630199,22001048,2021-05-13,0.0,0.014156728,Cassius Stanley,IND
1628578,22001048,2021-05-13,0.0,0.20051292,Amida Brimah,IND
1628988,22001048,2021-05-13,0.0,0.74798244,Aaron Holiday,IND
1627747,22001048,2021-05-13,0.0,1.4245018,Caris LeVert,IND
201942,22000458,2021-05-13,0.0,0.22947113,DeMar DeRozan,SAS
1627751,22000458,2021-05-13,3.0,2.0827975,Jakob Poeltl,SAS
1627749,22000458,2021-05-13,1.0,0.11942573,Dejounte Murray,SAS
1629022,22000458,2021-05-13,0.0,0.13458994,Lonnie Walker IV,SAS
1629234,22000458,2021-05-13,2.0,0.9340656,Drew Eubanks,SAS
200752,22000458,2021-05-13,0.0,1.006323,Rudy Gay,SAS
1629658,22001056,2021-05-14,0.0,0.027712181,Jaylen Hoard,OKC
1630170,22000458,2021-05-13,0.0,0.25071257,Devin Vassell,SAS
1628966,22000458,2021-05-13,0.0,0.1958269,Keita Bates-Diop,SAS
203476,22000458,2021-05-13,0.0,0.097612955,Gorgui Dieng,SAS
1630200,22000458,2021-05-13,0.0,0.014156728,Tre Jones,SAS
1629683,22000458,2021-05-13,0.0,0.097612955,Quinndary Weatherspoon,SAS
203493,22000458,2021-05-13,0.0,0.13458994,Reggie Bullock Jr.,NYK
203944,22000458,2021-05-13,0.0,0.23821637,Julius Randle,NYK
203457,22000458,2021-05-13,2.0,2.7770448,Nerlens Noel,NYK
1629628,22000458,2021-05-13,0.0,0.3664631,RJ Barrett,NYK
1629659,22001061,2021-05-15,1.0,0.097612955,Talen Horton-Tucker,LAL
1629103,22001048,2021-05-13,1.0,0.40055913,Kelan Martin,IND
1629048,22001048,2021-05-13,0.0,1.9754112,Goga Bitadze,IND
204456,22001048,2021-05-13,0.0,0.06897924,T.J. McConnell,IND
203200,22001048,2021-05-13,1.0,2.2633002,Justin Holiday,IND
1629718,22001056,2021-05-14,0.0,0.051413633,Charlie Brown Jr.,OKC
1629660,22001056,2021-05-14,0.0,0.1958269,Ty Jerome,OKC
1629026,22001056,2021-05-14,0.0,0.10989669,Kenrich Williams,OKC
203114,22001048,2021-05-13,0.0,0.005325524,Khris Middleton,MIL
203507,22001048,2021-05-13,0.0,1.0445035,Giannis Antetokounmpo,MIL
201572,22001048,2021-05-13,1.0,1.8802183,Brook Lopez,MIL
1628978,22001048,2021-05-13,1.0,0.32450286,Donte DiVincenzo,MIL
201950,22001048,2021-05-13,4.0,0.8899169,Jrue Holiday,MIL
1626192,22001048,2021-05-13,0.0,0.39395082,Pat Connaughton,MIL
200782,22001048,2021-05-13,0.0,-0.02073408,P.J. Tucker,MIL
201952,22001048,2021-05-13,0.0,0.014156728,Jeff Teague,MIL
1626171,22001048,2021-05-13,0.0,0.13070698,Bobby Portis,MIL
1627854,22001048,2021-05-13,0.0,0.014156728,Bryn Forbes,MIL
203648,22001048,2021-05-13,0.0,0.026440464,Thanasis Antetokounmpo,MIL
1629603,22001048,2021-05-13,0.0,0.014156728,Mamadi Diakite,MIL
1628382,22001048,2021-05-13,0.0,0.014156728,Justin Jackson,MIL
1630241,22001048,2021-05-13,0.0,0.0070789997,Sam Merrill,MIL
1629670,22001048,2021-05-13,0.0,0.014156728,Jordan Nwora,MIL
203926,22001048,2021-05-13,0.0,0.13458994,Doug McDermott,IND
1629052,22001048,2021-05-13,0.0,1.6436676,Oshae Brissett,IND
1627734,22001048,2021-05-13,0.0,0.07037574,Domantas Sabonis,IND
203585,22001054,2021-05-14,0.0,0.014156728,Rodney McGruder,DET
203924,22001054,2021-05-14,0.0,0.37483773,Jerami Grant,DET
203937,22000263,2021-05-14,0.0,0.39596263,Kyle Anderson,MEM
1627812,22001058,2021-05-14,2.0,0.08935901,Yogi Ferrell,LAC
1630216,22000204,2021-05-14,0.0,0.014156728,Cassius Winston,WAS
1629067,22000204,2021-05-14,0.0,0.097612955,Isaac Bonga,WAS
1628379,22001058,2021-05-14,0.0,0.13110988,Luke Kennard,LAC
202694,22001058,2021-05-14,0.0,0.22414707,Marcus Morris Sr.,LAC
1627826,22001058,2021-05-14,0.0,0.9792735,Ivica Zubac,LAC
1630206,22001058,2021-05-14,0.0,0.037585992,Jay Scrubb,LAC
200765,22001058,2021-05-14,0.0,0.07887427,Rajon Rondo,LAC
201586,22001058,2021-05-14,0.0,0.7282347,Serge Ibaka,LAC
202326,22001058,2021-05-14,1.0,0.5674101,DeMarcus Cousins,LAC
201587,22001058,2021-05-14,0.0,0.8654798,Nicolas Batum,LAC
202335,22001058,2021-05-14,0.0,0.014156728,Patrick Patterson,LAC
1627863,22001058,2021-05-14,0.0,0.28214395,Danuel House Jr.,HOU
1630187,22001058,2021-05-14,2.0,0.25071257,Daniel Oturu,LAC
1629599,22001058,2021-05-14,0.0,0.0070789997,Amir Coffey,LAC
1630256,22001058,2021-05-14,1.0,0.0901611,Jae'Sean Tate,HOU
1630231,22001058,2021-05-14,0.0,0.8582672,KJ Martin,HOU
203482,22001058,2021-05-14,0.0,1.1281049,Kelly Olynyk,HOU
1629017,22001058,2021-05-14,3.0,0.9450151,Khyri Thomas,HOU
201571,22001058,2021-05-14,0.0,0.041183654,D.J. Augustin,HOU
1629717,22001058,2021-05-14,0.0,0.5522954,Armoni Brooks,HOU
1630237,22001058,2021-05-14,0.0,0.3221474,Anthony Lamb,HOU
1628419,22001058,2021-05-14,0.0,0.014156728,Cameron Oliver,HOU
201577,22000204,2021-05-14,0.0,1.783383,Robin Lopez,WAS
1629726,22000204,2021-05-14,0.0,0.014156728,Garrison Mathews,WAS
1630264,22000204,2021-05-14,1.0,0.1958269,Anthony Gill,WAS
202397,22000204,2021-05-14,0.0,0.22648942,Ish Smith,WAS
1628415,22000263,2021-05-14,0.0,0.07486084,Dillon Brooks,MEM
1629634,22000263,2021-05-14,0.0,0.5191405,Brandon Clarke,MEM
202685,22000263,2021-05-14,0.0,2.0941026,Jonas Valanciunas,MEM
1626224,22000204,2021-05-14,0.0,0.07887427,Cedi Osman,CLE
1629731,22000204,2021-05-14,0.0,0.59326994,Dean Wade,CLE
1628386,22000204,2021-05-14,1.0,0.5393057,Jarrett Allen,CLE
1630171,22000204,2021-05-14,0.0,0.037585992,Isaac Okoro,CLE
1629012,22000204,2021-05-14,0.0,0.22947113,Collin Sexton,CLE
1629636,22000204,2021-05-14,0.0,0.2129684,Darius Garland,CLE
1629662,22000204,2021-05-14,0.0,0.27500033,Mfiondu Kabengele,CLE
1630271,22000204,2021-05-14,0.0,0.31775728,Brodric Thomas,CLE
2760,22000204,2021-05-14,1.0,0.5769854,Anderson Varejao,CLE
1629725,22000204,2021-05-14,1.0,0.062637165,Jeremiah Martin,CLE
1628422,22000204,2021-05-14,0.0,0.014156728,Damyean Dotson,CLE
201567,22000204,2021-05-14,0.0,0.014156728,Kevin Love,CLE
202722,22000204,2021-05-14,0.0,0.16402908,Davis Bertans,WAS
1629060,22000204,2021-05-14,0.0,0.80830276,Rui Hachimura,WAS
203458,22000204,2021-05-14,1.0,0.94797707,Alex Len,WAS
1628990,22000204,2021-05-14,1.0,0.14122707,Chandler Hutchison,WAS
201566,22000204,2021-05-14,0.0,0.5503136,Russell Westbrook,WAS
1629655,22000204,2021-05-14,3.0,1.5145534,Daniel Gafford,WAS
1629244,22001058,2021-05-14,0.0,-0.040273733,Cam Reynolds,HOU
1629645,22001058,2021-05-14,0.0,-0.008813934,Kevin Porter Jr.,HOU
201961,22001054,2021-05-14,0.0,0.014156728,Wayne Ellington,DET
1630192,22001054,2021-05-14,0.0,0.014156728,Zeke Nnaji,DEN
1628467,22001057,2021-05-14,0.0,0.34623334,Maxi Kleber,DAL
1626246,22001057,2021-05-14,0.0,0.09053522,Boban Marjanovic,DAL
1629008,22001054,2021-05-14,0.0,0.3855716,Michael Porter Jr.,DEN
1628427,22001054,2021-05-14,0.0,0.041183654,Vlatko Cancar,DEN
203999,22001054,2021-05-14,0.0,0.9047246,Nikola Jokic,DEN
203085,22001054,2021-05-14,0.0,0.23490447,Austin Rivers,DEN
1630210,22001054,2021-05-14,1.0,0.1381876,Markus Howard,DEN
1628420,22001054,2021-05-14,0.0,0.24105002,Monte Morris,DEN
203210,22001054,2021-05-14,1.0,0.41284287,JaMychal Green,DEN
1627885,22001054,2021-05-14,0.0,0.53850687,Shaquille Harrison,DEN
201580,22001054,2021-05-14,1.0,0.52992,JaVale McGee,DEN
1626174,22001058,2021-05-14,0.0,0.12226581,Christian Wood,HOU
1629626,22001054,2021-05-14,0.0,0.014156728,Bol Bol,DEN
200794,22001054,2021-05-14,0.0,0.10052319,Paul Millsap,DEN
1628367,22001054,2021-05-14,3.0,0.89643043,Josh Jackson,DET
1630180,22001054,2021-05-14,0.0,0.3964164,Saddiq Bey,DET
1626143,22001054,2021-05-14,0.0,0.1044525,Jahlil Okafor,DET
1628977,22001054,2021-05-14,2.0,0.5819723,Hamidou Diallo,DET
1630165,22001054,2021-05-14,2.0,0.65830433,Killian Hayes,DET
1629686,22001054,2021-05-14,0.0,0.014156728,Deividas Sirvydis,DET
1629076,22001054,2021-05-14,1.0,0.021243922,Tyler Cook,DET
1630240,22001054,2021-05-14,0.0,0.097612955,Saben Lee,DET
1630207,22001057,2021-05-14,0.0,0.097612955,Nate Hinton,DAL
1630182,22001057,2021-05-14,0.0,0.014156728,Josh Green,DAL
1630189,22001057,2021-05-14,0.0,0.014156728,Tyler Bey,DAL
203504,22001057,2021-05-14,0.0,0.61646813,Trey Burke,DAL
1626169,22001057,2021-05-14,0.0,0.28414294,Stanley Johnson,TOR
1630273,22001057,2021-05-14,1.0,0.8973047,Freddie Gillespie,TOR
203920,22001057,2021-05-14,2.0,2.245313,Khem Birch,TOR
1630223,22001057,2021-05-14,0.0,0.18500166,Jalen Harris,TOR
1630201,22001057,2021-05-14,0.0,-0.018129691,Malachi Flynn,TOR
1627761,22001057,2021-05-14,1.0,0.25136706,DeAndre' Bembry,TOR
203382,22001057,2021-05-14,1.0,0.18589553,Aron Baynes,TOR
1628449,22001057,2021-05-14,0.0,0.9028976,Chris Boucher,TOR
203918,22001057,2021-05-14,0.0,0.014156728,Rodney Hood,TOR
1629018,22001057,2021-05-14,0.0,0.08770662,Gary Trent Jr.,TOR
1629139,22001057,2021-05-14,0.0,0.3022481,Yuta Watanabe,TOR
1628778,22001057,2021-05-14,0.0,0.097612955,Paul Watson,TOR
1627827,22001057,2021-05-14,0.0,0.35613215,Dorian Finney-Smith,DAL
204001,22001057,2021-05-14,0.0,0.00084480084,Kristaps Porzingis,DAL
203939,22001057,2021-05-14,1.0,1.3593781,Dwight Powell,DAL
203501,22001057,2021-05-14,0.0,0.21512109,Tim Hardaway Jr.,DAL
1629029,22001057,2021-05-14,1.0,0.16813415,Luka Doncic,DAL
1626196,22001057,2021-05-14,0.0,0.33765137,Josh Richardson,DAL
1628973,22001057,2021-05-14,1.0,0.097612955,Jalen Brunson,DAL
1626161,22001057,2021-05-14,0.0,0.78419983,Willie Cauley-Stein,DAL
1629740,22001057,2021-05-14,0.0,0.0070789997,Nicolo Melli,DAL
1628398,22001061,2021-05-15,0.0,0.7093483,Kyle Kuzma,LAL
1630173,22001069,2021-05-16,1.0,0.08387393,Precious Achiuwa,MIA
203471,22001061,2021-05-15,0.0,0.26928556,Dennis Schroder,LAL
201599,22001067,2021-05-16,0.0,0.013548998,DeAndre Jordan,BKN
1629013,22001067,2021-05-16,0.0,0.54151535,Landry Shamet,BKN
202681,22001067,2021-05-16,3.0,1.1721882,Kyrie Irving,BKN
204020,22001067,2021-05-16,0.0,0.014156728,Tyler Johnson,BKN
1629651,22001067,2021-05-16,2.0,0.89754677,Nic Claxton,BKN
201145,22001067,2021-05-16,1.0,0.44246632,Jeff Green,BKN
1628455,22001067,2021-05-16,0.0,0.014156728,Mike James,BKN
1627789,22001067,2021-05-16,0.0,0.014156728,Timothe Luwawu-Cabarrot,BKN
1629617,22001067,2021-05-16,0.0,0.014156728,Reggie Perry,BKN
1628993,22001067,2021-05-16,0.0,0.18855001,Alize Johnson,BKN
201935,22001067,2021-05-16,0.0,0.17876032,James Harden,BKN
2544,22001072,2021-05-16,0.0,0.47284517,LeBron James,LAL
1628035,22001072,2021-05-16,0.0,0.014156728,Alfonzo McKinnie,LAL
203076,22001072,2021-05-16,0.0,1.8699759,Anthony Davis,LAL
203083,22001072,2021-05-16,2.0,0.32112837,Andre Drummond,LAL
203484,22001072,2021-05-16,0.0,0.5503136,Kentavious Caldwell-Pope,LAL
203471,22001072,2021-05-16,0.0,0.037585992,Dennis Schroder,LAL
1628398,22001072,2021-05-16,0.0,0.7093483,Kyle Kuzma,LAL
201188,22001072,2021-05-16,2.0,0.293212,Marc Gasol,LAL
1627936,22001072,2021-05-16,1.0,0.26299632,Alex Caruso,LAL
1629659,22001072,2021-05-16,0.0,0.097612955,Talen Horton-Tucker,LAL
202083,22001072,2021-05-16,0.0,0.14373969,Wesley Matthews,LAL
201162,22001072,2021-05-16,0.0,0.36693457,Jared Dudley,LAL
201933,22001067,2021-05-16,1.0,0.6264634,Blake Griffin,BKN
1628971,22001067,2021-05-16,2.0,0.62447375,Bruce Brown,BKN
201142,22001067,2021-05-16,0.0,1.6084182,Kevin Durant,BKN
2760,22001067,2021-05-16,0.0,0.57580596,Anderson Varejao,CLE
203145,22001070,2021-05-16,0.0,0.86620456,Kent Bazemore,GSW
201939,22001070,2021-05-16,1.0,0.11239989,Stephen Curry,GSW
1629308,22001070,2021-05-16,0.0,0.7735441,Juan Toscano-Anderson,GSW
1628539,22001070,2021-05-16,0.0,0.20811063,Mychal Mulder,GSW
1629673,22001070,2021-05-16,0.0,0.4578665,Jordan Poole,GSW
1628395,22001070,2021-05-16,0.0,0.08899282,Jordan Bell,GSW
1630185,22001070,2021-05-16,0.0,0.014156728,Nico Mannion,GSW
1629672,22001070,2021-05-16,0.0,0.014156728,Eric Paschall,GSW
1627780,22001070,2021-05-16,0.0,0.040154904,Gary Payton II,GSW
1629346,22001070,2021-05-16,0.0,0.24350695,Alen Smailagic,GSW
1629731,22001067,2021-05-16,0.0,0.59326994,Dean Wade,CLE
1626224,22001067,2021-05-16,0.0,0.07887427,Cedi Osman,CLE
1628386,22001067,2021-05-16,1.0,0.5393057,Jarrett Allen,CLE
1630171,22001067,2021-05-16,0.0,0.037585992,Isaac Okoro,CLE
1629012,22001067,2021-05-16,0.0,0.22947113,Collin Sexton,CLE
1630271,22001067,2021-05-16,0.0,0.31775728,Brodric Thomas,CLE
1628422,22001067,2021-05-16,0.0,0.014156728,Damyean Dotson,CLE
1629662,22001067,2021-05-16,3.0,0.4242777,Mfiondu Kabengele,CLE
1629725,22001067,2021-05-16,1.0,0.23007101,Jeremiah Martin,CLE
1629636,22001067,2021-05-16,0.0,0.11475445,Darius Garland,CLE
201567,22001067,2021-05-16,0.0,0.014156728,Kevin Love,CLE
203463,22001072,2021-05-16,0.0,0.28849265,Ben McLemore,LAL
1626149,22001072,2021-05-16,0.0,0.56819004,Montrezl Harrell,LAL
203110,22001070,2021-05-16,2.0,1.3311855,Draymond Green,GSW
1629642,22001076,2021-05-16,0.0,0.012003365,Nassir Little,POR
1629626,22001076,2021-05-16,0.0,0.014156728,Bol Bol,DEN
1626181,22001076,2021-05-16,0.0,0.3121445,Norman Powell,POR
203496,22001076,2021-05-16,2.0,1.2415634,Robert Covington,POR
203994,22001076,2021-05-16,2.0,0.7277004,Jusuf Nurkic,POR
203468,22001076,2021-05-16,0.0,0.54663897,CJ McCollum,POR
203081,22001076,2021-05-16,0.0,0.09889959,Damian Lillard,POR
2546,22001076,2021-05-16,0.0,0.19530796,Carmelo Anthony,POR
202683,22001076,2021-05-16,1.0,0.3798544,Enes Freedom,POR
1629014,22001076,2021-05-16,0.0,0.1958269,Anfernee Simons,POR
1627884,22001076,2021-05-16,0.0,0.08193857,Derrick Jones Jr.,POR
1628388,22001076,2021-05-16,0.0,0.097612955,T.J. Leaf,POR
202693,22001072,2021-05-16,0.0,0.042086616,Markieff Morris,LAL
1629604,22001076,2021-05-16,0.0,0.0070789997,CJ Elleby,POR
1628385,22001076,2021-05-16,1.0,0.3845701,Harry Giles III,POR
1629833,22001076,2021-05-16,0.0,0.014156728,Keljin Blevins,POR
1626178,22001076,2021-05-16,0.0,0.10989669,Rondae Hollis-Jefferson,POR
202711,22001077,2021-05-16,0.0,0.13458994,Bojan Bogdanovic,UTA
1626220,22001077,2021-05-16,1.0,0.29862347,Royce O'Neale,UTA
203497,22001077,2021-05-16,2.0,1.920304,Rudy Gobert,UTA
204060,22001077,2021-05-16,0.0,0.13458994,Joe Ingles,UTA
201144,22001077,2021-05-16,0.0,0.33787525,Mike Conley,UTA
202324,22001077,2021-05-16,0.0,0.692639,Derrick Favors,UTA
1630192,22001076,2021-05-16,0.0,0.014156728,Zeke Nnaji,DEN
201580,22001076,2021-05-16,2.0,0.76375204,JaVale McGee,DEN
1628427,22001076,2021-05-16,0.0,0.014156728,Vlatko Cancar,DEN
200794,22001076,2021-05-16,0.0,0.08849728,Paul Millsap,DEN
1630230,22001072,2021-05-16,0.0,0.4292051,Naji Marshall,NOP
201949,22001072,2021-05-16,0.0,0.6442288,James Johnson,NOP
1626195,22001072,2021-05-16,2.0,0.8376731,Willy Hernangomez,NOP
202339,22001072,2021-05-16,2.0,0.9225967,Eric Bledsoe,NOP
1629638,22001072,2021-05-16,0.0,1.0107064,Nickeil Alexander-Walker,NOP
1629712,22001072,2021-05-16,0.0,0.014156728,Didi Louzada,NOP
1629637,22001072,2021-05-16,0.0,0.8654409,Jaxson Hayes,NOP
1629117,22001072,2021-05-16,1.0,0.49389964,Wenyen Gabriel,NOP
1630184,22001072,2021-05-16,0.0,0.23360696,Kira Lewis Jr.,NOP
203263,22001072,2021-05-16,0.0,0.014156728,James Nunnally,NOP
1628366,22001072,2021-05-16,0.0,-0.054986957,Lonzo Ball,NOP
1628411,22001072,2021-05-16,0.0,0.014156728,Wes Iwundu,NOP
1629008,22001076,2021-05-16,0.0,0.27298298,Michael Porter Jr.,DEN
203932,22001076,2021-05-16,0.0,1.0283556,Aaron Gordon,DEN
203999,22001076,2021-05-16,0.0,0.76566315,Nikola Jokic,DEN
203085,22001076,2021-05-16,0.0,0.23490447,Austin Rivers,DEN
1630267,22001076,2021-05-16,0.0,0.78369546,Facundo Campazzo,DEN
1628420,22001076,2021-05-16,0.0,0.24105002,Monte Morris,DEN
1627885,22001076,2021-05-16,0.0,0.6135589,Shaquille Harrison,DEN
203210,22001076,2021-05-16,0.0,0.37419418,JaMychal Green,DEN
1630210,22001076,2021-05-16,0.0,0.097612955,Markus Howard,DEN
1626172,22001070,2021-05-16,0.0,0.5355824,Kevon Looney,GSW
203952,22001070,2021-05-16,1.0,1.1041461,Andrew Wiggins,GSW
203484,22001061,2021-05-15,0.0,0.5503136,Kentavious Caldwell-Pope,LAL
1629622,22001069,2021-05-16,0.0,0.097612955,Max Strus,MIA
1629726,22001080,2021-05-16,1.0,0.043386556,Garrison Mathews,WAS
1629067,22001080,2021-05-16,0.0,0.097612955,Isaac Bonga,WAS
203526,22001080,2021-05-16,0.0,0.10989669,Raul Neto,WAS
1630216,22001080,2021-05-16,0.0,0.014156728,Cassius Winston,WAS
1629130,22001069,2021-05-16,1.0,0.1995421,Duncan Robinson,MIA
202357,22001069,2021-05-16,1.0,0.13110988,Nemanja Bjelica,MIA
1630193,22000458,2021-05-13,0.0,0.097612955,Immanuel Quickley,NYK
1629639,22001069,2021-05-16,0.0,0.040005516,Tyler Herro,MIA
1629216,22001069,2021-05-16,0.0,0.111672334,Gabe Vincent,MIA
1629644,22001069,2021-05-16,2.0,0.470084,KZ Okpala,MIA
1628389,22001069,2021-05-16,0.0,0.18022919,Bam Adebayo,MIA
1630165,22001069,2021-05-16,0.0,0.4577602,Killian Hayes,DET
2772,22001069,2021-05-16,0.0,0.8275442,Trevor Ariza,MIA
202710,22001069,2021-05-16,0.0,0.0014754338,Jimmy Butler,MIA
203473,22001069,2021-05-16,0.0,0.0735379,Dewayne Dedmon,MIA
201609,22001069,2021-05-16,0.0,0.097612955,Goran Dragic,MIA
2617,22001069,2021-05-16,0.0,0.014156728,Udonis Haslem,MIA
2738,22001069,2021-05-16,0.0,0.11279628,Andre Iguodala,MIA
1629134,22001069,2021-05-16,0.0,0.097612955,Kendrick Nunn,MIA
1628977,22001069,2021-05-16,0.0,0.5819723,Hamidou Diallo,DET
1630180,22001069,2021-05-16,1.0,0.5025889,Saddiq Bey,DET
1626143,22001069,2021-05-16,1.0,0.4486442,Jahlil Okafor,DET
201577,22001080,2021-05-16,0.0,1.783383,Robin Lopez,WAS
1630264,22001080,2021-05-16,0.0,0.1958269,Anthony Gill,WAS
202397,22001080,2021-05-16,1.0,0.22648942,Ish Smith,WAS
1629655,22001080,2021-05-16,1.0,1.2887737,Daniel Gafford,WAS
1628970,22001080,2021-05-16,4.0,1.2395993,Miles Bridges,CHA
1629667,22001080,2021-05-16,0.0,0.99074465,Jalen McDaniels,CHA
1629023,22001080,2021-05-16,1.0,0.97520965,P.J. Washington,CHA
1626179,22001080,2021-05-16,0.0,0.22587347,Terry Rozier,CHA
1630163,22001080,2021-05-16,0.0,0.3964164,LaMelo Ball,CHA
1628984,22001080,2021-05-16,0.0,0.71858174,Devonte' Graham,CHA
203469,22001080,2021-05-16,0.0,0.22649358,Cody Zeller,CHA
1628370,22001080,2021-05-16,0.0,0.014156728,Malik Monk,CHA
202687,22001080,2021-05-16,0.0,1.7755458,Bismack Biyombo,CHA
1630176,22001080,2021-05-16,0.0,0.00070589967,Vernon Carey Jr.,CHA
1630268,22001080,2021-05-16,0.0,0.097612955,Nate Darling,CHA
