player_id,game_id,game_date,y,y_pred,player_name,team
1627826,42000226,2021-06-18,0.0,0.53712976,Ivica Zubac,LAC
200765,42000226,2021-06-18,1.0,3.3723564,Rajon Rondo,LAC
1628455,42000217,2021-06-19,0.0,1.8417044,Mike James,BKN
1627739,42000207,2021-06-20,0.0,0.031585764,Kris Dunn,ATL
1629651,42000217,2021-06-19,0.0,0.6586344,Nic Claxton,BKN
1628981,42000207,2021-06-20,0.0,0.022140961,Bruno Fernando,ATL
202734,42000311,2021-06-20,2.0,0.28076452,E'Twaun Moore,PHX
203967,42000311,2021-06-20,2.0,0.8421324,Dario Saric,PHX
1629661,42000311,2021-06-20,0.0,0.6026159,Cameron Johnson,PHX
1628470,42000311,2021-06-20,1.0,0.6232441,Torrey Craig,PHX
1630234,42000311,2021-06-20,0.0,0.022140961,Ty-Shon Alexander,PHX
1628975,42000311,2021-06-20,0.0,0.46803325,Jevon Carter,PHX
204038,42000311,2021-06-20,0.0,0.0876361,Langston Galloway,PHX
1626163,42000311,2021-06-20,0.0,0.7758485,Frank Kaminsky,PHX
1630188,42000311,2021-06-20,0.0,0.2625395,Jalen Smith,PHX
1628989,42000207,2021-06-20,3.0,2.0409284,Kevin Huerter,ATL
1628381,42000207,2021-06-20,1.0,0.8672423,John Collins,ATL
203991,42000207,2021-06-20,1.0,1.0514286,Clint Capela,ATL
203992,42000207,2021-06-20,2.0,4.096303,Bogdan Bogdanovic,ATL
1629027,42000207,2021-06-20,10.0,10.300474,Trae Young,ATL
201568,42000207,2021-06-20,2.0,0.96565336,Danilo Gallinari,ATL
1630168,42000207,2021-06-20,1.0,0.24705875,Onyeka Okongwu,ATL
101150,42000207,2021-06-20,2.0,1.8348024,Lou Williams,ATL
1626166,42000311,2021-06-20,9.0,4.130295,Cameron Payne,PHX
1626164,42000311,2021-06-20,11.0,4.684686,Devin Booker,PHX
1629028,42000311,2021-06-20,2.0,0.56358296,Deandre Ayton,PHX
200765,42000311,2021-06-20,7.0,3.3723564,Rajon Rondo,LAC
200782,42000216,2021-06-17,1.0,1.1113702,P.J. Tucker,MIL
202694,42000311,2021-06-20,1.0,1.5997516,Marcus Morris Sr.,LAC
201587,42000311,2021-06-20,3.0,2.3770325,Nicolas Batum,LAC
202331,42000311,2021-06-20,5.0,4.7472734,Paul George,LAC
202704,42000311,2021-06-20,4.0,3.8853416,Reggie Jackson,LAC
201976,42000311,2021-06-20,1.0,0.9134013,Patrick Beverley,LAC
1627826,42000311,2021-06-20,0.0,0.53712976,Ivica Zubac,LAC
202326,42000311,2021-06-20,1.0,0.05061416,DeMarcus Cousins,LAC
203109,42000311,2021-06-20,2.0,1.6775149,Jae Crowder,PHX
1628379,42000311,2021-06-20,0.0,0.2414209,Luke Kennard,LAC
1629599,42000311,2021-06-20,0.0,0.09708093,Amir Coffey,LAC
1627812,42000311,2021-06-20,0.0,0.2645644,Yogi Ferrell,LAC
1630187,42000311,2021-06-20,0.0,0.031585764,Daniel Oturu,LAC
202335,42000311,2021-06-20,0.0,0.031585764,Patrick Patterson,LAC
1630206,42000311,2021-06-20,0.0,0.06809476,Jay Scrubb,LAC
1628969,42000311,2021-06-20,2.0,1.8205827,Mikal Bridges,PHX
203524,42000207,2021-06-20,0.0,-0.16862454,Solomon Hill,ATL
1630233,42000207,2021-06-20,0.0,0.022140961,Nathan Knight,ATL
201145,42000217,2021-06-19,1.0,0.6116015,Jeff Green,BKN
1630219,42000207,2021-06-20,0.0,-0.10577667,Skylar Mays,ATL
201950,42000217,2021-06-19,8.0,6.880129,Jrue Holiday,MIL
203648,42000217,2021-06-19,0.0,0.42908633,Thanasis Antetokounmpo,MIL
1626192,42000217,2021-06-19,0.0,0.8702355,Pat Connaughton,MIL
1627854,42000217,2021-06-19,0.0,0.461425,Bryn Forbes,MIL
1629091,42000217,2021-06-19,0.0,0.3565877,Elijah Bryant,MIL
1629603,42000217,2021-06-19,0.0,0.031585764,Mamadi Diakite,MIL
1628382,42000217,2021-06-19,0.0,0.24705875,Justin Jackson,MIL
1630241,42000217,2021-06-19,0.0,0.06114332,Sam Merrill,MIL
1626171,42000217,2021-06-19,0.0,0.36235565,Bobby Portis,MIL
201952,42000217,2021-06-19,0.0,0.5001203,Jeff Teague,MIL
1626253,42000217,2021-06-19,0.0,0.05239631,Axel Toupane,MIL
201142,42000217,2021-06-19,6.0,4.7011447,Kevin Durant,BKN
203925,42000217,2021-06-19,2.0,1.3729378,Joe Harris,BKN
201933,42000217,2021-06-19,3.0,1.537171,Blake Griffin,BKN
1628971,42000217,2021-06-19,2.0,2.6025915,Bruce Brown,BKN
201935,42000217,2021-06-19,9.0,6.7613626,James Harden,BKN
1629013,42000217,2021-06-19,0.0,0.3429672,Landry Shamet,BKN
203114,42000217,2021-06-19,6.0,4.406044,Khris Middleton,MIL
201572,42000217,2021-06-19,1.0,0.5522043,Brook Lopez,MIL
203507,42000217,2021-06-19,5.0,3.9224238,Giannis Antetokounmpo,MIL
2730,42000207,2021-06-20,0.0,0.9741249,Dwight Howard,PHI
203503,42000207,2021-06-20,0.0,0.04257449,Tony Snell,ATL
1627788,42000207,2021-06-20,1.0,0.8928201,Furkan Korkmaz,PHI
202699,42000207,2021-06-20,4.0,3.675828,Tobias Harris,PHI
203954,42000207,2021-06-20,3.0,3.3564076,Joel Embiid,PHI
203552,42000207,2021-06-20,2.0,2.5419607,Seth Curry,PHI
1627732,42000207,2021-06-20,13.0,8.090045,Ben Simmons,PHI
1630178,42000207,2021-06-20,3.0,1.7071521,Tyrese Maxey,PHI
201588,42000207,2021-06-20,0.0,1.5295156,George Hill,PHI
200782,42000217,2021-06-19,0.0,1.0174135,P.J. Tucker,MIL
1629680,42000207,2021-06-20,0.0,0.24705875,Matisse Thybulle,PHI
1629003,42000207,2021-06-20,0.0,0.46473503,Shake Milton,PHI
1630198,42000207,2021-06-20,0.0,0.022206124,Isaiah Joe,PHI
1630194,42000207,2021-06-20,0.0,-0.10577667,Paul Reed,PHI
203118,42000207,2021-06-20,0.0,0.5307506,Mike Scott,PHI
201229,42000207,2021-06-20,0.0,0.022140961,Anthony Tolliver,PHI
1629730,42000207,2021-06-20,0.0,0.24705875,Rayjon Tucker,PHI
201599,42000216,2021-06-17,0.0,-0.004351806,DeAndre Jordan,BKN
1629752,42000225,2021-06-16,0.0,0.09708093,Juwan Morgan,UTA
203507,42000216,2021-06-17,3.0,3.9224238,Giannis Antetokounmpo,MIL
1629027,42000204,2021-06-14,18.0,11.502472,Trae Young,ATL
202699,42000204,2021-06-14,2.0,3.675828,Tobias Harris,PHI
203954,42000204,2021-06-14,4.0,3.5862226,Joel Embiid,PHI
203552,42000204,2021-06-14,3.0,2.719172,Seth Curry,PHI
1627732,42000204,2021-06-14,9.0,8.126686,Ben Simmons,PHI
1629680,42000204,2021-06-14,0.0,0.09708093,Matisse Thybulle,PHI
201588,42000204,2021-06-14,1.0,1.5295156,George Hill,PHI
2730,42000204,2021-06-14,0.0,0.9741249,Dwight Howard,PHI
1629003,42000204,2021-06-14,3.0,0.65161365,Shake Milton,PHI
1630178,42000204,2021-06-14,0.0,1.7071521,Tyrese Maxey,PHI
1630198,42000204,2021-06-14,0.0,0.022206124,Isaiah Joe,PHI
1630194,42000204,2021-06-14,0.0,-0.10577667,Paul Reed,PHI
203118,42000204,2021-06-14,0.0,0.5307506,Mike Scott,PHI
201229,42000204,2021-06-14,0.0,0.022140961,Anthony Tolliver,PHI
1629730,42000204,2021-06-14,0.0,0.24705875,Rayjon Tucker,PHI
1628989,42000204,2021-06-14,2.0,1.9522718,Kevin Huerter,ATL
1628381,42000204,2021-06-14,1.0,0.8672423,John Collins,ATL
203991,42000204,2021-06-14,1.0,1.0930115,Clint Capela,ATL
1627788,42000204,2021-06-14,1.0,1.1319138,Furkan Korkmaz,PHI
1629617,42000215,2021-06-15,0.0,0.09708093,Reggie Perry,BKN
1627789,42000215,2021-06-15,0.0,0.21003681,Timothe Luwawu-Cabarrot,BKN
1628971,42000215,2021-06-15,2.0,2.6025915,Bruce Brown,BKN
1630241,42000215,2021-06-15,0.0,0.06114332,Sam Merrill,MIL
1626171,42000215,2021-06-15,0.0,0.36235565,Bobby Portis,MIL
201952,42000215,2021-06-15,0.0,0.41999644,Jeff Teague,MIL
1626253,42000215,2021-06-15,0.0,0.05239631,Axel Toupane,MIL
201142,42000215,2021-06-15,10.0,4.746437,Kevin Durant,BKN
203925,42000215,2021-06-15,1.0,1.9704686,Joe Harris,BKN
201933,42000215,2021-06-15,0.0,1.4825717,Blake Griffin,BKN
201935,42000215,2021-06-15,8.0,7.043918,James Harden,BKN
201599,42000215,2021-06-15,0.0,-0.004351806,DeAndre Jordan,BKN
201145,42000215,2021-06-15,3.0,1.0732465,Jeff Green,BKN
1629013,42000215,2021-06-15,2.0,0.5229036,Landry Shamet,BKN
1628455,42000215,2021-06-15,1.0,1.8417044,Mike James,BKN
1629651,42000215,2021-06-15,0.0,0.6586344,Nic Claxton,BKN
1629185,42000215,2021-06-15,0.0,-0.029752344,Chris Chiozza,BKN
1628993,42000215,2021-06-15,0.0,0.031585764,Alize Johnson,BKN
204020,42000215,2021-06-15,0.0,0.42323574,Tyler Johnson,BKN
203992,42000204,2021-06-14,0.0,3.464165,Bogdan Bogdanovic,ATL
203503,42000204,2021-06-14,1.0,0.04257449,Tony Snell,ATL
1629603,42000215,2021-06-15,0.0,0.031585764,Mamadi Diakite,MIL
201568,42000204,2021-06-14,1.0,0.95106274,Danilo Gallinari,ATL
1629752,42000224,2021-06-14,0.0,0.09708093,Juwan Morgan,UTA
202695,42000224,2021-06-14,3.0,3.7305684,Kawhi Leonard,LAC
202694,42000224,2021-06-14,1.0,1.5997516,Marcus Morris Sr.,LAC
201587,42000224,2021-06-14,4.0,2.5498624,Nicolas Batum,LAC
202331,42000224,2021-06-14,4.0,4.7472734,Paul George,LAC
202704,42000224,2021-06-14,3.0,3.9413977,Reggie Jackson,LAC
201976,42000224,2021-06-14,3.0,0.74300295,Patrick Beverley,LAC
1629611,42000224,2021-06-14,0.0,0.44590026,Terance Mann,LAC
1627826,42000224,2021-06-14,1.0,0.53712976,Ivica Zubac,LAC
1628379,42000224,2021-06-14,0.0,0.2742732,Luke Kennard,LAC
1630187,42000224,2021-06-14,0.0,0.031585764,Daniel Oturu,LAC
1627812,42000224,2021-06-14,0.0,0.015026402,Yogi Ferrell,LAC
1629599,42000224,2021-06-14,0.0,0.09708093,Amir Coffey,LAC
1630206,42000224,2021-06-14,0.0,0.06809476,Jay Scrubb,LAC
202326,42000224,2021-06-14,0.0,0.05061416,DeMarcus Cousins,LAC
202335,42000224,2021-06-14,0.0,0.031585764,Patrick Patterson,LAC
201572,42000216,2021-06-17,0.0,0.5522043,Brook Lopez,MIL
101141,42000224,2021-06-14,0.0,0.031585764,Ersan Ilyasova,UTA
1629744,42000224,2021-06-14,0.0,0.031585764,Matt Thomas,UTA
1628962,42000224,2021-06-14,0.0,0.0495706,Udoka Azubuike,UTA
1626220,42000224,2021-06-14,2.0,2.2419147,Royce O'Neale,UTA
101150,42000204,2021-06-14,0.0,1.6950806,Lou Williams,ATL
1627739,42000204,2021-06-14,0.0,0.031585764,Kris Dunn,ATL
1628981,42000204,2021-06-14,0.0,0.022140961,Bruno Fernando,ATL
203524,42000204,2021-06-14,0.0,-0.16862454,Solomon Hill,ATL
1630233,42000204,2021-06-14,0.0,0.022140961,Nathan Knight,ATL
1630219,42000204,2021-06-14,0.0,-0.10577667,Skylar Mays,ATL
202711,42000224,2021-06-14,5.0,1.632426,Bojan Bogdanovic,UTA
203497,42000224,2021-06-14,0.0,0.762652,Rudy Gobert,UTA
1629714,42000224,2021-06-14,0.0,0.031585764,Jarrell Brantley,UTA
204060,42000224,2021-06-14,3.0,4.3263755,Joe Ingles,UTA
1628378,42000224,2021-06-14,5.0,5.0737534,Donovan Mitchell,UTA
203903,42000224,2021-06-14,2.0,1.8704188,Jordan Clarkson,UTA
202324,42000224,2021-06-14,0.0,0.30814236,Derrick Favors,UTA
1627777,42000224,2021-06-14,2.0,0.6582933,Georges Niang,UTA
1629671,42000224,2021-06-14,0.0,-0.06875473,Miye Oni,UTA
1630235,42000224,2021-06-14,0.0,-0.20762692,Trent Forrest,UTA
1628382,42000215,2021-06-15,0.0,0.24705875,Justin Jackson,MIL
1630168,42000204,2021-06-14,0.0,0.24705875,Onyeka Okongwu,ATL
1629091,42000215,2021-06-15,0.0,0.30612332,Elijah Bryant,MIL
1630235,42000225,2021-06-16,0.0,-0.20762692,Trent Forrest,UTA
200765,42000225,2021-06-16,2.0,2.4328578,Rajon Rondo,LAC
1629599,42000225,2021-06-16,0.0,0.09708093,Amir Coffey,LAC
1630206,42000225,2021-06-16,0.0,0.06809476,Jay Scrubb,LAC
202326,42000225,2021-06-16,0.0,0.05061416,DeMarcus Cousins,LAC
1627812,42000225,2021-06-16,0.0,0.015026402,Yogi Ferrell,LAC
1630187,42000225,2021-06-16,0.0,0.031585764,Daniel Oturu,LAC
202335,42000225,2021-06-16,0.0,0.031585764,Patrick Patterson,LAC
202711,42000225,2021-06-16,0.0,1.632426,Bojan Bogdanovic,UTA
1626220,42000225,2021-06-16,3.0,2.232465,Royce O'Neale,UTA
203497,42000225,2021-06-16,1.0,0.8307865,Rudy Gobert,UTA
204060,42000225,2021-06-16,6.0,4.4223137,Joe Ingles,UTA
1628378,42000225,2021-06-16,5.0,5.0737534,Donovan Mitchell,UTA
203903,42000225,2021-06-16,0.0,1.701751,Jordan Clarkson,UTA
202324,42000225,2021-06-16,0.0,0.30814236,Derrick Favors,UTA
1629671,42000225,2021-06-16,0.0,-0.06875473,Miye Oni,UTA
1627777,42000225,2021-06-16,0.0,0.5600884,Georges Niang,UTA
1628962,42000225,2021-06-16,0.0,-0.014880974,Udoka Azubuike,UTA
1628379,42000225,2021-06-16,0.0,0.2742732,Luke Kennard,LAC
201976,42000225,2021-06-16,2.0,0.74300295,Patrick Beverley,LAC
202704,42000225,2021-06-16,3.0,3.9413977,Reggie Jackson,LAC
1629091,42000216,2021-06-17,0.0,0.30612332,Elijah Bryant,MIL
203114,42000216,2021-06-17,5.0,4.406044,Khris Middleton,MIL
203648,42000215,2021-06-15,0.0,0.38492322,Thanasis Antetokounmpo,MIL
201950,42000216,2021-06-17,5.0,7.6969786,Jrue Holiday,MIL
1626192,42000216,2021-06-17,0.0,0.80210096,Pat Connaughton,MIL
203648,42000216,2021-06-17,0.0,0.38492322,Thanasis Antetokounmpo,MIL
1627854,42000216,2021-06-17,0.0,0.30785537,Bryn Forbes,MIL
1628382,42000216,2021-06-17,0.0,0.24705875,Justin Jackson,MIL
1629603,42000216,2021-06-17,0.0,0.031585764,Mamadi Diakite,MIL
202331,42000225,2021-06-16,5.0,4.7407656,Paul George,LAC
1630241,42000216,2021-06-17,0.0,0.06114332,Sam Merrill,MIL
1626171,42000216,2021-06-17,0.0,0.36235565,Bobby Portis,MIL
201952,42000216,2021-06-17,0.0,0.41999644,Jeff Teague,MIL
1626253,42000216,2021-06-17,0.0,0.05239631,Axel Toupane,MIL
1629611,42000225,2021-06-16,2.0,1.0161119,Terance Mann,LAC
202694,42000225,2021-06-16,2.0,1.6543509,Marcus Morris Sr.,LAC
201587,42000225,2021-06-16,1.0,2.5498624,Nicolas Batum,LAC
1629714,42000225,2021-06-16,0.0,0.031585764,Jarrell Brantley,UTA
1627826,42000225,2021-06-16,0.0,0.53712976,Ivica Zubac,LAC
101141,42000225,2021-06-16,0.0,0.031585764,Ersan Ilyasova,UTA
203552,42000205,2021-06-16,0.0,2.4100494,Seth Curry,PHI
1629680,42000205,2021-06-16,1.0,0.24705875,Matisse Thybulle,PHI
201588,42000205,2021-06-16,1.0,1.5657773,George Hill,PHI
1629003,42000205,2021-06-16,0.0,0.65161365,Shake Milton,PHI
2730,42000205,2021-06-16,0.0,0.57747674,Dwight Howard,PHI
1630178,42000205,2021-06-16,0.0,1.3728917,Tyrese Maxey,PHI
1630198,42000205,2021-06-16,0.0,0.022206124,Isaiah Joe,PHI
203118,42000205,2021-06-16,0.0,0.5307506,Mike Scott,PHI
201229,42000205,2021-06-16,0.0,0.022140961,Anthony Tolliver,PHI
1629730,42000205,2021-06-16,0.0,0.24705875,Rayjon Tucker,PHI
200782,42000215,2021-06-15,0.0,1.0174135,P.J. Tucker,MIL
203507,42000215,2021-06-15,4.0,3.9224238,Giannis Antetokounmpo,MIL
201572,42000215,2021-06-15,0.0,0.5522043,Brook Lopez,MIL
203114,42000215,2021-06-15,5.0,3.9013724,Khris Middleton,MIL
201950,42000215,2021-06-15,8.0,6.880129,Jrue Holiday,MIL
1629744,42000225,2021-06-16,0.0,0.031585764,Matt Thomas,UTA
1626192,42000215,2021-06-15,1.0,0.7568394,Pat Connaughton,MIL
1627854,42000215,2021-06-15,0.0,0.30785537,Bryn Forbes,MIL
1627732,42000205,2021-06-16,9.0,7.8250785,Ben Simmons,PHI
1630194,42000205,2021-06-16,0.0,-0.10577667,Paul Reed,PHI
201568,42000205,2021-06-16,1.0,0.95106274,Danilo Gallinari,ATL
203524,42000205,2021-06-16,0.0,-0.16862454,Solomon Hill,ATL
203954,42000205,2021-06-16,5.0,3.5862226,Joel Embiid,PHI
1628989,42000205,2021-06-16,1.0,2.0409284,Kevin Huerter,ATL
203991,42000205,2021-06-16,0.0,0.983294,Clint Capela,ATL
203992,42000205,2021-06-16,1.0,3.0807269,Bogdan Bogdanovic,ATL
1629027,42000205,2021-06-16,7.0,9.821684,Trae Young,ATL
203503,42000205,2021-06-16,0.0,0.04257449,Tony Snell,ATL
101150,42000205,2021-06-16,3.0,1.9396087,Lou Williams,ATL
1630168,42000205,2021-06-16,0.0,0.24705875,Onyeka Okongwu,ATL
1627739,42000205,2021-06-16,0.0,0.031585764,Kris Dunn,ATL
1628981,42000205,2021-06-16,0.0,0.022140961,Bruno Fernando,ATL
1630233,42000205,2021-06-16,0.0,0.022140961,Nathan Knight,ATL
1630219,42000205,2021-06-16,0.0,-0.10577667,Skylar Mays,ATL
1627788,42000205,2021-06-16,1.0,1.1319138,Furkan Korkmaz,PHI
202699,42000205,2021-06-16,3.0,3.6827412,Tobias Harris,PHI
1628381,42000205,2021-06-16,1.0,0.8414201,John Collins,ATL
1628381,42000302,2021-06-25,0.0,0.6345854,John Collins,ATL
1630206,42000314,2021-06-26,0.0,0.1474574,Jay Scrubb,LAC
1628989,42000302,2021-06-25,1.0,2.3530967,Kevin Huerter,ATL
202694,42000314,2021-06-26,2.0,1.5318198,Marcus Morris Sr.,LAC
1627826,42000314,2021-06-26,1.0,0.43434703,Ivica Zubac,LAC
203991,42000302,2021-06-25,0.0,0.52838796,Clint Capela,ATL
203992,42000302,2021-06-25,4.0,2.48773,Bogdan Bogdanovic,ATL
202335,42000314,2021-06-26,0.0,-0.015966188,Patrick Patterson,LAC
1629027,42000302,2021-06-25,3.0,10.151893,Trae Young,ATL
200765,42000314,2021-06-26,0.0,1.8133414,Rajon Rondo,LAC
1629611,42000314,2021-06-26,0.0,0.74426186,Terance Mann,LAC
1630187,42000314,2021-06-26,0.0,-0.015966188,Daniel Oturu,LAC
1627812,42000314,2021-06-26,0.0,0.15986308,Yogi Ferrell,LAC
1629599,42000314,2021-06-26,0.0,0.17502357,Amir Coffey,LAC
202326,42000314,2021-06-26,0.0,0.1295151,DeMarcus Cousins,LAC
1628379,42000314,2021-06-26,0.0,0.16197835,Luke Kennard,LAC
201587,42000314,2021-06-26,1.0,1.9352825,Nicolas Batum,LAC
201976,42000314,2021-06-26,2.0,1.5114497,Patrick Beverley,LAC
202704,42000314,2021-06-26,1.0,4.611714,Reggie Jackson,LAC
101150,42000302,2021-06-25,2.0,2.0895586,Lou Williams,ATL
203524,42000302,2021-06-25,0.0,-0.0819592,Solomon Hill,ATL
203648,42000302,2021-06-25,0.0,0.22513428,Thanasis Antetokounmpo,MIL
201568,42000302,2021-06-25,0.0,1.0217626,Danilo Gallinari,ATL
1630168,42000302,2021-06-25,0.0,0.27000904,Onyeka Okongwu,ATL
1629603,42000302,2021-06-25,0.0,0.03400892,Mamadi Diakite,MIL
1630188,42000314,2021-06-26,0.0,0.15944058,Jalen Smith,PHX
1629091,42000302,2021-06-25,1.0,0.22717594,Elijah Bryant,MIL
1629670,42000302,2021-06-25,1.0,0.080732465,Jordan Nwora,MIL
201952,42000302,2021-06-25,1.0,0.33153433,Jeff Teague,MIL
1626171,42000302,2021-06-25,1.0,0.2624346,Bobby Portis,MIL
1627854,42000302,2021-06-25,0.0,0.32729924,Bryn Forbes,MIL
1626192,42000302,2021-06-25,1.0,0.7475244,Pat Connaughton,MIL
201950,42000302,2021-06-25,7.0,6.96964,Jrue Holiday,MIL
203114,42000302,2021-06-25,8.0,5.2041383,Khris Middleton,MIL
201572,42000302,2021-06-25,0.0,0.5220226,Brook Lopez,MIL
203507,42000302,2021-06-25,6.0,3.3383992,Giannis Antetokounmpo,MIL
200782,42000302,2021-06-25,3.0,1.1162405,P.J. Tucker,MIL
1630219,42000302,2021-06-25,1.0,0.12345913,Skylar Mays,ATL
1628981,42000302,2021-06-25,0.0,0.070412874,Bruno Fernando,ATL
203503,42000302,2021-06-25,0.0,0.1295151,Tony Snell,ATL
1627739,42000302,2021-06-25,2.0,0.21394278,Kris Dunn,ATL
1630233,42000302,2021-06-25,0.0,0.070412874,Nathan Knight,ATL
1629629,42000302,2021-06-25,0.0,1.3050791,Cam Reddish,ATL
202331,42000314,2021-06-26,6.0,5.424345,Paul George,LAC
1626171,42000303,2021-06-27,1.0,0.24716781,Bobby Portis,MIL
202734,42000314,2021-06-26,0.0,0.47958505,E'Twaun Moore,PHX
1626163,42000314,2021-06-26,0.0,0.85255927,Frank Kaminsky,PHX
1629027,42000303,2021-06-27,4.0,8.983291,Trae Young,ATL
203992,42000303,2021-06-27,3.0,2.48773,Bogdan Bogdanovic,ATL
203991,42000303,2021-06-27,2.0,0.78361297,Clint Capela,ATL
1628381,42000303,2021-06-27,1.0,0.8042403,John Collins,ATL
1629670,42000303,2021-06-27,0.0,0.080732465,Jordan Nwora,MIL
1630241,42000303,2021-06-27,0.0,0.12345913,Sam Merrill,MIL
1628382,42000303,2021-06-27,0.0,0.12345913,Justin Jackson,MIL
1629603,42000303,2021-06-27,0.0,0.03400892,Mamadi Diakite,MIL
1629091,42000303,2021-06-27,0.0,0.080731735,Elijah Bryant,MIL
201952,42000303,2021-06-27,0.0,0.33153433,Jeff Teague,MIL
203648,42000303,2021-06-27,0.0,0.26917294,Thanasis Antetokounmpo,MIL
1627854,42000303,2021-06-27,0.0,0.32729924,Bryn Forbes,MIL
1626192,42000303,2021-06-27,1.0,0.7475244,Pat Connaughton,MIL
201950,42000303,2021-06-27,12.0,7.910339,Jrue Holiday,MIL
203114,42000303,2021-06-27,7.0,5.0660696,Khris Middleton,MIL
201572,42000303,2021-06-27,0.0,0.5220226,Brook Lopez,MIL
203507,42000303,2021-06-27,4.0,3.6810815,Giannis Antetokounmpo,MIL
200782,42000303,2021-06-27,2.0,1.1162405,P.J. Tucker,MIL
1628382,42000302,2021-06-25,0.0,0.12345913,Justin Jackson,MIL
201568,42000303,2021-06-27,0.0,0.61738276,Danilo Gallinari,ATL
203524,42000303,2021-06-27,0.0,-0.0819592,Solomon Hill,ATL
101150,42000303,2021-06-27,3.0,2.0704305,Lou Williams,ATL
1626164,42000314,2021-06-26,0.0,5.311855,Devin Booker,PHX
204038,42000314,2021-06-26,0.0,0.17502357,Langston Galloway,PHX
1628975,42000314,2021-06-26,0.0,0.3072765,Jevon Carter,PHX
1628470,42000314,2021-06-26,0.0,0.7798394,Torrey Craig,PHX
203967,42000314,2021-06-26,0.0,1.221456,Dario Saric,PHX
1627846,42000314,2021-06-26,0.0,0.35394096,Abdel Nader,PHX
1629661,42000314,2021-06-26,0.0,0.70733774,Cameron Johnson,PHX
1626166,42000314,2021-06-26,3.0,3.1455262,Cameron Payne,PHX
101108,42000314,2021-06-26,7.0,9.228629,Chris Paul,PHX
1629028,42000314,2021-06-26,3.0,1.071907,Deandre Ayton,PHX
1630168,42000303,2021-06-27,0.0,0.27000904,Onyeka Okongwu,ATL
203109,42000314,2021-06-26,0.0,1.6108325,Jae Crowder,PHX
1628969,42000314,2021-06-26,3.0,1.9774694,Mikal Bridges,PHX
203503,42000303,2021-06-27,0.0,0.1295151,Tony Snell,ATL
1629629,42000303,2021-06-27,0.0,0.93271196,Cam Reddish,ATL
1630219,42000303,2021-06-27,0.0,0.12345913,Skylar Mays,ATL
1630233,42000303,2021-06-27,0.0,0.070412874,Nathan Knight,ATL
1628981,42000303,2021-06-27,0.0,0.070412874,Bruno Fernando,ATL
1627739,42000303,2021-06-27,0.0,0.21394278,Kris Dunn,ATL
1630241,42000302,2021-06-25,0.0,0.12345913,Sam Merrill,MIL
1628989,42000303,2021-06-27,7.0,2.4439278,Kevin Huerter,ATL
1628969,42000313,2021-06-24,2.0,1.9774694,Mikal Bridges,PHX
200765,42000312,2021-06-22,4.0,1.6970291,Rajon Rondo,LAC
1629611,42000312,2021-06-22,1.0,0.74426186,Terance Mann,LAC
202704,42000312,2021-06-22,3.0,3.7956467,Reggie Jackson,LAC
201976,42000312,2021-06-22,1.0,1.44527,Patrick Beverley,LAC
1627826,42000312,2021-06-22,0.0,0.32178426,Ivica Zubac,LAC
202694,42000312,2021-06-22,1.0,1.5318198,Marcus Morris Sr.,LAC
202331,42000312,2021-06-22,6.0,5.086527,Paul George,LAC
1626253,42000301,2021-06-23,0.0,0.052470572,Axel Toupane,MIL
1629670,42000301,2021-06-23,0.0,0.080732465,Jordan Nwora,MIL
1630241,42000301,2021-06-23,0.0,0.03400892,Sam Merrill,MIL
1629603,42000301,2021-06-23,0.0,0.03400892,Mamadi Diakite,MIL
1629091,42000301,2021-06-23,0.0,0.080731735,Elijah Bryant,MIL
203648,42000301,2021-06-23,0.0,0.22513428,Thanasis Antetokounmpo,MIL
201952,42000301,2021-06-23,1.0,0.33153433,Jeff Teague,MIL
1627854,42000301,2021-06-23,0.0,0.32729924,Bryn Forbes,MIL
1626171,42000301,2021-06-23,1.0,0.25095868,Bobby Portis,MIL
1626192,42000301,2021-06-23,0.0,0.66382605,Pat Connaughton,MIL
201950,42000301,2021-06-23,10.0,6.951928,Jrue Holiday,MIL
203114,42000301,2021-06-23,4.0,5.0660696,Khris Middleton,MIL
201572,42000301,2021-06-23,0.0,0.5220226,Brook Lopez,MIL
201587,42000312,2021-06-22,0.0,1.6215595,Nicolas Batum,LAC
202326,42000312,2021-06-22,0.0,0.1295151,DeMarcus Cousins,LAC
200782,42000301,2021-06-23,2.0,1.1162405,P.J. Tucker,MIL
1628379,42000312,2021-06-22,2.0,0.15166764,Luke Kennard,LAC
203109,42000313,2021-06-24,0.0,1.5325499,Jae Crowder,PHX
1630188,42000312,2021-06-22,0.0,0.15944058,Jalen Smith,PHX
1626163,42000312,2021-06-22,0.0,0.85255927,Frank Kaminsky,PHX
204038,42000312,2021-06-22,0.0,0.17502357,Langston Galloway,PHX
1628975,42000312,2021-06-22,0.0,0.3072765,Jevon Carter,PHX
1630234,42000312,2021-06-22,0.0,0.070412874,Ty-Shon Alexander,PHX
203967,42000312,2021-06-22,2.0,1.0257818,Dario Saric,PHX
1628470,42000312,2021-06-22,0.0,0.7798394,Torrey Craig,PHX
202734,42000312,2021-06-22,3.0,0.37989038,E'Twaun Moore,PHX
1626166,42000312,2021-06-22,9.0,6.048528,Cameron Payne,PHX
1626164,42000312,2021-06-22,5.0,5.4154744,Devin Booker,PHX
1629028,42000312,2021-06-22,1.0,1.071907,Deandre Ayton,PHX
203109,42000312,2021-06-22,3.0,1.4948794,Jae Crowder,PHX
