player_name,game_id,game_date,y,y_pred,fanduel_salary,draftkings_salary,yahoo_salary,fanduel_position,draftkings_position,yahoo_position
Al-Farouq Aminu,21601194,2017-04-08,0,0.08403745,5400.0,5400.0,14.0,PF,PF,PF
Tiago Splitter,21601191,2017-04-08,1,1.0592717,3000.0,3000.0,10.0,C,C,C
Marcin Gortat,21601192,2017-04-08,2,2.1457908,4200.0,4200.0,13.0,C,C,C
Blake Griffin,21601193,2017-04-08,1,1.1350334,7800.0,7800.0,43.0,PF/C,PF/C,PF
Brian Roberts,21601189,2017-04-08,0,0.13374604,3000.0,3000.0,10.0,PG,PG,PG
Kevin Seraphin,21601190,2017-04-08,1,1.0284789,3000.0,3000.0,10.0,PF,PF,PF
CJ Miles,21601190,2017-04-08,0,0.13831478,3700.0,3700.0,10.0,SG/SF,SG/SF,SG
Avery Bradley,21601189,2017-04-08,4,4.0880647,6000.0,6000.0,23.0,SG,SG,SG
Wayne Ellington,21601192,2017-04-08,1,1.0354675,3000.0,3000.0,10.0,SF,SF,SG
Manu Ginobili,21601193,2017-04-08,2,2.4489117,3600.0,3600.0,10.0,SG,SG,SG
Alec Burks,21601194,2017-04-08,2,2.013415,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
Jodie Meeks,21601190,2017-04-08,1,1.0648433,3900.0,3900.0,10.0,SG,SG,SG
Donatas Motiejunas,21601195,2017-04-08,2,1.9705163,3000.0,3000.0,10.0,PF,PF,PF
Meyers Leonard,21601194,2017-04-08,1,1.0354675,3600.0,3600.0,10.0,C,C,C
Marshall Plumlee,21601181,2017-04-07,0,0.08403745,3000.0,3000.0,10.0,C,C,C
Tyus Jones,21601185,2017-04-07,2,1.6863415,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Solomon Hill,21601184,2017-04-07,2,1.9947746,4100.0,4100.0,10.0,SF,SF,SF
Jordan Clarkson,21601187,2017-04-07,6,5.497388,6200.0,6200.0,22.0,PG/SG,PG/SG,PG
DeAndre' Bembry,21601179,2017-04-07,3,2.9766936,3000.0,3000.0,10.0,SF,SF,SF
Ryan Kelly,21601179,2017-04-07,3,2.9726794,3000.0,3000.0,10.0,SF,SF,SF
Salah Mejri,21601183,2017-04-07,0,0.08403745,3000.0,3000.0,10.0,C,C,C
Patrick Patterson,21601180,2017-04-07,2,2.0605998,3000.0,3000.0,10.0,PF,PF,PF
Kyle O'Quinn,21601181,2017-04-07,2,2.0490615,4900.0,4900.0,10.0,C,C,C
Hassan Whiteside,21601180,2017-04-07,2,1.6840664,7900.0,7900.0,37.0,C,C,C
Kyle Singler,21601186,2017-04-07,0,0.08658364,3000.0,3000.0,10.0,SF,SF,SG
Kenneth Faried,21601184,2017-04-07,1,1.4780879,4800.0,4800.0,16.0,PF,PF,PF
Dewayne Dedmon,21601183,2017-04-07,1,1.0988848,3000.0,3000.0,10.0,C,C,C
Jonas Valanciunas,21601180,2017-04-07,0,0.08658364,5500.0,5500.0,18.0,C,C,C
Taj Gibson,21601186,2017-04-07,0,0.08658364,3900.0,3900.0,12.0,PF,PF,PF
Kyle Lowry,21601180,2017-04-07,6,5.850265,7900.0,7900.0,40.0,PG,PG,PG
Anthony Tolliver,21601187,2017-04-07,2,1.9625261,3000.0,3000.0,10.0,PF,PF,PF
Sasha Vujacic,21601181,2017-04-07,3,2.9392037,3000.0,3000.0,10.0,SG,SG,SG
Wesley Matthews,21601183,2017-04-07,5,5.3771734,4600.0,4600.0,16.0,SG/SF,SG/SF,SG
Nene,21601182,2017-04-07,2,2.1345417,4300.0,4300.0,10.0,C,C,C
Andre Drummond,21601182,2017-04-07,1,0.44020122,7400.0,7400.0,30.0,C,C,C
Goran Dragic,21601180,2017-04-07,1,1.7838672,7500.0,7500.0,33.0,PG,PG,PG
Ryan Anderson,21601182,2017-04-07,0,0.08403745,4100.0,4100.0,19.0,PF,PF,PF
Montrezl Harrell,21601182,2017-04-07,2,2.06639,3400.0,3400.0,10.0,C,C,C
Eric Gordon,21601182,2017-04-07,0,0.95954907,5300.0,5300.0,16.0,SG,SG,SG
Ronnie Price,21601186,2017-04-07,0,0.08658364,3000.0,3000.0,10.0,PG,PG,PG
Wayne Ellington,21601180,2017-04-07,1,1.0648433,3000.0,3000.0,10.0,SF,SF,SG
Metta World Peace,21601187,2017-04-07,1,0.951377,3200.0,3200.0,10.0,SF,SF,SF
Trevor Ariza,21601182,2017-04-07,3,3.0182743,5900.0,5900.0,22.0,SF/PF,SF/PF,SF
Shabazz Muhammad,21601185,2017-04-07,0,0.08658364,3700.0,3700.0,10.0,SG/SF,SG/SF,SF
Tobias Harris,21601182,2017-04-07,2,2.543913,6100.0,6100.0,21.0,SF/PF,SF/PF,PF
Henry Ellenson,21601182,2017-04-07,0,0.08658364,3000.0,3000.0,10.0,PF,PF,PF
Cory Joseph,21601180,2017-04-07,3,2.848165,4600.0,4600.0,16.0,PG,PG,PG
Yogi Ferrell,21601183,2017-04-07,5,5.0930247,4500.0,4500.0,12.0,PG,PG,PG
Lou Williams,21601182,2017-04-07,0,0.54065424,5700.0,5700.0,21.0,PG/SG,PG/SG,PG
Evan Turner,21601178,2017-04-06,2,2.0916579,3700.0,3700.0,11.0,SG/SF,SG/SF,SF
Ricky Rubio,21601178,2017-04-06,5,5.3805737,7600.0,7600.0,37.0,PG,PG,PG
Tim Quarterman,21601194,2017-04-08,0,0.13360736,3000.0,3000.0,10.0,PG,PG,PG
Paul George,21601175,2017-04-06,1,1.2577647,8900.0,8900.0,42.0,SF/PF,SF/PF,SF
Giannis Antetokounmpo,21601175,2017-04-06,6,5.494352,9800.0,9800.0,51.0,PG/SF,PG/SF,PF
Nikola Mirotic,21601173,2017-04-06,2,1.9383569,6000.0,6000.0,20.0,PF,PF,PF
Damian Lillard,21601178,2017-04-06,8,6.609867,8800.0,8800.0,48.0,PG,PG,PG
Isaiah Whitehead,21601174,2017-04-06,3,3.1541474,3000.0,3000.0,10.0,PG/SG,PG/SG,PG
John Wall,21601176,2017-04-06,8,6.4388566,9900.0,9900.0,50.0,PG,PG,PG
Sasha Vujacic,21601176,2017-04-06,3,2.9617705,3000.0,3000.0,10.0,SG,SG,SG
Avery Bradley,21601177,2017-04-06,1,0.67412543,6000.0,6000.0,23.0,SG,SG,SG
Allen Crabbe,21601178,2017-04-06,3,3.0280328,4100.0,4100.0,10.0,SG/SF,SG/SF,SG
Caris LeVert,21601174,2017-04-06,1,0.9762855,3700.0,3700.0,10.0,SF,SF,SF
Elfrid Payton,21601174,2017-04-06,11,9.7310295,7700.0,7700.0,31.0,PG,PG,PG
Jeremy Lin,21601174,2017-04-06,3,2.4477036,6500.0,6500.0,19.0,PG,PG,PG
Josh Richardson,21601180,2017-04-07,4,3.1791623,5700.0,5700.0,14.0,SG/SF,SG/SF,SG
Al-Farouq Aminu,21601178,2017-04-06,0,0.08658364,5000.0,5000.0,14.0,PF,PF,PF
Marcus Smart,21601177,2017-04-06,7,6.9234514,5000.0,5000.0,16.0,PG/SG,PG/SG,SG
Andrew Wiggins,21601178,2017-04-06,3,2.9518576,7000.0,7000.0,32.0,SF,SF,SF
Dennis Schroder,21601177,2017-04-06,5,5.4192104,7800.0,7800.0,32.0,PG,PG,PG
Isaiah Thomas,21601177,2017-04-06,4,3.5244696,8600.0,8600.0,46.0,PG,PG,PG
Stanley Johnson,21601182,2017-04-07,4,4.020705,3000.0,3000.0,10.0,SG/SF,SG/SF,SF
Chasson Randle,21601181,2017-04-07,0,-0.0074220486,3000.0,3000.0,10.0,PG,PG,PG
Anthony Davis,21601184,2017-04-07,0,0.08290324,10400.0,10400.0,55.0,PF/C,PF/C,PF
Jrue Holiday,21601184,2017-04-07,7,7.1363416,7500.0,7500.0,30.0,PG/SG,PG/SG,SG
Davis Bertans,21601183,2017-04-07,1,0.995976,3000.0,3000.0,10.0,PF,PF,PF
J.J. Barea,21601183,2017-04-07,8,7.172834,4500.0,4500.0,11.0,PG/SG,PG/SG,SG
Quinn Cook,21601184,2017-04-07,4,3.9237592,3000.0,3000.0,10.0,PG,PG,PG
Victor Oladipo,21601186,2017-04-07,3,3.1995213,5900.0,5900.0,22.0,SG,SG,SG
Dragan Bender,21601186,2017-04-07,1,0.9506389,3000.0,3000.0,10.0,PF/C,PF/C,PF
Alexis Ajinca,21601184,2017-04-07,0,0.08658364,3000.0,3000.0,10.0,C,C,C
Rodney Hood,21601185,2017-04-07,2,2.0239408,4500.0,4500.0,15.0,SG,SG,SG
Chinanu Onuaku,21601182,2017-04-07,1,1.0956464,3000.0,3000.0,10.0,C,C,C
Rudy Gobert,21601185,2017-04-07,1,1.4610815,8700.0,8700.0,39.0,C,C,C
Marquese Chriss,21601186,2017-04-07,0,0.09253066,5800.0,5800.0,19.0,PF,PF,PF
Ron Baker,21601181,2017-04-07,7,6.296072,4200.0,4200.0,10.0,PG/SG,PG/SG,PG
Steven Adams,21601186,2017-04-07,2,1.9851058,4100.0,4100.0,15.0,C,C,C
Brandon Rush,21601185,2017-04-07,2,2.0405073,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Joe Johnson,21601185,2017-04-07,1,0.79787815,4200.0,4200.0,11.0,SF,SF,SF
Taurean Prince,21601179,2017-04-07,1,1.0649685,4600.0,4600.0,15.0,SF,SF,SF
Jarrod Uthoff,21601183,2017-04-07,1,1.0354675,3000.0,3000.0,10.0,PF,PF,PF
Kyle Anderson,21601183,2017-04-07,5,5.0240006,3600.0,3600.0,10.0,SF,SF,SF
Deron Williams,21601179,2017-04-07,1,0.7891767,4600.0,4600.0,10.0,PG,PG,PG
Larry Sanders,21601179,2017-04-07,0,0.114453904,3000.0,3000.0,10.0,C,C,PF
Richard Jefferson,21601179,2017-04-07,0,0.13831478,3600.0,3600.0,10.0,SF/PF,SF/PF,SF
Thomas Robinson,21601187,2017-04-07,0,0.08658364,4400.0,4400.0,10.0,PF/C,PF/C,C
Larry Nance Jr.,21601187,2017-04-07,2,2.0462058,5000.0,5000.0,11.0,SF/PF,SF/PF,PF
Roy Hibbert,21601184,2017-04-07,0,0.08403745,3000.0,3000.0,10.0,C,C,C
Tony Allen,21601181,2017-04-07,0,0.24083431,4500.0,4500.0,10.0,SG/SF,SG/SF,SG
Julius Randle,21601187,2017-04-07,2,2.0691264,7300.0,7300.0,30.0,PF/C,PF/C,PF
Domantas Sabonis,21601186,2017-04-07,0,0.08658364,3000.0,3000.0,10.0,PF/C,PF/C,PF
Courtney Lee,21601181,2017-04-07,3,3.1830106,4800.0,4800.0,13.0,SG,SG,SG
Zach Randolph,21601181,2017-04-07,1,1.2791209,6000.0,6000.0,23.0,PF/C,PF/C,PF
Doug McDermott,21601186,2017-04-07,0,0.08658364,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Jordan Crawford,21601184,2017-04-07,3,2.3919199,4200.0,4200.0,13.0,SG,SG,SG
Darren Collison,21601187,2017-04-07,10,9.697349,4900.0,4900.0,15.0,PG,PG,PG
Boris Diaw,21601185,2017-04-07,4,3.368346,3000.0,3000.0,10.0,PF/C,PF/C,PF
Gorgui Dieng,21601185,2017-04-07,1,0.85124284,5700.0,5700.0,21.0,PF/C,PF/C,PF
Dirk Nowitzki,21601183,2017-04-07,1,1.264234,5200.0,5200.0,22.0,PF,PF,PF
Serge Ibaka,21601180,2017-04-07,0,0.09253066,5400.0,5400.0,25.0,PF/C,PF/C,PF
Beno Udrih,21601182,2017-04-07,5,4.1790204,3500.0,3500.0,10.0,PG,PG,PG
Delon Wright,21601180,2017-04-07,1,1.862844,3500.0,3500.0,10.0,PG/SG,PG/SG,PG
Deyonta Davis,21601181,2017-04-07,0,0.08658364,3000.0,3000.0,10.0,PF,PF,PF
Tyler Johnson,21601180,2017-04-07,2,2.2410274,5100.0,5100.0,19.0,PG,PG,PG
Kris Dunn,21601185,2017-04-07,3,2.824097,3100.0,3100.0,10.0,PG,PG,PG
Corey Brewer,21601187,2017-04-07,1,1.062887,3300.0,3300.0,10.0,SF,SF,SF
Jared Dudley,21601186,2017-04-07,3,3.3858054,4700.0,4700.0,10.0,SF/PF,SF/PF,PF
Justin Holiday,21601181,2017-04-07,2,1.9612625,3400.0,3400.0,10.0,SG/SF,SG/SF,SG
Rodney McGruder,21601180,2017-04-07,2,2.3235095,3500.0,3500.0,10.0,SG/SF,SG/SF,SG
Brandan Wright,21601181,2017-04-07,1,1.1843687,3600.0,3600.0,10.0,PF/C,PF/C,C
Mason Plumlee,21601184,2017-04-07,3,2.87759,4400.0,4400.0,14.0,PF/C,PF/C,C
Ersan Ilyasova,21601179,2017-04-07,2,2.0861988,4900.0,4900.0,22.0,PF/C,PF/C,PF
Willie Reed,21601180,2017-04-07,1,1.0354675,4700.0,4700.0,10.0,C,C,C
Dante Exum,21601185,2017-04-07,3,3.021508,3000.0,3000.0,10.0,PG,PG,PG
Donatas Motiejunas,21601184,2017-04-07,1,1.0237439,3000.0,3000.0,10.0,PF,PF,PF
Derrick Favors,21601185,2017-04-07,1,1.1085018,5000.0,5000.0,18.0,PF/C,PF/C,PF
Kyrie Irving,21601179,2017-04-07,6,5.880466,7700.0,7700.0,42.0,PG,PG,PG
Nicolas Brussino,21601183,2017-04-07,2,2.029805,3000.0,3000.0,10.0,SG,SG,SG
Cheick Diallo,21601184,2017-04-07,1,1.0284789,3000.0,3000.0,10.0,PF,PF,PF
Ish Smith,21601182,2017-04-07,5,5.549337,6200.0,6200.0,20.0,PG,PG,PG
Patty Mills,21601183,2017-04-07,5,5.9294214,4000.0,4000.0,12.0,PG,PG,PG
Troy Daniels,21601181,2017-04-07,0,0.052558206,3900.0,3900.0,10.0,SG,SG,SG
Buddy Hield,21601187,2017-04-07,2,2.0854661,6000.0,6000.0,18.0,SG,SG,SF
Danilo Gallinari,21601184,2017-04-07,2,1.5316935,6300.0,6300.0,25.0,SF,SF,SF
JR Smith,21601179,2017-04-07,4,3.8952298,4400.0,4400.0,10.0,SG,SG,SG
Tarik Black,21601187,2017-04-07,0,0.08658364,3700.0,3700.0,10.0,C,C,C
Troy Williams,21601182,2017-04-07,0,0.08796193,3800.0,3800.0,10.0,SF,SF,SG
Langston Galloway,21601187,2017-04-07,5,4.7324266,3000.0,3000.0,10.0,PG,PG,PG
Dante Cunningham,21601184,2017-04-07,0,0.08658364,3000.0,3000.0,10.0,SF/PF,SF/PF,PF
Okaro White,21601180,2017-04-07,0,0.08658364,3000.0,3000.0,10.0,PF,PF,PF
Mike Dunleavy,21601179,2017-04-07,1,0.124988236,3000.0,3000.0,10.0,SF,SF,SG
Joel Anthony,21601183,2017-04-07,1,1.0284789,3000.0,3000.0,10.0,PF,PF,PF
Wilson Chandler,21601184,2017-04-07,2,2.0065835,5700.0,5700.0,27.0,SF/PF,SF/PF,PF
Jeremy Lamb,21601189,2017-04-08,1,1.0028896,3400.0,3400.0,10.0,SG,SG,SG
Domantas Sabonis,21601198,2017-04-09,0,0.08658364,3000.0,3000.0,10.0,PF/C,PF/C,PF
T.J. McConnell,21601191,2017-04-08,10,7.8627877,6000.0,6000.0,20.0,PG,PG,PG
Tyler Ennis,21601202,2017-04-09,5,4.8469844,4400.0,4400.0,10.0,PG,PG,PG
Norman Powell,21601196,2017-04-09,0,0.078810245,0.0,0.0,10.0,Bench,Bench,SG
Kyle O'Quinn,21601196,2017-04-09,0,0.037119143,0.0,0.0,10.0,Bench,Bench,C
Tobias Harris,21601201,2017-04-09,2,1.84692,5500.0,5500.0,21.0,SF/PF,SF/PF,PF
Jared Dudley,21601199,2017-04-09,1,2.2440329,4700.0,4700.0,10.0,SF/PF,SF/PF,PF
Jonas Valanciunas,21601196,2017-04-09,0,0.08658364,0.0,0.0,18.0,Bench,Bench,C
Dorian Finney-Smith,21601199,2017-04-09,3,3.005274,3000.0,3000.0,10.0,SF,SF,SF
Patrick Beverley,21601200,2017-04-09,4,3.7384627,5400.0,5400.0,15.0,PG/SG,PG/SG,SG
Steven Adams,21601198,2017-04-09,2,1.9918412,4200.0,4200.0,13.0,C,C,C
Ish Smith,21601201,2017-04-09,7,7.148327,5700.0,5700.0,22.0,PG,PG,PG
Chasson Randle,21601196,2017-04-09,2,2.013415,0.0,0.0,10.0,Bench,Bench,PG
Ben McLemore,21601200,2017-04-09,0,0.09253066,3800.0,3800.0,10.0,SG,SG,SG
Semaj Christon,21601198,2017-04-09,0,0.08658364,3000.0,3000.0,10.0,PG,PG,PG
Nicolas Brussino,21601199,2017-04-09,5,4.670105,3000.0,3000.0,10.0,SG,SG,SG
Henry Ellenson,21601201,2017-04-09,2,2.0405073,3800.0,3800.0,10.0,PF,PF,PF
Channing Frye,21601197,2017-04-09,0,0.08658364,4600.0,4600.0,10.0,PF/C,PF/C,PF
Ron Baker,21601196,2017-04-09,8,7.155257,0.0,0.0,10.0,Bench,Bench,PG
Jamal Murray,21601198,2017-04-09,5,4.265632,5100.0,5100.0,11.0,PG/SG,PG/SG,PG
Andre Drummond,21601201,2017-04-09,2,1.6084526,6600.0,6600.0,28.0,C,C,C
Garrett Temple,21601200,2017-04-09,1,1.4518218,3800.0,3800.0,10.0,SG/SF,SG/SF,SF
Boban Marjanovic,21601201,2017-04-09,0,0.09253066,4900.0,4900.0,10.0,C,C,C
Gary Harris,21601198,2017-04-09,5,4.654366,6100.0,6100.0,23.0,SG,SG,SG
Taurean Prince,21601197,2017-04-09,3,2.9758017,4800.0,4800.0,15.0,SF,SF,SF
Wayne Selden,21601201,2017-04-09,2,2.1555674,3000.0,3000.0,10.0,SG,SG,SG
AJ Hammons,21601199,2017-04-09,0,0.08403745,3000.0,3000.0,10.0,C,C,C
D'Angelo Russell,21601202,2017-04-09,4,3.5319061,6300.0,6300.0,29.0,PG/SG,PG/SG,SG
Troy Williams,21601200,2017-04-09,2,1.9851058,3800.0,3800.0,10.0,SF,SF,SF
Vince Carter,21601201,2017-04-09,0,0.22722192,3900.0,3900.0,11.0,SF,SF,SF
Chinanu Onuaku,21601200,2017-04-09,1,1.0640833,3000.0,3000.0,10.0,C,C,C
Kyle Singler,21601198,2017-04-09,3,3.0126228,3000.0,3000.0,10.0,SF,SF,SG
Julius Randle,21601202,2017-04-09,2,2.023332,6700.0,6700.0,28.0,PF/C,PF/C,PF
Alan Williams,21601199,2017-04-09,1,1.0661163,4600.0,4600.0,14.0,C,C,C
Alex Len,21601199,2017-04-09,1,1.0354675,4200.0,4200.0,11.0,C,C,C
Jose Calderon,21601197,2017-04-09,3,2.7490065,3200.0,3200.0,10.0,PG,PG,PG
Metta World Peace,21601202,2017-04-09,1,0.124988236,3200.0,3200.0,10.0,SF,SF,SF
Mindaugas Kuzminskas,21601196,2017-04-09,0,0.078810245,0.0,0.0,10.0,Bench,Bench,SF
Dirk Nowitzki,21601199,2017-04-09,3,2.9497085,5600.0,5600.0,20.0,PF,PF,PF
Kyle Korver,21601197,2017-04-09,1,0.38695592,3900.0,3900.0,11.0,SG,SG,SG
Mike Muscala,21601197,2017-04-09,4,3.8696373,3400.0,3400.0,10.0,C,C,C
Georgios Papagiannis,21601200,2017-04-09,3,2.9781969,3900.0,3900.0,10.0,C,C,C
Mason Plumlee,21601198,2017-04-09,1,0.55367595,4400.0,4400.0,14.0,PF/C,PF/C,C
Devin Harris,21601199,2017-04-09,1,1.1943082,3000.0,3000.0,10.0,SG,SG,SG
Kris Dunn,21601202,2017-04-09,3,2.9405403,3100.0,3100.0,10.0,PG,PG,PG
Andrew Harrison,21601201,2017-04-09,5,4.774696,4000.0,4000.0,10.0,PG,PG,PG
Malcolm Delaney,21601197,2017-04-09,2,1.5455936,3500.0,3500.0,10.0,PG,PG,PG
Emmanuel Mudiay,21601198,2017-04-09,3,2.904759,4300.0,4300.0,10.0,PG,PG,PG
Tarik Black,21601202,2017-04-09,0,0.08658364,3700.0,3700.0,10.0,C,C,C
Cory Joseph,21601196,2017-04-09,5,4.7979803,0.0,0.0,16.0,Bench,Bench,PG
Dragan Bender,21601199,2017-04-09,3,2.9392037,3000.0,3000.0,10.0,PF/C,PF/C,PF
Ricky Rubio,21601202,2017-04-09,11,10.713034,7900.0,7900.0,37.0,PG,PG,PG
Deron Williams,21601197,2017-04-09,0,0.21244496,4600.0,4600.0,10.0,PG,PG,PG
JR Smith,21601197,2017-04-09,2,1.5951707,4300.0,4300.0,11.0,SG,SG,SG
Taj Gibson,21601198,2017-04-09,0,0.08658364,3900.0,3900.0,12.0,PF,PF,PF
Clint Capela,21601200,2017-04-09,0,0.038106784,5700.0,5700.0,17.0,C,C,C
Dennis Schroder,21601197,2017-04-09,5,5.0795665,7600.0,7600.0,32.0,PG,PG,PG
Omri Casspi,21601202,2017-04-09,1,0.98393387,3000.0,3000.0,10.0,PF,PF,PF
Elijah Millsap,21601199,2017-04-09,1,0.25745797,0.0,0.0,0.0,Bench,Bench,Bench
Jon Leuer,21601201,2017-04-09,0,0.12386336,4000.0,4000.0,11.0,PF,PF,PF
Justin Holiday,21601196,2017-04-09,5,4.905156,0.0,0.0,10.0,Bench,Bench,SG
Dwight Howard,21601197,2017-04-09,2,1.5049522,7000.0,7000.0,29.0,C,C,C
Fred VanVleet,21601196,2017-04-09,1,1.0284789,0.0,0.0,10.0,Bench,Bench,PG
Wesley Matthews,21601199,2017-04-09,2,2.7239494,5000.0,5000.0,16.0,SG/SF,SG/SF,SG
Patrick Patterson,21601196,2017-04-09,1,0.20652944,0.0,0.0,10.0,Bench,Bench,PF
Ersan Ilyasova,21601197,2017-04-09,0,0.15608111,5100.0,5100.0,20.0,PF,PF,PF
James Harden,21601200,2017-04-09,15,13.544498,12400.0,12400.0,62.0,PG,PG,PG
Richard Jefferson,21601197,2017-04-09,1,1.0242853,3600.0,3600.0,10.0,SF/PF,SF/PF,SF
Stanley Johnson,21601201,2017-04-09,3,3.0434167,3000.0,3000.0,10.0,SG/SF,SG/SF,SF
Darrun Hilliard,21601201,2017-04-09,0,0.08403745,3000.0,3000.0,10.0,SG,SG,SG
Deyonta Davis,21601201,2017-04-09,0,0.08658364,3000.0,3000.0,10.0,PF,PF,PF
Mike Dunleavy,21601197,2017-04-09,2,1.9300354,3200.0,3200.0,10.0,SF,SF,SG
Brandan Wright,21601201,2017-04-09,1,1.0648433,3600.0,3600.0,10.0,PF/C,PF/C,C
Gorgui Dieng,21601202,2017-04-09,4,3.837671,6200.0,6200.0,21.0,PF/C,PF/C,PF
Devin Booker,21601199,2017-04-09,3,2.7982774,8000.0,8000.0,33.0,SG,SG,SG
Marc Gasol,21601201,2017-04-09,5,4.9821796,7400.0,7400.0,28.0,C,C,C
JaMychal Green,21601201,2017-04-09,2,1.9300354,4000.0,4000.0,10.0,PF,PF,PF
Kevin Love,21601197,2017-04-09,5,4.2922854,7800.0,7800.0,36.0,PF/C,PF/C,PF
Kyle Lowry,21601196,2017-04-09,11,10.8221855,0.0,0.0,38.0,Bench,Bench,PG
Ty Lawson,21601200,2017-04-09,11,8.618165,4700.0,4700.0,10.0,PG,PG,PG
Willie Cauley-Stein,21601200,2017-04-09,0,0.32769302,6500.0,6500.0,20.0,PF/C,PF/C,C
James Ennis III,21601201,2017-04-09,1,0.71387535,3700.0,3700.0,10.0,SG/SF,SG/SF,SF
Kent Bazemore,21601197,2017-04-09,4,3.7186353,4100.0,4100.0,10.0,SG/SF,SG/SF,SG
Tim Hardaway Jr.,21601197,2017-04-09,4,3.8838196,5800.0,5800.0,19.0,SG,SG,SG
Bobby Brown,21601200,2017-04-09,2,2.029805,3000.0,3000.0,10.0,PG,PG,SG
Kyrie Irving,21601197,2017-04-09,9,8.946824,7700.0,7700.0,42.0,PG,PG,PG
Russell Westbrook,21601198,2017-04-09,10,9.109529,13900.0,13900.0,65.0,PG,PG,PG
Tyler Ulis,21601199,2017-04-09,10,9.477078,6800.0,6800.0,26.0,PG,PG,PG
Paul Millsap,21601197,2017-04-09,2,2.2546732,7100.0,7100.0,36.0,PF,PF,PF
Karl-Anthony Towns,21601202,2017-04-09,4,4.021522,10700.0,10700.0,49.0,C,C,C
LeBron James,21601197,2017-04-09,10,9.692875,10600.0,10600.0,58.0,SF,SF,SF
Skal Labissiere,21601200,2017-04-09,3,2.869322,5000.0,5000.0,11.0,PF,PF,PF
Andrew Wiggins,21601202,2017-04-09,1,1.337943,7200.0,7200.0,32.0,SF,SF,SF
Danilo Gallinari,21601198,2017-04-09,3,3.0338156,6400.0,6400.0,27.0,SF,SF,SF
Aaron Gordon,21601174,2017-04-06,2,1.9351728,6500.0,6500.0,20.0,PF,PF,PF
Jerami Grant,21601198,2017-04-09,0,0.08658364,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Maurice Ndour,21601196,2017-04-09,1,1.0284789,0.0,0.0,10.0,Bench,Bench,SF
Iman Shumpert,21601197,2017-04-09,0,0.08658364,3500.0,3500.0,10.0,SG/SF,SG/SF,SF
Nerlens Noel,21601199,2017-04-09,2,2.0405073,4700.0,4700.0,18.0,C,C,C
Jordan Clarkson,21601202,2017-04-09,3,3.5197048,5800.0,5800.0,20.0,PG/SG,PG/SG,PG
Marquese Chriss,21601199,2017-04-09,3,3.0016396,5400.0,5400.0,19.0,PF,PF,PF
Yogi Ferrell,21601199,2017-04-09,4,4.278441,4800.0,4800.0,12.0,PG,PG,PG
Beno Udrih,21601201,2017-04-09,5,4.0443845,3400.0,3400.0,10.0,PG,PG,PG
Larry Nance Jr.,21601202,2017-04-09,6,5.5349164,5300.0,5300.0,13.0,SF/PF,SF/PF,PF
Langston Galloway,21601200,2017-04-09,3,3.0714025,3000.0,3000.0,10.0,PG,PG,PG
Isaiah Taylor,21601200,2017-04-09,0,0.114453904,3000.0,3000.0,10.0,PG,PG,PG
Anthony Tolliver,21601200,2017-04-09,2,1.2355998,3000.0,3000.0,10.0,PF,PF,PF
Courtney Lee,21601196,2017-04-09,3,2.935181,0.0,0.0,13.0,Bench,Bench,SG
Corey Brewer,21601202,2017-04-09,3,2.831199,3300.0,3300.0,10.0,SF,SF,SF
Thomas Robinson,21601202,2017-04-09,1,0.98261344,4200.0,4200.0,10.0,PF/C,PF/C,C
Tony Allen,21601201,2017-04-09,2,2.0098379,4200.0,4200.0,10.0,SG/SF,SG/SF,SG
Delon Wright,21601196,2017-04-09,0,0.64461094,0.0,0.0,10.0,Bench,Bench,PG
Ryan Anderson,21601200,2017-04-09,0,0.08658364,4200.0,4200.0,19.0,PF,PF,PF
Nikola Jokic,21601198,2017-04-09,3,3.141364,9500.0,9500.0,46.0,C,C,C
Victor Oladipo,21601198,2017-04-09,2,1.7879434,5800.0,5800.0,22.0,SG,SG,SG
DeMar DeRozan,21601196,2017-04-09,0,1.6071161,0.0,0.0,41.0,Bench,Bench,SG
Serge Ibaka,21601196,2017-04-09,0,0.08658364,0.0,0.0,25.0,Bench,Bench,PF
Tyus Jones,21601202,2017-04-09,3,2.6296978,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Shabazz Muhammad,21601202,2017-04-09,0,0.08658364,4100.0,4100.0,10.0,SG/SF,SG/SF,SF
DeMarre Carroll,21601196,2017-04-09,1,1.0284789,0.0,0.0,10.0,Bench,Bench,SF
Lou Williams,21601200,2017-04-09,2,1.9662817,5400.0,5400.0,21.0,PG/SG,PG/SG,PG
Andre Roberson,21601198,2017-04-09,1,1.2361042,4000.0,4000.0,10.0,SF,SF,SF
Buddy Hield,21601200,2017-04-09,3,3.1516137,5800.0,5800.0,18.0,SG,SG,SG
Montrezl Harrell,21601200,2017-04-09,0,0.09253066,3400.0,3400.0,10.0,C,C,C
Dwight Powell,21601199,2017-04-09,2,2.029805,3400.0,3400.0,10.0,PF/C,PF/C,C
Brandon Ingram,21601202,2017-04-09,1,0.6448382,4100.0,4100.0,16.0,SF,SF,SF
Ronnie Price,21601199,2017-04-09,3,2.9766936,3000.0,3000.0,10.0,PG,PG,PG
