player_id,game_id,game_date,y,y_pred,player_name,team
203200,22001079,2021-05-16,7.0,9.729544,Justin Holiday,IND
1628973,22001071,2021-05-16,15.0,12.573288,Jalen Brunson,DAL
1626196,22001071,2021-05-16,11.0,8.25708,Josh Richardson,DAL
1626161,22001071,2021-05-16,0.0,3.0591338,Willie Cauley-Stein,DAL
1630174,22001073,2021-05-16,2.0,9.911831,Aaron Nesmith,BOS
203953,22001073,2021-05-16,18.0,2.1201472,Jabari Parker,BOS
1629035,22001073,2021-05-16,10.0,2.7924268,Carsen Edwards,BOS
1629682,22001073,2021-05-16,17.0,4.3213267,Tremont Waters,BOS
203095,22001073,2021-05-16,0.0,6.5232677,Evan Fournier,BOS
1628369,22001073,2021-05-16,0.0,2.2068431,Jayson Tatum,BOS
203493,22001073,2021-05-16,16.0,18.199656,Reggie Bullock Jr.,NYK
203944,22001073,2021-05-16,20.0,24.268488,Julius Randle,NYK
203457,22001073,2021-05-16,2.0,6.0125346,Nerlens Noel,NYK
1629628,22001073,2021-05-16,22.0,18.063175,RJ Barrett,NYK
203901,22001073,2021-05-16,0.0,6.7936654,Elfrid Payton,NYK
201565,22001073,2021-05-16,7.0,18.573154,Derrick Rose,NYK
201959,22001073,2021-05-16,4.0,5.206756,Taj Gibson,NYK
202692,22001073,2021-05-16,17.0,10.515739,Alec Burks,NYK
1630193,22001073,2021-05-16,2.0,12.120183,Immanuel Quickley,NYK
1630167,22001073,2021-05-16,6.0,4.6927423,Obi Toppin,NYK
1628373,22001073,2021-05-16,0.0,0.5787287,Frank Ntilikina,NYK
1629607,22001073,2021-05-16,0.0,0.23384845,Jared Harper,NYK
1628995,22001073,2021-05-16,0.0,0.8839755,Kevin Knox II,NYK
203658,22001073,2021-05-16,0.0,0.9991366,Norvel Pelle,NYK
1629033,22001073,2021-05-16,0.0,0.3373119,Theo Pinson,NYK
1630241,22001068,2021-05-16,2.0,3.133886,Sam Merrill,MIL
1629605,22001073,2021-05-16,3.0,0.9801197,Tacko Fall,BOS
1630202,22001073,2021-05-16,6.0,7.956705,Payton Pritchard,BOS
1630182,22001071,2021-05-16,8.0,3.3255448,Josh Green,DAL
1629641,22001073,2021-05-16,14.0,5.4098034,Romeo Langford,BOS
203504,22001071,2021-05-16,2.0,5.92741,Trey Burke,DAL
1630189,22001071,2021-05-16,0.0,1.3753566,Tyler Bey,DAL
1630207,22001071,2021-05-16,0.0,1.6793234,Nate Hinton,DAL
1626246,22001071,2021-05-16,3.0,2.824382,Boban Marjanovic,DAL
1628467,22001071,2021-05-16,0.0,0.9791367,Maxi Kleber,DAL
1630183,22001071,2021-05-16,19.0,8.513594,Jaden McDaniels,MIN
1629020,22001071,2021-05-16,7.0,6.54722,Jarred Vanderbilt,MIN
1626157,22001071,2021-05-16,23.0,24.182634,Karl-Anthony Towns,MIN
1630162,22001071,2021-05-16,30.0,29.451912,Anthony Edwards,MIN
1626156,22001071,2021-05-16,23.0,19.148333,D'Angelo Russell,MIN
201937,22001071,2021-05-16,2.0,5.074414,Ricky Rubio,MIN
1627823,22001071,2021-05-16,2.0,8.834662,Juancho Hernangomez,MIN
1629006,22001071,2021-05-16,6.0,4.777843,Josh Okogie,MIN
1629675,22001071,2021-05-16,17.0,13.806879,Naz Reid,MIN
1629162,22001071,2021-05-16,7.0,4.1961126,Jordan McLaughlin,MIN
202334,22001071,2021-05-16,0.0,0.3373119,Ed Davis,MIN
1627774,22001071,2021-05-16,0.0,1.425443,Jake Layman,MIN
1629669,22001071,2021-05-16,0.0,2.6693118,Jaylen Nowell,MIN
1628400,22001073,2021-05-16,5.0,4.706197,Semi Ojeleye,BOS
1629684,22001073,2021-05-16,13.0,7.548983,Grant Williams,BOS
1628436,22001073,2021-05-16,4.0,6.9989586,Luke Kornet,BOS
203901,22000458,2021-05-13,0.0,6.188809,Elfrid Payton,NYK
1629719,22001046,2021-05-12,0.0,0.50816333,Devontae Cacok,LAL
201959,22000458,2021-05-13,6.0,6.0010376,Taj Gibson,NYK
1626166,22001039,2021-05-11,7.0,12.628765,Cameron Payne,PHX
1626149,22001041,2021-05-11,5.0,8.636998,Montrezl Harrell,LAL
202693,22001041,2021-05-11,0.0,1.2494072,Markieff Morris,LAL
1628961,22001041,2021-05-11,0.0,0.5467049,Kostas Antetokounmpo,LAL
1629719,22001041,2021-05-11,0.0,0.50816333,Devontae Cacok,LAL
1628035,22001041,2021-05-11,0.0,1.7713393,Alfonzo McKinnie,LAL
1628969,22001039,2021-05-11,6.0,14.3160715,Mikal Bridges,PHX
203109,22001039,2021-05-11,20.0,10.649956,Jae Crowder,PHX
1629028,22001039,2021-05-11,8.0,10.627527,Deandre Ayton,PHX
1626164,22001039,2021-05-11,34.0,25.503708,Devin Booker,PHX
101108,22001039,2021-05-11,24.0,16.64198,Chris Paul,PHX
1626163,22001039,2021-05-11,6.0,9.486475,Frank Kaminsky,PHX
201939,22001039,2021-05-11,21.0,34.948185,Stephen Curry,GSW
1628470,22001039,2021-05-11,8.0,8.052804,Torrey Craig,PHX
1628975,22001039,2021-05-11,3.0,5.529186,Jevon Carter,PHX
1630234,22001039,2021-05-11,0.0,0.5587308,Ty-Shon Alexander,PHX
204038,22001039,2021-05-11,0.0,3.1983118,Langston Galloway,PHX
202734,22001039,2021-05-11,0.0,3.8858016,E'Twaun Moore,PHX
203967,22001039,2021-05-11,0.0,3.3460927,Dario Saric,PHX
1630188,22001039,2021-05-11,0.0,3.0948484,Jalen Smith,PHX
203952,22001039,2021-05-11,38.0,22.460346,Andrew Wiggins,GSW
203110,22001039,2021-05-11,11.0,8.184386,Draymond Green,GSW
1626172,22001039,2021-05-11,3.0,5.669158,Kevon Looney,GSW
201188,22001041,2021-05-11,0.0,2.795532,Marc Gasol,LAL
203463,22001041,2021-05-11,8.0,6.495249,Ben McLemore,LAL
1629659,22001041,2021-05-11,13.0,9.719119,Talen Horton-Tucker,LAL
1628398,22001041,2021-05-11,23.0,11.556749,Kyle Kuzma,LAL
1630208,22000448,2021-05-11,0.0,0.44324148,Nick Richards,CHA
1630203,22000448,2021-05-11,0.0,0.9193604,Grant Riller,CHA
202954,22000448,2021-05-11,0.0,4.892906,Brad Wanamaker,CHA
203493,22001041,2021-05-11,5.0,14.522927,Reggie Bullock Jr.,NYK
203944,22001041,2021-05-11,31.0,23.72902,Julius Randle,NYK
203457,22001041,2021-05-11,4.0,5.3217244,Nerlens Noel,NYK
1629628,22001041,2021-05-11,8.0,14.864667,RJ Barrett,NYK
203901,22001041,2021-05-11,2.0,6.188809,Elfrid Payton,NYK
201565,22001041,2021-05-11,27.0,18.573154,Derrick Rose,NYK
201959,22001041,2021-05-11,8.0,6.0010376,Taj Gibson,NYK
1628373,22001041,2021-05-11,9.0,1.5712228,Frank Ntilikina,NYK
1630167,22001041,2021-05-11,5.0,4.9584827,Obi Toppin,NYK
1629607,22001041,2021-05-11,0.0,0.23384845,Jared Harper,NYK
1628995,22001041,2021-05-11,0.0,0.8839755,Kevin Knox II,NYK
203658,22001041,2021-05-11,0.0,0.8158969,Norvel Pelle,NYK
1629033,22001041,2021-05-11,0.0,0.3373119,Theo Pinson,NYK
202083,22001041,2021-05-11,8.0,5.9537086,Wesley Matthews,LAL
203076,22001041,2021-05-11,20.0,25.404484,Anthony Davis,LAL
203083,22001041,2021-05-11,16.0,9.113273,Andre Drummond,LAL
203484,22001041,2021-05-11,8.0,9.785714,Kentavious Caldwell-Pope,LAL
1627936,22001041,2021-05-11,0.0,12.716455,Alex Caruso,LAL
203145,22001039,2021-05-11,17.0,9.982587,Kent Bazemore,GSW
1629308,22001039,2021-05-11,7.0,6.3084083,Juan Toscano-Anderson,GSW
1630176,22000448,2021-05-11,0.0,0.4927544,Vernon Carey Jr.,CHA
1629130,22001032,2021-05-11,22.0,14.674343,Duncan Robinson,MIA
1630273,22001034,2021-05-11,10.0,4.3470793,Freddie Gillespie,TOR
1629139,22001034,2021-05-11,8.0,4.207748,Yuta Watanabe,TOR
1630223,22001034,2021-05-11,10.0,3.1736913,Jalen Harris,TOR
1627761,22001034,2021-05-11,10.0,4.418001,DeAndre' Bembry,TOR
203382,22001034,2021-05-11,0.0,1.6392913,Aron Baynes,TOR
203918,22001034,2021-05-11,0.0,1.0414354,Rodney Hood,TOR
1628778,22001034,2021-05-11,0.0,5.5076814,Paul Watson,TOR
202710,22001032,2021-05-11,13.0,21.116987,Jimmy Butler,MIA
2772,22001032,2021-05-11,4.0,13.16192,Trevor Ariza,MIA
1628389,22001032,2021-05-11,22.0,18.135529,Bam Adebayo,MIA
1629134,22001032,2021-05-11,18.0,15.953824,Kendrick Nunn,MIA
1628539,22001039,2021-05-11,5.0,12.471729,Mychal Mulder,GSW
201609,22001032,2021-05-11,17.0,8.695534,Goran Dragic,MIA
203473,22001032,2021-05-11,6.0,7.343878,Dewayne Dedmon,MIA
1629639,22001032,2021-05-11,24.0,7.064801,Tyler Herro,MIA
2738,22001032,2021-05-11,3.0,2.716461,Andre Iguodala,MIA
1630173,22001032,2021-05-11,0.0,2.4663782,Precious Achiuwa,MIA
202357,22001032,2021-05-11,0.0,4.731349,Nemanja Bjelica,MIA
2617,22001032,2021-05-11,0.0,0.3373119,Udonis Haslem,MIA
1629644,22001032,2021-05-11,0.0,1.4582263,KZ Okpala,MIA
1629622,22001032,2021-05-11,0.0,3.9893622,Max Strus,MIA
1629216,22001032,2021-05-11,0.0,2.7324905,Gabe Vincent,MIA
1630201,22001034,2021-05-11,11.0,17.84237,Malachi Flynn,TOR
1629018,22001034,2021-05-11,9.0,16.34549,Gary Trent Jr.,TOR
203920,22001034,2021-05-11,13.0,14.18277,Khem Birch,TOR
1628449,22001034,2021-05-11,16.0,19.41569,Chris Boucher,TOR
1629673,22001039,2021-05-11,20.0,12.91242,Jordan Poole,GSW
1630185,22001039,2021-05-11,0.0,1.9445624,Nico Mannion,GSW
1626162,22001039,2021-05-11,0.0,2.7662928,Kelly Oubre Jr.,GSW
1629672,22001039,2021-05-11,0.0,1.0721676,Eric Paschall,GSW
1629346,22001039,2021-05-11,0.0,1.3581884,Alen Smailagic,GSW
202695,22001034,2021-05-11,20.0,21.5669,Kawhi Leonard,LAC
202694,22001034,2021-05-11,14.0,15.069137,Marcus Morris Sr.,LAC
1627826,22001034,2021-05-11,18.0,10.208987,Ivica Zubac,LAC
202331,22001034,2021-05-11,16.0,21.93209,Paul George,LAC
201976,22001034,2021-05-11,0.0,5.1283607,Patrick Beverley,LAC
202704,22001034,2021-05-11,6.0,6.7616053,Reggie Jackson,LAC
200765,22001034,2021-05-11,11.0,7.5436316,Rajon Rondo,LAC
202326,22001034,2021-05-11,2.0,7.228517,DeMarcus Cousins,LAC
201587,22001034,2021-05-11,5.0,3.4127872,Nicolas Batum,LAC
1629611,22001034,2021-05-11,20.0,6.310348,Terance Mann,LAC
1628379,22001034,2021-05-11,3.0,5.6565394,Luke Kennard,LAC
1630206,22001034,2021-05-11,0.0,3.7744985,Jay Scrubb,LAC
1627812,22001034,2021-05-11,0.0,1.5420475,Yogi Ferrell,LAC
1630187,22001034,2021-05-11,0.0,3.1983118,Daniel Oturu,LAC
202335,22001034,2021-05-11,0.0,2.3372507,Patrick Patterson,LAC
1626169,22001034,2021-05-11,9.0,10.724748,Stanley Johnson,TOR
1630268,22000448,2021-05-11,0.0,0.59727234,Nate Darling,CHA
1628370,22000448,2021-05-11,8.0,7.0056133,Malik Monk,CHA
1630186,22001040,2021-05-11,0.0,2.2821894,Jahmi'us Ramsey,SAC
1629003,22001035,2021-05-11,0.0,9.711049,Shake Milton,PHI
201980,22001035,2021-05-11,6.0,9.301098,Danny Green,PHI
202699,22001035,2021-05-11,27.0,17.848818,Tobias Harris,PHI
203118,22001035,2021-05-11,3.0,4.9653683,Mike Scott,PHI
1627732,22001035,2021-05-11,20.0,13.377429,Ben Simmons,PHI
203552,22001035,2021-05-11,10.0,13.333461,Seth Curry,PHI
201588,22001035,2021-05-11,8.0,5.935419,George Hill,PHI
2730,22001035,2021-05-11,4.0,7.709758,Dwight Howard,PHI
1630178,22001035,2021-05-11,11.0,8.953426,Tyrese Maxey,PHI
201229,22001035,2021-05-11,0.0,2.27655,Anthony Tolliver,PHI
1630198,22001035,2021-05-11,5.0,2.6277468,Isaiah Joe,PHI
1630194,22001035,2021-05-11,0.0,3.7164218,Paul Reed,PHI
1628578,22001035,2021-05-11,0.0,0.73301464,Amida Brimah,IND
1629730,22001035,2021-05-11,0.0,2.929331,Rayjon Tucker,PHI
203926,22001035,2021-05-11,20.0,15.939868,Doug McDermott,IND
1629052,22001035,2021-05-11,2.0,13.915305,Oshae Brissett,IND
1627734,22001035,2021-05-11,16.0,22.389553,Domantas Sabonis,IND
203200,22001035,2021-05-11,16.0,10.209824,Justin Holiday,IND
1627747,22001035,2021-05-11,24.0,24.645363,Caris LeVert,IND
1629103,22001035,2021-05-11,6.0,7.0622964,Kelan Martin,IND
204456,22001035,2021-05-11,10.0,10.311616,T.J. McConnell,IND
1629048,22001035,2021-05-11,4.0,4.479232,Goga Bitadze,IND
203960,22001035,2021-05-11,2.0,5.723561,JaKarr Sampson,IND
202709,22001033,2021-05-11,0.0,3.4403822,Cory Joseph,DET
203924,22001033,2021-05-11,0.0,7.2177954,Jerami Grant,DET
201961,22001033,2021-05-11,0.0,2.8351543,Wayne Ellington,DET
1629076,22001033,2021-05-11,6.0,4.577677,Tyler Cook,DET
1630162,22001033,2021-05-11,22.0,31.154367,Anthony Edwards,MIN
1629020,22001033,2021-05-11,7.0,6.54722,Jarred Vanderbilt,MIN
1626157,22001033,2021-05-11,28.0,24.135412,Karl-Anthony Towns,MIN
1626156,22001033,2021-05-11,15.0,19.483633,D'Angelo Russell,MIN
201937,22001033,2021-05-11,19.0,9.143984,Ricky Rubio,MIN
1630183,22001033,2021-05-11,1.0,6.7957635,Jaden McDaniels,MIN
1629006,22001033,2021-05-11,2.0,3.8544421,Josh Okogie,MIN
1629162,22001033,2021-05-11,7.0,3.8591955,Jordan McLaughlin,MIN
1629675,22001033,2021-05-11,13.0,13.306854,Naz Reid,MIN
1627823,22001033,2021-05-11,2.0,8.293594,Juancho Hernangomez,MIN
1627774,22001033,2021-05-11,0.0,1.425443,Jake Layman,MIN
1629669,22001033,2021-05-11,3.0,3.676745,Jaylen Nowell,MIN
202334,22001033,2021-05-11,0.0,0.3373119,Ed Davis,MIN
1630180,22001033,2021-05-11,21.0,15.438659,Saddiq Bey,DET
1629635,22001033,2021-05-11,12.0,15.134422,Sekou Doumbouya,DET
1630191,22001033,2021-05-11,11.0,11.978948,Isaiah Stewart,DET
1628367,22001033,2021-05-11,11.0,13.212852,Josh Jackson,DET
1630165,22001033,2021-05-11,13.0,8.725999,Killian Hayes,DET
1626143,22001033,2021-05-11,4.0,7.687588,Jahlil Okafor,DET
1629686,22001033,2021-05-11,0.0,3.2379339,Deividas Sirvydis,DET
1630240,22001033,2021-05-11,22.0,6.383824,Saben Lee,DET
1630199,22001035,2021-05-11,3.0,1.0521176,Cassius Stanley,IND
1628988,22001035,2021-05-11,0.0,7.4012666,Aaron Holiday,IND
202692,22000458,2021-05-13,30.0,13.295864,Alec Burks,NYK
1628427,22000448,2021-05-11,0.0,2.1031024,Vlatko Cancar,DEN
1630241,22001038,2021-05-11,0.0,1.4335976,Sam Merrill,MIL
1629008,22000448,2021-05-11,30.0,19.748787,Michael Porter Jr.,DEN
203932,22000448,2021-05-11,17.0,6.950489,Aaron Gordon,DEN
203999,22000448,2021-05-11,30.0,26.564157,Nikola Jokic,DEN
203085,22000448,2021-05-11,9.0,19.693846,Austin Rivers,DEN
1630267,22000448,2021-05-11,8.0,12.7552805,Facundo Campazzo,DEN
1628420,22000448,2021-05-11,5.0,9.059443,Monte Morris,DEN
203210,22000448,2021-05-11,11.0,5.506449,JaMychal Green,DEN
200794,22000448,2021-05-11,6.0,5.9997306,Paul Millsap,DEN
1627885,22000448,2021-05-11,1.0,6.778568,Shaquille Harrison,DEN
1630210,22000448,2021-05-11,0.0,5.099217,Markus Howard,DEN
1628407,22001038,2021-05-11,5.0,16.472303,Dwayne Bacon,ORL
1629626,22000448,2021-05-11,0.0,1.2403649,Bol Bol,DEN
201580,22000448,2021-05-11,0.0,3.5272686,JaVale McGee,DEN
1630192,22000448,2021-05-11,0.0,1.4938527,Zeke Nnaji,DEN
1629667,22000448,2021-05-11,15.0,9.425171,Jalen McDaniels,CHA
1629023,22000448,2021-05-11,13.0,14.874871,P.J. Washington,CHA
202687,22000448,2021-05-11,4.0,5.251522,Bismack Biyombo,CHA
1626179,22000448,2021-05-11,21.0,20.03889,Terry Rozier,CHA
1630163,22000448,2021-05-11,5.0,19.426811,LaMelo Ball,CHA
1628997,22000448,2021-05-11,0.0,3.6181366,Caleb Martin,CHA
203469,22000448,2021-05-11,15.0,6.098937,Cody Zeller,CHA
1628382,22001038,2021-05-11,0.0,3.4382012,Justin Jackson,MIL
1629603,22001038,2021-05-11,0.0,2.342225,Mamadi Diakite,MIL
1629670,22001038,2021-05-11,0.0,1.7807264,Jordan Nwora,MIL
203648,22001038,2021-05-11,0.0,0.5395429,Thanasis Antetokounmpo,MIL
1629021,22001038,2021-05-11,17.0,12.135913,Moritz Wagner,ORL
1628976,22001038,2021-05-11,8.0,7.0566106,Wendell Carter Jr.,ORL
203914,22001038,2021-05-11,14.0,10.14572,Gary Harris,ORL
1630175,22001038,2021-05-11,18.0,14.346281,Cole Anthony,ORL
1629649,22001038,2021-05-11,5.0,1.8025669,Ignas Brazdeikis,ORL
1629743,22001038,2021-05-11,9.0,4.233459,Donta Hall,ORL
1628414,22001038,2021-05-11,3.0,2.6466703,Sindarius Thornwell,ORL
1630181,22001038,2021-05-11,11.0,10.812176,R.J. Hampton,ORL
1626184,22001038,2021-05-11,12.0,6.606363,Chasson Randle,ORL
1628964,22001038,2021-05-11,0.0,10.69514,Mo Bamba,ORL
203082,22001038,2021-05-11,0.0,0.7456799,Terrence Ross,ORL
203114,22001038,2021-05-11,11.0,21.705378,Khris Middleton,MIL
203507,22001038,2021-05-11,27.0,22.867588,Giannis Antetokounmpo,MIL
201572,22001038,2021-05-11,17.0,15.029494,Brook Lopez,MIL
1628978,22001038,2021-05-11,19.0,12.184912,Donte DiVincenzo,MIL
201950,22001038,2021-05-11,15.0,20.527033,Jrue Holiday,MIL
1626171,22001038,2021-05-11,10.0,7.0107317,Bobby Portis,MIL
1626192,22001038,2021-05-11,3.0,6.0134163,Pat Connaughton,MIL
201952,22001038,2021-05-11,6.0,5.103989,Jeff Teague,MIL
200782,22001038,2021-05-11,0.0,2.2332373,P.J. Tucker,MIL
1627854,22001038,2021-05-11,6.0,10.398225,Bryn Forbes,MIL
203095,22001032,2021-05-11,20.0,19.196806,Evan Fournier,BOS
1628369,22001032,2021-05-11,33.0,28.481836,Jayson Tatum,BOS
202684,22001032,2021-05-11,2.0,6.8026285,Tristan Thompson,BOS
202683,22001031,2021-05-10,6.0,8.383158,Enes Freedom,POR
1628419,22001031,2021-05-10,13.0,8.037948,Cameron Oliver,HOU
1629717,22001031,2021-05-10,18.0,11.411863,Armoni Brooks,HOU
1630237,22001031,2021-05-10,3.0,4.1064854,Anthony Lamb,HOU
1629645,22001031,2021-05-10,0.0,2.7068079,Kevin Porter Jr.,HOU
1626174,22001031,2021-05-10,0.0,6.2030907,Christian Wood,HOU
1626181,22001031,2021-05-10,28.0,18.277287,Norman Powell,POR
203496,22001031,2021-05-10,6.0,8.209708,Robert Covington,POR
203994,22001031,2021-05-10,22.0,14.920065,Jusuf Nurkic,POR
203468,22001031,2021-05-10,28.0,21.956062,CJ McCollum,POR
203081,22001031,2021-05-10,34.0,24.976776,Damian Lillard,POR
1627884,22001031,2021-05-10,11.0,1.400851,Derrick Jones Jr.,POR
204060,22001030,2021-05-10,5.0,11.824746,Joe Ingles,UTA
1629014,22001031,2021-05-10,5.0,7.7517095,Anfernee Simons,POR
1629642,22001031,2021-05-10,0.0,2.7037678,Nassir Little,POR
1628385,22001031,2021-05-10,0.0,3.0032084,Harry Giles III,POR
1629604,22001031,2021-05-10,0.0,1.5259342,CJ Elleby,POR
1629833,22001031,2021-05-10,0.0,1.2905726,Keljin Blevins,POR
1628388,22001031,2021-05-10,0.0,1.698003,T.J. Leaf,POR
1626178,22001031,2021-05-10,0.0,1.698003,Rondae Hollis-Jefferson,POR
202711,22001030,2021-05-10,27.0,28.494673,Bojan Bogdanovic,UTA
1627777,22001030,2021-05-10,9.0,15.378686,Georges Niang,UTA
203497,22001030,2021-05-10,10.0,14.800968,Rudy Gobert,UTA
1629017,22001031,2021-05-10,18.0,6.677533,Khyri Thomas,HOU
1629610,22001031,2021-05-10,2.0,2.5920017,DaQuan Jeffries,HOU
201571,22001031,2021-05-10,21.0,8.931762,D.J. Augustin,HOU
1627863,22001031,2021-05-10,6.0,8.238485,Danuel House Jr.,HOU
204456,22001027,2021-05-10,10.0,11.185197,T.J. McConnell,IND
1628988,22001027,2021-05-10,1.0,6.500753,Aaron Holiday,IND
1629048,22001027,2021-05-10,0.0,3.9586105,Goga Bitadze,IND
1629103,22001027,2021-05-10,25.0,9.521778,Kelan Martin,IND
1628578,22001027,2021-05-10,0.0,0.73301464,Amida Brimah,IND
1630199,22001027,2021-05-10,0.0,1.0521176,Cassius Stanley,IND
1630171,22001027,2021-05-10,22.0,16.63026,Isaac Okoro,CLE
1629731,22001027,2021-05-10,19.0,11.381367,Dean Wade,CLE
1628386,22001027,2021-05-10,12.0,11.046609,Jarrett Allen,CLE
1628422,22001027,2021-05-10,7.0,8.249852,Damyean Dotson,CLE
1629012,22001027,2021-05-10,25.0,19.978426,Collin Sexton,CLE
1629662,22001027,2021-05-10,9.0,6.7567163,Mfiondu Kabengele,CLE
1630271,22001027,2021-05-10,5.0,5.1792316,Brodric Thomas,CLE
1629725,22001027,2021-05-10,3.0,2.3636143,Jeremiah Martin,CLE
1628392,22001027,2021-05-10,0.0,3.7581098,Isaiah Hartenstein,CLE
201567,22001027,2021-05-10,0.0,8.386333,Kevin Love,CLE
1626224,22001027,2021-05-10,0.0,6.812445,Cedi Osman,CLE
2760,22001027,2021-05-10,0.0,1.3753566,Anderson Varejao,CLE
1630256,22001031,2021-05-10,12.0,12.244773,Jae'Sean Tate,HOU
1630231,22001031,2021-05-10,15.0,19.962347,KJ Martin,HOU
203482,22001031,2021-05-10,21.0,21.401041,Kelly Olynyk,HOU
1626220,22001030,2021-05-10,10.0,8.32906,Royce O'Neale,UTA
203903,22001030,2021-05-10,41.0,22.043541,Jordan Clarkson,UTA
203935,22001032,2021-05-11,10.0,6.7364173,Marcus Smart,BOS
1629640,22001029,2021-05-10,20.0,12.555105,Keldon Johnson,SAS
1627854,22001029,2021-05-10,8.0,10.479849,Bryn Forbes,MIL
1626171,22001029,2021-05-10,13.0,8.353465,Bobby Portis,MIL
203648,22001029,2021-05-10,3.0,0.7227826,Thanasis Antetokounmpo,MIL
1626192,22001029,2021-05-10,0.0,6.4657493,Pat Connaughton,MIL
201952,22001029,2021-05-10,0.0,4.26753,Jeff Teague,MIL
1629670,22001029,2021-05-10,0.0,1.7807264,Jordan Nwora,MIL
1630241,22001029,2021-05-10,3.0,0.6694978,Sam Merrill,MIL
1629603,22001029,2021-05-10,0.0,2.342225,Mamadi Diakite,MIL
1628382,22001029,2021-05-10,0.0,3.4382012,Justin Jackson,MIL
201942,22001029,2021-05-10,23.0,21.769691,DeMar DeRozan,SAS
1627751,22001029,2021-05-10,9.0,8.85889,Jakob Poeltl,SAS
1630235,22001030,2021-05-10,9.0,7.9726753,Trent Forrest,UTA
1629022,22001029,2021-05-10,19.0,8.30275,Lonnie Walker IV,SAS
1627749,22001029,2021-05-10,21.0,16.046906,Dejounte Murray,SAS
201988,22001029,2021-05-10,20.0,5.2465386,Patty Mills,SAS
200752,22001029,2021-05-10,19.0,11.021325,Rudy Gay,SAS
1629234,22001029,2021-05-10,3.0,6.6098065,Drew Eubanks,SAS
1630170,22001029,2021-05-10,10.0,7.3176293,Devin Vassell,SAS
1629677,22001029,2021-05-10,0.0,5.87578,Luka Samanic,SAS
1630200,22001029,2021-05-10,0.0,3.48929,Tre Jones,SAS
1628966,22001029,2021-05-10,0.0,2.5225122,Keita Bates-Diop,SAS
203476,22001029,2021-05-10,2.0,3.8265398,Gorgui Dieng,SAS
200782,22001029,2021-05-10,3.0,2.297292,P.J. Tucker,MIL
201950,22001029,2021-05-10,20.0,20.527033,Jrue Holiday,MIL
1628978,22001029,2021-05-10,12.0,10.848023,Donte DiVincenzo,MIL
201572,22001029,2021-05-10,12.0,19.57711,Brook Lopez,MIL
202324,22001030,2021-05-10,0.0,5.2133636,Derrick Favors,UTA
1629671,22001030,2021-05-10,0.0,1.2905726,Miye Oni,UTA
1629744,22001030,2021-05-10,5.0,4.231986,Matt Thomas,UTA
1628962,22001030,2021-05-10,0.0,2.003154,Udoka Azubuike,UTA
1629714,22001030,2021-05-10,0.0,3.7581098,Jarrell Brantley,UTA
1630190,22001030,2021-05-10,0.0,0.9271388,Elijah Hughes,UTA
101141,22001030,2021-05-10,0.0,1.8784734,Ersan Ilyasova,UTA
203952,22001030,2021-05-10,14.0,21.161596,Andrew Wiggins,GSW
203110,22001030,2021-05-10,12.0,9.087064,Draymond Green,GSW
1626172,22001030,2021-05-10,5.0,4.978348,Kevon Looney,GSW
203145,22001030,2021-05-10,19.0,9.765386,Kent Bazemore,GSW
201939,22001030,2021-05-10,36.0,34.948185,Stephen Curry,GSW
1628539,22001030,2021-05-10,8.0,12.471729,Mychal Mulder,GSW
1629308,22001030,2021-05-10,5.0,6.3084083,Juan Toscano-Anderson,GSW
1629673,22001030,2021-05-10,20.0,13.050975,Jordan Poole,GSW
1630185,22001030,2021-05-10,0.0,1.9445624,Nico Mannion,GSW
1626162,22001030,2021-05-10,0.0,3.1349528,Kelly Oubre Jr.,GSW
1629672,22001030,2021-05-10,0.0,1.0721676,Eric Paschall,GSW
1629346,22001030,2021-05-10,0.0,1.3581884,Alen Smailagic,GSW
203114,22001029,2021-05-10,23.0,21.705378,Khris Middleton,MIL
203507,22001029,2021-05-10,28.0,17.352526,Giannis Antetokounmpo,MIL
203200,22001027,2021-05-10,11.0,9.808944,Justin Holiday,IND
1627747,22001027,2021-05-10,20.0,21.004957,Caris LeVert,IND
1628410,22001027,2021-05-10,2.0,8.9855795,Edmond Sumner,IND
202329,22001036,2021-05-11,0.0,0.44324148,Al-Farouq Aminu,CHI
1630172,22001036,2021-05-11,5.0,9.639319,Patrick Williams,CHI
1628464,22001036,2021-05-11,10.0,10.560824,Daniel Theis,CHI
202696,22001036,2021-05-11,12.0,21.482632,Nikola Vucevic,CHI
203897,22001036,2021-05-11,41.0,31.17254,Zach LaVine,CHI
1629632,22001036,2021-05-11,16.0,17.003712,Coby White,CHI
201152,22001036,2021-05-11,4.0,12.20578,Thaddeus Young,CHI
202066,22001036,2021-05-11,7.0,6.5036592,Garrett Temple,CHI
203107,22001036,2021-05-11,1.0,7.2798367,Tomas Satoransky,CHI
1628374,22001036,2021-05-11,11.0,8.587961,Lauri Markkanen,CHI
1629750,22001036,2021-05-11,0.0,2.0248632,Javonte Green,CHI
1627853,22001036,2021-05-11,0.0,2.7121084,Ryan Arcidiacono,CHI
1627734,22001027,2021-05-10,21.0,22.389553,Domantas Sabonis,IND
1629653,22001036,2021-05-11,0.0,1.091889,Devon Dotson,CHI
1626245,22001036,2021-05-11,0.0,1.0479208,Cristiano Felicio,CHI
1627756,22001036,2021-05-11,0.0,4.0390224,Denzel Valentine,CHI
1629726,22001026,2021-05-10,3.0,4.3080606,Garrison Mathews,WAS
1629060,22001026,2021-05-10,20.0,14.509904,Rui Hachimura,WAS
