player_name,game_id,game_date,y,y_pred
Spencer Hawes,21601144,2017-04-02,0,0.22061218
Wesley Matthews,21601144,2017-04-02,8,7.9100437
Jason Terry,21601144,2017-04-02,6,7.0159945
Wayne Selden,21601143,2017-04-02,5,5.2404513
Jeremy Lin,21601121,2017-03-30,14,14.920711
Caris LeVert,21601148,2017-04-02,9,8.296596
Alex Len,21601124,2017-03-30,12,9.448372
Nik Stauskas,21601105,2017-03-28,11,9.537094
Tyus Jones,21601104,2017-03-28,2,1.5801086
Kris Humphries,21601106,2017-03-28,7,7.3817596
Okaro White,21601107,2017-03-28,0,0.46457022
Randy Foye,21601105,2017-03-28,5,5.438322
Brandon Rush,21601104,2017-03-28,6,6.693916
Clint Capela,21601108,2017-03-28,21,20.452766
Wilson Chandler,21601109,2017-03-28,17,17.701477
Mike Muscala,21601106,2017-03-28,2,2.3268158
Caris LeVert,21601105,2017-03-28,9,7.9412384
Brandon Jennings,21601110,2017-03-28,2,1.9837763
Allen Crabbe,21601109,2017-03-28,2,4.5906744
Larry Nance Jr.,21601110,2017-03-28,4,4.67786
Tyler Ennis,21601110,2017-03-28,11,10.279324
Omri Casspi,21601104,2017-03-28,2,1.6852936
Alan Williams,21601106,2017-03-28,4,5.467802
Spencer Dinwiddie,21601105,2017-03-28,10,11.301475
Thaddeus Young,21601104,2017-03-28,14,12.473191
Patrick Beverley,21601108,2017-03-28,10,5.593912
Jordan Clarkson,21601110,2017-03-28,22,23.744373
Giannis Antetokounmpo,21601103,2017-03-28,20,19.108822
Brian Roberts,21601103,2017-03-28,4,4.0837646
Draymond Green,21601108,2017-03-28,19,18.942722
Zaza Pachulia,21601108,2017-03-28,2,2.332166
Stanley Johnson,21601107,2017-03-28,5,5.3976073
Quincy Acy,21601105,2017-03-28,1,3.3952281
Shaun Livingston,21601108,2017-03-28,6,4.959221
Willie Reed,21601107,2017-03-28,6,6.510391
Jason Terry,21601103,2017-03-28,6,6.049605
Tarik Black,21601110,2017-03-28,10,10.096164
Mike Dunleavy,21601106,2017-03-28,3,3.060203
Myles Turner,21601104,2017-03-28,15,15.653564
Eric Gordon,21601108,2017-03-28,10,10.585059
Marquese Chriss,21601106,2017-03-28,7,7.300606
Jarell Eddie,21601106,2017-03-28,7,6.9801145
Trevor Booker,21601105,2017-03-28,6,6.328745
Michael Kidd-Gilchrist,21601103,2017-03-28,12,10.631639
Andre Iguodala,21601108,2017-03-28,12,12.169679
Jeff Teague,21601104,2017-03-28,20,18.670818
Ivica Zubac,21601110,2017-03-28,10,9.795526
Aron Baynes,21601107,2017-03-28,4,3.8107233
Jeremy Lin,21601105,2017-03-28,11,13.080612
Rakeem Christmas,21601104,2017-03-28,2,2.4041104
Matthew Dellavedova,21601103,2017-03-28,8,8.824822
Frank Kaminsky,21601103,2017-03-28,20,17.358929
Tiago Splitter,21601105,2017-03-28,2,1.644485
Patrick McCaw,21601108,2017-03-28,3,2.7256224
Shawn Long,21601105,2017-03-28,2,3.8325133
Kentavious Caldwell-Pope,21601107,2017-03-28,25,23.111063
Jamal Murray,21601109,2017-03-28,3,5.055008
Ricky Rubio,21601104,2017-03-28,21,20.777218
Lavoy Allen,21601104,2017-03-28,1,0.50635916
Maurice Harkless,21601109,2017-03-28,4,3.5277493
Meyers Leonard,21601109,2017-03-28,2,2.1975265
Lou Williams,21601108,2017-03-28,17,18.09906
Marvin Williams,21601103,2017-03-28,6,5.778788
CJ Miles,21601104,2017-03-28,6,3.960685
Beno Udrih,21601107,2017-03-28,6,6.200463
David West,21601108,2017-03-28,2,2.3176067
Kenneth Faried,21601109,2017-03-28,8,6.805311
DeAndre' Bembry,21601106,2017-03-28,0,0.2981658
Dario Saric,21601105,2017-03-28,23,23.105799
Mirza Teletovic,21601103,2017-03-28,8,8.504808
Andrew Wiggins,21601104,2017-03-28,17,17.736727
KJ McDaniels,21601105,2017-03-28,6,5.635346
Luke Babbitt,21601107,2017-03-28,5,5.0076065
Mason Plumlee,21601109,2017-03-28,0,0.2813018
Goran Dragic,21601107,2017-03-28,28,27.852667
James Michael McAdoo,21601108,2017-03-28,0,0.41902757
Ersan Ilyasova,21601106,2017-03-28,18,16.324598
Alex Len,21601106,2017-03-28,12,9.3046875
James Harden,21601108,2017-03-28,24,22.357452
Rodney McGruder,21601107,2017-03-28,12,12.671654
Dwight Howard,21601106,2017-03-28,15,16.652895
Stephen Curry,21601108,2017-03-28,32,30.082668
Brook Lopez,21601105,2017-03-28,26,24.25163
Josh Richardson,21601107,2017-03-28,9,8.247166
Bradley Beal,21601110,2017-03-28,16,17.24019
JaVale McGee,21601108,2017-03-28,4,3.199007
Nicolas Batum,21601103,2017-03-28,5,6.5819426
Spencer Hawes,21601103,2017-03-28,7,6.7141914
Andre Drummond,21601107,2017-03-28,9,8.276444
Tyler Johnson,21601107,2017-03-28,2,3.1199582
Richaun Holmes,21601105,2017-03-28,13,12.933792
Jason Smith,21601110,2017-03-28,6,7.578994
Rondae Hollis-Jefferson,21601105,2017-03-28,11,11.000205
Al-Farouq Aminu,21601109,2017-03-28,15,15.327634
Damian Lillard,21601109,2017-03-28,19,17.463633
Tyler Ulis,21601106,2017-03-28,15,14.007698
T.J. McConnell,21601105,2017-03-28,8,7.9906864
Jusuf Nurkic,21601109,2017-03-28,33,27.372358
Tobias Harris,21601107,2017-03-28,19,16.349041
D'Angelo Russell,21601110,2017-03-28,28,28.55801
CJ McCollum,21601109,2017-03-28,39,35.98699
Gorgui Dieng,21601104,2017-03-28,19,18.339361
Malcolm Brogdon,21601103,2017-03-28,14,14.942089
Robert Covington,21601105,2017-03-28,21,21.711573
Monta Ellis,21601104,2017-03-28,19,17.66229
Karl-Anthony Towns,21601104,2017-03-28,37,35.99676
Dennis Schroder,21601106,2017-03-28,27,26.901043
Klay Thompson,21601108,2017-03-28,25,24.268969
Paul George,21601104,2017-03-28,37,30.558712
Jameer Nelson,21601109,2017-03-28,23,20.520338
Sean Kilpatrick,21601105,2017-03-28,9,9.993555
Matt Barnes,21601108,2017-03-28,4,4.0833435
Trevor Ariza,21601108,2017-03-28,13,10.872007
Tim Hardaway Jr.,21601106,2017-03-28,2,3.9189537
Kemba Walker,21601103,2017-03-28,26,25.485594
Marcin Gortat,21601110,2017-03-28,7,8.512979
Jared Dudley,21601106,2017-03-28,6,5.8330035
Tony Snell,21601103,2017-03-28,26,22.415844
Justin Hamilton,21601105,2017-03-28,4,3.8166084
Ronnie Price,21601106,2017-03-28,3,3.609004
Marco Belinelli,21601103,2017-03-28,6,6.1382337
Ian Mahinmi,21601110,2017-03-28,10,9.782188
Jon Leuer,21601107,2017-03-28,2,2.3034163
James Johnson,21601107,2017-03-28,16,15.170456
Timothe Luwawu-Cabarrot,21601105,2017-03-28,17,14.356239
Jeremy Lamb,21601103,2017-03-28,16,14.581539
Ian Clark,21601108,2017-03-28,4,5.482721
Ish Smith,21601107,2017-03-28,19,16.237791
Aaron Brooks,21601104,2017-03-28,0,0.36820626
Jose Calderon,21601106,2017-03-28,6,6.344515
Corey Brewer,21601110,2017-03-28,9,8.85804
Taurean Prince,21601106,2017-03-28,15,14.252821
Hassan Whiteside,21601107,2017-03-28,17,15.619067
Gary Harris,21601109,2017-03-28,19,17.928892
Kris Dunn,21601104,2017-03-28,9,8.904977
David Nwaba,21601110,2017-03-28,8,7.5161943
Wayne Ellington,21601107,2017-03-28,2,4.129484
Markieff Morris,21601110,2017-03-28,8,6.8328853
Thon Maker,21601103,2017-03-28,2,3.25686
Nene,21601108,2017-03-28,6,6.8863144
Cody Zeller,21601103,2017-03-28,8,8.693765
Danilo Gallinari,21601109,2017-03-28,13,13.22175
Khris Middleton,21601103,2017-03-28,14,14.2001915
Sam Dekker,21601108,2017-03-28,5,4.287098
Bojan Bogdanovic,21601110,2017-03-28,6,7.6077256
Noah Vonleh,21601109,2017-03-28,4,4.946491
Greg Monroe,21601103,2017-03-28,13,12.328129
Salah Mejri,21601100,2017-03-27,8,8.326132
Dante Cunningham,21601102,2017-03-27,8,6.2992287
Deron Williams,21601099,2017-03-27,3,3.9187799
Nick Collison,21601100,2017-03-27,0,0.49265188
Doug McDermott,21601100,2017-03-27,5,5.5658865
Beno Udrih,21601098,2017-03-27,6,5.821296
D.J. Augustin,21601097,2017-03-27,8,7.6417727
Ben McLemore,21601101,2017-03-27,3,4.7942257
Willy Hernangomez,21601098,2017-03-27,15,14.984842
Norman Powell,21601097,2017-03-27,16,15.765309
Manu Ginobili,21601099,2017-03-27,12,12.108661
Vince Carter,21601101,2017-03-27,7,8.609154
Tristan Thompson,21601099,2017-03-27,11,12.070134
Tim Frazier,21601102,2017-03-27,4,4.361834
Aron Baynes,21601098,2017-03-27,7,8.317992
Bismack Biyombo,21601097,2017-03-27,5,4.9070425
Jon Leuer,21601098,2017-03-27,8,7.7908196
Serge Ibaka,21601097,2017-03-27,16,15.8746805
James Jones,21601099,2017-03-27,2,2.237218
Derrick Williams,21601099,2017-03-27,2,1.4444997
Raul Neto,21601102,2017-03-27,5,4.9546876
Dorian Finney-Smith,21601100,2017-03-27,0,0.46457022
Justin Holiday,21601098,2017-03-27,7,6.4865985
Wesley Matthews,21601100,2017-03-27,15,14.039774
Kyrie Irving,21601099,2017-03-27,8,7.640891
Andrew Harrison,21601101,2017-03-27,7,5.9358525
Jonas Valanciunas,21601097,2017-03-27,17,13.803049
Sasha Vujacic,21601098,2017-03-27,0,0.20071818
Skal Labissiere,21601101,2017-03-27,3,4.4035707
Joe Johnson,21601102,2017-03-27,14,13.1394415
Dirk Nowitzki,21601100,2017-03-27,8,7.9889216
Patty Mills,21601099,2017-03-27,9,8.173694
Devin Harris,21601100,2017-03-27,12,12.235037
Kyle O'Quinn,21601098,2017-03-27,0,1.038532
Will Barton,21601109,2017-03-28,13,13.970169
Alexis Ajinca,21601102,2017-03-27,4,3.8813117
Danny Green,21601099,2017-03-27,5,5.82863
Boris Diaw,21601102,2017-03-27,2,3.1978018
Buddy Hield,21601101,2017-03-27,14,13.647394
Aaron Gordon,21601097,2017-03-27,16,16.430706
Victor Oladipo,21601100,2017-03-27,15,16.356604
Ron Baker,21601098,2017-03-27,2,1.7928965
Solomon Hill,21601102,2017-03-27,11,10.26943
Jordan Crawford,21601102,2017-03-27,14,13.117995
Kay Felder,21601099,2017-03-27,4,4.2832203
Mindaugas Kuzminskas,21601098,2017-03-27,5,4.6093206
Zach Randolph,21601101,2017-03-27,17,16.006727
George Hill,21601102,2017-03-27,17,16.424364
Andre Roberson,21601100,2017-03-27,2,3.6344085
Eric Gordon,21601125,2017-03-30,13,15.180327
Patrick Patterson,21601097,2017-03-27,4,3.7588687
Davis Bertans,21601099,2017-03-27,3,4.3449855
Mario Hezonja,21601097,2017-03-27,3,3.7983265
JR Smith,21601099,2017-03-27,5,5.9244127
C.J. Watson,21601097,2017-03-27,2,2.4993582
Semaj Christon,21601100,2017-03-27,2,1.4539351
Kyle Anderson,21601099,2017-03-27,4,3.4064953
LaMarcus Aldridge,21601099,2017-03-27,14,14.620137
Kevin Love,21601099,2017-03-27,9,8.777058
Shelvin Mack,21601102,2017-03-27,0,0.4873669
Dante Exum,21601102,2017-03-27,4,4.1219864
Delon Wright,21601097,2017-03-27,7,7.0319467
Richard Jefferson,21601099,2017-03-27,5,4.9789057
E'Twaun Moore,21601102,2017-03-27,4,4.8349338
Boban Marjanovic,21601098,2017-03-27,0,0.44710922
Tony Parker,21601099,2017-03-27,2,3.0569026
Pascal Siakam,21601097,2017-03-27,0,0.46457022
Jeff Withey,21601102,2017-03-27,5,4.1853347
Garrett Temple,21601101,2017-03-27,6,6.9014196
James Ennis III,21601101,2017-03-27,0,0.76359624
Nikola Vucevic,21601097,2017-03-27,12,14.518694
Jrue Holiday,21601102,2017-03-27,19,19.088144
Andre Drummond,21601098,2017-03-27,10,10.940802
Mike Conley,21601101,2017-03-27,22,20.454182
Darren Collison,21601101,2017-03-27,23,21.984781
Rudy Gobert,21601102,2017-03-27,20,18.34735
Ish Smith,21601098,2017-03-27,15,12.69813
Yogi Ferrell,21601100,2017-03-27,13,11.941871
Troy Daniels,21601101,2017-03-27,10,7.40764
Bryn Forbes,21601099,2017-03-27,2,2.4290566
Pau Gasol,21601099,2017-03-27,14,13.833821
Stephen Zimmerman,21601097,2017-03-27,0,0.46457022
Brandan Wright,21601101,2017-03-27,11,10.505454
LeBron James,21601099,2017-03-27,17,16.214178
Alex Abrines,21601100,2017-03-27,0,0.36820626
Evan Fournier,21601097,2017-03-27,20,20.505003
Steven Adams,21601100,2017-03-27,8,8.532169
Terrence Ross,21601097,2017-03-27,17,15.661995
DeMar DeRozan,21601097,2017-03-27,36,30.930605
Russell Westbrook,21601100,2017-03-27,37,34.919304
Kosta Koufos,21601101,2017-03-27,11,10.837348
Anthony Davis,21601102,2017-03-27,36,35.100925
Dewayne Dedmon,21601099,2017-03-27,8,8.591101
J.J. Barea,21601100,2017-03-27,10,8.489452
Kawhi Leonard,21601099,2017-03-27,25,23.717821
Kristaps Porzingis,21601098,2017-03-27,25,22.322645
Isaiah Whitehead,21601105,2017-03-28,3,4.543627
Evan Turner,21601109,2017-03-28,4,3.5815792
Julius Randle,21601110,2017-03-28,6,7.602785
Justin Anderson,21601105,2017-03-28,9,7.8911176
Briante Weber,21601103,2017-03-28,5,5.12878
Shabazz Muhammad,21601104,2017-03-28,2,3.492238
Carmelo Anthony,21601098,2017-03-27,21,20.36004
Kentavious Caldwell-Pope,21601098,2017-03-27,12,10.49711
Joe Ingles,21601102,2017-03-27,19,17.51065
Taj Gibson,21601100,2017-03-27,13,13.275661
Jodie Meeks,21601097,2017-03-27,4,4.830346
Ty Lawson,21601101,2017-03-27,10,6.810894
Nerlens Noel,21601100,2017-03-27,15,15.153023
Fred VanVleet,21601097,2017-03-27,1,1.4240223
Stanley Johnson,21601098,2017-03-27,5,4.8582454
Darrun Hilliard,21601098,2017-03-27,0,0.41902757
Elfrid Payton,21601097,2017-03-27,22,20.47704
Jerami Grant,21601100,2017-03-27,4,3.3093877
Maurice Ndour,21601098,2017-03-27,0,0.2981658
Langston Galloway,21601101,2017-03-27,0,0.18186666
Lucas Nogueira,21601097,2017-03-27,0,0.46457022
Rodney Hood,21601102,2017-03-27,20,18.023043
David Lee,21601099,2017-03-27,2,3.93299
Jonathon Simmons,21601099,2017-03-27,3,4.1397977
Tony Allen,21601101,2017-03-27,6,4.8531823
Channing Frye,21601099,2017-03-27,8,8.889091
Trey Lyles,21601102,2017-03-27,2,2.4041104
Marshall Plumlee,21601098,2017-03-27,0,0.89931536
DeAndre Liggins,21601099,2017-03-27,0,0.46457022
Willie Cauley-Stein,21601101,2017-03-27,12,11.948519
Tobias Harris,21601098,2017-03-27,12,11.886584
JaMychal Green,21601101,2017-03-27,10,8.743884
Henry Ellenson,21601098,2017-03-27,0,0.2981658
Cory Joseph,21601097,2017-03-27,15,14.888364
Jakob Poeltl,21601097,2017-03-27,12,12.145494
Chasson Randle,21601098,2017-03-27,0,0.7031628
Derrick Rose,21601098,2017-03-27,27,26.759995
Damjan Rudez,21601097,2017-03-27,0,0.22061218
Harrison Barnes,21601100,2017-03-27,10,9.406648
Anthony Tolliver,21601101,2017-03-27,9,9.279721
John Wall,21601110,2017-03-28,34,31.758636
Courtney Lee,21601098,2017-03-27,7,6.5295134
Trey Lyles,21601120,2017-03-29,2,2.1941466
Pau Gasol,21601118,2017-03-29,18,18.610876
Jordan Crawford,21601117,2017-03-29,15,13.649233
Klay Thompson,21601118,2017-03-29,23,24.61369
Seth Curry,21601117,2017-03-29,18,17.240934
DeMar DeRozan,21601114,2017-03-29,28,24.480507
Dario Saric,21601111,2017-03-29,15,15.350901
James Johnson,21601115,2017-03-29,18,17.638771
Al Horford,21601113,2017-03-29,11,12.028947
Cory Joseph,21601114,2017-03-29,18,17.352852
Isaiah Thomas,21601113,2017-03-29,32,31.571175
Nikola Vucevic,21601112,2017-03-29,11,12.853352
Evan Fournier,21601112,2017-03-29,24,22.692629
Stephen Curry,21601118,2017-03-29,29,28.055037
Goran Dragic,21601115,2017-03-29,20,18.61474
DeAndre Jordan,21601119,2017-03-29,23,21.660048
Anthony Davis,21601117,2017-03-29,30,29.366098
Russell Westbrook,21601112,2017-03-29,57,50.749134
Vince Carter,21601116,2017-03-29,21,19.66977
Zach Randolph,21601116,2017-03-29,17,14.808618
Aaron Gordon,21601112,2017-03-29,13,9.390046
Aaron Brooks,21601116,2017-03-29,18,16.861887
LaMarcus Aldridge,21601118,2017-03-29,17,17.162865
Terrence Ross,21601112,2017-03-29,23,21.424374
Chris Paul,21601119,2017-03-29,27,21.758413
DeMarcus Cousins,21601117,2017-03-29,29,24.004557
Yogi Ferrell,21601117,2017-03-29,15,13.491022
Thaddeus Young,21601116,2017-03-29,16,11.8973255
Blake Griffin,21601119,2017-03-29,26,21.199427
Rudy Gobert,21601120,2017-03-29,16,15.711732
John Wall,21601119,2017-03-29,41,35.78724
Mike Conley,21601116,2017-03-29,36,34.988964
DeAndre Jordan,21601124,2017-03-30,7,8.0612755
Giannis Antetokounmpo,21601113,2017-03-29,22,20.9024
Andre Iguodala,21601118,2017-03-29,14,14.271797
Ivica Zubac,21601123,2017-03-30,2,3.9617918
Dirk Nowitzki,21601117,2017-03-29,23,22.655663
Jarrod Uthoff,21601117,2017-03-29,2,2.0617034
Kent Bazemore,21601111,2017-03-29,19,17.403578
Marcin Gortat,21601119,2017-03-29,6,4.927251
Joe Young,21601116,2017-03-29,4,4.1722093
Jae Crowder,21601113,2017-03-29,13,13.56937
Jonas Valanciunas,21601114,2017-03-29,14,10.726488
Harrison Barnes,21601117,2017-03-29,19,18.346994
Josh Richardson,21601115,2017-03-29,17,13.821152
Tony Parker,21601118,2017-03-29,0,0.26229858
Danny Green,21601118,2017-03-29,16,15.885528
Thon Maker,21601113,2017-03-29,4,4.315596
Georgios Papagiannis,21601120,2017-03-29,8,7.5747657
Dante Exum,21601120,2017-03-29,0,0.30725598
Marco Belinelli,21601114,2017-03-29,21,19.76101
DeMarre Carroll,21601114,2017-03-29,3,4.30916
Norris Cole,21601112,2017-03-29,0,0.34370846
Tyler Zeller,21601113,2017-03-29,7,6.874735
Frank Kaminsky,21601114,2017-03-29,13,11.257255
Kemba Walker,21601114,2017-03-29,19,18.84128
Darren Collison,21601120,2017-03-29,12,11.882673
Bojan Bogdanovic,21601119,2017-03-29,3,4.2264485
Kristaps Porzingis,21601115,2017-03-29,20,17.380468
Cody Zeller,21601114,2017-03-29,0,2.4338112
Gerald Henderson,21601111,2017-03-29,5,4.455437
Joe Johnson,21601120,2017-03-29,9,9.721253
Joe Ingles,21601120,2017-03-29,12,11.22478
Rodney Hood,21601120,2017-03-29,18,16.072706
Ben McLemore,21601120,2017-03-29,22,19.744413
Miles Plumlee,21601114,2017-03-29,5,5.0798445
Alec Burks,21601120,2017-03-29,3,4.617696
Dwight Howard,21601111,2017-03-29,22,23.039885
Julius Randle,21601123,2017-03-30,12,11.781794
Justin Hamilton,21601121,2017-03-30,6,6.130919
DeAndre' Bembry,21601111,2017-03-29,0,0.46457022
Maurice Harkless,21601125,2017-03-30,17,16.725769
Jon Leuer,21601121,2017-03-30,4,4.9392533
Clint Capela,21601125,2017-03-30,8,8.763283
Larry Nance Jr.,21601123,2017-03-30,4,3.5446804
Shabazz Muhammad,21601123,2017-03-30,2,3.4035974
D'Angelo Russell,21601123,2017-03-30,14,18.392326
Brandon Rush,21601123,2017-03-30,6,5.6726365
Ronnie Price,21601124,2017-03-30,0,0.26888812
Trevor Booker,21601121,2017-03-30,7,7.0377073
Isaiah Whitehead,21601121,2017-03-30,0,0.23268797
Meyers Leonard,21601125,2017-03-30,3,3.2462296
CJ McCollum,21601125,2017-03-30,12,14.831998
Lou Williams,21601125,2017-03-30,14,13.665496
Beno Udrih,21601121,2017-03-30,6,4.3119926
Luc Mbah a Moute,21601124,2017-03-30,9,9.16137
Nene,21601125,2017-03-30,14,14.550478
Jordan Clarkson,21601123,2017-03-30,18,18.200583
Spencer Dinwiddie,21601121,2017-03-30,11,12.248209
Ish Smith,21601121,2017-03-30,21,20.995434
Sean Kilpatrick,21601121,2017-03-30,15,15.482655
Caris LeVert,21601121,2017-03-30,7,6.326213
Noah Vonleh,21601125,2017-03-30,3,3.7557282
Evan Turner,21601125,2017-03-30,0,1.9130242
Robin Lopez,21601122,2017-03-30,10,8.712297
Paul Zipser,21601122,2017-03-30,4,5.087431
Denzel Valentine,21601122,2017-03-30,12,13.067712
Kris Dunn,21601123,2017-03-30,2,2.6411026
Kevin Love,21601122,2017-03-30,8,10.477008
KJ McDaniels,21601121,2017-03-30,4,5.161194
Rajon Rondo,21601122,2017-03-30,7,6.0129128
Kelly Olynyk,21601113,2017-03-29,0,0.6813067
Sam Dekker,21601125,2017-03-30,2,2.0989048
Jusuf Nurkic,21601125,2017-03-30,19,18.445244
Jared Dudley,21601124,2017-03-30,7,7.6278324
DeAndre Liggins,21601122,2017-03-30,2,2.355066
Channing Frye,21601122,2017-03-30,5,4.6021695
Alan Anderson,21601124,2017-03-30,0,0.46457022
Andre Drummond,21601121,2017-03-30,2,1.4285067
Gorgui Dieng,21601123,2017-03-30,11,7.837888
Tristan Thompson,21601122,2017-03-30,15,14.673509
Brook Lopez,21601121,2017-03-30,11,12.223176
Tyus Jones,21601123,2017-03-30,2,1.782501
Patrick Beverley,21601125,2017-03-30,9,8.421934
Trevor Ariza,21601125,2017-03-30,17,15.523753
Kay Felder,21601122,2017-03-30,1,1.2842087
Randy Foye,21601121,2017-03-30,0,0.2954325
Aron Baynes,21601121,2017-03-30,7,9.112359
Alan Williams,21601124,2017-03-30,6,7.307433
Darrun Hilliard,21601121,2017-03-30,2,2.355066
Rondae Hollis-Jefferson,21601121,2017-03-30,14,13.417249
Raymond Felton,21601124,2017-03-30,7,7.0727816
JR Smith,21601122,2017-03-30,12,10.163673
Jerian Grant,21601122,2017-03-30,0,0.42458344
Jamal Crawford,21601124,2017-03-30,19,17.696297
JJ Redick,21601124,2017-03-30,14,15.136745
Tyler Ennis,21601123,2017-03-30,12,10.965382
David Nwaba,21601123,2017-03-30,4,3.976559
Stanley Johnson,21601121,2017-03-30,0,0.2954325
Marreese Speights,21601124,2017-03-30,5,5.84117
Paul Pierce,21601124,2017-03-30,3,3.4740438
Andrew Wiggins,21601123,2017-03-30,27,26.434351
Bobby Portis,21601122,2017-03-30,9,9.787303
Tobias Harris,21601121,2017-03-30,8,7.821191
Iman Shumpert,21601122,2017-03-30,4,4.6550217
Thomas Robinson,21601123,2017-03-30,12,7.4263015
Deron Williams,21601122,2017-03-30,0,0.23268797
Marquese Chriss,21601124,2017-03-30,20,19.897459
Patty Mills,21601118,2017-03-29,6,6.548576
Corey Brewer,21601123,2017-03-30,11,10.600002
Luc Mbah a Moute,21601119,2017-03-29,5,4.360945
Wayne Ellington,21601115,2017-03-29,8,8.275997
Markieff Morris,21601119,2017-03-29,14,13.819493
Georges Niang,21601116,2017-03-29,0,0.2981658
Tyreke Evans,21601120,2017-03-29,9,7.846838
Kelly Oubre Jr.,21601119,2017-03-29,10,10.095519
Jamal Crawford,21601119,2017-03-29,14,13.57136
Domantas Sabonis,21601112,2017-03-29,4,3.1025975
Jeremy Lamb,21601114,2017-03-29,4,5.1795745
Jonas Jerebko,21601113,2017-03-29,0,0.2981658
Myles Turner,21601116,2017-03-29,9,9.213996
Rakeem Christmas,21601116,2017-03-29,3,3.8902256
CJ Miles,21601116,2017-03-29,15,14.576535
Deyonta Davis,21601116,2017-03-29,0,0.2981658
Chasson Randle,21601115,2017-03-29,9,9.367496
Tim Hardaway Jr.,21601111,2017-03-29,19,21.244345
Jerami Grant,21601112,2017-03-29,0,0.87307763
Davis Bertans,21601118,2017-03-29,0,0.34370846
Malcolm Brogdon,21601113,2017-03-29,16,15.541102
D.J. Augustin,21601112,2017-03-29,8,8.633883
Ian Mahinmi,21601119,2017-03-29,5,3.871748
Manu Ginobili,21601118,2017-03-29,6,4.395858
Jodie Meeks,21601112,2017-03-29,0,-0.123934045
Norman Powell,21601114,2017-03-29,10,11.148299
Raymond Felton,21601119,2017-03-29,2,2.4556682
Shelvin Mack,21601120,2017-03-29,14,10.650193
Shaun Livingston,21601118,2017-03-29,5,4.645253
Alan Anderson,21601119,2017-03-29,0,0.45181012
Zaza Pachulia,21601118,2017-03-29,6,5.821074
Patrick McCaw,21601118,2017-03-29,0,0.2981658
Jason Smith,21601119,2017-03-29,14,13.342106
Luke Babbitt,21601115,2017-03-29,3,2.2307622
Buddy Hield,21601120,2017-03-29,2,4.811363
Kris Humphries,21601111,2017-03-29,2,2.4603846
Paul George,21601116,2017-03-29,22,22.246992
Dewayne Dedmon,21601118,2017-03-29,4,4.2464976
Okaro White,21601115,2017-03-29,7,7.373522
E'Twaun Moore,21601117,2017-03-29,5,5.858271
Matt Barnes,21601118,2017-03-29,3,3.9491374
Matthew Dellavedova,21601113,2017-03-29,7,7.291951
Kevin Seraphin,21601116,2017-03-29,2,2.2204823
Avery Bradley,21601113,2017-03-29,12,14.90351
Skal Labissiere,21601120,2017-03-29,9,8.710405
Marreese Speights,21601119,2017-03-29,5,4.6752324
Anthony Tolliver,21601120,2017-03-29,0,-0.19831607
Greg Monroe,21601113,2017-03-29,16,16.29466
Jaylen Brown,21601113,2017-03-29,3,4.186169
Wesley Matthews,21601117,2017-03-29,10,7.922348
JJ Redick,21601119,2017-03-29,31,25.433537
Tony Snell,21601113,2017-03-29,3,4.8259344
Nerlens Noel,21601117,2017-03-29,7,7.9667783
Justin Anderson,21601111,2017-03-29,10,9.417438
Jakob Poeltl,21601114,2017-03-29,0,1.3873703
Andre Roberson,21601112,2017-03-29,6,7.24416
Nik Stauskas,21601111,2017-03-29,9,8.0696945
Tony Allen,21601116,2017-03-29,7,7.522999
Alex Abrines,21601112,2017-03-29,6,6.317277
Taurean Prince,21601111,2017-03-29,9,7.1757317
David Lee,21601118,2017-03-29,8,8.887001
T.J. McConnell,21601111,2017-03-29,13,13.255549
Hassan Whiteside,21601115,2017-03-29,11,12.053452
Willie Cauley-Stein,21601120,2017-03-29,7,6.934693
JaVale McGee,21601118,2017-03-29,4,3.7276936
Paul Pierce,21601119,2017-03-29,0,0.2981658
Patrick Patterson,21601114,2017-03-29,10,9.898069
Otto Porter Jr.,21601119,2017-03-29,4,6.162869
Mindaugas Kuzminskas,21601115,2017-03-29,4,4.8606796
Brandon Jennings,21601119,2017-03-29,0,0.6807169
Austin Rivers,21601119,2017-03-29,0,-0.13200855
Tim Frazier,21601117,2017-03-29,2,2.2475693
Monta Ellis,21601116,2017-03-29,2,4.0539064
Jason Terry,21601113,2017-03-29,4,3.705483
James Michael McAdoo,21601118,2017-03-29,0,0.41902757
Amir Johnson,21601113,2017-03-29,6,5.25126
J.J. Barea,21601117,2017-03-29,8,6.804354
Dorian Finney-Smith,21601117,2017-03-29,8,8.417225
Kyle Anderson,21601118,2017-03-29,4,2.9548233
Brandan Wright,21601116,2017-03-29,13,12.66017
Rodney McGruder,21601115,2017-03-29,6,5.396336
Doug McDermott,21601112,2017-03-29,0,0.15162952
Bryn Forbes,21601118,2017-03-29,0,0.34370846
Shawn Long,21601111,2017-03-29,10,10.083933
Dwight Powell,21601117,2017-03-29,6,5.839893
Brian Roberts,21601114,2017-03-29,9,9.150443
Wayne Selden,21601116,2017-03-29,0,0.24988987
Willie Reed,21601115,2017-03-29,3,2.988482
Timothe Luwawu-Cabarrot,21601111,2017-03-29,5,4.7704887
Richaun Holmes,21601111,2017-03-29,25,22.51976
Boris Diaw,21601120,2017-03-29,11,12.058847
Marcus Smart,21601113,2017-03-29,11,12.811443
Khris Middleton,21601113,2017-03-29,19,19.03486
Michael Kidd-Gilchrist,21601114,2017-03-29,6,5.0891004
