player_id,game_id,game_date,y,y_pred,player_name
1629022,22001029,2021-05-10,19.0,8.30275,453
1627749,22001029,2021-05-10,21.0,16.046906,162
201988,22001029,2021-05-10,20.0,5.2465386,558
200752,22001029,2021-05-10,19.0,11.021325,602
1629234,22001029,2021-05-10,3.0,6.6098065,193
1630170,22001029,2021-05-10,10.0,7.3176293,177
1629677,22001029,2021-05-10,0.0,5.87578,459
1630200,22001029,2021-05-10,0.0,3.48929,670
1628966,22001029,2021-05-10,0.0,2.5225122,401
203476,22001029,2021-05-10,2.0,3.8265398,246
200782,22001029,2021-05-10,3.0,2.297292,549
201950,22001029,2021-05-10,20.0,20.527033,375
1628978,22001029,2021-05-10,12.0,10.848023,188
201572,22001029,2021-05-10,12.0,19.57711,75
202324,22001030,2021-05-10,0.0,5.2133636,168
1629671,22001030,2021-05-10,0.0,1.2905726,509
1629744,22001030,2021-05-10,5.0,4.231986,490
1628962,22001030,2021-05-10,0.0,2.003154,697
1629714,22001030,2021-05-10,0.0,3.7581098,313
1630190,22001030,2021-05-10,0.0,0.9271388,209
101141,22001030,2021-05-10,0.0,1.8784734,218
203952,22001030,2021-05-10,14.0,21.161596,30
203110,22001030,2021-05-10,12.0,9.087064,192
1626172,22001030,2021-05-10,5.0,4.978348,420
203145,22001030,2021-05-10,19.0,9.765386,412
201939,22001030,2021-05-10,36.0,34.948185,635
1628539,22001030,2021-05-10,8.0,12.471729,515
1629308,22001030,2021-05-10,5.0,6.3084083,376
1629673,22001030,2021-05-10,20.0,13.050975,365
1630185,22001030,2021-05-10,0.0,1.9445624,532
1626162,22001030,2021-05-10,0.0,3.1349528,406
1629672,22001030,2021-05-10,0.0,1.0721676,216
1629346,22001030,2021-05-10,0.0,1.3581884,14
203114,22001029,2021-05-10,23.0,21.705378,422
203507,22001029,2021-05-10,28.0,17.352526,241
203200,22001027,2021-05-10,11.0,9.808944,381
1627747,22001027,2021-05-10,20.0,21.004957,93
1628410,22001027,2021-05-10,2.0,8.9855795,205
202329,22001036,2021-05-11,0.0,0.44324148,11
1630172,22001036,2021-05-11,5.0,9.639319,557
1628464,22001036,2021-05-11,10.0,10.560824,137
202696,22001036,2021-05-11,12.0,21.482632,538
203897,22001036,2021-05-11,41.0,31.17254,721
1629632,22001036,2021-05-11,16.0,17.003712,112
201152,22001036,2021-05-11,4.0,12.20578,653
202066,22001036,2021-05-11,7.0,6.5036592,232
203107,22001036,2021-05-11,1.0,7.2798367,663
1628374,22001036,2021-05-11,11.0,8.587961,447
1629750,22001036,2021-05-11,0.0,2.0248632,320
1627853,22001036,2021-05-11,0.0,2.7121084,606
1627734,22001027,2021-05-10,21.0,22.389553,185
1629653,22001036,2021-05-11,0.0,1.091889,178
1626245,22001036,2021-05-11,0.0,1.0479208,120
1627756,22001036,2021-05-11,0.0,4.0390224,167
1629726,22001026,2021-05-10,3.0,4.3080606,233
1629060,22001026,2021-05-10,20.0,14.509904,604
203458,22001026,2021-05-10,2.0,9.169239,16
203526,22001026,2021-05-10,12.0,12.3918495,577
201566,22001026,2021-05-10,28.0,23.763493,605
202722,22001026,2021-05-10,15.0,10.644258,150
202397,22001026,2021-05-10,16.0,7.62892,271
1629617,22001036,2021-05-11,0.0,0.47111103,586
1627789,22001036,2021-05-11,0.0,3.631987,661
201599,22001036,2021-05-11,0.0,1.5729547,155
204020,22001036,2021-05-11,0.0,2.9636025,690
202689,22001032,2021-05-11,36.0,23.802351,407
1629035,22001032,2021-05-11,2.0,2.7924268,95
1630174,22001032,2021-05-11,6.0,10.060618,3
1629684,22001032,2021-05-11,5.0,4.479232,248
1630202,22001032,2021-05-11,7.0,7.8490973,565
1628400,22001032,2021-05-11,0.0,2.0113382,616
1629605,22001032,2021-05-11,0.0,0.9801197,642
1628436,22001032,2021-05-11,0.0,3.8609874,461
1629641,22001032,2021-05-11,0.0,2.9636025,599
203953,22001032,2021-05-11,0.0,2.8762834,282
1629682,22001032,2021-05-11,0.0,1.8437295,671
203925,22001036,2021-05-11,17.0,12.106346,344
201142,22001036,2021-05-11,21.0,28.13792,414
201933,22001036,2021-05-11,13.0,11.604808,57
1628971,22001036,2021-05-11,15.0,11.149851,76
202681,22001036,2021-05-11,13.0,25.065681,439
1629013,22001036,2021-05-11,1.0,8.206667,444
1629651,22001036,2021-05-11,10.0,3.41903,529
201145,22001036,2021-05-11,14.0,13.232636,331
1628455,22001036,2021-05-11,11.0,7.4639454,504
1628993,22001036,2021-05-11,0.0,2.1348855,18
201577,22001026,2021-05-10,18.0,12.501756,594
1628990,22001026,2021-05-10,6.0,2.1415799,99
1629655,22001026,2021-05-10,4.0,8.783599,134
1629117,22001028,2021-05-10,8.0,4.0874166,707
1630184,22001028,2021-05-10,8.0,5.548366,426
1628411,22001028,2021-05-10,0.0,0.66219425,708
1629712,22001028,2021-05-10,0.0,2.0991144,183
203263,22001028,2021-05-10,0.0,0.59727234,304
203937,22001028,2021-05-10,14.0,10.209201,434
1628991,22001028,2021-05-10,12.0,14.452825,311
202685,22001028,2021-05-10,20.0,16.501328,352
1628415,22001028,2021-05-10,23.0,16.403824,184
1629630,22001028,2021-05-10,12.0,15.99888,277
1630217,22001028,2021-05-10,6.0,8.894182,172
1629634,22001028,2021-05-10,8.0,5.1457276,67
1629001,22001028,2021-05-10,5.0,3.624071,154
1626145,22001028,2021-05-10,4.0,3.8371449,696
1629723,22001028,2021-05-10,9.0,2.669337,348
1630214,22001028,2021-05-10,2.0,4.7675457,716
204025,22001028,2021-05-10,0.0,1.6910919,659
1629007,22001028,2021-05-10,0.0,1.5945396,356
1629681,22001028,2021-05-10,0.0,2.4157445,425
1626159,22001028,2021-05-10,0.0,6.327818,387
203926,22001027,2021-05-10,13.0,15.939868,191
1629052,22001027,2021-05-10,8.0,14.716839,547
1629637,22001028,2021-05-10,13.0,10.056376,321
1629638,22001028,2021-05-10,18.0,6.1832438,531
1629067,22001026,2021-05-10,0.0,0.5467049,260
1628366,22001028,2021-05-10,12.0,19.167788,454
1630264,22001026,2021-05-10,0.0,3.8980958,35
1630216,22001026,2021-05-10,0.0,0.40469992,97
1628989,22001026,2021-05-10,7.0,10.502661,415
1628381,22001026,2021-05-10,28.0,16.471525,347
203991,22001026,2021-05-10,10.0,13.734302,111
203992,22001026,2021-05-10,25.0,18.104036,61
1629027,22001026,2021-05-10,36.0,23.793007,669
1629631,22001026,2021-05-10,6.0,5.2551103,153
201568,22001026,2021-05-10,8.0,14.717103,138
101150,22001026,2021-05-10,2.0,9.6866665,455
1630168,22001026,2021-05-10,2.0,6.5151067,546
203524,22001026,2021-05-10,1.0,3.2736983,632
1627739,22001026,2021-05-10,0.0,0.9687594,430
1628981,22001026,2021-05-10,0.0,2.0991144,78
1629164,22001026,2021-05-10,0.0,2.5988188,68
1630233,22001026,2021-05-10,0.0,2.2336178,524
1630219,22001026,2021-05-10,0.0,6.0969787,631
1630230,22001028,2021-05-10,12.0,11.921303,518
201949,22001028,2021-05-10,13.0,10.084633,303
1626195,22001028,2021-05-10,15.0,10.097658,714
202339,22001028,2021-05-10,11.0,14.049821,214
202355,22001040,2021-05-11,0.0,0.36923623,254
1628984,22000448,2021-05-11,31.0,5.761717,180
1629663,22001040,2021-05-11,2.0,2.7551196,456
201568,22001049,2021-05-13,10.0,15.050604,138
1629743,22001049,2021-05-13,11.0,3.3649833,187
1629649,22001049,2021-05-13,9.0,2.8288417,256
1628964,22001049,2021-05-13,0.0,8.170856,510
203082,22001049,2021-05-13,0.0,0.7456799,651
203524,22001049,2021-05-13,0.0,4.762231,632
1628381,22001049,2021-05-13,12.0,16.332972,347
203991,22001049,2021-05-13,14.0,13.734302,111
203992,22001049,2021-05-13,27.0,21.200626,61
1629027,22001049,2021-05-13,18.0,24.619907,669
1628989,22001049,2021-05-13,14.0,7.6856446,415
1629631,22001049,2021-05-13,4.0,7.1259227,153
1630267,22001052,2021-05-13,6.0,12.145341,220
1630168,22001049,2021-05-13,3.0,6.5151067,546
101150,22001049,2021-05-13,6.0,9.975991,455
1629164,22001049,2021-05-13,5.0,2.3337994,68
1630233,22001049,2021-05-13,1.0,2.5560787,524
1630219,22001049,2021-05-13,2.0,4.20326,631
1628981,22001049,2021-05-13,0.0,2.0991144,78
1627739,22001049,2021-05-13,0.0,0.9687594,430
203932,22001052,2021-05-13,15.0,6.950489,1
203999,22001052,2021-05-13,31.0,27.235136,537
201580,22001052,2021-05-13,12.0,7.321741,281
1626184,22001049,2021-05-13,9.0,9.013492,102
1628414,22001049,2021-05-13,6.0,2.7496786,628
1630181,22001049,2021-05-13,18.0,7.329497,573
1630175,22001049,2021-05-13,12.0,14.346281,116
1630186,22000255,2021-05-13,0.0,2.2821894,289
202355,22000255,2021-05-13,0.0,0.36923623,254
203937,22000255,2021-05-13,14.0,10.209201,434
1628991,22000255,2021-05-13,12.0,15.0486355,311
202685,22000255,2021-05-13,24.0,16.63752,352
1628415,22000255,2021-05-13,30.0,15.577825,184
1629630,22000255,2021-05-13,12.0,16.15866,277
1630217,22000255,2021-05-13,7.0,8.894182,172
1629001,22000255,2021-05-13,2.0,3.624071,154
1629634,22000255,2021-05-13,12.0,5.479467,67
1630214,22000255,2021-05-13,0.0,4.457894,716
1626145,22000255,2021-05-13,3.0,3.3835154,696
1629723,22000255,2021-05-13,0.0,2.669337,348
204025,22000255,2021-05-13,0.0,1.6910919,659
1629007,22000255,2021-05-13,0.0,1.5945396,356
1629681,22000255,2021-05-13,0.0,2.4157445,425
1626159,22000255,2021-05-13,0.0,6.3155236,387
1628407,22001049,2021-05-13,5.0,15.9169035,196
1629021,22001049,2021-05-13,4.0,9.192484,513
1628976,22001049,2021-05-13,12.0,8.645302,706
203914,22001049,2021-05-13,7.0,10.14572,235
203085,22001052,2021-05-13,12.0,19.002699,47
1627885,22001052,2021-05-13,2.0,6.778568,624
1629657,22001040,2021-05-11,0.0,2.307899,435
1628374,22001051,2021-05-13,20.0,9.43903,447
203382,22001051,2021-05-13,6.0,2.6682298,45
1628449,22001051,2021-05-13,0.0,6.4128294,104
1629018,22001051,2021-05-13,0.0,10.784727,237
1628778,22001051,2021-05-13,0.0,5.173942,563
1630172,22001051,2021-05-13,9.0,8.733099,557
201152,22001051,2021-05-13,10.0,9.59358,653
202696,22001051,2021-05-13,16.0,21.482632,538
203897,22001051,2021-05-13,24.0,28.455923,721
1629632,22001051,2021-05-13,17.0,17.06817,112
202066,22001051,2021-05-13,2.0,6.5036592,232
203107,22001051,2021-05-13,6.0,7.181421,663
203210,22001052,2021-05-13,2.0,5.506449,280
1629750,22001051,2021-05-13,10.0,2.4801807,320
202329,22001051,2021-05-13,0.0,0.44324148,11
1627853,22001051,2021-05-13,0.0,2.3896472,606
1629653,22001051,2021-05-13,0.0,3.6568348,178
1626245,22001051,2021-05-13,0.0,0.9631369,120
1629690,22001051,2021-05-13,0.0,0.47111103,5
1627756,22001051,2021-05-13,0.0,3.451542,167
203095,22001044,2021-05-12,15.0,19.880138,219
1628369,22001044,2021-05-12,29.0,30.68329,329
202684,22001044,2021-05-12,10.0,6.8026285,682
1630273,22001051,2021-05-13,2.0,4.3470793,227
1627761,22001051,2021-05-13,12.0,5.172679,156
1630201,22001051,2021-05-13,16.0,17.376368,462
1630223,22001051,2021-05-13,17.0,23.558537,296
1628427,22001052,2021-05-13,14.0,2.7657788,704
200794,22001052,2021-05-13,5.0,5.944902,561
1630210,22001052,2021-05-13,15.0,5.9997306,479
1629626,22001052,2021-05-13,0.0,0.7855197,63
1630192,22001052,2021-05-13,0.0,1.4938527,724
1630162,22001052,2021-05-13,29.0,30.20938,34
1629020,22001052,2021-05-13,6.0,6.950491,312
1626157,22001052,2021-05-13,20.0,24.182634,398
1626156,22001052,2021-05-13,17.0,17.550169,121
201937,22001052,2021-05-13,6.0,10.757576,588
1629675,22001052,2021-05-13,10.0,12.407441,526
1630183,22001052,2021-05-13,5.0,6.3507533,284
1629162,22001052,2021-05-13,6.0,3.9929945,362
1627823,22001052,2021-05-13,4.0,7.815712,377
1629006,22001052,2021-05-13,0.0,2.833823,372
202334,22001052,2021-05-13,0.0,0.3373119,204
1627774,22001052,2021-05-13,0.0,1.425443,290
1629669,22001052,2021-05-13,0.0,3.676745,328
1626169,22001051,2021-05-13,35.0,11.202735,634
1629139,22001051,2021-05-13,0.0,7.9777355,719
203920,22001051,2021-05-13,14.0,14.18277,421
1629657,22000255,2021-05-13,0.0,2.307899,435
1629713,22000255,2021-05-13,31.0,7.8196535,383
1629682,22001044,2021-05-12,7.0,7.5171223,671
202357,22001050,2021-05-13,0.0,4.731349,527
1629134,22001050,2021-05-13,13.0,14.509336,408
203473,22001050,2021-05-13,4.0,6.951808,182
201609,22001050,2021-05-13,15.0,8.276235,244
1629639,22001050,2021-05-13,18.0,8.227684,689
2738,22001050,2021-05-13,0.0,2.716461,26
2617,22001050,2021-05-13,4.0,0.7099674,698
1629644,22001050,2021-05-13,0.0,1.4582263,392
1629216,22001050,2021-05-13,0.0,2.7201962,229
1629622,22001050,2021-05-13,0.0,4.7654777,493
1630173,22001050,2021-05-13,0.0,2.4663782,567
1626181,22001053,2021-05-13,12.0,18.277287,540
1627884,22001053,2021-05-13,0.0,1.400851,169
203496,22001053,2021-05-13,16.0,7.490312,590
203994,22001053,2021-05-13,7.0,13.263955,388
203468,22001053,2021-05-13,27.0,23.037777,84
203081,22001053,2021-05-13,41.0,25.767174,131
2546,22001053,2021-05-13,5.0,13.540789,94
1629014,22001053,2021-05-13,3.0,7.632938,31
202683,22001053,2021-05-13,6.0,8.383158,213
1629833,22001053,2021-05-13,0.0,1.1026001,404
1629604,22001053,2021-05-13,0.0,1.1947663,82
1628385,22001053,2021-05-13,0.0,3.0032084,253
1629130,22001050,2021-05-13,3.0,14.183128,194
1628389,22001050,2021-05-13,18.0,18.135529,51
2772,22001050,2021-05-13,10.0,13.16192,678
202710,22001050,2021-05-13,21.0,21.116987,343
1628373,22000458,2021-05-13,3.0,1.5712228,225
1630167,22000458,2021-05-13,0.0,4.5226455,543
1629607,22000458,2021-05-13,0.0,0.23384845,310
1628995,22000458,2021-05-13,0.0,0.7007358,416
203658,22000458,2021-05-13,0.0,0.8158969,541
1629033,22000458,2021-05-13,0.0,0.3373119,656
201980,22001050,2021-05-13,11.0,9.464786,139
202699,22001050,2021-05-13,21.0,17.939444,662
203954,22001050,2021-05-13,6.0,24.50431,346
1627732,22001050,2021-05-13,8.0,12.272784,53
203552,22001050,2021-05-13,8.0,13.165283,618
201588,22001050,2021-05-13,5.0,5.935419,238
1629003,22001050,2021-05-13,12.0,10.221229,620
1627788,22001050,2021-05-13,3.0,6.983389,228
2730,22001050,2021-05-13,4.0,6.080161,198
1630178,22001050,2021-05-13,6.0,7.8205004,694
1630198,22001050,2021-05-13,3.0,2.0470204,265
203118,22001050,2021-05-13,3.0,2.7210653,506
1630194,22001050,2021-05-13,4.0,4.231429,562
201229,22001050,2021-05-13,0.0,2.27655,39
1629109,22001050,2021-05-13,0.0,0.35831082,234
1626178,22001053,2021-05-13,0.0,1.698003,600
1628388,22001053,2021-05-13,0.0,1.698003,639
1627745,22000255,2021-05-13,6.0,6.247,130
1628370,22001047,2021-05-13,7.0,7.3313904,469
1627812,22001047,2021-05-13,3.0,0.8711433,718
202335,22001047,2021-05-13,0.0,2.262055,556
1629667,22001047,2021-05-13,10.0,9.614855,298
1629023,22001047,2021-05-13,7.0,13.791709,550
202687,22001047,2021-05-13,13.0,5.85026,56
1626179,22001047,2021-05-13,10.0,19.960617,652
1630163,22001047,2021-05-13,18.0,19.426811,441
1628984,22001047,2021-05-13,5.0,1.3657498,180
1628997,22001047,2021-05-13,9.0,3.4582078,86
203469,22001047,2021-05-13,10.0,6.1405287,115
1630176,22001047,2021-05-13,1.0,0.6759941,699
1628969,22001053,2021-05-13,21.0,14.3160715,502
1630203,22001047,2021-05-13,0.0,0.9193604,247
1630268,22001047,2021-05-13,0.0,0.44324148,520
1630208,22001047,2021-05-13,0.0,0.44324148,530
202954,22001047,2021-05-13,0.0,4.892906,64
1629002,22000255,2021-05-13,17.0,9.732552,103
203090,22000255,2021-05-13,3.0,8.836926,492
1626158,22000255,2021-05-13,3.0,15.205257,587
1627741,22000255,2021-05-13,16.0,15.141058,81
1626153,22000255,2021-05-13,15.0,13.871322,163
1629056,22000255,2021-05-13,16.0,14.624985,649
1630206,22001047,2021-05-13,4.0,3.7744985,322
1628379,22001047,2021-05-13,0.0,5.5755253,460
1629611,22001047,2021-05-13,2.0,6.310348,648
1630187,22001047,2021-05-13,2.0,3.1983118,136
203109,22001053,2021-05-13,10.0,11.809675,285
203967,22001053,2021-05-13,12.0,4.9622755,142
1626164,22001053,2021-05-13,18.0,25.503708,174
101108,22001053,2021-05-13,26.0,19.08906,107
1626166,22001053,2021-05-13,21.0,11.528898,91
1626163,22001053,2021-05-13,0.0,7.5553713,223
1628470,22001053,2021-05-13,10.0,6.755391,667
1628975,22001053,2021-05-13,0.0,5.1954465,342
1630234,22001053,2021-05-13,0.0,0.5587308,685
204038,22001053,2021-05-13,0.0,3.1983118,445
202734,22001053,2021-05-13,0.0,3.8858016,202
1630188,22001053,2021-05-13,0.0,3.0948484,299
202695,22001047,2021-05-13,16.0,21.476274,399
202694,22001047,2021-05-13,15.0,12.433886,474
1627826,22001047,2021-05-13,8.0,9.278389,273
202331,22001047,2021-05-13,20.0,20.527033,560
201976,22001047,2021-05-13,2.0,5.4098034,554
202704,22001047,2021-05-13,19.0,5.4726276,585
201587,22001047,2021-05-13,11.0,4.267148,533
200765,22001047,2021-05-13,9.0,8.537137,575
202326,22001047,2021-05-13,2.0,6.356624,158
1630174,22001044,2021-05-12,8.0,10.550002,3
1629663,22000255,2021-05-13,3.0,2.636348,456
1629641,22001044,2021-05-12,0.0,2.6985834,599
1628388,22001045,2021-05-12,0.0,1.698003,639
203468,22001045,2021-05-12,26.0,21.289137,84
203081,22001045,2021-05-12,30.0,27.378658,131
1629014,22001045,2021-05-12,3.0,6.604512,31
2546,22001045,2021-05-12,18.0,14.040813,94
202683,22001045,2021-05-12,5.0,8.383158,213
1629604,22001045,2021-05-12,0.0,1.1947663,82
1629833,22001045,2021-05-12,0.0,1.1026001,404
1628385,22001045,2021-05-12,0.0,3.0032084,253
1626178,22001045,2021-05-12,0.0,1.698003,600
1627884,22001045,2021-05-12,0.0,1.400851,169
202711,22001045,2021-05-12,12.0,23.591467,62
101141,22001045,2021-05-12,0.0,1.8784734,218
1627777,22001045,2021-05-12,11.0,15.055216,239
203497,22001045,2021-05-12,15.0,15.099748,603
1626220,22001045,2021-05-12,2.0,7.22709,601
204060,22001045,2021-05-12,14.0,11.824746,345
203903,22001045,2021-05-12,29.0,23.021067,360
1630235,22001045,2021-05-12,5.0,7.465818,672
202324,22001045,2021-05-12,2.0,4.6927423,168
1629671,22001045,2021-05-12,3.0,1.2905726,509
1629744,22001045,2021-05-12,0.0,4.231986,490
1628962,22001045,2021-05-12,0.0,2.003154,697
203994,22001045,2021-05-12,11.0,12.77274,388
203496,22001045,2021-05-12,5.0,7.490312,590
1626181,22001045,2021-05-12,7.0,18.8683,540
1630219,22001042,2021-05-12,0.0,6.0969787,631
202397,22001042,2021-05-12,6.0,8.378849,271
201577,22001042,2021-05-12,4.0,13.439453,594
202722,22001042,2021-05-12,14.0,16.961285,150
1629655,22001042,2021-05-12,16.0,8.447282,134
1629067,22001042,2021-05-12,0.0,0.5467049,260
1630264,22001042,2021-05-12,0.0,3.8980958,35
1630216,22001042,2021-05-12,0.0,0.40469992,97
1628989,22001042,2021-05-12,6.0,10.3202095,415
1628381,22001042,2021-05-12,18.0,16.471525,347
203991,22001042,2021-05-12,17.0,13.9932,111
203992,22001042,2021-05-12,20.0,21.200626,61
1629027,22001042,2021-05-12,33.0,24.619907,669
203503,22001042,2021-05-12,5.0,4.2736793,666
201568,22001042,2021-05-12,4.0,14.466743,138
1630168,22001042,2021-05-12,11.0,6.5151067,546
203524,22001042,2021-05-12,2.0,3.2736983,632
101150,22001042,2021-05-12,4.0,9.975991,455
1627739,22001042,2021-05-12,0.0,0.9687594,430
1628981,22001042,2021-05-12,0.0,2.0991144,78
1629164,22001042,2021-05-12,0.0,1.4856178,68
1630233,22001042,2021-05-12,0.0,2.5225122,524
1630190,22001045,2021-05-12,0.0,0.9271388,209
203501,22001037,2021-05-11,19.0,21.15794,660
201566,22001042,2021-05-12,34.0,23.324995,605
1629718,22001040,2021-05-11,7.0,2.7271686,101
1629007,22001037,2021-05-11,4.0,1.5945396,356
1629676,22001040,2021-05-11,9.0,7.32127,267
1629647,22001040,2021-05-11,18.0,14.493663,143
1629650,22001040,2021-05-11,10.0,9.838814,514
1630197,22001040,2021-05-11,10.0,9.320882,13
1629026,22001040,2021-05-11,20.0,12.167215,411
1629658,22001040,2021-05-11,0.0,5.2523937,325
1630466,22001040,2021-05-11,8.0,9.234633,230
1629004,22001040,2021-05-11,14.0,7.2048054,638
1628396,22001040,2021-05-11,10.0,3.0140574,664
1630221,22001040,2021-05-11,0.0,4.7654777,368
1627827,22001037,2021-05-11,2.0,11.738025,190
203488,22001040,2021-05-11,0.0,0.3373119,505
203090,22001040,2021-05-11,15.0,9.187869,492
1629002,22001040,2021-05-11,11.0,9.732552,103
1626158,22001040,2021-05-11,13.0,15.205257,587
1627741,22001040,2021-05-11,21.0,15.141058,81
1626153,22001040,2021-05-11,21.0,14.322316,163
1629056,22001040,2021-05-11,27.0,14.554826,649
1629713,22001040,2021-05-11,6.0,7.8196535,383
1627745,22001040,2021-05-11,6.0,6.247,130
1630202,22001044,2021-05-12,15.0,7.1191072,565
204025,22001037,2021-05-11,0.0,1.6910919,659
1626159,22001037,2021-05-11,0.0,6.3155236,387
1626145,22001037,2021-05-11,10.0,4.4377465,696
1629681,22001037,2021-05-11,3.0,2.4157445,425
1626161,22001037,2021-05-11,16.0,6.590561,713
1626196,22001037,2021-05-11,9.0,13.242541,374
1629029,22001037,2021-05-11,12.0,25.765305,458
203939,22001037,2021-05-11,2.0,7.18485,199
1628973,22001037,2021-05-11,15.0,12.573288,294
1628467,22001037,2021-05-11,3.0,0.9791367,494
203504,22001037,2021-05-11,7.0,5.8633556,679
200755,22001037,2021-05-11,0.0,1.8520514,276
1629740,22001037,2021-05-11,7.0,3.5753486,534
1626246,22001037,2021-05-11,2.0,1.8310169,58
1630182,22001037,2021-05-11,2.0,3.6657596,367
1630189,22001037,2021-05-11,0.0,1.2905726,686
1630207,22001037,2021-05-11,8.0,3.0948484,521
1628415,22001037,2021-05-11,22.0,16.9535,184
203937,22001037,2021-05-11,15.0,11.871824,434
1630214,22001037,2021-05-11,9.0,8.958448,716
1630217,22001037,2021-05-11,11.0,9.240441,172
1629630,22001037,2021-05-11,24.0,19.44072,277
1629001,22001037,2021-05-11,3.0,3.624071,154
1629634,22001037,2021-05-11,14.0,6.3799806,67
1629723,22001037,2021-05-11,18.0,3.939498,348
1628990,22001042,2021-05-12,8.0,1.9520712,99
1629714,22001045,2021-05-12,5.0,3.7581098,313
203526,22001042,2021-05-12,14.0,12.3918495,577
1628973,22000154,2021-05-12,5.0,12.573288,294
1629117,22000154,2021-05-12,7.0,4.421156,707
1629637,22000154,2021-05-12,15.0,10.056376,321
1629712,22000154,2021-05-12,2.0,1.782787,183
203263,22000154,2021-05-12,3.0,1.0521176,304
1628366,22000154,2021-05-12,0.0,2.6579466,454
1627827,22000154,2021-05-12,9.0,10.245974,190
204001,22000154,2021-05-12,19.0,16.301348,431
203939,22000154,2021-05-12,12.0,8.102818,199
203501,22000154,2021-05-12,27.0,23.116133,660
1629029,22000154,2021-05-12,33.0,27.028107,458
1626161,22000154,2021-05-12,5.0,4.6921387,713
1629017,22001046,2021-05-12,4.0,16.609741,423
1626196,22000154,2021-05-12,3.0,8.48765,374
1628467,22000154,2021-05-12,5.0,1.6954253,494
203504,22000154,2021-05-12,0.0,5.92741,679
1629740,22000154,2021-05-12,0.0,3.5753486,534
1630182,22000154,2021-05-12,3.0,3.601705,367
1630207,22000154,2021-05-12,2.0,3.0948484,521
1626246,22000154,2021-05-12,2.0,1.746233,58
1630189,22000154,2021-05-12,0.0,1.2905726,686
1630256,22001046,2021-05-12,16.0,13.047837,286
1630231,22001046,2021-05-12,20.0,20.626083,390
1628411,22000154,2021-05-12,4.0,1.3368152,708
202339,22000154,2021-05-12,15.0,14.87857,214
1629638,22000154,2021-05-12,13.0,21.28731,531
1626195,22000154,2021-05-12,12.0,10.097658,714
1628436,22001044,2021-05-12,3.0,3.8609874,461
203458,22001042,2021-05-12,6.0,8.06192,16
1629684,22001044,2021-05-12,7.0,4.479232,248
1629035,22001044,2021-05-12,0.0,2.7924268,95
1628400,22001044,2021-05-12,0.0,2.0113382,616
1629605,22001044,2021-05-12,0.0,0.9801197,642
203953,22001044,2021-05-12,0.0,2.8762834,282
1629731,22001044,2021-05-12,1.0,7.933218,159
201567,22001044,2021-05-12,30.0,14.671741,417
1628386,22001044,2021-05-12,8.0,12.058379,314
1630171,22001044,2021-05-12,15.0,16.63026,261
1629012,22001044,2021-05-12,28.0,19.423758,117
1630271,22001044,2021-05-12,5.0,5.1792316,74
1628422,22001044,2021-05-12,9.0,5.8990746,133
2760,22001044,2021-05-12,4.0,1.782787,24
1629662,22001044,2021-05-12,2.0,6.7567163,497
1628392,22001044,2021-05-12,0.0,1.6073257,264
1629725,22001044,2021-05-12,0.0,2.3636143,336
1626224,22001044,2021-05-12,0.0,5.9613767,98
1630230,22000154,2021-05-12,12.0,12.094899,518
201949,22000154,2021-05-12,11.0,10.664503,303
203482,22001046,2021-05-12,24.0,22.268305,405
1630184,22000154,2021-05-12,13.0,6.394051,426
201571,22001046,2021-05-12,8.0,9.963876,122
1629013,22001043,2021-05-12,21.0,7.6957335,444
201988,22001043,2021-05-12,15.0,5.2465386,558
200752,22001043,2021-05-12,10.0,10.764531,602
1629234,22001043,2021-05-12,6.0,5.7641215,193
1628966,22001043,2021-05-12,7.0,2.5225122,401
203476,22001043,2021-05-12,7.0,3.8265398,246
1629677,22001043,2021-05-12,2.0,3.081725,459
1630200,22001043,2021-05-12,4.0,3.5644853,670
201142,22001043,2021-05-12,14.0,26.743898,414
1628971,22001043,2021-05-12,14.0,9.169287,76
201933,22001043,2021-05-12,13.0,12.703316,57
1628455,22001043,2021-05-12,12.0,10.594673,504
1629022,22001043,2021-05-12,9.0,9.453546,453
1629651,22001043,2021-05-12,18.0,4.48144,529
204020,22001043,2021-05-12,2.0,2.3761222,690
201145,22001043,2021-05-12,16.0,13.644604,331
1627789,22001043,2021-05-12,0.0,3.208589,661
201935,22001043,2021-05-12,18.0,5.696433,302
1629617,22001043,2021-05-12,0.0,0.23384845,586
1628993,22001043,2021-05-12,0.0,2.1348855,18
201599,22001043,2021-05-12,0.0,1.5729547,155
1630237,22001046,2021-05-12,9.0,3.5380054,36
1629060,22001042,2021-05-12,11.0,14.509904,604
1630170,22001043,2021-05-12,8.0,7.321043,177
1629726,22001042,2021-05-12,3.0,4.3080606,233
1627749,22001043,2021-05-12,15.0,14.303973,162
1629659,22001046,2021-05-12,23.0,10.315551,645
1627751,22001043,2021-05-12,5.0,8.85889,292
1628419,22001046,2021-05-12,17.0,10.0185175,90
1627863,22001046,2021-05-12,0.0,1.9306545,141
1629610,22001046,2021-05-12,0.0,2.2358282,125
1629645,22001046,2021-05-12,0.0,6.464944,418
1626174,22001046,2021-05-12,0.0,6.0293097,109
202083,22001046,2021-05-12,5.0,7.5250263,709
202693,22001046,2021-05-12,14.0,7.250596,477
203083,22001046,2021-05-12,20.0,9.113273,25
203484,22001046,2021-05-12,10.0,9.785714,413
1629717,22001046,2021-05-12,24.0,11.311005,44
1628398,22001046,2021-05-12,19.0,10.55591,436
