,date,max_num_of_players,lineup_ideal,predicted_score_ideal,cost_ideal,actual_score_ideal,lineup_selected,predicted_score_selected,cost_selected,actual_score_selected,is_repeat,is_repeat_selected,precision,recall,f1,budget_efficiency_ideal,budget_efficiency_selected
161,2011-03-19,151,"['Gerald Wallace', 'Chris Bosh', 'Lou Williams', 'Ty Lawson', 'Chris Bosh', 'Danilo Gallinari', 'JJ Hickson', 'Gerald Wallace']",155.54300022125244,506.7167912449587,329.25,"['Rudy Fernandez', 'Jeff Green', 'Aaron Gray', 'Boris Diaw', 'Dahntay Jones', 'JJ Hickson', 'Mike Bibby', 'Lou Williams']",177.77713775634766,325.22533760777674,169.25,2,0,0.25,0.3333333333333333,0.28571428571428575,0.6497712443889251,0.5204084074289325
162,2011-03-18,285,"['Raymond Felton', 'Marcin Gortat', 'Dwight Howard', 'Dorell Wright', 'Deron Williams', 'Chuck Hayes', 'Derrick Rose', 'Hedo Türkoğlu']",141.8233871459961,505.0256446729673,330.75,"['Mario Chalmers', 'Will Bynum', 'Ronnie Brewer', 'J.J. Barea', 'Ronnie Brewer', 'Charlie Villanueva', 'Brad Miller', 'Chauncey Billups']",220.4071502685547,247.68421767999823,110.0,0,1,0.0,0.0,0.0,0.6549172373497575,0.4441138843255537
163,2011-03-17,78,"['Derrick Rose', 'Ömer Aşık', 'Brook Lopez', 'Darrell Arthur', 'Gerald Wallace', 'Carmelo Anthony', 'Rudy Fernandez', 'Mike Conley']",190.72155332565308,507.5492255134423,277.0,"['Joey Graham', 'Gerald Wallace', 'Brook Lopez', 'Luol Deng', 'Chauncey Billups', 'Ronny Turiaf', 'Ramon Sessions', 'Jordan Farmar']",207.72917366027832,369.0325167373141,178.75,0,0,0.25,0.25,0.25,0.5457598713105783,0.4843746604780586
164,2011-03-16,265,"['Dwight Howard', 'Paul George', 'Danny Granger', 'Kevin Durant', 'James Johnson', 'Jodie Meeks', 'Samuel Dalembert', 'Jrue Holiday']",115.72236013412476,547.2561098724296,312.5,"['Mo Williams', 'Acie Law', 'Hakim Warrick', 'Sasha Pavlovic', 'Ekpe Udoh', 'Marvin Williams', 'Rajon Rondo', 'Gilbert Arenas']",169.97441291809082,277.9658163856518,117.75,0,0,0.0,0.0,0.0,0.5710306278222212,0.4236132396820794
165,2011-03-15,95,"['JaVale McGee', 'Marvin Williams', 'Andrew Bogut', 'Jordan Crawford', 'Jason Kidd', 'Carmelo Anthony', 'Luol Deng', 'Josh Smith']",133.32941818237305,464.9904055548078,316.5,"['Ronnie Brewer', 'Ronnie Brewer', 'Rudy Fernandez', 'Ronny Turiaf', 'Gerald Wallace', 'Larry Sanders', 'J.J. Barea', 'Kirk Hinrich']",227.4186334609985,250.88371679924555,124.75,0,1,0.0,0.0,0.0,0.6806592054783689,0.49724231445368616
166,2011-03-14,214,"['Stephen Curry', 'Travis Outlaw', 'Al Thornton', 'Shane Battier', 'Chris Bosh', 'Mario Chalmers', 'Kris Humphries', 'Chris Bosh']",134.31158065795898,442.1550469417443,272.25,"['Brandon Bass', 'Marc Gasol', 'Wilson Chandler', 'Mo Williams', 'Rajon Rondo', 'Monta Ellis', 'Shane Battier', 'Beno Udrih']",191.7919216156006,415.9627397947045,193.5,1,0,0.125,0.14285714285714285,0.13333333333333333,0.6157342359497483,0.46518589644712066
167,2011-03-13,157,"['Aaron Brooks', ""Amar'e Stoudemire"", 'Brandon Bass', 'Dorell Wright', 'James Harden', 'Serge Ibaka', 'Aaron Brooks', 'Stephen Jackson']",155.85457515716553,438.3862165579563,281.0,"['Chauncey Billups', 'Lou Amundson', 'Boris Diaw', 'Jerryd Bayless', 'Jerryd Bayless', 'Russell Westbrook', 'Carmelo Anthony', 'Andrea Bargnani']",198.8670196533203,419.5231992836388,198.75,1,1,0.0,0.0,0.0,0.6409873061391079,0.4737521079629866
168,2011-03-12,206,"['Chris Paul', 'Al Jefferson', 'Eugene Jeter', 'Keyon Dooling', 'Andrew Bynum', 'Andrei Kirilenko', 'J.R. Smith', 'Jeff Teague']",104.4987859725952,566.6185044982025,354.5,"['Kobe Bryant', 'Blake Griffin', 'Josh Smith', 'Richard Hamilton', 'Marc Gasol', 'Derrick Rose', 'Derrick Rose', 'Kyle Lowry']",212.6473560333252,521.2715143871786,265.5,0,1,0.0,0.0,0.0,0.6256414098476104,0.5093314955299816
169,2011-03-11,192,"['Derrick Rose', 'Danny Granger', 'Dwight Howard', 'Kevin Love', 'Andre Miller', 'Kevin Durant', 'Jason Richardson', 'Jason Richardson']",132.40149116516113,595.6035728274508,354.75,"['Spencer Hawes', 'Rajon Rondo', 'Brandon Bass', 'Jose Calderon', 'Jeff Green', 'DeMar DeRozan', 'Ronnie Brewer', 'Jerryd Bayless']",194.60918426513672,381.8618372355222,184.25,1,0,0.0,0.0,0.0,0.5956142914253014,0.4825043563763077
170,2011-03-10,77,"['Metta World Peace', 'Ty Lawson', 'Carmelo Anthony', 'LeBron James', 'Marcin Gortat', 'Marcin Gortat', 'Marcin Gortat', 'Jason Kidd']",129.4033164978027,439.38756180232497,354.5,"['Josh Childress', 'Zabian Dowdell', 'Hakim Warrick', 'Ty Lawson', 'Steve Blake', 'J.J. Barea', 'Pau Gasol', 'LeBron James']",183.44863986968997,322.5089498440563,185.0,2,0,0.25,0.3333333333333333,0.28571428571428575,0.8068048138319518,0.5736274918555084
171,2011-03-09,266,"['Kevin Durant', 'Randy Foye', 'Tracy McGrady', 'Carmelo Anthony', 'Dwight Howard', 'Tony Parker', 'Tim Duncan', 'Anthony Morrow']",142.68798828125,587.2959391252208,338.0,"['Nenad Krstic', 'Ronnie Brewer', 'Tony Parker', 'Mo Williams', 'J.J. Barea', 'Brandon Bass', 'Keyon Dooling', 'Joey Graham']",194.81059074401853,407.3474685057244,206.25,0,0,0.125,0.125,0.125,0.5755190483752571,0.5063244918560273
172,2011-03-08,141,"['Monta Ellis', 'Grant Hill', 'Carlos Delfino', 'Kyle Lowry', 'Al Horford', 'LeBron James', 'Stephen Curry', 'Chase Budinger']",157.55704021453855,501.50917354614126,329.0,"['Dorell Wright', 'Brandon Roy', 'Monta Ellis', 'Gerald Wallace', 'Andray Blatche', 'Kyle Lowry', 'Solomon Jones', 'Ramon Sessions']",189.92026138305664,346.8807248635812,200.25,0,0,0.25,0.25,0.25,0.6560199042295892,0.5772877696757377
173,2011-03-07,169,"['Al Jefferson', 'Boris Diaw', 'Kevin Love', 'Russell Westbrook', 'Mo Williams', 'Anthony Tolliver', 'Tony Allen', 'Roger Mason Jr.']",150.8179111480713,565.9730954914153,298.25,"['Boris Diaw', 'Leon Powe', 'Mo Williams', 'Rudy Fernandez', 'Kwame Brown', 'J.J. Barea', 'D.J. Augustin', 'Kevin Durant']",180.2353363037109,366.7982580562036,182.0,0,0,0.25,0.25,0.25,0.5269685120651179,0.49618556250644075
174,2011-03-06,204,"['Shannon Brown', 'Gary Neal', 'Dirk Nowitzki', 'Rodney Stuckey', 'Marc Gasol', 'Dorell Wright', 'Josh Smith', 'Brandon Jennings']",178.07254886627197,510.4365188119466,274.75,"['Hakim Warrick', 'Ronnie Brewer', 'Rodrigue Beaubois', 'Ramon Sessions', 'Richard Jefferson', 'Hakim Warrick', 'Dwyane Wade', 'Derrick Rose']",204.95751190185547,290.1976517395452,135.0,0,1,0.0,0.0,0.0,0.5382647790159828,0.46520018060367907
175,2011-03-05,124,"['Blake Griffin', 'DeMarcus Cousins', 'John Wall', 'Kyle Lowry', 'DeMarcus Cousins', 'Andrea Bargnani', 'Raymond Felton', 'Andrea Bargnani']",176.246919631958,708.3565667271923,409.25,"['Boris Diaw', 'Darren Collison', 'Rudy Fernandez', 'Josh McRoberts', 'Andray Blatche', 'Luke Ridnour', 'Luther Head', 'Gerald Wallace']",205.15681076049805,383.73929352282687,170.25,2,0,0.0,0.0,0.0,0.5777457557721964,0.4436605864285113
176,2011-03-04,270,"['Paul Pierce', 'Andre Iguodala', 'Russell Westbrook', 'Jeff Teague', 'Andre Iguodala', 'Andrew Bynum', 'Carl Landry', 'Corey Maggette']",141.0513515472412,535.5794488087447,346.5,"['Brandon Jennings', 'Luke Ridnour', 'Wesley Johnson', 'Paul George', 'Serge Ibaka', 'Brendan Haywood', 'Luol Deng', 'Dorell Wright']",156.90912914276123,347.1099667511488,156.0,1,0,0.0,0.0,0.0,0.6469628376717925,0.44942529729156416
177,2011-03-03,50,"['LeBron James', 'Devin Harris', 'Dwight Howard', 'Raymond Felton', 'Dwyane Wade', 'Al Jefferson', 'LeBron James', 'Raymond Felton']",164.2070827484131,519.0709025674535,336.75,"['Brandon Bass', 'Brandon Bass', 'LeBron James', 'Raymond Felton', 'Brandon Bass', 'Andrei Kirilenko', 'Mario Chalmers', 'Wilson Chandler']",192.05614852905276,378.51629176222855,180.75,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6487553017022356,0.4775223786497972
178,2011-03-02,253,"['Marcus Thornton', 'Al Horford', 'Rajon Rondo', 'Carmelo Anthony', 'Paul George', 'Anthony Tolliver', 'Ramon Sessions', 'Kevin Love']",143.1293878555298,524.4917087187224,313.5,"['Ronny Turiaf', 'Manny Harris', 'Raymond Felton', 'Manny Harris', 'Derrick Rose', 'Jeff Foster', 'Gerald Wallace', 'Jeremy Lin']",191.50146102905276,299.9261251938402,162.5,0,1,0.0,0.0,0.0,0.597721555533923,0.5418000845874208
179,2011-03-01,187,"['David West', 'Jason Terry', 'Mike Conley', 'Chauncey Billups', 'Luis Scola', 'Dwight Howard', 'Brandon Jennings', 'Gerald Wallace']",172.56076622009277,642.1204820883365,346.25,"['Ekpe Udoh', 'Brandon Bass', 'Marc Gasol', 'Luke Ridnour', 'Gerald Wallace', 'Patty Mills', 'Rudy Fernandez', 'Michael Beasley']",212.48791885375977,253.7313674525708,131.75,0,0,0.125,0.125,0.125,0.5392290226810836,0.5192499505392356
180,2011-02-28,116,"['Derrick Rose', 'Wilson Chandler', 'Marcus Thornton', 'Joakim Noah', 'Steve Nash', 'Mo Williams', 'Al Horford', 'Luol Deng']",151.39556407928467,502.54519738185786,324.0,"['Ronnie Brewer', 'Josh Smith', 'DeAndre Jordan', 'Ronnie Price', 'Derrick Rose', 'Andray Blatche', 'Luther Head', 'Raymond Felton']",222.19290924072263,325.3474045371546,163.0,0,0,0.125,0.125,0.125,0.6447181302059272,0.501002920960402
181,2011-02-27,228,"['David West', 'Grant Hill', 'Kevin Martin', 'Kevin Martin', 'Matt Bonner', 'Stephen Curry', 'Anthony Tolliver', 'Kevin Love']",132.83559799194336,675.2265434852744,388.75,"['Anthony Carter', 'Mike Conley', 'Marc Gasol', 'Rodney Carney', 'Chauncey Billups', 'Ronny Turiaf', 'Boris Diaw', 'Andre Iguodala']",207.6841917037964,286.9746439774466,143.0,1,0,0.0,0.0,0.0,0.5757326985302053,0.4983018639487829
182,2011-02-26,145,"['Deron Williams', 'Paul Millsap', 'Randy Foye', 'Devin Harris', 'Shawn Marion', 'Kevin Martin', 'Joakim Noah', 'Deron Williams']",148.8176612854004,495.6561498198487,358.0,"['Ronnie Brewer', 'Mike Conley', 'Patrick Patterson', 'Brook Lopez', 'Kevin Martin', 'Goran Dragic', 'Mike Conley', 'Rodney Carney']",203.98543548583984,288.6529985235029,170.5,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7222749079782804,0.5906746192560942
183,2011-02-25,275,"['Antawn Jamison', 'Danilo Gallinari', 'Pau Gasol', 'Danilo Gallinari', 'John Wall', 'Chauncey Billups', 'Tony Parker', 'Kevin Love']",185.41144943237305,535.3100819835938,353.25,"['Boris Diaw', 'Earl Clark', 'Jordan Farmar', 'Shannon Brown', 'Kobe Bryant', 'Josh Smith', 'Nene Hilario', 'Jerryd Bayless']",195.1761131286621,360.7190381080418,210.75,1,0,0.0,0.0,0.0,0.6598979019618509,0.5842497282798714
184,2011-02-24,50,"['LeBron James', 'Kenyon Martin', 'Dwyane Wade', 'LeBron James', 'Luol Deng', 'Glen Davis', 'Mario Chalmers', 'Mario Chalmers']",138.97652196884155,643.2713707317677,323.0,"['Kendrick Perkins', 'Ronnie Brewer', 'Mario Chalmers', 'Nene Hilario', 'Danilo Gallinari', 'Rajon Rondo', 'Wilson Chandler', 'Raymond Felton']",169.95899486541748,315.57083763327205,165.5,2,0,0.125,0.16666666666666666,0.14285714285714288,0.5021209005968417,0.5244464325069517
185,2011-02-23,271,"['Tyler Hansbrough', 'Carmelo Anthony', 'John Wall', 'Kobe Bryant', 'Al Jefferson', 'Jose Calderon', 'Jamario Moon', 'Kobe Bryant']",142.35552883148193,553.8069957611445,380.0,"['Josh Smith', 'Ronnie Brewer', 'Roy Hibbert', 'Luke Ridnour', 'Luke Ridnour', 'Jose Calderon', 'Marc Gasol', 'Blake Griffin']",242.58923530578613,528.0728559948515,256.5,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6861596240360477,0.48572843138618127
186,2011-02-22,218,"['Danny Granger', 'Jerryd Bayless', 'J.R. Smith', 'John Wall', 'LeBron James', 'Arron Afflalo', 'Kevin Love', 'Blake Griffin']",142.87686347961426,566.9809715398953,349.0,"['Pau Gasol', 'Chauncey Billups', 'Chauncey Billups', 'Jerryd Bayless', 'Cartier Martin', 'Kobe Bryant', 'Mike Dunleavy', 'Jerryd Bayless']",210.09002876281735,249.3105984422104,168.25,0,2,0.16666666666666666,0.125,0.14285714285714288,0.6155409396758614,0.6748610009012511
187,2011-02-17,49,"['Jason Kidd', 'Grant Hill', 'Channing Frye', 'Luol Deng', 'Tim Duncan', 'Steve Nash', 'Jason Kidd', 'Derrick Rose']",135.07253551483154,589.489900189416,315.5,"['DeJuan Blair', 'Ronnie Brewer', 'Goran Dragic', 'Derrick Rose', 'Ronnie Brewer', 'Hakim Warrick', 'Hakim Warrick', 'Derrick Rose']",230.5865306854248,381.6377524470406,193.25,1,3,0.2,0.14285714285714285,0.16666666666666666,0.5352084911015829,0.5063702392147827
188,2011-02-16,285,"['Roy Hibbert', 'LeBron James', 'Andre Iguodala', 'Ramon Sessions', 'DeMarcus Cousins', 'Nicolas Batum', 'Deron Williams', 'Raymond Felton']",183.3635606765747,637.5682637550622,367.25,"['Luke Ridnour', 'Brook Lopez', 'Danilo Gallinari', 'Ronnie Price', 'Danilo Gallinari', 'Stephen Curry', 'Brandon Bass', 'Gilbert Arenas']",235.89976501464844,379.9972127897305,179.5,0,1,0.0,0.0,0.0,0.5760167512683604,0.4723718857888713
189,2011-02-15,146,"['Shaun Livingston', 'Kevin Durant', 'Russell Westbrook', 'LeBron James', 'David Lee', 'Al Jefferson', 'Chris Paul', 'Deron Williams']",139.79207134246826,536.6139392690287,286.5,"['Danny Granger', 'Andre Iguodala', 'Monta Ellis', 'Josh Childress', 'Nenad Krstic', 'Derrick Rose', 'Carlos Boozer', 'Boris Diaw']",200.14390563964844,471.1322350347828,204.5,0,0,0.0,0.0,0.0,0.5339033875830137,0.43406072603990287
190,2011-02-14,148,"['Joe Johnson', 'Josh Smith', 'Blake Griffin', 'Mike Bibby', 'Kosta Koufos', 'Tony Parker', 'Marvin Williams', 'Dante Cunningham']",143.55945205688477,482.41477377915976,274.0,"['D.J. Augustin', 'Nazr Mohammed', 'Chauncey Billups', 'Blake Griffin', 'Derrick Brown', 'Luke Ridnour', 'Boris Diaw', 'Carlos Delfino']",198.5469512939453,415.668193058949,221.75,0,0,0.125,0.125,0.125,0.5679759719080079,0.5334783938316685
191,2011-02-13,202,"['David Lee', 'Kevin Durant', 'Anthony Parker', 'LaMarcus Aldridge', 'John Wall', 'Tracy McGrady', 'Steve Nash', 'David Lee']",130.2937183380127,622.9592906174842,366.0,"['Carmelo Anthony', 'Mo Williams', 'Nenad Krstic', 'Chauncey Billups', 'Rudy Fernandez', 'Gilbert Arenas', 'Jose Calderon', 'Carmelo Anthony']",200.73131370544436,451.3114792786508,197.25,1,1,0.0,0.0,0.0,0.5875183266585795,0.43705956763003806
192,2011-02-12,192,"['Raymond Felton', 'Stephen Jackson', 'Toney Douglas', 'Carlos Boozer', 'Andrew Bogut', 'Gerald Wallace', 'Wilson Chandler', 'Kevin Durant']",146.97520923614502,524.688194000148,309.75,"['Brandon Jennings', 'Anthony Morrow', 'Aaron Gray', 'Danilo Gallinari', 'Ronnie Brewer', 'Andrew Bogut', 'Luke Ridnour', 'Danilo Gallinari']",199.6995840072632,371.6633168278594,164.0,0,1,0.14285714285714285,0.125,0.13333333333333333,0.5903506187903909,0.4412595824622603
193,2011-02-11,224,"['Raymond Felton', 'Sam Young', 'Kobe Bryant', 'Darrell Arthur', 'Kobe Bryant', 'Gerald Wallace', 'Deron Williams', 'Chris Bosh']",184.6898183822632,504.7577166171362,328.5,"['Boris Diaw', 'Mike Conley', 'Andre Iguodala', 'LeBron James', 'David West', 'Brandon Rush', 'Jose Calderon', 'Roy Hibbert']",203.77247619628903,411.5686951096528,237.0,1,0,0.0,0.0,0.0,0.6508072867148865,0.5758455461168078
194,2011-02-10,76,"['Carmelo Anthony', 'Chauncey Billups', 'Chauncey Billups', 'Vince Carter', 'Channing Frye', 'Channing Frye', 'Shawn Marion', 'Carmelo Anthony']",171.28421306610107,616.0881397224307,343.75,"['Marcin Gortat', 'Steve Blake', 'Hakim Warrick', 'Carmelo Anthony', 'Chauncey Billups', 'Kobe Bryant', 'Derek Fisher', 'Dorell Wright']",181.5301856994629,436.04195510765794,219.25,3,0,0.25,0.4,0.3076923076923077,0.5579558797461536,0.5028185875963875
195,2011-02-09,231,"['Jose Calderon', 'Gerald Wallace', 'David West', 'George Hill', 'Dwight Howard', 'David West', 'Deron Williams', 'Dorell Wright']",181.10230445861816,708.8631598671755,395.75,"['Raymond Felton', 'Carmelo Anthony', 'Deron Williams', 'Danilo Gallinari', 'Nene Hilario', 'A.J. Price', 'Brandon Bass', 'Luther Head']",198.71141719818115,413.8511847613866,219.5,1,0,0.125,0.14285714285714285,0.13333333333333333,0.5582882880726294,0.5303838869678643
196,2011-02-08,150,"['Austin Daye', 'LeBron James', 'LeBron James', 'Jose Calderon', 'Baron Davis', 'Zach Randolph', 'Greg Monroe', 'Tracy McGrady']",144.0813751220703,591.923290298976,367.25,"['DeMar DeRozan', 'LeBron James', 'Blake Griffin', 'Brandon Jennings', 'Marc Gasol', 'Mario Chalmers', 'LeBron James', 'Randy Foye']",178.7519292831421,536.5477654152095,309.25,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6204351239744339,0.576369933738678
197,2011-02-07,193,"['Steve Nash', 'Kevin Martin', 'Carlos Boozer', 'Carmelo Anthony', 'Quincy Pondexter', 'Beno Udrih', 'Ramon Sessions', 'Carmelo Anthony']",160.49463939666748,576.3809027367811,364.0,"['Derrick Rose', 'Derrick Rose', 'Manny Harris', 'Ronnie Price', 'Patrick Patterson', 'Boris Diaw', 'Brandan Wright', 'Ronnie Brewer']",234.01261520385745,230.27486367646367,128.0,1,1,0.0,0.0,0.0,0.631526822404506,0.555857456417128
198,2011-02-06,100,"['Landry Fields', 'Raymond Felton', 'Kris Humphries', 'Elton Brand', 'Rajon Rondo', 'Josh McRoberts', 'Landry Fields', 'Paul George']",141.40277194976807,470.7326888094493,286.0,"['Rajon Rondo', 'Danilo Gallinari', 'DeAndre Jordan', 'Raymond Felton', 'Lou Williams', 'Danilo Gallinari', 'Erick Dampier', 'Randy Foye']",186.2365064620972,374.2367183301458,186.5,1,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6075635000478407,0.4983476790630486
199,2011-02-05,205,"['Wesley Matthews', 'Josh Smith', 'Derrick Rose', 'Chauncey Billups', 'Stephen Jackson', 'Russell Westbrook', 'Kevin Durant', 'Tyson Chandler']",155.01812648773193,611.2708046095668,356.5,"['Andray Blatche', 'Pau Gasol', 'Brandon Jennings', 'Dorell Wright', 'Kobe Bryant', 'Mike Bibby', 'Rudy Fernandez', 'Ronnie Brewer']",209.6672763824463,479.0319645380094,242.5,0,0,0.0,0.0,0.0,0.5832112335672649,0.5062292664204009
200,2011-02-04,298,"['Amir Johnson', 'Elton Brand', 'Ramon Sessions', 'Baron Davis', 'DeShawn Stevenson', 'Baron Davis', 'Dwight Howard', 'Carmelo Anthony']",147.287935256958,676.2505922959213,376.0,"['Josh Smith', 'Marc Gasol', 'Danilo Gallinari', 'Brook Lopez', 'Brandon Bass', 'Manny Harris', 'Lou Williams', 'Mike Conley']",216.84548377990723,381.6068385942412,168.25,1,0,0.0,0.0,0.0,0.5560069067347534,0.4408988073164448
201,2011-02-03,68,"['Carlos Delfino', 'LeBron James', 'Ersan Ilyasova', 'Ersan Ilyasova', 'Monta Ellis', 'Tony Parker', 'LeBron James', 'Jameer Nelson']",137.4508514404297,664.3425882721385,414.75,"['Brandon Bass', 'Brandan Wright', 'Tony Parker', 'Brandan Wright', 'LeBron James', 'Brandon Bass', 'Derek Fisher', 'LeBron James']",202.25964164733887,397.4452253485907,205.25,2,3,0.4,0.3333333333333333,0.3636363636363636,0.6243013880514665,0.516423363294853
202,2011-02-02,265,"['Tracy McGrady', 'Carlos Boozer', 'Luol Deng', 'Taj Gibson', 'Josh Smith', 'Danny Granger', 'Danilo Gallinari', 'Joe Johnson']",164.72742176055908,563.67618059854,331.75,"['Chauncey Billups', 'Ronnie Brewer', 'Ty Lawson', 'Tyson Chandler', 'Jose Calderon', 'Ronny Turiaf', 'Boris Diaw', 'Chauncey Billups']",214.38907623291016,336.5733565426808,164.0,0,1,0.0,0.0,0.0,0.5885471329438313,0.4872637623031911
203,2011-02-01,87,"['Beno Udrih', 'LaMarcus Aldridge', 'Aaron Brooks', 'Jarrett Jack', 'Nick Young', 'DeJuan Blair', 'Rajon Rondo', 'Kevin Martin']",144.79850101470947,498.99786253526815,309.0,"['Quincy Pondexter', 'Tony Parker', 'Andray Blatche', 'DeJuan Blair', 'Luke Babbitt', 'Gary Neal', 'Rajon Rondo', 'Beno Udrih']",180.5653381347656,305.97952366206255,168.5,0,0,0.375,0.375,0.375,0.6192411294710917,0.5506904448485217
204,2011-01-31,168,"['Anthony Parker', 'Dwyane Wade', 'D.J. Augustin', 'Blake Griffin', 'Blake Griffin', 'Carmelo Anthony', 'Jianlian Yi', 'D.J. Augustin']",163.19600296020508,570.0665770614462,349.75,"['Marc Gasol', 'Deron Williams', 'Jerryd Bayless', 'Joey Graham', 'A.J. Price', 'Chauncey Billups', 'Boris Diaw', 'Marc Gasol']",208.7431354522705,385.9120548830513,155.0,2,1,0.0,0.0,0.0,0.6135248303853836,0.4016459139815468
205,2011-01-30,176,"['LeBron James', 'Andre Iguodala', 'Chris Paul', 'Dwight Howard', 'LeBron James', 'LeBron James', 'Kevin Durant', 'Chris Bosh']",152.8278636932373,665.1331410973855,427.75,"['Antawn Jamison', 'Ramon Sessions', 'Ronnie Price', 'Raymond Felton', 'Raymond Felton', 'LeBron James', 'Nick Collison', 'Brandan Wright']",185.9030914306641,281.4311714012582,182.5,2,1,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.6431043253900514,0.6484711664714482
206,2011-01-29,191,"['Shane Battier', 'Jose Calderon', 'Carlos Boozer', 'Joe Johnson', 'Julian Wright', 'DeJuan Blair', 'Mike Conley', 'Luol Deng']",156.6679649353027,461.66238700633335,278.75,"['Blake Griffin', 'Michael Beasley', 'David West', 'Gerald Wallace', 'Luol Deng', 'Sebastian Telfair', 'Mike Bibby', 'J.J. Barea']",185.19531440734863,326.47582047419905,186.75,0,0,0.125,0.125,0.125,0.6037962109228013,0.5720178594811391
207,2011-01-28,261,"['Dwight Howard', 'Corey Maggette', 'D.J. Augustin', 'Ben Gordon', 'Michael Beasley', 'JJ Hickson', 'Luol Deng', 'Josh Smith']",142.20656394958496,612.0938288362042,390.0,"['Channing Frye', 'LeBron James', 'Danny Granger', 'T.J. Ford', 'Andray Blatche', 'Devin Harris', 'Luke Ridnour', 'Ronnie Brewer']",208.63334846496585,346.0782582864088,199.5,0,0,0.0,0.0,0.0,0.6371572161436766,0.5764592118205155
208,2011-01-27,75,"['LeBron James', 'Landry Fields', 'Kevin Garnett', 'LaMarcus Aldridge', 'Andre Miller', 'LeBron James', 'Dwyane Wade', 'Andre Miller']",125.94886589050292,528.9208218405462,356.5,"['Danilo Gallinari', 'Anthony Randolph', 'Rajon Rondo', 'Rudy Fernandez', 'Aaron Brooks', 'Danilo Gallinari', 'Rudy Fernandez', 'Rudy Fernandez']",220.71520614624023,357.1106094076316,186.0,2,3,0.0,0.0,0.0,0.6740139266203328,0.5208470291838524
209,2011-01-26,232,"['Gerald Wallace', 'Anthony Morrow', 'Zach Randolph', 'Kyle Lowry', 'Kyle Lowry', 'Russell Westbrook', 'Kevin Durant', 'Amir Johnson']",152.0916919708252,586.1866247924469,347.25,"['Andre Iguodala', 'Boris Diaw', 'Gilbert Arenas', 'Andrei Kirilenko', 'Darrell Arthur', 'Jordan Farmar', 'Hakim Warrick', 'Aaron Brooks']",201.71645736694336,292.74282964231065,163.75,1,0,0.0,0.0,0.0,0.5923881325728849,0.559364682646809
210,2011-01-25,125,"['JJ Hickson', 'C.J. Miles', 'Carmelo Anthony', 'Rajon Rondo', 'Kwame Brown', 'Tyreke Evans', 'Gerald Wallace', 'Tyreke Evans']",137.07708191871643,492.6003868123695,314.75,"['Andray Blatche', 'Steve Blake', 'Gary Forbes', 'Carmelo Anthony', 'Gerald Wallace', 'Chauncey Billups', 'Luke Harangody', 'Anthony Carter']",189.4957046508789,398.09828830521855,193.5,1,0,0.25,0.2857142857142857,0.26666666666666666,0.638956055306322,0.4860608690978475
211,2011-01-24,248,"['Derrick Rose', 'Andre Miller', 'Andrew Bogut', ""Amar'e Stoudemire"", 'Antawn Jamison', 'Kurt Thomas', 'Austin Daye', 'Raymond Felton']",145.86590480804443,580.6062172662923,340.5,"['Carlos Delfino', 'Andray Blatche', 'Derrick Rose', 'Patrick Patterson', 'Jerryd Bayless', 'Goran Dragic', 'Danilo Gallinari', 'Ronnie Brewer']",208.24574851989743,359.056041048223,166.5,0,0,0.125,0.125,0.125,0.5864560004252095,0.4637159132984431
212,2011-01-23,28,"['Carmelo Anthony', 'Carmelo Anthony', 'A.J. Price', 'Mike Dunleavy', 'Melvin Ely', 'Carmelo Anthony', 'Carmelo Anthony', 'Carmelo Anthony']",170.20567893981934,509.045072713166,301.5,"['Roy Hibbert', 'Paul George', 'Brandon Rush', 'Chauncey Billups', 'Danny Granger', 'Nene Hilario', 'Mike Dunleavy', 'Chauncey Billups']",193.01533889770508,360.4472953940736,192.5,4,1,0.14285714285714285,0.25,0.18181818181818182,0.5922854697188821,0.5340586611685949
213,2011-01-22,322,"['Ray Allen', 'Luol Deng', 'David Lee', 'Deron Williams', 'Danilo Gallinari', 'Kevin Durant', 'Jose Calderon', 'Jerryd Bayless']",179.17618370056152,526.3711158905253,314.0,"['Luol Deng', 'Ramon Sessions', 'Will Bynum', 'Blake Griffin', 'Andrew Bogut', 'Ronnie Price', 'Quincy Pondexter', 'Danilo Gallinari']",194.4279727935791,395.607399416138,221.0,0,0,0.25,0.25,0.25,0.596537291885343,0.55863464719357
214,2011-01-21,242,"['Dwight Howard', 'Corey Maggette', 'Nick Young', 'Danilo Gallinari', 'Semih Erden', 'Carmelo Anthony', 'John Wall', 'Tyreke Evans']",134.9463291168213,482.2643246124808,317.5,"['Rodney Stuckey', 'Pau Gasol', 'Marc Gasol', 'Linas Kleiza', 'Trevor Ariza', 'Ramon Sessions', 'Danilo Gallinari', 'Shannon Brown']",201.67496299743647,357.1524031211454,138.25,0,0,0.125,0.125,0.125,0.6583526580680094,0.38708965358159964
