,date,max_num_of_players,best_lineup,is_repeat,best_pred_score,best_cost,best_actual_score,best_lineup_pred,is_repeat_pred,best_pred_score_pred,best_cost_pred,best_actual_score_pred
1422,2012-03-25,201,"['Charles Jenkins', 'Wilson Chandler', 'Dwyane Wade', 'Kevin Love', 'Raymond Felton', 'Kevin Durant', 'Al Jefferson', 'Evan Turner']",0,213.81588554382324,594.5239264738459,368.0,"['Kobe Bryant', 'Rudy Gay', 'Russell Westbrook', 'Jan Vesely', 'Ramon Sessions', 'Al Jefferson', 'LeBron James', 'Russell Westbrook']",1,254.6414566040039,469.50154312822724,270.75
1423,2012-03-24,214,"['David Lee', 'Kris Humphries', 'Gerald Wallace', 'David Lee', 'DeMarcus Cousins', 'Jeremy Lin', 'Marvin Williams', 'A.J. Price']",1,188.0157561302185,577.5456663644244,298.75,"['Gerald Wallace', 'Tony Parker', 'Rudy Gay', 'John Wall', 'Gerald Wallace', 'Dirk Nowitzki', 'Monta Ellis', 'Brandan Wright']",0,210.08331489562988,522.2624484003534,239.0
1424,2012-03-23,282,"['Carmelo Anthony', 'Danny Granger', 'Gerald Henderson', 'Sebastian Telfair', 'Andrew Bynum', 'Deron Williams', 'Josh Smith', 'Carmelo Anthony']",1,208.01486682891846,599.4795638848377,295.25,"['Jeff Teague', 'Landry Fields', 'D.J. Augustin', 'Kevin Love', 'Joe Johnson', 'Hakim Warrick', 'Danilo Gallinari', 'Al Jefferson']",0,184.0006513595581,437.6912609890795,204.0
1425,2012-03-22,161,"['Rajon Rondo', 'Nate Robinson', 'Paul Pierce', 'Gordon Hayward', 'Tyreke Evans', 'Rajon Rondo', 'Al Jefferson', 'Blake Griffin']",1,227.58334350585938,483.6129015131252,309.75,"['Monta Ellis', 'John Wall', 'Rudy Gay', 'Jamal Crawford', 'DeMarcus Cousins', 'Gordon Hayward', 'Chandler Parsons', 'Al Jefferson']",0,216.61833000183105,496.4572233204108,279.75
1426,2012-03-21,252,"['Dirk Nowitzki', 'JaVale McGee', 'Kyrie Irving', 'Joakim Noah', 'Richard Jefferson', 'Jarrett Jack', 'Deron Williams', 'Kevin Durant']",0,198.46038341522217,606.9091523579075,323.25,"['Russell Westbrook', 'DeMar DeRozan', 'Kevin Love', 'Andrea Bargnani', 'Blake Griffin', 'Nick Young', 'John Wall', 'Gerald Wallace']",0,234.6479606628418,447.5903264708951,218.25
1427,2012-03-20,184,"['Russell Westbrook', 'LeBron James', 'Jared Dudley', 'DeMarcus Cousins', 'LaMarcus Aldridge', 'Carmelo Anthony', 'George Hill', 'Steve Nash']",0,240.72480297088623,470.59034439295067,283.0,"['Kevin Martin', 'Chris Paul', 'Jamal Crawford', 'Linas Kleiza', 'LeBron James', 'Steve Nash', 'DeMarcus Cousins', 'Serge Ibaka']",0,216.39538860321045,378.58208229035137,205.25
1428,2012-03-19,158,"['Kevin Love', 'Zaza Pachulia', 'Dirk Nowitzki', 'Derrick Williams', 'Josh Smith', 'J.J. Barea', 'Deron Williams', 'Dwight Howard']",0,208.97829055786133,556.443101586152,339.25,"['Nate Robinson', 'Jrue Holiday', 'Jason Kidd', 'Paul Pierce', 'Kevin Love', 'Paul Pierce', 'Dirk Nowitzki', 'Rajon Rondo']",1,226.9590950012207,435.64500183494295,303.75
1429,2012-03-18,197,"['Andrew Bynum', 'John Wall', 'Kevin Love', 'Russell Westbrook', 'Rudy Gay', 'Quentin Richardson', 'Jamal Crawford', 'Marcin Gortat']",0,220.68380737304688,559.6478686534954,331.5,"['Kevin Durant', 'John Wall', 'Chris Bosh', 'John Wall', 'Dwight Howard', 'Kevin Durant', 'Rodney Stuckey', 'John Wall']",3,248.10632991790771,686.37622981985,341.75
1430,2012-03-17,196,"['Jerryd Bayless', 'Luis Scola', 'Jarrett Jack', 'Rajon Rondo', 'Dirk Nowitzki', 'Corey Maggette', 'Jeremy Lin', 'Roy Hibbert']",0,167.80899333953857,555.7204156209747,318.0,"['Manu Ginobili', 'Jason Terry', 'Lou Williams', 'Deron Williams', 'Gerald Wallace', 'Danny Granger', 'Paul Pierce', 'Blake Griffin']",0,211.4286289215088,358.5071055777306,219.5
1431,2012-03-16,269,"['Martell Webster', 'Marcin Gortat', 'John Wall', 'Josh Smith', 'Kobe Bryant', 'Steve Nash', 'Kevin Durant', 'LeBron James']",0,251.5776424407959,549.9142701034223,317.5,"['Carmelo Anthony', 'Brook Lopez', 'Amir Johnson', 'Tony Parker', 'Jrue Holiday', 'Kawhi Leonard', 'Lou Williams', 'Evan Turner']",0,200.71156883239746,325.83979983648,193.25
1432,2012-03-15,115,"['Kevin Durant', 'John Wall', 'Kemba Walker', 'Chris Kaman', 'Blake Griffin', 'Kevin Love', 'Kevin Durant', 'Sebastian Telfair']",1,245.86384201049805,555.2950940113935,317.0,"['Chris Paul', 'Chris Paul', 'Bobby Simmons', 'Blake Griffin', 'Kevin Durant', 'Kevin Durant', 'Jordan Crawford', 'Marcin Gortat']",2,262.7270917892456,491.0223057185659,244.5
1433,2012-03-14,303,"['Ryan Anderson', 'Jason Thompson', 'Alonzo Gee', 'Jameer Nelson', 'Eric Bledsoe', 'James Johnson', 'Brandon Knight', 'Kris Humphries']",0,157.3668451309204,511.4916452608894,328.25,"['Andre Iguodala', 'Paul Pierce', 'Carmelo Anthony', 'Pau Gasol', 'Jordan Farmar', 'Blake Griffin', 'Tony Parker', 'Luis Scola']",0,234.06325244903564,541.3220818932164,261.0
1434,2012-03-13,180,"['James Johnson', 'LeBron James', 'Kobe Bryant', 'Kobe Bryant', 'Vince Carter', 'John Wall', 'Josh Smith', 'Russell Westbrook']",1,245.57719707489014,575.8591470578399,337.5,"['John Wall', 'David Lee', 'Stephen Curry', 'Antawn Jamison', 'Reggie Jackson', 'Danny Granger', 'Gerald Wallace', 'LaMarcus Aldridge']",0,211.47151947021484,366.9677663769849,164.0
1435,2012-03-12,186,"['Nikola Pekovic', 'Carmelo Anthony', 'Beno Udrih', 'Tim Duncan', 'Derrick Rose', 'MarShon Brooks', 'Brandon Jennings', 'Derrick Williams']",0,180.77448654174805,582.1924954982481,307.25,"['Blake Griffin', 'Carmelo Anthony', 'Paul Pierce', 'Mike Bibby', 'Steve Nash', 'Brandon Jennings', 'Taj Gibson', 'Brandon Jennings']",1,215.20943546295166,546.9469076355908,322.0
1436,2012-03-11,215,"['DeMar DeRozan', 'Mike Conley', 'David Lee', 'Jeff Teague', 'Andre Iguodala', 'Kobe Bryant', 'Kyrie Irving', 'Dante Cunningham']",0,207.95166301727295,542.2656539889834,288.5,"['Kyrie Irving', 'Chandler Parsons', 'Stephen Curry', 'Lou Williams', 'Blake Griffin', 'Andrew Bynum', 'Monta Ellis', 'Ramon Sessions']",0,213.2187671661377,444.7859469751091,264.25
1437,2012-03-10,229,"['Derrick Rose', 'Derrick Rose', 'Raymond Felton', 'Luis Scola', 'Kevin Durant', 'Gustavo Ayon', 'Goran Dragic', 'Grant Hill']",1,180.74015617370605,451.28933741683363,291.75,"['Russell Westbrook', 'Jason Terry', 'Kevin Seraphin', 'Paul George', 'Lamar Odom', 'Andrea Bargnani', 'Roy Hibbert', 'D.J. Augustin']",0,185.51946640014648,327.6408104081696,181.25
1438,2012-03-09,265,"['Chris Paul', 'Reggie Evans', 'Kyrie Irving', 'Bismack Biyombo', 'Chris Paul', 'Ramon Sessions', 'Eduardo Najera', 'Paul Millsap']",1,188.0556983947754,488.3096216528222,312.0,"['Kemba Walker', 'Anthony Parker', 'Kevin Durant', 'Nicolas Batum', 'Thaddeus Young', 'Paul Pierce', 'Deron Williams', 'Blake Griffin']",0,217.69517993927002,451.64662920255125,203.75
1439,2012-03-08,52,"['Dwight Howard', 'Jared Dudley', 'Hedo Türkoğlu', 'Derrick Rose', 'Jared Dudley', 'Grant Hill', 'Dwight Howard', 'Jared Dudley']",3,174.1856803894043,520.9127169279213,317.75,"['Dirk Nowitzki', 'Steve Nash', 'Shawn Marion', 'Jason Terry', 'Hakim Warrick', 'Grant Hill', 'Steve Nash', 'Dirk Nowitzki']",2,190.07747840881348,415.40848683890306,212.75
1440,2012-03-07,350,"['Brandon Rush', 'Russell Westbrook', 'Kyle Korver', 'Deron Williams', 'Corey Maggette', 'LaMarcus Aldridge', 'Blake Griffin', 'Luke Ridnour']",0,193.7477674484253,590.5067107792721,305.75,"['John Wall', 'Tim Duncan', 'Alonzo Gee', 'Steve Nash', 'Paul Pierce', 'Monta Ellis', 'Jared Dudley', 'Joakim Noah']",0,209.30682754516602,436.4682672471571,254.25
1441,2012-03-06,133,"['Pau Gasol', ""Amar'e Stoudemire"", 'LeBron James', 'Andrew Bynum', 'George Hill', 'Mario Chalmers', 'Kyle Lowry', 'Andrew Bynum']",1,246.36757469177246,505.44808219444207,330.5,"['Dirk Nowitzki', 'LeBron James', 'Jason Kidd', 'Kyle Lowry', 'Danny Granger', 'Paul George', 'Tyson Chandler', 'LeBron James']",1,245.24316787719727,480.0922684906057,272.0
1442,2012-03-05,229,"['Gordon Hayward', 'Raymond Felton', 'Gordon Hayward', 'John Salmons', 'Derrick Williams', 'Blake Griffin', 'Gerald Wallace', 'Marcus Camby']",1,185.8584861755371,459.85053016830113,270.75,"['Darren Collison', 'Monta Ellis', 'Marcus Camby', 'Gerald Wallace', 'Klay Thompson', 'John Wall', 'Marcus Camby', 'Kevin Durant']",0,204.79437065124512,449.40109329413747,259.75
1443,2012-03-04,186,"['David Lee', 'Deron Williams', 'Kobe Bryant', 'Kobe Bryant', 'Ty Lawson', 'Metta World Peace', 'James Johnson', 'Channing Frye']",1,199.06399250030518,620.8780170353824,355.5,"['LeBron James', 'Isaiah Thomas', 'Gerald Henderson', 'Joakim Noah', 'Carlos Boozer', 'Kobe Bryant', 'Lou Williams', 'LeBron James']",1,237.9862823486328,540.9809885321566,294.25
1444,2012-03-03,190,"['Kevin Love', 'Antawn Jamison', 'Mike Dunleavy', 'Beno Udrih', 'Josh Smith', 'Antawn Jamison', 'Dirk Nowitzki', 'Brandon Jennings']",1,200.05921173095703,625.0876797490736,358.75,"['John Wall', 'Brandon Knight', 'Tristan Thompson', 'Shawn Marion', 'JaVale McGee', 'Kevin Durant', 'Alonzo Gee', 'Kevin Durant']",1,226.80220794677734,516.0327449053632,270.0
1445,2012-03-02,293,"['Devin Harris', 'Kyle Korver', 'Monta Ellis', 'Brandon Jennings', 'Antawn Jamison', 'Ty Lawson', 'Josh Smith', 'Paul Pierce']",0,207.55774307250977,479.67670606158276,333.75,"['Carlos Boozer', 'LeBron James', 'Ramon Sessions', 'T.J. Ford', 'Pau Gasol', 'Andre Iguodala', 'Arron Afflalo', 'James Johnson']",0,209.7212429046631,492.98282394571436,258.0
1446,2012-03-01,107,"['Wesley Johnson', 'Dwyane Wade', 'LeBron James', 'LeBron James', 'Wesley Matthews', 'Dwyane Wade', 'Dwight Howard', 'Channing Frye']",2,229.02081203460693,572.118759473558,402.5,"['Chris Paul', 'Steve Nash', 'J.J. Redick', 'Luke Ridnour', 'Gerald Wallace', 'Blake Griffin', 'LeBron James', 'Nikola Pekovic']",0,227.6954746246338,492.4634663600032,289.5
1447,2012-02-29,323,"['Marc Gasol', 'Goran Dragic', 'Derrick Rose', 'Andrew Bynum', 'Derrick Rose', 'Kobe Bryant', 'Ty Lawson', 'Marvin Williams']",1,202.42510414123535,629.9664593130839,315.75,"['Gary Forbes', 'Matt Bonner', 'Kevin Durant', 'Tyson Chandler', 'DeMar DeRozan', 'Derek Fisher', 'Tony Parker', 'Antawn Jamison']",0,190.44474983215332,433.003463306266,207.25
1448,2012-02-28,243,"['Derrick Rose', 'Brandon Jennings', 'Mike Dunleavy', 'Danny Granger', 'Danny Granger', 'Luc Mbah a Moute', 'DeAndre Jordan', 'Tyler Hansbrough']",1,167.28161716461182,462.6914534957258,298.75,"['John Wall', 'Kevin Love', 'DeMarcus Cousins', 'Danny Granger', 'Kevin Martin', 'Jose Calderon', 'Lamar Odom', 'Kyle Lowry']",0,223.5048313140869,439.4597719854091,234.75
1449,2012-02-23,103,"['Ish Smith', 'LeBron James', 'Arron Afflalo', 'Jeremy Lin', 'Richard Jefferson', 'Joel Anthony', 'Dwyane Wade', 'Tim Duncan']",0,178.33866596221924,466.58965184621445,258.0,"['Russell Westbrook', 'Chris Bosh', 'Carmelo Anthony', 'Kevin Durant', 'Andrew Bynum', 'Kevin Durant', 'Andrew Bynum', 'Ty Lawson']",2,255.5206184387207,466.6020302769107,281.5
1450,2012-02-22,347,"['John Wall', 'Blake Griffin', 'Vladimir Radmanovic', 'Tyler Hansbrough', 'Vince Carter', 'Boris Diaw', 'John Wall', 'Al Jefferson']",1,214.57865142822266,496.6383270091652,321.75,"['Carmelo Anthony', 'Ben Gordon', 'Elton Brand', 'Russell Westbrook', 'John Wall', 'Carmelo Anthony', 'Gordon Hayward', 'Brook Lopez']",1,224.81751537322998,355.56697127261424,217.0
1451,2012-02-21,120,"['Tayshaun Prince', 'Marc Gasol', 'Marc Gasol', 'Mike Miller', 'Kawhi Leonard', 'Isaiah Thomas', 'Antawn Jamison', 'Rodney Stuckey']",1,178.67522048950195,538.6253542984923,327.25,"['DeMarcus Cousins', 'Raymond Felton', 'Ramon Sessions', 'LeBron James', 'Lou Williams', 'Dwyane Wade', 'LaMarcus Aldridge', 'Andre Iguodala']",0,227.5827236175537,413.511937087207,256.0
1452,2012-02-20,278,"['Nicolas Batum', 'Josh Smith', 'Paul Pierce', 'Dwight Howard', 'Michael Redd', 'Jannero Pargo', 'Dwight Howard', 'Derrick Rose']",1,190.4010009765625,461.7228399422569,339.5,"['Blake Griffin', 'Vladimir Radmanovic', 'Alec Burks', 'Carlos Boozer', 'Chris Paul', 'Wesley Matthews', 'Chris Paul', 'Rudy Gay']",1,207.88522148132324,487.84756945378115,219.5
1453,2012-02-19,254,"['Jeremy Lin', 'LeBron James', 'Roy Hibbert', 'Grant Hill', 'Ersan Ilyasova', 'Deron Williams', 'Marcus Thornton', 'Jared Dudley']",0,186.03910636901855,663.9401766262824,387.75,"['Martell Webster', 'Luis Scola', 'Al Jefferson', 'Grant Hill', 'Norris Cole', 'Pau Gasol', 'Ramon Sessions', 'LeBron James']",0,205.5609941482544,447.8100885612902,268.75
1454,2012-02-18,93,"['Tim Duncan', 'Stephen Curry', 'Luol Deng', 'Rudy Gay', 'Rudy Gay', 'Kris Humphries', 'Tony Parker', 'Mike James']",1,182.7831585407257,637.6911686688571,336.75,"['Manu Ginobili', 'Stephen Curry', 'Marcus Camby', 'Jeff Teague', 'LaMarcus Aldridge', 'Rudy Gay', 'Klay Thompson', 'Rudy Gay']",1,204.21921920776367,451.9242125081322,214.0
1455,2012-02-17,295,"['Jason Kidd', 'Rudy Gay', 'Rudy Gay', 'Trevor Ariza', 'Marc Gasol', 'Corey Brewer', 'Chris Bosh', 'Andre Miller']",1,190.31016063690186,550.0025260103538,340.5,"['Kyle Lowry', 'Dwight Howard', 'Paul Millsap', 'Al Jefferson', 'Stephen Curry', 'Andrew Bynum', 'Rudy Gay', 'Shawn Marion']",0,239.01383018493652,528.9839572013658,304.0
1456,2012-02-16,79,"['Nicolas Batum', 'Luol Deng', 'Ray Allen', 'Rajon Rondo', 'Blake Griffin', 'Paul Pierce', 'Joakim Noah', 'Paul Pierce']",1,222.42073822021484,495.7124482923283,269.0,"['Chris Paul', 'Kevin Garnett', 'Paul Pierce', 'Danny Granger', 'Paul George', 'Paul George', 'Joakim Noah', 'Raymond Felton']",1,224.8461456298828,479.3862614904544,261.75
1457,2012-02-15,349,"['Kevin Martin', 'Rajon Rondo', 'Tony Parker', 'Jason Maxiell', 'Lamar Odom', 'Josh Smith', 'DeMar DeRozan', 'Kevin Durant']",0,220.83498001098633,638.9739578398412,366.25,"['Stephen Curry', 'Jrue Holiday', 'Richard Jefferson', 'Chris Paul', 'Chris Paul', 'Blake Griffin', 'Kevin Durant', 'Chris Wilcox']",1,240.79798221588135,459.8658326866084,268.25
1458,2012-02-14,242,"['Tyreke Evans', 'John Wall', 'Pau Gasol', 'Nicolas Batum', 'DeMarcus Cousins', 'Jose Calderon', 'Nick Young', 'Linas Kleiza']",0,204.25695610046387,609.1457053192215,391.5,"['Chris Bosh', 'Tim Duncan', 'Vladimir Radmanovic', 'Goran Dragic', 'JaVale McGee', 'Kevin Durant', 'Jose Calderon', 'Russell Westbrook']",0,215.06123447418213,444.4221915016637,264.75
1459,2012-02-13,159,"['Chris Kaman', 'Luc Mbah a Moute', 'Marcin Gortat', 'Steve Nash', 'LeBron James', 'David Lee', 'Mo Williams', 'Monta Ellis']",0,207.6316909790039,612.7988139638121,313.0,"['Monta Ellis', 'Chris Paul', 'Jrue Holiday', 'Paul Millsap', 'LeBron James', 'Lamar Odom', 'Jameer Nelson', 'Dirk Nowitzki']",0,229.1173801422119,452.19027994767276,242.25
1460,2012-02-12,163,"['Rajon Rondo', 'Monta Ellis', 'Monta Ellis', 'Rajon Rondo', 'Ben Gordon', 'Dwyane Wade', 'Carlos Boozer', 'Al Jefferson']",1,221.4197769165039,645.1184616659507,390.0,"['Derek Fisher', 'Paul Millsap', 'LeBron James', 'Marquis Daniels', 'LeBron James', 'Rudy Gay', 'Kobe Bryant', 'Josh Smith']",1,240.51052570343018,406.30808826328513,250.5
1461,2012-02-11,200,"['Deron Williams', 'Kevin Love', 'Kevin Love', 'Gerald Wallace', 'Nicolas Batum', 'Grant Hill', 'Deron Williams', 'Drew Gooden']",2,192.01994132995605,552.9789371626647,338.0,"['Manu Ginobili', 'Kurt Thomas', 'Tony Parker', 'Darren Collison', 'Evan Turner', 'Gerald Wallace', 'David West', 'Antawn Jamison']",0,181.0462522506714,367.79086398703544,175.0
1462,2012-02-10,293,"['James Johnson', 'Kevin Garnett', 'Jamal Crawford', 'Russell Westbrook', 'Josh Smith', 'Sundiata Gaines', 'James Johnson', 'Jason Terry']",1,179.78527641296387,546.3892404789071,322.0,"['LeBron James', 'Chris Paul', 'Zaza Pachulia', 'LeBron James', 'Josh Smith', 'Andre Iguodala', 'J.J. Barea', 'Randy Foye']",1,231.6756534576416,468.45036162847555,262.5
1463,2012-02-09,97,"['Ty Lawson', 'Russell Westbrook', 'Stephen Curry', 'Kevin Durant', 'Stephen Curry', 'DeMarcus Cousins', 'Brandon Rush', 'Andrew Bynum']",1,245.36277389526367,542.7400662291896,343.0,"['Kevin Durant', 'James Harden', 'Andrew Bynum', 'Kevin Durant', 'Markieff Morris', 'Steve Blake', 'Kyle Lowry', 'Monta Ellis']",1,234.79943752288818,357.3309583954578,230.5
1464,2012-02-08,293,"['Patrick Patterson', 'J.J. Redick', 'Josh Smith', 'Ramon Sessions', 'Gerald Wallace', 'Mike Dunleavy', 'LeBron James', 'John Wall']",0,209.80504608154297,517.2966958508777,321.75,"['Blake Griffin', 'Jeff Teague', 'Blake Griffin', 'Greivis Vasquez', 'Gerald Wallace', 'LeBron James', 'Blake Griffin', 'Rudy Gay']",2,254.93581008911133,541.5405732133827,304.75
1465,2012-02-07,161,"['Tyrus Thomas', 'Russell Westbrook', 'David Lee', 'Kevin Durant', 'Mario Chalmers', 'Ray Allen', 'Kevin Durant', 'Monta Ellis']",1,239.09864616394043,573.6591158151837,347.5,"['LeBron James', 'Paul Millsap', 'Jon Brockman', 'James Harden', 'Kyrie Irving', 'Alonzo Gee', 'Russell Westbrook', 'Russell Westbrook']",1,229.63913917541504,570.1280659342428,268.25
1466,2012-02-06,225,"['Marvin Williams', 'Russell Westbrook', 'Tyreke Evans', 'Joakim Noah', 'Lou Williams', 'Kobe Bryant', 'C.J. Watson', 'Andrew Bynum']",0,205.07712078094482,579.1004218920561,326.25,"['Jeremy Pargo', 'Tim Duncan', 'Leandro Barbosa', 'Deron Williams', 'Andre Miller', 'Kobe Bryant', 'Marvin Williams', 'Zaza Pachulia']",0,185.50436115264893,356.86859597441327,215.75
1467,2012-02-05,54,"['LeBron James', 'Rajon Rondo', 'Udonis Haslem', 'Dwyane Wade', 'Rudy Gay', 'Rudy Gay', 'Paul Pierce', 'Chris Bosh']",1,232.60449600219727,495.2020820011022,279.75,"['Mario Chalmers', 'Rudy Gay', 'LeBron James', 'Avery Bradley', 'Paul Pierce', 'Chris Bosh', 'Rajon Rondo', 'Marc Gasol']",0,223.26543807983398,450.37201306326136,232.0
1468,2012-02-04,335,"['Delonte West', 'Danilo Gallinari', 'Greg Monroe', 'Kawhi Leonard', 'Anderson Varejao', 'Kyle Lowry', 'Tim Duncan', 'Greg Monroe']",1,195.8671417236328,518.0878499360973,324.0,"['Kevin Durant', 'Deron Williams', 'Tony Parker', 'Ramon Sessions', 'Josh Smith', ""Amar'e Stoudemire"", 'Wesley Matthews', 'Antawn Jamison']",0,225.92900466918945,557.8340161705032,324.0
1469,2012-02-03,268,"['Pau Gasol', 'Hedo Türkoğlu', 'Ty Lawson', 'Brandon Knight', 'Carmelo Anthony', 'Chase Budinger', 'Marcin Gortat', 'Kevin Durant']",0,209.5864658355713,574.9771412707289,320.75,"['James Harden', 'Dwyane Wade', 'Kevin Durant', 'Al Harrington', 'Mike Conley', 'Carmelo Anthony', 'Reggie Jackson', 'Kris Humphries']",0,211.07865619659424,551.5659773226224,282.25
1470,2012-02-02,162,"['Stephen Curry', 'Danilo Gallinari', 'Blake Griffin', 'Jamal Crawford', 'Rudy Gay', 'Tony Parker', 'Carlos Boozer', 'Gordon Hayward']",0,211.3034496307373,489.49137971937506,296.5,"['Tiago Splitter', 'Jeff Teague', 'Chris Paul', 'Rudy Gay', 'DeMarcus Cousins', 'Chris Paul', 'Gerald Wallace', 'Monta Ellis']",1,221.0287971496582,359.9498300141433,228.5
1471,2012-02-01,292,"['Derrick Favors', 'Russell Westbrook', 'Steve Nash', 'Blake Griffin', 'Kevin Durant', 'Josh Childress', 'Serge Ibaka', 'LeBron James']",0,246.82401943206787,557.0681334429439,355.75,"['John Wall', 'Tony Parker', 'Joakim Noah', 'David West', 'Jordan Crawford', 'Gerald Wallace', 'Gerald Wallace', 'Steve Nash']",0,215.48702239990234,465.40392274023634,270.5
1472,2012-01-31,176,"['Al Harrington', 'Roy Hibbert', 'Paul George', 'Tyreke Evans', 'Landry Fields', 'Carmelo Anthony', 'Anderson Varejao', 'Anderson Varejao']",1,201.9486255645752,679.2362006621463,361.5,"['Amir Johnson', 'Darren Collison', 'Ray Allen', 'Antawn Jamison', 'Carmelo Anthony', 'Deron Williams', 'Ray Allen', 'Roy Hibbert']",1,196.91162872314453,442.44401580652647,229.5
1473,2012-01-30,240,"['Lou Williams', 'Ricky Rubio', 'Gerald Wallace', 'DeAndre Jordan', 'Derrick Rose', 'Kevin Durant', 'Derrick Rose', 'Marcin Gortat']",1,204.96900749206543,482.7728280013144,339.25,"['Devin Harris', 'Kevin Durant', 'Norris Cole', 'Tim Duncan', 'Nick Young', 'Kevin Durant', 'Hedo Türkoğlu', 'Dirk Nowitzki']",1,217.80223655700684,374.9936408591308,259.25
1474,2012-01-29,198,"['Pau Gasol', 'Richard Jefferson', 'Chauncey Billups', 'Jose Calderon', 'Andrew Bynum', 'Michael Beasley', 'Kobe Bryant', 'Derrick Rose']",0,190.4836025238037,568.4065519857952,333.25,"['Nene Hilario', 'Blake Griffin', 'Chris Paul', 'Ray Allen', 'Andrew Bynum', 'Kobe Bryant', 'Kobe Bryant', 'Derrick Williams']",1,222.91936206817627,482.98055660591905,321.5
1475,2012-01-28,163,"['John Wall', 'John Wall', 'Pau Gasol', 'Boris Diaw', 'Kobe Bryant', 'Jrue Holiday', 'Boris Diaw', 'Marcin Gortat']",1,220.26810264587402,521.0195227634861,317.75,"['DeMarcus Cousins', 'Isaiah Thomas', 'Kobe Bryant', 'Boris Diaw', 'DeMarcus Cousins', 'Jrue Holiday', 'Steve Novak', 'John Wall']",1,216.4488821029663,412.4344498928585,246.5
1476,2012-01-27,336,"['Kyle Lowry', 'Goran Dragic', 'Russell Westbrook', 'Joe Johnson', 'Andre Miller', 'Brandon Jennings', 'Joakim Noah', 'Andre Miller']",1,214.21317291259766,552.8607915948573,343.5,"['Paul Pierce', 'Kevin Durant', 'Byron Mullens', 'Steve Nash', 'Paul Millsap', 'Monta Ellis', 'Tony Parker', 'Nicolas Batum']",0,237.81751251220703,438.8507662644755,256.75
1477,2012-01-26,53,"['Mo Williams', 'Kevin Garnett', 'Blake Griffin', 'Jameer Nelson', 'Marc Gasol', 'Paul Pierce', 'Marc Gasol', 'Mike Conley']",1,220.11530303955078,533.3590400976598,321.0,"['Chris Duhon', 'Blake Griffin', 'Caron Butler', 'Jameer Nelson', 'Blake Griffin', 'Rudy Gay', 'Paul Pierce', 'Blake Griffin']",2,229.82177925109863,521.2505463007847,279.0
1478,2012-01-25,326,"['Monta Ellis', 'Ricky Rubio', 'Kevin Love', 'Ersan Ilyasova', 'Jose Calderon', 'Andray Blatche', 'Kobe Bryant', 'Danilo Gallinari']",0,199.87378883361816,471.6663139669042,319.25,"['John Wall', 'Greg Monroe', 'Kobe Bryant', 'Chris Paul', 'Chris Bosh', 'Linas Kleiza', 'Joe Johnson', 'Terrel Harris']",0,206.15856742858887,430.29993412764856,235.0
1479,2012-01-24,137,"['Daniel Gibson', 'Antawn Jamison', 'Steve Nash', 'Danny Granger', 'Chris Bosh', 'Leandro Barbosa', 'Tyson Chandler', 'Jose Calderon']",0,187.23149585723877,476.32703225038654,260.75,"['Marc Gasol', 'Jared Dudley', 'Glen Davis', 'Darren Collison', 'Carmelo Anthony', 'Steve Nash', 'Steve Nash', 'Antawn Jamison']",1,215.30360794067383,363.6966373546349,201.75
1480,2012-01-23,268,"['Shawn Marion', 'Kevin Garnett', 'Tony Parker', 'Jarrett Jack', 'Rudy Gay', 'Marcin Gortat', 'Wesley Matthews', 'Ömer Aşık']",0,191.28824710845947,433.3627601359825,319.0,"['Kyle Lowry', 'Kevin Durant', 'Kyle Lowry', 'Dwight Howard', 'Russell Westbrook', 'Dwight Howard', 'Jrue Holiday', 'Tyreke Evans']",2,242.52404975891113,574.5251418935582,317.75
1481,2012-01-22,135,"['Roy Hibbert', 'Derrick Brown', 'John Wall', 'LeBron James', 'Paul Pierce', 'Pau Gasol', 'Paul Pierce', 'Deron Williams']",1,255.2793083190918,610.5973241669743,379.75,"['Darren Collison', 'Andrew Bynum', 'Darren Collison', 'Leandro Barbosa', 'Blake Griffin', 'Paul Pierce', 'Paul Pierce', 'LeBron James']",2,247.87041091918945,589.0485211467396,327.25
1482,2012-01-21,254,"['Emeka Okafor', 'Ömer Aşık', 'Al Jefferson', 'Willie Green', 'Tony Parker', 'Rudy Gay', 'Danilo Gallinari', 'Nene Hilario']",0,184.95494270324707,523.2342863886271,315.75,"['Jeff Teague', 'Kevin Durant', 'Rudy Gay', 'Isaiah Thomas', 'Kevin Durant', 'Tiago Splitter', 'Russell Westbrook', 'Paul Millsap']",1,245.90653228759766,432.8465361158067,307.5
1483,2012-01-20,296,"['Leandro Barbosa', 'Mike Conley', 'James Johnson', 'Pau Gasol', 'Ryan Gomes', 'John Wall', 'LaMarcus Aldridge', 'Nikola Vučević']",0,175.36113452911377,507.3459391112035,307.0,"['Darren Collison', 'Paul Pierce', 'Monta Ellis', 'Jeff Teague', 'Rudy Gay', 'David Lee', 'Richard Jefferson', 'Nikola Pekovic']",0,197.7071657180786,433.4521731728563,215.5
1484,2012-01-19,66,"['Kobe Bryant', 'LeBron James', 'LeBron James', 'Pau Gasol', 'Andrew Bynum', 'Darius Morris', 'Al Jefferson', 'Kobe Bryant']",2,256.1819519996643,534.5219880844124,351.0,"['Pau Gasol', 'Shane Battier', 'Andrew Bynum', 'Jarrett Jack', 'LeBron James', 'Kobe Bryant', 'LeBron James', 'Mario Chalmers']",1,240.7702226638794,539.1681047347056,336.5
