date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2023-01-16,175,"['Sam Hauser', 'Darius Garland', 'Desmond Bane', 'Delon Wright', 'Kyle Anderson', 'LeBron James', 'Jrue Holiday', 'Myles Turner']","['Desmond Bane', 'Draymond Green', 'Fred VanVleet', 'Darius Garland', 'Fred VanVleet', 'Myles Turner', 'Kyle Anderson', 'AJ Griffin']",362.3,360.7816688098013,199.0,192.0,0,1,175,"['T.J. McConnell', 'Dejounte Murray', 'RJ Barrett', 'Robert Williams III', 'Julius Randle', 'Grayson Allen', 'Kyle Anderson', 'T.J. McConnell', 'Darius Garland']","['Jose Alvarado', 'Walker Kessler', 'Fred VanVleet', 'Wenyen Gabriel', 'Russell Westbrook', 'Scottie Barnes', 'Bennedict Mathurin', 'Monte Morris', 'Darius Garland']",414.9,360.60955747775733,57600.0,54800.0,1,0,175,"['Dejounte Murray', 'Myles Turner', 'Grant Williams', 'Mason Plumlee', 'T.J. McConnell', 'Donte DiVincenzo', 'Alperen Sengun', 'Walker Kessler']","['Bam Adebayo', 'Collin Sexton', 'Haywood Highsmith', 'Jordan Poole', 'Jarrett Allen', 'Walker Kessler', 'Walker Kessler', 'Trae Young']",377.25,328.2863020375371,48400.0,50000.0,0,1
2023-01-17,89,"['Scottie Barnes', 'Tobias Harris', 'Jrue Holiday', 'Nic Claxton', 'Seth Curry', 'Keldon Johnson', 'Tre Jones', 'Ben Simmons']","['Jerami Grant', 'Grayson Allen', 'Jamal Murray', 'Gary Trent Jr.', 'Fred VanVleet', 'Nic Claxton', 'Bobby Portis', 'Keldon Johnson']",366.1,306.0235010784119,192.0,191.0,0,0,89,"['Ben Simmons', 'Cam Thomas', 'Keldon Johnson', 'Tobias Harris', 'Jerami Grant', 'Ivica Zubac', 'Jamal Murray', 'Damian Lillard', 'Fred VanVleet']","['Tobias Harris', 'T.J. Warren', 'Tobias Harris', 'Keldon Johnson', 'Malaki Branham', 'Seth Curry', 'Joel Embiid', 'Fred VanVleet', 'Keldon Johnson']",406.80000000000007,349.5868466001004,59800.0,58700.0,0,2,89,"['Gary Trent Jr.', 'Zeke Nnaji', 'Ivica Zubac', 'Keldon Johnson', 'Jrue Holiday', 'Reggie Jackson', 'Ben Simmons', 'Tobias Harris']","['Ben Simmons', 'Tobias Harris', 'Keldon Johnson', 'Jeremy Sochan', 'Gary Trent Jr.', 'Pat Connaughton', 'Jamal Murray', 'Brook Lopez']",320.5,296.16705290973186,46300.0,48900.0,0,0
2023-01-18,185,"['Gabe Vincent', 'Anthony Edwards', 'Kyle Kuzma', 'P.J. Washington', 'Lauri Markkanen', 'Kevin Huerter', 'Alperen Sengun', 'Dorian Finney-Smith']","['John Collins', 'Kyle Kuzma', 'Mason Plumlee', 'Kyle Anderson', 'Kentavious Caldwell-Pope', 'Jamal Murray', 'Isaac Okoro', 'Lauri Markkanen']",339.7,310.23963766470547,189.0,184.0,0,0,185,"['Caleb Martin', 'Ja Morant', 'Darius Garland', 'Kyle Anderson', 'Walker Kessler', 'Terry Rozier', ""De'Aaron Fox"", 'Mason Plumlee', 'Isaiah Joe']","['Kristaps Porzingis', 'Bradley Beal', 'Oshae Brissett', 'Kevin Huerter', 'Mike Conley', 'Luguentz Dort', 'Spencer Dinwiddie', 'Mason Plumlee', 'Lauri Markkanen']",371.5,332.09655893817546,59600.0,57900.0,0,0,185,"['Kevin Huerter', 'Jalen Green', 'Isaiah Joe', 'Jaren Jackson Jr.', 'Mike Conley', 'Dennis Smith Jr.', 'Alperen Sengun', 'Kristaps Porzingis']","['Kyle Kuzma', 'Jamal Murray', 'Caris LeVert', 'Max Strus', 'Deni Avdija', 'Bradley Beal', 'Lauri Markkanen', 'Mark Williams']",330.0,297.7445589341223,50000.0,49100.0,0,0
2023-01-19,99,"['Deandre Ayton', 'Kyrie Irving', 'Draymond Green', 'Jalen Duren', 'Kyle Anderson', 'Jordan Poole', 'Joel Embiid', 'Mikal Bridges']","['Klay Thompson', 'Jaden McDaniels', 'DeMar DeRozan', 'James Harden', 'Jordan Poole', 'Kyrie Irving', 'Deandre Ayton', 'Jayson Tatum']",377.6,352.3951939407736,,,0,0,99,"['Damian Lillard', 'Draymond Green', 'Bojan Bogdanovic', 'Jayson Tatum', 'Jayson Tatum', 'Malcolm Brogdon', 'Kyrie Irving', 'Nic Claxton', ""D'Angelo Russell""]","['Joel Embiid', 'Zach LaVine', 'Marcus Smart', 'Kyrie Irving', 'Andrew Wiggins', 'James Harden', 'Deandre Ayton', 'Damian Lillard', 'Fred VanVleet']",450.1,395.99090508855886,,,1,0,99,"['Jayson Tatum', 'Scottie Barnes', 'Al Horford', 'Anthony Edwards', 'Jaden McDaniels', 'Kyrie Irving', 'Jayson Tatum', 'Nikola Vucevic']","['Joel Embiid', 'Klay Thompson', 'Stephen Curry', 'Jayson Tatum', 'Killian Hayes', 'Deandre Ayton', 'Nikola Vucevic', 'Scottie Barnes']",413.5,344.0169699937105,,,1,0
2023-01-20,189,"['Donte DiVincenzo', 'Trey Lyles', 'Bam Adebayo', 'Ty Jerome', 'Jordan Clarkson', 'Julius Randle', 'Kyrie Irving', 'Cole Anthony']","['Kevon Looney', 'Keegan Murray', 'Franz Wagner', 'Kawhi Leonard', 'James Johnson', 'Kyrie Irving', 'Dennis Schroder', 'Russell Westbrook']",326.5,344.0584339734167,199.0,193.0,0,0,189,"['John Collins', 'Jamal Murray', 'Kawhi Leonard', 'James Johnson', 'Norman Powell', 'Shai Gilgeous-Alexander', 'Ty Jerome', 'Russell Westbrook', 'Jose Alvarado']","['Jalen Brunson', 'Trey Murphy III', 'Jalen Smith', 'Kyrie Irving', 'Chimezie Metu', 'Dejounte Murray', 'Julius Randle', 'Josh Richardson', 'Ben Simmons']",357.0,312.61626578718426,57700.0,59100.0,0,0,189,"['Jamal Murray', 'Brandon Clarke', 'RJ Barrett', 'Christian Braun', 'Kyrie Irving', 'Cole Anthony', 'Dennis Schroder', 'Julius Randle']","['Josh Green', 'Donte DiVincenzo', 'Tyus Jones', 'Brandon Clarke', 'Kyrie Irving', 'Romeo Langford', 'Bam Adebayo', 'Kawhi Leonard']",355.0,303.01674186065793,50000.0,48700.0,0,0
2023-01-21,139,"['Jarrett Allen', 'T.J. McConnell', 'Mikal Bridges', 'Tari Eason', 'P.J. Washington', 'Montrezl Harrell', 'Pascal Siakam', 'Anthony Edwards']","['Terry Rozier', 'Josh Okogie', 'Anthony Edwards', 'Anthony Edwards', 'George Hill', 'Gary Trent Jr.', 'Tobias Harris', 'Myles Turner']",340.4,324.7040625605733,194.0,190.0,0,1,139,"['Anthony Edwards', 'Jrue Holiday', 'Josh Okogie', 'T.J. McConnell', 'Evan Mobley', ""De'Aaron Fox"", 'Gary Trent Jr.', 'John Collins', 'Anthony Edwards']","['Paolo Banchero', 'Anthony Edwards', 'P.J. Washington', 'Montrezl Harrell', 'Trae Young', 'Terry Rozier', ""De'Aaron Fox"", 'Delon Wright', 'Josh Okogie']",461.3,380.6069791857153,,59700.0,1,0,139,"['Jaylen Brown', 'Pascal Siakam', 'Anthony Edwards', 'Josh Okogie', 'Evan Mobley', 'Precious Achiuwa', 'Tyrese Maxey', 'Tobias Harris']","['Gordon Hayward', 'Markelle Fultz', 'Anthony Edwards', ""De'Aaron Fox"", 'Precious Achiuwa', 'Mason Plumlee', ""D'Angelo Russell"", 'Trae Young']",394.75,345.8660445995629,,,0,0
2023-01-22,132,"['Thomas Bryant', 'Kawhi Leonard', 'Pascal Siakam', 'Zeke Nnaji', 'Joe Harris', 'Jordan Poole', 'Ben Simmons', 'Drew Eubanks']","['Chris Paul', 'Thomas Bryant', 'Julius Randle', 'Larry Nance Jr.', 'Mikal Bridges', 'Joe Harris', 'Kyrie Irving', 'Dennis Schroder']",312.90000000000003,337.6227831222117,184.0,199.0,0,0,132,"['Kyrie Irving', 'Thomas Bryant', 'Jamal Murray', 'Luka Doncic', 'Nic Claxton', 'LeBron James', 'Ben Simmons', ""Royce O'Neale"", 'Julius Randle']","['RJ Barrett', 'Kawhi Leonard', 'Bruce Brown', 'LeBron James', 'Ja Morant', 'Josh Giddey', 'Dennis Schroder', 'Jusuf Nurkic', 'LeBron James']",423.5,364.7905429963023,,,0,1,132,"['Jordan Poole', 'Bam Adebayo', 'Tim Hardaway Jr.', 'Ja Morant', 'Julius Randle', 'Chris Paul', 'LeBron James', 'Larry Nance Jr.']","['Ja Morant', 'LeBron James', 'Pascal Siakam', 'LeBron James', 'Jamal Murray', 'Paul George', 'Tim Hardaway Jr.', 'Shai Gilgeous-Alexander']",361.75,376.0157820619643,,,0,1
2023-01-23,165,"['Garrison Mathews', 'Lauri Markkanen', 'Trey Lyles', ""De'Aaron Fox"", 'Bobby Portis', 'Jevon Carter', 'Tyus Jones', 'Jusuf Nurkic']","['Eric Gordon', 'Tari Eason', 'Josh Hart', 'Anthony Edwards', 'Damian Lillard', 'Jevon Carter', 'Mason Plumlee', 'DeMar DeRozan']",311.7,300.9154240909964,171.0,190.0,0,0,165,"['Dejounte Murray', 'Trey Lyles', 'Malik Monk', 'Malaki Branham', 'Jeremy Sochan', 'Jalen Green', ""D'Angelo Russell"", 'Cole Anthony', 'Lauri Markkanen']","['Frank Kaminsky', 'Trey Lyles', ""De'Aaron Fox"", 'Jalen Duren', 'Gary Payton II', 'Anthony Edwards', 'Tari Eason', 'Lauri Markkanen', 'Mason Plumlee']",349.90000000000003,310.77646432146435,52800.0,52200.0,0,0,165,"['Tari Eason', 'Rodney McGruder', 'Jusuf Nurkic', ""De'Aaron Fox"", 'Jalen Duren', 'Gary Payton II', 'Damian Lillard', 'Lauri Markkanen']","['Bojan Bogdanovic', 'Tari Eason', 'Jevon Carter', 'Terry Rozier', 'Jeremy Sochan', 'DeMar DeRozan', 'Mason Plumlee', 'Franz Wagner']",319.0,269.06870828196406,49600.0,48300.0,0,0
2023-01-24,141,"['LeBron James', 'Bennedict Mathurin', 'Bismack Biyombo', 'Derrick Jones Jr.', 'Quentin Grimes', 'Deni Avdija', 'LeBron James', 'Jose Alvarado']","['LeBron James', 'DeMar DeRozan', 'Corey Kispert', 'Terry Taylor', 'Bennedict Mathurin', 'Jarrett Allen', 'Chris Paul', 'Bismack Biyombo']",320.3,300.60617934279145,180.0,194.0,1,0,141,"['Jarrett Allen', 'Victor Oladipo', 'Cameron Johnson', 'T.J. McConnell', 'Dwight Powell', 'Reggie Jackson', 'Jayson Tatum', 'Donovan Mitchell', 'Kawhi Leonard']","['Bismack Biyombo', 'Donovan Mitchell', 'Bruce Brown', 'Chris Paul', 'DeMar DeRozan', 'Dwight Powell', 'Bennedict Mathurin', 'Luka Doncic', 'Daniel Gafford']",367.9,349.43129131160674,59800.0,60000.0,0,0,141,"['Isaiah Hartenstein', 'T.J. McConnell', 'Jayson Tatum', 'Deni Avdija', 'LeBron James', 'Chris Paul', 'Haywood Highsmith', 'Dwight Powell']","['Dwight Powell', 'Isaac Okoro', 'Bam Adebayo', 'Chris Duarte', 'Buddy Hield', 'Donovan Mitchell', 'Julius Randle', 'Max Strus']",346.5,308.51442931592464,50000.0,47800.0,0,0
2023-01-25,204,"['Pat Connaughton', 'Kyrie Irving', 'Bennedict Mathurin', 'Santi Aldama', 'Damian Lillard', 'Chris Duarte', 'Damian Lillard', 'Patrick Beverley']","['Shai Gilgeous-Alexander', 'Bruce Brown', 'Buddy Hield', 'Pascal Siakam', 'Bennedict Mathurin', 'Pat Connaughton', 'Nic Claxton', 'Stanley Johnson']",390.6,309.00189486984164,185.0,198.0,1,0,204,"['Keldon Johnson', 'Damian Lillard', 'Jalen Williams', 'Fred VanVleet', 'Rui Hachimura', 'Bennedict Mathurin', 'Tyrese Maxey', 'Draymond Green', 'Bogdan Bogdanovic']","['Pascal Siakam', 'Pat Connaughton', 'Myles Turner', 'Giannis Antetokounmpo', 'Ousmane Dieng', 'Kyle Kuzma', 'Tyrese Maxey', 'Onyeka Okongwu', ""Devonte' Graham""]",391.00000000000006,328.14690001681447,58400.0,59100.0,0,0,204,"['Seth Curry', 'Draymond Green', 'Kyrie Irving', 'Bennedict Mathurin', 'Bennedict Mathurin', 'Chris Duarte', 'Deni Avdija', 'Ja Morant']","['Pat Connaughton', 'Myles Turner', 'Myles Turner', 'Bennedict Mathurin', 'Kyle Kuzma', 'Aaron Gordon', 'Markelle Fultz', 'Drew Eubanks']",336.25,308.5121889859438,49300.0,48900.0,1,1
2023-01-26,124,"['Mason Plumlee', 'Kyrie Irving', 'Mikal Bridges', 'Spencer Dinwiddie', 'Alec Burks', 'Hamidou Diallo', 'Isaiah Roby', 'Paul George']","['Mason Plumlee', 'Darius Garland', 'Terry Rozier', 'Hamidou Diallo', 'Jericho Sims', 'Nic Claxton', 'Jayson Tatum', 'Isaiah Roby']",346.1,307.1749447729439,189.0,200.0,0,0,124,"['Alec Burks', 'Spencer Dinwiddie', 'Caris LeVert', 'Julius Randle', 'Dwight Powell', 'Mason Plumlee', 'Jalen McDaniels', 'Spencer Dinwiddie', 'Jalen Brunson']","['Mark Williams', 'Cameron Johnson', 'Nic Claxton', 'Zach LaVine', 'Paul George', 'P.J. Washington', 'Jalen Brunson', 'Ayo Dosunmu', 'Paul George']",358.1,334.2262333370745,56300.0,60000.0,1,1,124,"['Nic Claxton', 'Chris Paul', 'Tari Eason', 'Nic Claxton', 'Isaiah Roby', 'Evan Mobley', 'Paul George', 'Ricky Rubio']","['Chris Paul', 'Saddiq Bey', 'Deandre Ayton', 'Immanuel Quickley', 'Mason Plumlee', 'Robert Covington', 'Robert Covington', 'Darius Garland']",334.75,302.0316776111722,49300.0,48600.0,1,1
2023-01-27,95,"['Buddy Hield', 'Fred VanVleet', 'Mike Muscala', 'Jaylen Nowell', 'Stephen Curry', 'Stephen Curry', 'Kyle Anderson', 'Aaron Wiggins']","['Jimmy Butler', 'Naz Reid', 'T.J. McConnell', 'Pat Connaughton', 'Naz Reid', 'Kyle Anderson', 'Giannis Antetokounmpo', 'Cole Anthony']",311.2,295.8888285636902,191.0,196.0,1,1,95,"['Darius Bazley', 'Giannis Antetokounmpo', 'Darius Garland', 'Myles Turner', 'Chris Duarte', 'Buddy Hield', 'Kyle Anderson', 'Brandon Clarke', 'Fred VanVleet']","['Darius Garland', 'Kyle Anderson', 'Brandon Clarke', 'Dillon Brooks', 'Fred VanVleet', 'Kyle Anderson', 'Tyler Herro', 'Darius Garland', 'Rudy Gobert']",387.8,363.09249907918274,59400.0,58400.0,0,2,95,"['Kyle Anderson', 'Chris Duarte', 'Cole Anthony', 'Kyle Anderson', 'Rudy Gobert', 'Darius Garland', 'Klay Thompson', 'Fred VanVleet']","['Darius Garland', 'Naz Reid', 'Darius Garland', 'Jaren Jackson Jr.', 'Dillon Brooks', 'Kyle Anderson', 'Fred VanVleet', 'Precious Achiuwa']",329.0,314.603019669652,48900.0,49800.0,1,1
2023-01-28,219,"['Immanuel Quickley', 'Anthony Edwards', 'Spencer Dinwiddie', 'Davion Mitchell', 'Mike Conley', 'Keldon Johnson', 'Jaylen Brown', 'Larry Nance Jr.']","['Dorian Finney-Smith', 'Deni Avdija', 'Joel Embiid', 'Anfernee Simons', 'Damion Lee', 'Spencer Dinwiddie', 'Grant Williams', 'Chris Paul']",320.6,301.08860064409674,189.0,181.0,0,0,219,"['Chris Paul', 'Hamidou Diallo', 'Keegan Murray', 'Rudy Gobert', 'DeMar DeRozan', 'Kentavious Caldwell-Pope', 'Taj Gibson', 'Chris Paul', 'Joel Embiid']","['Malcolm Brogdon', 'Jaylen Brown', 'LeBron James', 'Walker Kessler', 'Doug McDermott', 'Lauri Markkanen', 'Jalen Suggs', 'RJ Barrett', 'Jeremy Sochan']",397.80000000000007,344.66352181565014,60000.0,59400.0,1,0,219,"['Jaylen Brown', 'Jerami Grant', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Immanuel Quickley', 'Taj Gibson', 'Spencer Dinwiddie', 'Jaylen Brown']","['Malik Beasley', 'Daniel Gafford', 'DeMar DeRozan', 'Precious Achiuwa', 'Precious Achiuwa', 'Chris Paul', 'Scottie Barnes', 'Wendell Carter Jr.']",335.25,312.71113497391343,49300.0,49000.0,1,1
2023-01-29,81,"['Cedi Osman', 'Jose Alvarado', 'Brandon Boston Jr.', 'Ja Morant', 'Giannis Antetokounmpo', 'Jaren Jackson Jr.', 'Wesley Matthews', 'Terry Rozier']","['Ja Morant', 'Trey Murphy III', 'Moses Brown', 'Bennedict Mathurin', 'Cedi Osman', 'Tyler Herro', 'P.J. Washington', 'Jaren Jackson Jr.']",369.4,300.44707217328255,200.0,176.0,0,0,81,"['Brandon Clarke', ""Devonte' Graham"", 'Jaren Jackson Jr.', 'Ja Morant', 'Giannis Antetokounmpo', 'Jimmy Butler', 'Giannis Antetokounmpo', 'P.J. Washington', 'Bennedict Mathurin']","['Jimmy Butler', 'Ja Morant', 'Evan Mobley', 'Trey Murphy III', 'Brook Lopez', 'Ja Morant', 'Terry Rozier', 'Bam Adebayo', 'Giannis Antetokounmpo']",436.90000000000003,419.8383348852396,,,1,1,81,"['Evan Mobley', 'Giannis Antetokounmpo', 'Ja Morant', 'Jimmy Butler', 'Giannis Antetokounmpo', 'Isaiah Jackson', 'Cedi Osman', 'Jaren Jackson Jr.']","['Jaren Jackson Jr.', 'Giannis Antetokounmpo', 'Giannis Antetokounmpo', 'Jrue Holiday', 'Larry Nance Jr.', 'Giannis Antetokounmpo', 'Giannis Antetokounmpo', 'Mark Williams']",410.5,378.88516054302454,,,1,3
2023-01-30,163,"['Tre Jones', 'Thomas Bryant', 'Killian Hayes', 'Stephen Curry', 'Russell Westbrook', 'Josh Hart', 'Anfernee Simons', 'Paolo Banchero']","['Moritz Wagner', 'Tyrese Maxey', 'Zach Collins', 'Keegan Murray', 'Josh Hart', 'Precious Achiuwa', 'Kristaps Porzingis', 'Luka Doncic']",307.3,279.4195054840296,197.0,195.0,0,0,163,"['Bogdan Bogdanovic', ""Day'Ron Sharpe"", 'Klay Thompson', 'Tre Jones', 'Kristaps Porzingis', 'Joel Embiid', 'Moritz Wagner', 'Kristaps Porzingis', 'Deni Avdija']","['Cameron Johnson', 'Mikal Bridges', 'Russell Westbrook', 'Jaden Ivey', ""De'Aaron Fox"", 'Draymond Green', 'Keldon Johnson', 'Dejounte Murray', 'Ish Wainright']",396.6,343.87364530786874,58600.0,59500.0,1,0,163,"['Deni Avdija', 'Bradley Beal', 'Markelle Fultz', 'Troy Brown Jr.', 'Stephen Curry', 'Kenrich Williams', 'Draymond Green', 'Mikal Bridges']","['JaVale McGee', 'Anthony Edwards', 'Joel Embiid', 'Kyle Anderson', 'Ish Wainright', 'Cam Thomas', 'Russell Westbrook', 'Klay Thompson']",341.75,279.57529482990503,49100.0,49700.0,0,0
2023-01-31,94,"['Alex Caruso', 'Rui Hachimura', 'Immanuel Quickley', 'Jalen Brunson', 'Orlando Robinson', 'Nikola Jokic', 'Grayson Allen', 'Kawhi Leonard']","['Larry Nance Jr.', 'Mark Williams', 'Russell Westbrook', 'LaMelo Ball', 'Brook Lopez', 'LaMelo Ball', 'P.J. Washington', 'Kentavious Caldwell-Pope']",319.79999999999995,320.2545210238546,198.0,182.0,0,1,94,"['LaMelo Ball', 'Kentavious Caldwell-Pope', 'Ivica Zubac', 'LaMelo Ball', 'Jimmy Butler', 'Max Christie', 'Nikola Vucevic', 'Herbert Jones', 'Isaiah Hartenstein']","['Russell Westbrook', 'Nikola Jokic', 'Norman Powell', 'Jalen McDaniels', 'Ivica Zubac', 'Ricky Rubio', 'Caris LeVert', 'Orlando Robinson', 'Kawhi Leonard']",398.20000000000005,328.94614189155396,56500.0,58300.0,1,0,94,"['Alex Caruso', 'Nikola Jokic', 'Larry Nance Jr.', 'Kentavious Caldwell-Pope', 'Joe Ingles', 'LaMelo Ball', 'Caris LeVert', 'Norman Powell']","['Herbert Jones', 'Kawhi Leonard', 'Ricky Rubio', 'LaMelo Ball', 'Kentavious Caldwell-Pope', 'Larry Nance Jr.', 'Russell Westbrook', 'Alex Caruso']",325.0,302.7320961449295,49200.0,48100.0,0,0
2023-02-01,170,"['Malaki Branham', ""De'Aaron Fox"", 'Tari Eason', 'Fred VanVleet', ""De'Andre Hunter"", 'Gary Harris', 'Kenrich Williams', 'Domantas Sabonis']","['Jaren Jackson Jr.', 'Markelle Fultz', 'Luke Kornet', 'Naz Reid', 'Ja Morant', 'Eric Gordon', 'Malik Monk', 'Domantas Sabonis']",341.9,301.48064524307847,174.0,188.0,0,0,170,"['Tobias Harris', 'Ochai Agbaji', 'Fred VanVleet', 'Eric Gordon', 'Alperen Sengun', 'Lauri Markkanen', 'Ja Morant', 'Malik Monk', 'Josh Richardson']","['Desmond Bane', 'Draymond Green', 'Scottie Barnes', 'Fred VanVleet', 'Bogdan Bogdanovic', 'John Collins', 'Jayson Tatum', 'Austin Rivers', 'Drew Eubanks']",364.90000000000003,305.062809756957,59000.0,58800.0,0,0,170,"['Montrezl Harrell', 'Fred VanVleet', 'Cam Thomas', ""De'Aaron Fox"", 'Domantas Sabonis', 'Josh Hart', 'Josh Richardson', 'Derrick White']","['Walker Kessler', 'Gary Trent Jr.', ""D'Angelo Russell"", 'Wendell Carter Jr.', 'Ochai Agbaji', 'Josh Giddey', 'Lauri Markkanen', 'Kevon Looney']",303.5,266.8997153043747,48200.0,48700.0,0,0
2023-02-02,137,"['Ricky Rubio', 'Brandon Ingram', 'Tyler Herro', 'Bruce Brown', 'Giannis Antetokounmpo', 'Thomas Bryant', 'Jamal Murray', 'Marcus Morris Sr.']","['Nikola Vucevic', 'Mark Williams', 'Tim Hardaway Jr.', 'Jarrett Allen', 'Christian Braun', 'Julius Randle', 'Mason Plumlee', 'Bam Adebayo']",333.5,301.98189748954024,193.0,201.0,0,0,137,"['Dennis Schroder', 'Vlatko Cancar', 'Isaiah Hartenstein', 'Jordan Poole', 'Jarrett Allen', 'Giannis Antetokounmpo', 'Russell Westbrook', 'Bruce Brown', 'RJ Barrett']","['Bam Adebayo', 'Vlatko Cancar', 'Jamal Murray', 'Evan Mobley', 'Mark Williams', 'Mason Plumlee', 'Coby White', 'Jonas Valanciunas', 'Nikola Jokic']",334.4000000000001,369.06588046625257,56400.0,56600.0,0,0,137,"['Anthony Davis', 'Ricky Rubio', 'RJ Barrett', 'Brandon Ingram', 'Vlatko Cancar', 'Andrew Nembhard', 'Myles Turner', 'Jonas Valanciunas']","['Cedi Osman', 'Jonas Valanciunas', 'Jordan Poole', 'Terry Rozier', 'Evan Mobley', 'Josh Green', 'Jamal Murray', 'Bam Adebayo']",311.0,319.4961509089917,47200.0,49700.0,0,0
2023-02-03,164,"['Mike Conley', 'Eric Gordon', 'Dejounte Murray', 'Anfernee Simons', 'Daishen Nix', 'Dario Saric', 'LaMelo Ball', 'Pascal Siakam']","['Buddy Hield', 'Lauri Markkanen', 'LaMelo Ball', 'Blake Wesley', 'Jock Landale', 'Kristaps Porzingis', 'Cole Anthony', ""D'Angelo Russell""]",309.9,294.71600944194944,190.0,201.0,0,0,164,"['Cole Anthony', ""D'Angelo Russell"", 'Keita Bates-Diop', 'Jaylen Brown', 'Georges Niang', 'Joel Embiid', 'Anfernee Simons', 'Myles Turner', 'Gordon Hayward']","['Domantas Sabonis', 'Josh Richardson', 'Terence Davis', 'Aaron Nesmith', 'Fred VanVleet', 'Lauri Markkanen', 'Ish Wainright', 'Trae Young', 'Gary Trent Jr.']",361.2,318.96538462694735,59200.0,56900.0,0,0,164,"[""D'Angelo Russell"", 'Moritz Wagner', 'Jalen Suggs', ""De'Andre Hunter"", 'Malaki Branham', 'Joel Embiid', 'LaMelo Ball', 'Harrison Barnes']","['Terence Davis', ""De'Andre Hunter"", 'Buddy Hield', 'Cole Anthony', 'Kristaps Porzingis', 'Jalen Duren', 'Jakob Poeltl', 'Fred VanVleet']",311.25,297.8427242152393,49300.0,47300.0,0,0
2023-02-04,176,"['Dwight Powell', 'Nikola Vucevic', 'Caleb Martin', 'Monte Morris', 'Shai Gilgeous-Alexander', 'Zach LaVine', 'Saddiq Bey', 'Deni Avdija']","['Zach LaVine', 'Spencer Dinwiddie', 'JaMychal Green', 'Gabe Vincent', 'Josh Giddey', 'DeMar DeRozan', 'Josh Christopher', 'Cameron Johnson']",355.59999999999997,300.9291343273595,195.0,169.0,0,0,176,"['Shai Gilgeous-Alexander', 'Andre Drummond', 'Deni Avdija', 'Isaiah Joe', 'Tari Eason', 'Josh Giddey', 'Giannis Antetokounmpo', 'Deandre Ayton', 'Josh Christopher']","['CJ McCollum', 'Josh Christopher', 'Zach LaVine', 'Jerami Grant', 'Draymond Green', 'Deni Avdija', 'Deandre Ayton', 'Shai Gilgeous-Alexander', 'Caleb Martin']",397.4,358.8204362735152,58300.0,59400.0,0,0,176,"['Bruce Brown', 'Anthony Davis', 'Norman Powell', 'Deandre Ayton', 'TyTy Washington Jr.', 'Caleb Martin', 'Draymond Green', 'Jamal Murray']","['Josh Hart', 'Bruce Brown', 'Jamal Murray', 'Bam Adebayo', 'Dwight Powell', 'Nic Claxton', 'Spencer Dinwiddie', 'Josh Christopher']",342.75,303.6571845766157,49800.0,47800.0,0,0
2023-02-05,128,"['Willy Hernangomez', 'Donovan Mitchell', 'Trey Murphy III', 'Jalen Brunson', 'Paolo Banchero', 'Isaiah Hartenstein', 'Tobias Harris', 'Jaren Jackson Jr.']","['Daniel Theis', 'Bruce Brown', 'James Harden', 'Evan Mobley', 'Donovan Mitchell', 'Keon Ellis', 'Myles Turner', 'Jarrett Allen']",292.00000000000006,271.37146899979564,188.0,196.0,0,0,128,"['Tyrese Haliburton', 'LaMelo Ball', 'Malik Monk', 'Isaac Okoro', 'Chris Boucher', 'Willy Hernangomez', 'Julius Randle', 'Wendell Carter Jr.', 'Paolo Banchero']","['Jaden McDaniels', 'Trey Murphy III', 'LaMelo Ball', 'Jericho Sims', 'Myles Turner', 'Jaren Jackson Jr.', 'Bruce Brown', 'James Harden', 'Myles Turner']",352.7,338.9876252530143,57800.0,58900.0,0,1,128,"['Willy Hernangomez', 'Terry Rozier', 'Naji Marshall', 'Willy Hernangomez', 'Tobias Harris', 'Joel Embiid', 'Bruce Brown', 'Jaren Jackson Jr.']","['Keon Ellis', 'Scottie Barnes', 'Desmond Bane', 'Wendell Carter Jr.', 'Kira Lewis Jr.', 'Jalen Brunson', 'Jarrett Allen', 'Paolo Banchero']",324.25,264.35982725024223,46700.0,48800.0,1,0
