date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2023-03-24,205,"['Chris Boucher', 'Stephen Curry', 'Luke Kennard', 'Harrison Barnes', 'Chris Boucher', 'Nick Richards', 'Keita Bates-Diop', 'Joel Embiid']","['Jakob Poeltl', 'Pat Connaughton', 'Anthony Davis', 'Zach LaVine', 'Coby White', 'Deni Avdija', 'Tari Eason', 'Josh Giddey']",323.4,280.5644484654069,175.0,196.0,1,0,205,"['Jordan Poole', 'Luke Kennard', 'Pascal Siakam', 'Udoka Azubuike', 'Josh Giddey', 'Brook Lopez', 'Kevin Huerter', 'Chris Paul', 'T.J. Warren']","['John Konchar', 'Luka Doncic', 'Josh Giddey', 'Lonnie Walker IV', 'Doug McDermott', 'Deni Avdija', 'Buddy Hield', 'Keldon Johnson', 'Chris Boucher']",395.7,290.4495292715728,56700.0,57300.0,0,0,205,"['Deni Avdija', 'Josh Giddey', 'Nikola Vucevic', 'JT Thor', 'Josh Giddey', 'Coby White', 'Tobias Harris', 'Dennis Schroder']","['Luguentz Dort', 'T.J. Warren', 'Keldon Johnson', 'Nikola Vucevic', 'Tobias Harris', 'Jordan Poole', 'Tyrese Maxey', 'Kenneth Lofton Jr.']",362.0,252.68099512159824,49200.0,47300.0,1,0
2023-02-06,176,"['Walker Kessler', 'Andre Drummond', 'Hamidou Diallo', 'Jarrett Allen', 'Ivica Zubac', 'Cam Thomas', 'Robert Williams III', 'Jrue Holiday']","['Eric Gordon', 'Darius Garland', 'Killian Hayes', 'Terance Mann', 'Jrue Holiday', 'Nikola Vucevic', 'Jarrett Allen', 'Keegan Murray']",326.5,275.42208631634713,155.0,190.0,0,0,176,"['Nic Claxton', 'Andre Drummond', 'Damian Lillard', 'Coby White', 'Draymond Green', 'Paul George', 'Kenrich Williams', 'Cam Thomas', 'Jaylin Williams']","['Nikola Vucevic', 'Cedi Osman', 'Jevon Carter', 'Coby White', 'Nic Claxton', 'Edmond Sumner', 'Alperen Sengun', 'Lauri Markkanen', 'Darius Garland']",322.1,266.4584405958653,58000.0,59600.0,0,0,176,"['Keegan Murray', 'Killian Hayes', 'Taj Gibson', 'Jayson Tatum', 'Jaden Hardy', 'Norman Powell', 'Walker Kessler', 'Jayson Tatum']","['Derrick Jones Jr.', 'Nic Claxton', 'Jalen Green', 'Jarrett Allen', 'Jrue Holiday', ""Jae'Sean Tate"", 'Patrick Williams', 'Donte DiVincenzo']",313.25,247.262987235561,49500.0,46200.0,1,0
2023-03-07,158,"['Austin Reaves', 'Anthony Davis', 'Troy Brown Jr.', 'Jaden Ivey', ""Royce O'Neale"", 'Brook Lopez', 'Shai Gilgeous-Alexander', 'Cole Anthony']","['Terry Rozier', 'RJ Barrett', 'Talen Horton-Tucker', 'Quentin Grimes', 'Luka Doncic', 'Jaylin Williams', 'Jaden Ivey', 'Jaren Jackson Jr.']",330.5,266.3317358627915,196.0,199.0,0,0,158,"['R.J. Hampton', 'Tim Hardaway Jr.', 'Nic Claxton', 'Tim Hardaway Jr.', 'Xavier Tillman', 'Kelly Oubre Jr.', 'Mikal Bridges', 'Josh Giddey', 'Khris Middleton']","['Mikal Bridges', 'Terry Rozier', 'Nic Claxton', 'Isaiah Livers', 'Anthony Edwards', 'Jae Crowder', 'Talen Horton-Tucker', 'Kris Dunn', 'Justin Holiday']",365.9,286.2493154600263,58800.0,56900.0,1,0,158,"['Josh Giddey', 'Jaylin Williams', 'Khris Middleton', 'Jonathan Kuminga', 'Eugene Omoruyi', 'Anthony Davis', 'Josh Giddey', 'Moritz Wagner']","['Cole Anthony', 'RJ Barrett', 'Eugene Omoruyi', 'Lauri Markkanen', 'Kyrie Irving', 'Dennis Schroder', 'Khris Middleton', 'Austin Reaves']",348.25,263.2531053163111,48300.0,48300.0,1,0
2023-03-23,84,"['Donovan Mitchell', 'Caleb Houstan', 'Mitchell Robinson', 'Bones Hyland', 'Immanuel Quickley', 'Brandon Ingram', 'Quentin Grimes', 'Shai Gilgeous-Alexander']","['Quentin Grimes', 'Evan Mobley', 'Shai Gilgeous-Alexander', 'Josh Giddey', 'Naji Marshall', 'Eric Gordon', 'Nic Claxton', 'P.J. Washington']",330.9,230.5212776057422,187.0,191.0,0,0,84,"['Quentin Grimes', 'Cole Anthony', 'Bones Hyland', 'Nic Claxton', 'Naji Marshall', 'Brandon Ingram', 'Josh Richardson', 'Evan Mobley', 'Evan Mobley']","['Cole Anthony', 'Evan Mobley', 'Donovan Mitchell', 'Paolo Banchero', 'Quentin Grimes', 'Franz Wagner', 'Immanuel Quickley', 'Gordon Hayward', 'Robert Covington']",379.7,277.15340784303845,57700.0,59900.0,1,0,84,"['Cole Anthony', 'Moritz Wagner', 'Brandon Ingram', 'Spencer Dinwiddie', 'Brandon Ingram', 'Joe Harris', 'Quentin Grimes', 'Evan Mobley']","['Evan Mobley', 'Jaylin Williams', 'Donovan Mitchell', 'Kelly Oubre Jr.', 'Mitchell Robinson', 'Cole Anthony', 'Brandon Ingram', 'Ousmane Dieng']",361.25,227.92558961734176,49700.0,48900.0,1,0
2023-03-28,118,"['JT Thor', 'Donovan Mitchell', 'Kristaps Porzingis', 'Goga Bitadze', 'Josh Richardson', 'Jalen Williams', 'Monte Morris', 'Scottie Barnes']","['Scottie Barnes', 'Bam Adebayo', 'Darius Garland', 'Theo Maledon', 'Desmond Bane', 'Kristaps Porzingis', 'Monte Morris', 'Dyson Daniels']",354.5,281.06692344211035,175.0,195.0,0,0,118,"['Bam Adebayo', 'Dejounte Murray', 'Deni Avdija', 'Svi Mykhailiuk', 'Klay Thompson', 'Larry Nance Jr.', 'Tyler Herro', 'Goga Bitadze', 'Evan Mobley']","['Herbert Jones', 'Kevin Love', 'Stephen Curry', 'Monte Morris', 'Donovan Mitchell', 'Goga Bitadze', 'Scottie Barnes', 'Jakob Poeltl', 'Precious Achiuwa']",372.59999999999997,307.20860549472275,59400.0,58800.0,0,0,118,"['Josh Giddey', 'David Roddy', 'Theo Maledon', 'Stephen Curry', 'Scottie Barnes', 'Onyeka Okongwu', 'P.J. Washington', 'Nick Richards']","['Precious Achiuwa', 'Stephen Curry', 'Xavier Tillman', 'Scottie Barnes', 'Franz Wagner', 'Onyeka Okongwu', 'Trey Murphy III', 'Desmond Bane']",353.75,284.3281584624201,48300.0,48300.0,0,0
2023-01-19,99,"['Jayson Tatum', 'Andrew Wiggins', 'Damian Lillard', 'Anthony Edwards', 'Nikola Vucevic', 'Deandre Ayton', 'Fred VanVleet', 'Mikal Bridges']","['Nikola Vucevic', 'Kyrie Irving', 'Jaylen Brown', 'Nic Claxton', 'Jordan Poole', 'Malcolm Brogdon', 'Al Horford', 'Jayson Tatum']",388.2,305.88501747064294,,,0,0,99,"['Marcus Smart', 'Scottie Barnes', 'Drew Eubanks', 'Kyrie Irving', 'Torrey Craig', 'Derrick Jones Jr.', 'Fred VanVleet', 'Deandre Ayton', ""D'Angelo Russell""]","['Drew Eubanks', 'Saben Lee', 'Bojan Bogdanovic', 'Jayson Tatum', 'Jordan Poole', 'Marcus Smart', 'Jalen Duren', 'Deandre Ayton', 'Kyle Anderson']",341.0,303.90371503047646,59000.0,59500.0,0,0,99,"['Kyle Anderson', 'Marcus Smart', 'Jayson Tatum', 'Deandre Ayton', 'Kyrie Irving', 'DeMar DeRozan', 'James Harden', 'Nic Claxton']","['James Harden', 'DeMar DeRozan', 'Anthony Edwards', 'Klay Thompson', 'Kyrie Irving', 'Stephen Curry', 'Kyrie Irving', 'Draymond Green']",412.75,335.2569506019354,,,0,1
2023-01-26,124,"['Evan Mobley', 'Mason Plumlee', 'Spencer Dinwiddie', 'Spencer Dinwiddie', 'Chris Paul', 'DeMar DeRozan', 'Dwight Powell', 'Ayo Dosunmu']","['Jaden Ivey', 'Caris LeVert', 'Paul George', 'Tari Eason', 'Kawhi Leonard', 'Hamidou Diallo', 'Zach LaVine', 'Jarrett Allen']",330.70000000000005,277.5870888615027,192.0,190.0,1,0,124,"['Darius Garland', 'Mikal Bridges', 'Kyrie Irving', 'Nic Claxton', 'Cameron Johnson', 'Derrick White', 'Dorian Finney-Smith', 'Dean Wade', 'Edmond Sumner']","['Jabari Smith Jr.', 'Dean Wade', 'Cameron Johnson', 'Jalen Brunson', 'Alperen Sengun', 'Terance Mann', 'Kyrie Irving', 'Hamidou Diallo', 'Paul George']",355.9,305.2761565864086,57700.0,59700.0,0,0,124,"['Spencer Dinwiddie', 'Julius Randle', 'Zach Collins', 'Keita Bates-Diop', 'Tari Eason', 'Kyrie Irving', 'Deandre Ayton', 'Hamidou Diallo']","['Spencer Dinwiddie', 'Hamidou Diallo', 'Tari Eason', 'Jarrett Allen', 'Dean Wade', 'Terry Rozier', 'Derrick White', 'Zach LaVine']",338.0,264.2772906143218,49500.0,47500.0,0,0
2023-02-12,37,"['Al Horford', 'Jakob Poeltl', 'Bojan Bogdanovic', 'Bojan Bogdanovic', 'Robert Williams III', 'Fred VanVleet', 'Derrick White', 'Desmond Bane']","['Scottie Barnes', 'Jalen Duren', 'Desmond Bane', 'Al Horford', 'Fred VanVleet', 'Jaden Ivey', 'Derrick White', 'Bojan Bogdanovic']",326.4,245.21145295873282,191.0,199.0,1,0,37,"['Payton Pritchard', 'Bojan Bogdanovic', 'Jaden Ivey', 'Bojan Bogdanovic', 'Precious Achiuwa', 'Jayson Tatum', 'Robert Williams III', 'Al Horford', 'Derrick White']","['Malachi Flynn', 'Jaren Jackson Jr.', 'Jaden Ivey', 'Fred VanVleet', 'Jakob Poeltl', 'Alec Burks', 'Scottie Barnes', 'Hamidou Diallo', 'Desmond Bane']",312.8,252.94053646326066,57600.0,58800.0,1,0,37,"['Santi Aldama', 'Hamidou Diallo', 'Fred VanVleet', 'Desmond Bane', 'Al Horford', 'Bojan Bogdanovic', 'Pascal Siakam', 'Sam Hauser']","['Robert Williams III', 'Dillon Brooks', 'Derrick White', 'Jaden Ivey', 'Bojan Bogdanovic', 'Desmond Bane', 'Isaiah Stewart', 'Fred VanVleet']",297.25,237.4858268275857,48600.0,49800.0,0,0
2023-02-27,78,"[""De'Anthony Melton"", 'James Harden', 'Immanuel Quickley', 'Franz Wagner', 'Jimmy Butler', 'Jimmy Butler', 'Killian Hayes', 'Mitchell Robinson']","['Terry Rozier', 'Malcolm Brogdon', 'Paolo Banchero', 'Marvin Bagley III', 'Bam Adebayo', 'Killian Hayes', 'Killian Hayes', 'Tyler Herro']",331.70000000000005,264.08355276361107,201.0,185.0,1,1,78,"['Paolo Banchero', 'Tyrese Maxey', 'Hamidou Diallo', 'Hamidou Diallo', 'Terry Rozier', 'Jayson Tatum', 'Marvin Bagley III', 'Josh Hart', 'Killian Hayes']","['Tyler Herro', 'Josh Hart', 'Kelly Oubre Jr.', 'Rodney McGruder', 'Nick Richards', 'Marvin Bagley III', 'Jimmy Butler', 'Terry Rozier', 'Malcolm Brogdon']",327.2,258.07689823284744,59100.0,56700.0,1,0,78,"['Paolo Banchero', 'Immanuel Quickley', 'Josh Hart', 'R.J. Hampton', 'Paolo Banchero', 'Jimmy Butler', 'Mitchell Robinson', 'Marcus Smart']","['Marvin Bagley III', 'Terry Rozier', 'Naji Marshall', 'Immanuel Quickley', 'Jonas Valanciunas', 'Killian Hayes', 'Gordon Hayward', 'Killian Hayes']",292.25,224.33152370434254,47000.0,41200.0,1,1
2023-03-15,136,"['Ivica Zubac', 'Coby White', 'Bam Adebayo', 'James Harden', 'Kawhi Leonard', 'Tyrese Maxey', 'Russell Westbrook', 'Keegan Murray']","['Jarred Vanderbilt', 'DeMar DeRozan', 'Blake Wesley', 'Christian Wood', 'Russell Westbrook', 'Bam Adebayo', 'Coby White', 'Jayson Tatum']",322.4,281.4564795548097,195.0,197.0,0,0,136,"['DeMar DeRozan', 'Wenyen Gabriel', 'Christian Wood', 'Tyler Herro', 'Eric Gordon', 'Jarred Vanderbilt', 'Kevin Porter Jr.', 'Jarred Vanderbilt', 'James Harden']","['Isaac Okoro', 'Paul George', 'Alperen Sengun', 'Patrick Beverley', 'Patrick Williams', 'Malcolm Brogdon', 'Evan Mobley', 'Christian Wood', 'Stephen Curry']",365.8,287.3617451921105,59400.0,59700.0,1,0,136,"['Russell Westbrook', 'Christian Wood', 'Malaki Branham', 'James Harden', 'Malik Beasley', 'Romeo Langford', 'Haywood Highsmith', 'Joel Embiid']","['Jayson Tatum', 'Patrick Williams', 'Domantas Sabonis', 'Dwight Powell', 'Coby White', 'Mamadi Diakite', 'Josh Christopher', 'Anthony Edwards']",312.0,222.95509786345065,49600.0,47100.0,0,0
2023-03-04,124,"['Bradley Beal', 'Keita Bates-Diop', 'Bam Adebayo', 'Tyrese Maxey', 'Delon Wright', 'Kristaps Porzingis', 'Jordan Goodwin', 'Alperen Sengun']","['James Harden', 'Marvin Bagley III', 'Evan Mobley', 'Fred VanVleet', 'Sandro Mamukelashvili', 'Bam Adebayo', 'Kevin Huerter', 'Fred VanVleet']",312.20000000000005,304.9527766741812,187.0,,0,1,124,"['Delon Wright', 'James Harden', 'Domantas Sabonis', 'Evan Mobley', 'Marvin Bagley III', 'Ricky Rubio', 'Fred VanVleet', 'Isaac Okoro', 'Grayson Allen']","['Isaiah Livers', 'James Harden', 'R.J. Hampton', 'Anthony Edwards', 'Kyle Anderson', 'Kevin Huerter', 'Clint Capela', 'Marvin Bagley III', 'Mike Conley']",389.50000000000006,287.6890845984221,59500.0,57500.0,0,0,124,"['Domantas Sabonis', 'Jimmy Butler', 'Evan Mobley', 'Anthony Edwards', 'Jrue Holiday', 'Kyle Anderson', 'Evan Mobley', 'Gary Trent Jr.']","['Fred VanVleet', 'Fred VanVleet', 'Kristaps Porzingis', 'Hamidou Diallo', 'Marvin Bagley III', 'Jeremy Sochan', 'Fred VanVleet', 'Ricky Rubio']",373.25,298.2189080119133,,,1,2
2023-02-14,110,"['Deandre Ayton', 'Kawhi Leonard', 'Jakob Poeltl', 'Derrick White', 'Chris Boucher', 'Markelle Fultz', 'Kevon Looney', 'Terence Davis']","['Damian Lillard', 'Moritz Wagner', 'Jakob Poeltl', 'Eric Gordon', 'Deandre Ayton', 'Jrue Holiday', 'Derrick White', 'Kevin Huerter']",340.5,289.5993589706719,178.0,194.0,0,0,110,"['Grayson Allen', 'Blake Griffin', 'Jordan Poole', 'Kyle Kuzma', 'Jalen Suggs', 'Jrue Holiday', 'Taj Gibson', 'Kristaps Porzingis', 'Chris Paul']","['Mason Plumlee', 'Draymond Green', 'Paul George', 'Markelle Fultz', 'Deandre Ayton', 'Blake Griffin', 'Kevon Looney', 'Jrue Holiday', 'Eric Gordon']",351.7,297.5861785579473,57400.0,58200.0,0,0,110,"['Josh Okogie', ""De'Aaron Fox"", 'Derrick White', 'Blake Griffin', 'Jrue Holiday', 'Grant Williams', 'Chris Paul', 'Jakob Poeltl']","['Jrue Holiday', 'Keegan Murray', 'Joe Ingles', 'Kawhi Leonard', 'Jrue Holiday', 'Domantas Sabonis', 'Bones Hyland', 'Caleb Houstan']",368.25,256.5328667592257,48900.0,49600.0,0,1
